n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.01417184,-13034.863253088217,-62.667611793693354
1,initial,1,-958044.01431579,-13034.863255046757,-62.66761180310941
1,initial,2,-958043.93548448,-13034.86218249129,-62.66760664659274
1,initial,3,-958044.01232797,-13034.863228001068,-62.66761167308206
1,initial,4,-958044.014325,-13034.863255172066,-62.66761180371186
1,initial,5,-958044.01450374,-13034.863257603949,-62.6676118154036
1,initial,6,-958044.01447309,-13034.863257186935,-62.66761181339872
1,initial,7,-958044.01451109,-13034.86325770395,-62.66761181588437
1,initial,8,-958044.01451238,-13034.863257721503,-62.66761181596876
1,initial,9,-958044.01451029,-13034.863257693067,-62.66761181583205
