Energy (eV),COHP,Int. COHP
-12.196647,0.0,0.0
-12.177055,0.0,0.0
-12.157327,0.0,0.0
-12.137734,0.0,0.0
-12.118006,0.0,0.0
-12.098413,0.0,0.0
-12.078685,0.0,0.0
-12.059093,0.0,0.0
-12.039364,0.0,0.0
-12.019772,0.0,0.0
-12.000043,0.0,0.0
-11.980451,0.0,0.0
-11.960723,0.0,0.0
-11.94113,0.0,0.0
-11.921402,0.0,0.0
-11.90181,0.0,0.0
-11.882081,0.0,0.0
-11.862489,0.0,0.0
-11.84276,0.0,0.0
-11.823168,0.0,0.0
-11.80344,0.0,0.0
-11.783711,0.0,0.0
-11.764119,0.0,0.0
-11.744391,0.0,0.0
-11.724798,0.0,0.0
-11.70507,0.0,0.0
-11.685477,0.0,0.0
-11.665749,0.0,0.0
-11.646157,0.0,0.0
-11.626428,0.0,0.0
-11.606836,0.0,0.0
-11.587107,0.0,0.0
-11.567515,0.0,0.0
-11.547787,0.0,0.0
-11.528194,0.0,0.0
-11.508466,0.0,0.0
-11.488874,0.0,0.0
-11.469145,0.0,0.0
-11.449553,0.0,0.0
-11.429824,0.0,0.0
-11.410096,0.0,0.0
-11.390504,0.0,0.0
-11.370775,0.0,0.0
-11.351183,0.0,0.0
-11.331454,0.0,0.0
-11.311862,0.0,0.0
-11.292134,0.0,0.0
-11.272541,0.0,0.0
-11.252813,0.0,0.0
-11.233221,0.0,0.0
-11.213492,0.0,0.0
-11.1939,0.0,0.0
-11.174171,0.0,0.0
-11.154579,0.0,0.0
-11.134851,0.0,0.0
-11.115258,0.0,0.0
-11.09553,0.0,0.0
-11.075938,0.0,0.0
-11.056209,0.0,0.0
-11.036617,0.0,0.0
-11.016888,0.0,0.0
-10.99716,0.0,0.0
-10.977568,0.0,0.0
-10.957839,0.0,0.0
-10.938247,0.0,0.0
-10.918518,0.0,0.0
-10.898926,0.0,0.0
-10.879198,0.0,0.0
-10.859605,0.0,0.0
-10.839877,0.0,0.0
-10.820285,0.0,0.0
-10.800556,0.0,0.0
-10.780964,0.0,0.0
-10.761235,0.0,0.0
-10.741643,0.0,0.0
-10.721915,0.0,0.0
-10.702322,0.011667,1.2e-05
-10.682594,0.199318,0.002508
-10.663002,0.305359,0.007706
-10.643273,0.412112,0.014699
-10.623545,0.489982,0.023572
-10.603952,0.591469,0.034145
-10.584224,0.733941,0.046918
-10.564632,0.845246,0.063286
-10.544903,0.937263,0.079817
-10.525311,1.142107,0.100141
-10.505582,1.147051,0.122012
-10.48599,2.050544,0.158891
-10.466262,2.19199,0.195114
-10.446669,3.373983,0.25396
-10.426941,3.563885,0.325157
-10.407349,3.937667,0.39839
-10.38762,2.147083,0.456332
-10.368028,1.012752,0.486401
-10.348299,0.638014,0.502372
-10.328707,0.129424,0.511049
-10.308979,0.0,0.511255
-10.289386,0.0,0.511255
-10.269658,0.0,0.511255
-10.250065,0.0,0.511255
-10.230337,0.0,0.511255
-10.210609,0.0,0.511255
-10.191016,0.0,0.511255
-10.171288,0.0,0.511255
-10.151696,0.0,0.511255
-10.131967,0.124802,0.511903
-10.112375,0.388362,0.51694
-10.092646,1.389145,0.53293
-10.073054,2.078097,0.569511
-10.053326,0.736645,0.600291
-10.033733,0.820662,0.612755
-10.014005,1.282698,0.633562
-9.994413,1.140461,0.661058
-9.974684,0.699963,0.678322
-9.955092,0.60673,0.691363
-9.935363,0.380274,0.701317
-9.915771,0.815075,0.709328
-9.896043,0.591063,0.724205
-9.87645,0.651904,0.736134
-9.856722,0.622355,0.747813
-9.837129,0.560007,0.760042
-9.817401,0.766632,0.772359
-9.797673,0.901429,0.789726
-9.77808,1.075741,0.810269
-9.758352,0.120101,0.827714
-9.73876,1.141807,0.837738
-9.719031,1.088213,0.85619
-9.699439,0.506775,0.875588
-9.67971,0.252492,0.879803
-9.660118,0.92238,0.892
-9.64039,1.000597,0.911264
-9.620797,0.496103,0.926184
-9.601069,0.111505,0.932473
-9.581476,0.07701,0.933
-9.561748,-0.246368,0.933258
-9.542156,-0.155818,0.929682
-9.522427,-0.278222,0.924927
-9.502835,-0.844508,0.911395
-9.483107,-0.570064,0.896813
-9.463514,-0.988505,0.876316
-9.443786,-0.42369,0.865986
-9.424057,-0.183788,0.859708
-9.404465,-0.254547,0.857047
-9.384737,-0.148411,0.852208
-9.365144,-0.221584,0.847038
-9.345416,-0.033887,0.845242
-9.325823,0.007984,0.842439
-9.306095,-0.072944,0.842186
-9.286503,-0.024144,0.840747
-9.266774,-0.038903,0.839889
-9.247182,0.094584,0.840252
-9.227454,0.0,0.843339
