Energy (eV),DOS,Intg. DOS
-14.338273,0.0,0.0
-14.321634,0.0,0.0
-14.304995,0.0,0.0
-14.288357,0.0,0.0
-14.271718,0.0,0.0
-14.25508,0.0,0.0
-14.238441,0.0,0.0
-14.221803,0.0,0.0
-14.205164,0.0,0.0
-14.188526,0.0,0.0
-14.171887,0.0,0.0
-14.155248,0.0,0.0
-14.13861,0.0,0.0
-14.121971,0.0,0.0
-14.105333,0.0,0.0
-14.088694,0.0,0.0
-14.072056,0.0,0.0
-14.055417,0.0,0.0
-14.038779,0.0,0.0
-14.02214,0.0,0.0
-14.005501,0.0,0.0
-13.988863,0.0,0.0
-13.972224,0.0,0.0
-13.955586,0.0,0.0
-13.938947,0.0,0.0
-13.922309,0.0,0.0
-13.90567,0.0,0.0
-13.889032,0.0,0.0
-13.872393,0.0,0.0
-13.855754,0.0,0.0
-13.839116,0.0,0.0
-13.822477,0.0,0.0
-13.805839,0.0,0.0
-13.7892,0.0,0.0
-13.772562,0.0,0.0
-13.755923,0.0,0.0
-13.739285,0.0,0.0
-13.722646,0.0,0.0
-13.706007,0.0,0.0
-13.689369,0.0,0.0
-13.67273,0.0,0.0
-13.656092,0.0,0.0
-13.639453,0.0,0.0
-13.622815,0.0,0.0
-13.606176,0.0,0.0
-13.589538,0.0,0.0
-13.572899,0.0,0.0
-13.55626,0.0,0.0
-13.539622,0.0,0.0
-13.522983,0.0,0.0
-13.506345,0.0,0.0
-13.489706,0.0,0.0
-13.473068,0.0,0.0
-13.456429,0.0,0.0
-13.439791,0.0,0.0
-13.423152,0.0,0.0
-13.406513,0.0,0.0
-13.389875,0.0,0.0
-13.373236,0.0,0.0
-13.356598,0.0,0.0
-13.339959,0.0,0.0
-13.323321,0.0,0.0
-13.306682,0.0,0.0
-13.290044,0.0,0.0
-13.273405,0.0,0.0
-13.256766,0.0,0.0
-13.240128,0.0,0.0
-13.223489,0.0,0.0
-13.206851,0.0,0.0
-13.190212,0.0,0.0
-13.173574,0.0,0.0
-13.156935,0.0,0.0
-13.140297,0.0,0.0
-13.123658,0.0,0.0
-13.107019,0.0,0.0
-13.090381,0.0,0.0
-13.073742,0.0,0.0
-13.057104,0.0,0.0
-13.040465,0.0,0.0
-13.023827,0.0,0.0
-13.007188,0.0,0.0
-12.99055,0.0,0.0
-12.973911,0.0,0.0
-12.957272,0.0,0.0
-12.940634,0.0,0.0
-12.923995,0.0,0.0
-12.907357,0.0,0.0
-12.890718,0.0,0.0
-12.87408,0.0,0.0
-12.857441,0.0,0.0
-12.840803,0.0,0.0
-12.824164,0.0,0.0
-12.807525,0.0,0.0
-12.790887,0.0,0.0
-12.774248,0.0,0.0
-12.75761,0.0,0.0
-12.740971,0.0,0.0
-12.724333,0.0,0.0
-12.707694,0.0,0.0
-12.691056,0.0,0.0
-12.674417,0.0,0.0
-12.657778,0.0,0.0
-12.64114,0.0,0.0
-12.624501,0.0,0.0
-12.607863,0.0,0.0
-12.591224,0.0,0.0
-12.574586,0.0,0.0
-12.557947,0.0,0.0
-12.541309,0.0,0.0
-12.52467,0.0,0.0
-12.508032,0.0,0.0
-12.491393,0.0,0.0
-12.474754,0.0,0.0
-12.458116,0.0,0.0
-12.441477,0.0,0.0
-12.424839,0.0,0.0
-12.4082,0.0,0.0
-12.391562,0.0,0.0
-12.374923,0.0,0.0
-12.358285,0.0,0.0
-12.341646,0.0,0.0
-12.325007,0.0,0.0
-12.308369,0.0,0.0
-12.29173,0.0,0.0
-12.275092,0.0,0.0
-12.258453,0.0,0.0
-12.241815,0.0,0.0
-12.225176,0.0,0.0
-12.208538,0.0,0.0
-12.191899,0.0,0.0
-12.17526,0.0,0.0
-12.158622,0.0,0.0
-12.141983,0.0,0.0
-12.125345,0.0,0.0
-12.108706,0.0,0.0
-12.092068,0.0,0.0
-12.075429,0.0,0.0
-12.058791,0.0,0.0
-12.042152,0.0,0.0
-12.025513,0.0,0.0
-12.008875,0.0,0.0
-11.992236,0.0,0.0
-11.975598,0.0,0.0
-11.958959,0.0,0.0
-11.942321,0.0,0.0
-11.925682,0.0,0.0
-11.909044,0.0,0.0
-11.892405,0.0,0.0
-11.875766,0.0,0.0
-11.859128,0.0,0.0
-11.842489,0.0,0.0
-11.825851,0.0,0.0
-11.809212,0.0,0.0
-11.792574,0.0,0.0
-11.775935,0.0,0.0
-11.759297,0.0,0.0
-11.742658,0.0,0.0
-11.726019,0.0,0.0
-11.709381,0.0,0.0
-11.692742,0.0,0.0
-11.676104,0.0,0.0
-11.659465,0.0,0.0
-11.642827,0.0,0.0
-11.626188,0.0,0.0
-11.60955,0.0,0.0
-11.592911,0.0,0.0
-11.576272,0.0,0.0
-11.559634,0.0,0.0
-11.542995,0.0,0.0
-11.526357,0.0,0.0
-11.509718,0.0,0.0
-11.49308,0.0,0.0
-11.476441,0.0,0.0
-11.459803,0.0,0.0
-11.443164,0.0,0.0
-11.426525,0.0,0.0
-11.409887,0.0,0.0
-11.393248,0.0,0.0
-11.37661,0.0,0.0
-11.359971,0.0,0.0
-11.343333,0.0,0.0
-11.326694,0.0,0.0
-11.310056,0.0,0.0
-11.293417,0.0,0.0
-11.276778,0.0,0.0
-11.26014,0.0,0.0
-11.243501,0.0,0.0
-11.226863,0.0,0.0
-11.210224,0.0,0.0
-11.193586,0.0,0.0
-11.176947,0.0,0.0
-11.160309,0.0,0.0
-11.14367,0.0,0.0
-11.127031,0.0,0.0
-11.110393,0.0,0.0
-11.093754,0.0,0.0
-11.077116,0.0,0.0
-11.060477,0.0,0.0
-11.043839,0.0,0.0
-11.0272,0.0,0.0
-11.010562,0.0,0.0
-10.993923,0.0,0.0
-10.977284,0.0,0.0
-10.960646,0.0,0.0
-10.944007,0.281501,0.001037
-10.927369,0.388044,0.005849
-10.91073,0.497856,0.013339
-10.894092,0.635037,0.02271
-10.877453,0.744271,0.034248
-10.860815,0.856123,0.047472
-10.844176,0.999204,0.0629
-10.827537,1.224924,0.081004
-10.810899,1.454322,0.103983
-10.79426,1.373553,0.127016
-10.777622,1.536428,0.151751
-10.760983,1.707262,0.178184
-10.744345,1.589496,0.205038
-10.727706,2.968238,0.243366
-10.711068,2.366147,0.291108
-10.694429,3.888451,0.338605
-10.67779,4.518143,0.407194
-10.661152,5.765431,0.492932
-10.644513,7.348899,0.607362
-10.627875,7.292526,0.730646
-10.611236,4.707138,0.834767
-10.594598,2.524765,0.893033
-10.577959,1.40863,0.924179
-10.561321,0.001311,0.938142
-10.544682,0.0,0.938142
-10.528043,0.0,0.938142
-10.511405,0.0,0.938142
-10.494766,0.0,0.938142
-10.478128,0.0,0.938142
-10.461489,0.0,0.938142
-10.444851,0.0,0.938142
-10.428212,0.0,0.938142
-10.411574,0.057771,0.938398
-10.394935,0.264131,0.940817
-10.378296,0.484405,0.947385
-10.361658,0.897797,0.959344
-10.345019,0.936062,0.974765
-10.328381,1.566592,0.995095
-10.311742,1.609976,1.018671
-10.295104,1.65063,1.049081
-10.278465,3.303723,1.082852
-10.261827,1.584009,1.122899
-10.245188,1.589585,1.147756
-10.22855,1.69303,1.179059
-10.211911,1.557739,1.204393
-10.195272,1.60187,1.230668
-10.178634,1.466219,1.255106
-10.161995,1.502258,1.27973
-10.145357,1.360391,1.304118
-10.128718,1.482456,1.328785
-10.11208,1.676396,1.356543
-10.095441,1.839841,1.382494
-10.078803,1.962288,1.413099
-10.062164,1.721468,1.445509
-10.045525,2.864294,1.479203
-10.028887,2.097804,1.524479
-10.012248,2.726822,1.565617
-9.99561,4.206434,1.624801
-9.978971,6.96616,1.712846
-9.962333,4.445635,1.814193
-9.945694,4.312799,1.895563
-9.929056,4.200299,1.965893
-9.912417,3.985249,2.025127
-9.895778,8.451842,2.126442
-9.87914,1.939427,2.220966
-9.862501,1.879394,2.279999
-9.845863,1.2266,2.299812
-9.829224,4.228687,2.337866
-9.812586,2.428062,2.387575
-9.795947,0.209614,2.407516
-9.779309,1.41549,2.418859
-9.76267,1.240389,2.439831
-9.746031,0.802156,2.464452
-9.729393,1.186004,2.486836
-9.712754,1.395862,2.507744
-9.696116,0.393078,2.522977
-9.679477,0.674893,2.532434
-9.662839,0.593451,2.541341
-9.6462,0.458875,2.549189
-9.629562,0.442861,2.558422
-9.612923,0.158853,2.565465
-9.596284,0.617202,2.573968
-9.579646,0.530391,2.583949
-9.563007,0.232132,2.593284
-9.546369,0.0,2.594428
-9.52973,0.0,2.594428
-9.513092,0.0,2.594428
-9.496453,0.0,2.594428
-9.479815,0.0,2.594428
-9.463176,0.0,2.594428
-9.446537,0.0,2.594428
-9.429899,0.0,2.594428
-9.41326,0.130369,2.594837
-9.396622,0.411665,2.600914
-9.379983,0.383184,2.603888
-9.363345,0.0,2.607421
-9.346706,0.0,2.607421
-9.330068,0.0,2.607421
-9.313429,0.0,2.607421
-9.29679,0.0,2.607421
-9.280152,0.0,2.607421
-9.263513,0.0,2.607421
-9.246875,0.0,2.607421
-9.230236,0.0,2.607421
-9.213598,0.0,2.607421
-9.196959,0.0,2.607421
-9.180321,0.0,2.607421
-9.163682,0.0,2.607421
-9.147043,0.0,2.607421
-9.130405,0.0,2.607421
-9.113766,0.0,2.607421
-9.097128,0.0,2.607421
-9.080489,0.0,2.607421
-9.063851,0.0,2.607421
-9.047212,0.0,2.607421
-9.030574,0.0,2.607421
-9.013935,0.0,2.607421
-8.997296,0.0,2.607421
-8.980658,0.0,2.607421
-8.964019,0.0,2.607421
-8.947381,0.0,2.607421
-8.930742,0.0,2.607421
-8.914104,0.0,2.607421
-8.897465,0.0,2.607421
-8.880827,0.0,2.607421
-8.864188,0.0,2.607421
-8.847549,0.0,2.607421
-8.830911,0.0,2.607421
-8.814272,0.0,2.607421
-8.797634,0.0,2.607421
-8.780995,0.002776,2.607432
-8.764357,0.01916,2.607571
-8.747718,0.016113,2.607869
-8.73108,0.027444,2.608039
-8.714441,0.026594,2.608644
-8.697802,0.010009,2.608944
-8.681164,0.0,2.608977
-8.664525,0.0,2.608977
-8.647887,0.0,2.608977
-8.631248,0.0,2.608977
-8.61461,0.0,2.608977
-8.597971,0.0,2.608977
-8.581333,0.0,2.608977
-8.564694,0.0,2.608977
-8.548055,0.0,2.608977
-8.531417,0.0,2.608977
-8.514778,0.0,2.608977
-8.49814,0.0,2.608977
-8.481501,0.0,2.608977
-8.464863,0.0,2.608977
-8.448224,0.0,2.608977
-8.431586,0.0,2.608977
-8.414947,0.0,2.608977
-8.398308,0.0,2.608977
-8.38167,0.0,2.608977
-8.365031,0.0,2.608977
-8.348393,0.0,2.608977
-8.331754,0.0,2.608977
-8.315116,0.0,2.608977
-8.298477,0.0,2.608977
-8.281839,0.0,2.608977
-8.2652,0.0,2.608977
-8.248561,0.0,2.608977
-8.231923,0.0,2.608977
-8.215284,0.0,2.608977
-8.198646,0.0,2.608977
-8.182007,0.0,2.608977
-8.165369,0.0,2.608977
-8.14873,0.0,2.608977
-8.132092,0.0,2.608977
-8.115453,0.0,2.608977
-8.098814,0.0,2.608977
-8.082176,0.0,2.608977
-8.065537,0.0,2.608977
-8.048899,0.0,2.608977
-8.03226,0.0,2.608977
-8.015622,0.0,2.608977
-7.998983,0.0,2.608977
-7.982345,0.0,2.608977
-7.965706,0.0,2.608977
-7.949068,0.0,2.608977
-7.932429,0.0,2.608977
-7.91579,0.0,2.608977
-7.899152,0.0,2.608977
-7.882513,0.0,2.608977
-7.865875,0.0,2.608977
-7.849236,0.0,2.608977
-7.832598,0.0,2.608977
-7.815959,0.0,2.608977
-7.799321,0.0,2.608977
-7.782682,0.0,2.608977
-7.766043,0.0,2.608977
-7.749405,0.0,2.608977
-7.732766,0.0,2.608977
-7.716128,0.0,2.608977
-7.699489,0.0,2.608977
-7.682851,0.0,2.608977
-7.666212,0.0,2.608977
-7.649574,0.0,2.608977
-7.632935,0.0,2.608977
