n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950714.07630566,-12935.134288316298,-62.18814561690528
1,initial,1,-950680.01826705,-12934.670904724959,-62.18591781117769
1,initial,2,-950694.16826624,-12934.863425425203,-62.18684339146732
1,initial,3,-950694.28087142,-12934.864957497948,-62.186850757201675
1,initial,4,-950684.27794004,-12934.728860574696,-62.18619644507066
1,initial,5,-950695.58332021,-12934.882678230628,-62.18693595303186
1,initial,6,-950709.66978178,-12935.074334456824,-62.187857377196266
1,initial,7,-950716.92080796,-12935.172989772553,-62.18833168159881
1,initial,8,-950720.34209109,-12935.219538738038,-62.188555474702106
1,initial,9,-950721.5954984,-12935.236592226862,-62.188637462629146
1,initial,10,-950723.08057494,-12935.256797738646,-62.188734604512725
1,initial,11,-950723.51744113,-12935.262741610704,-62.18876318082069
1,initial,12,-950723.56248167,-12935.263354418958,-62.18876612701422
1,initial,13,-950723.57381739,-12935.263508649408,-62.18876686850677
1,initial,14,-950723.57272622,-12935.263493803273,-62.18876679713112
1,initial,15,-950723.57400807,-12935.263511243746,-62.18876688097954
1,initial,16,-950723.57391694,-12935.263510003857,-62.188766875018544
1,initial,17,-950723.57387149,-12935.263509385477,-62.18876687204556
1,initial,18,-950723.57395047,-12935.263510460056,-62.188766877211805
1,initial,19,-950723.57392205,-12935.26351007338,-62.18876687535279
1,initial,20,-950723.57392676,-12935.263510137465,-62.18876687566089
