Energy (eV),DOS,Intg. DOS
-14.338273,0.0,0.0
-14.321634,0.0,0.0
-14.304995,0.0,0.0
-14.288357,0.0,0.0
-14.271718,0.0,0.0
-14.25508,0.0,0.0
-14.238441,0.0,0.0
-14.221803,0.0,0.0
-14.205164,0.0,0.0
-14.188526,0.0,0.0
-14.171887,0.0,0.0
-14.155248,0.0,0.0
-14.13861,0.0,0.0
-14.121971,0.0,0.0
-14.105333,0.0,0.0
-14.088694,0.0,0.0
-14.072056,0.0,0.0
-14.055417,0.0,0.0
-14.038779,0.0,0.0
-14.02214,0.0,0.0
-14.005501,0.0,0.0
-13.988863,0.0,0.0
-13.972224,0.0,0.0
-13.955586,0.0,0.0
-13.938947,0.0,0.0
-13.922309,0.0,0.0
-13.90567,0.0,0.0
-13.889032,0.0,0.0
-13.872393,0.0,0.0
-13.855754,0.0,0.0
-13.839116,0.0,0.0
-13.822477,0.0,0.0
-13.805839,0.0,0.0
-13.7892,0.0,0.0
-13.772562,0.0,0.0
-13.755923,0.0,0.0
-13.739285,0.0,0.0
-13.722646,0.0,0.0
-13.706007,0.0,0.0
-13.689369,0.0,0.0
-13.67273,0.0,0.0
-13.656092,0.0,0.0
-13.639453,0.0,0.0
-13.622815,0.0,0.0
-13.606176,0.0,0.0
-13.589538,0.0,0.0
-13.572899,0.0,0.0
-13.55626,0.0,0.0
-13.539622,0.0,0.0
-13.522983,0.0,0.0
-13.506345,0.0,0.0
-13.489706,0.0,0.0
-13.473068,0.0,0.0
-13.456429,0.0,0.0
-13.439791,0.0,0.0
-13.423152,0.0,0.0
-13.406513,0.0,0.0
-13.389875,0.0,0.0
-13.373236,0.0,0.0
-13.356598,0.0,0.0
-13.339959,0.0,0.0
-13.323321,0.0,0.0
-13.306682,0.0,0.0
-13.290044,0.0,0.0
-13.273405,0.0,0.0
-13.256766,0.0,0.0
-13.240128,0.0,0.0
-13.223489,0.0,0.0
-13.206851,0.0,0.0
-13.190212,0.0,0.0
-13.173574,0.0,0.0
-13.156935,0.0,0.0
-13.140297,0.0,0.0
-13.123658,0.0,0.0
-13.107019,0.0,0.0
-13.090381,0.0,0.0
-13.073742,0.0,0.0
-13.057104,0.0,0.0
-13.040465,0.0,0.0
-13.023827,0.0,0.0
-13.007188,0.0,0.0
-12.99055,0.0,0.0
-12.973911,0.0,0.0
-12.957272,0.0,0.0
-12.940634,0.0,0.0
-12.923995,0.0,0.0
-12.907357,0.0,0.0
-12.890718,0.0,0.0
-12.87408,0.0,0.0
-12.857441,0.0,0.0
-12.840803,0.0,0.0
-12.824164,0.0,0.0
-12.807525,0.0,0.0
-12.790887,0.0,0.0
-12.774248,0.0,0.0
-12.75761,0.0,0.0
-12.740971,0.0,0.0
-12.724333,0.0,0.0
-12.707694,0.0,0.0
-12.691056,0.0,0.0
-12.674417,0.0,0.0
-12.657778,0.0,0.0
-12.64114,0.0,0.0
-12.624501,0.0,0.0
-12.607863,0.0,0.0
-12.591224,0.0,0.0
-12.574586,0.0,0.0
-12.557947,0.0,0.0
-12.541309,0.0,0.0
-12.52467,0.0,0.0
-12.508032,0.0,0.0
-12.491393,0.0,0.0
-12.474754,0.0,0.0
-12.458116,0.0,0.0
-12.441477,0.0,0.0
-12.424839,0.0,0.0
-12.4082,0.0,0.0
-12.391562,0.0,0.0
-12.374923,0.0,0.0
-12.358285,0.0,0.0
-12.341646,0.0,0.0
-12.325007,0.0,0.0
-12.308369,0.0,0.0
-12.29173,0.0,0.0
-12.275092,0.0,0.0
-12.258453,0.0,0.0
-12.241815,0.0,0.0
-12.225176,0.0,0.0
-12.208538,0.0,0.0
-12.191899,0.0,0.0
-12.17526,0.0,0.0
-12.158622,0.0,0.0
-12.141983,0.0,0.0
-12.125345,0.0,0.0
-12.108706,0.0,0.0
-12.092068,0.0,0.0
-12.075429,0.0,0.0
-12.058791,0.0,0.0
-12.042152,0.0,0.0
-12.025513,0.0,0.0
-12.008875,0.0,0.0
-11.992236,0.0,0.0
-11.975598,0.0,0.0
-11.958959,0.0,0.0
-11.942321,0.0,0.0
-11.925682,0.0,0.0
-11.909044,0.0,0.0
-11.892405,0.0,0.0
-11.875766,0.0,0.0
-11.859128,0.0,0.0
-11.842489,0.0,0.0
-11.825851,0.0,0.0
-11.809212,0.0,0.0
-11.792574,0.0,0.0
-11.775935,0.0,0.0
-11.759297,0.0,0.0
-11.742658,0.0,0.0
-11.726019,0.0,0.0
-11.709381,0.0,0.0
-11.692742,0.0,0.0
-11.676104,0.0,0.0
-11.659465,0.0,0.0
-11.642827,0.0,0.0
-11.626188,0.0,0.0
-11.60955,0.0,0.0
-11.592911,0.0,0.0
-11.576272,0.0,0.0
-11.559634,0.0,0.0
-11.542995,0.0,0.0
-11.526357,0.0,0.0
-11.509718,0.0,0.0
-11.49308,0.0,0.0
-11.476441,0.0,0.0
-11.459803,0.0,0.0
-11.443164,0.0,0.0
-11.426525,0.0,0.0
-11.409887,0.0,0.0
-11.393248,0.0,0.0
-11.37661,0.0,0.0
-11.359971,0.0,0.0
-11.343333,0.0,0.0
-11.326694,0.0,0.0
-11.310056,0.0,0.0
-11.293417,0.0,0.0
-11.276778,0.0,0.0
-11.26014,0.0,0.0
-11.243501,0.0,0.0
-11.226863,0.0,0.0
-11.210224,0.0,0.0
-11.193586,0.0,0.0
-11.176947,0.0,0.0
-11.160309,0.0,0.0
-11.14367,0.0,0.0
-11.127031,0.0,0.0
-11.110393,0.0,0.0
-11.093754,0.0,0.0
-11.077116,0.0,0.0
-11.060477,0.0,0.0
-11.043839,0.0,0.0
-11.0272,0.0,0.0
-11.010562,0.0,0.0
-10.993923,0.0,0.0
-10.977284,0.0,0.0
-10.960646,0.0,0.0
-10.944007,3.523377,0.013
-10.927369,4.785967,0.07266
-10.91073,6.027801,0.164203
-10.894092,7.589279,0.276883
-10.877453,8.718607,0.413417
-10.860815,9.842771,0.566807
-10.844176,11.301958,0.742754
-10.827537,13.518509,0.944892
-10.810899,15.734006,1.195825
-10.79426,14.575816,1.442686
-10.777622,15.841807,1.70134
-10.760983,17.068212,1.969699
-10.744345,15.361668,2.234095
-10.727706,27.835389,2.597978
-10.711068,21.340498,3.038572
-10.694429,33.711972,3.457948
-10.67779,37.633764,4.04064
-10.661152,45.758281,4.737312
-10.644513,55.806005,5.623208
-10.627875,53.291589,6.541739
-10.611236,33.251077,7.291086
-10.594598,17.314765,7.697506
-10.577959,9.361142,7.908275
-10.561321,0.008498,7.999999
-10.544682,0.0,8.0
-10.528043,0.0,8.0
-10.511405,0.0,8.0
-10.494766,0.0,8.0
-10.478128,0.0,8.0
-10.461489,0.0,8.0
-10.444851,0.0,8.0
-10.428212,0.0,8.0
-10.411574,3.393267,8.016873
-10.394935,13.683116,8.147125
-10.378296,22.347833,8.463403
-10.361658,39.777066,9.002986
-10.345019,39.173905,9.670868
-10.328381,51.559024,10.41279
-10.311742,49.841126,11.17303
-10.295104,46.797387,12.071243
-10.278465,78.443806,12.949114
-10.261827,38.098712,13.907604
-10.245188,37.38343,14.501626
-10.22855,38.582948,15.218299
-10.211911,41.031675,15.842652
-10.195272,43.998568,16.561744
-10.178634,39.083403,17.217166
-10.161995,44.581154,17.914317
-10.145357,37.593429,18.61386
-10.128718,41.743858,19.30289
-10.11208,46.542139,20.063555
-10.095441,46.992113,20.775134
-10.078803,51.210788,21.559812
-10.062164,42.261464,22.400699
-10.045525,70.600787,23.22211
-10.028887,53.308784,24.350163
-10.012248,70.51094,25.391653
-9.99561,103.348994,26.889928
-9.978971,166.427695,28.991598
-9.962333,97.735975,31.370443
-9.945694,99.590222,33.044131
-9.929056,132.420503,35.183469
-9.912417,108.415936,36.925953
-9.895778,198.478635,39.428751
-9.87914,55.713041,41.983998
-9.862501,56.740884,43.585984
-9.845863,45.469275,44.315886
-9.829224,137.183092,45.627113
-9.812586,81.635864,47.2779
-9.795947,8.904687,47.969675
-9.779309,77.013611,48.52066
-9.76267,80.773037,49.828746
-9.746031,62.679958,51.615991
-9.729393,88.512785,53.264236
-9.712754,95.934381,54.752851
-9.696116,43.441339,55.825274
-9.679477,127.131799,57.356832
-9.662839,117.802248,58.991686
-9.6462,97.450062,60.455103
-9.629562,99.249262,62.314441
-9.612923,48.084174,64.159061
-9.596284,230.988513,67.253796
-9.579646,115.977255,70.018877
-9.563007,36.749736,71.82534
-9.546369,0.0,72.0
-9.52973,0.0,72.0
-9.513092,0.0,72.0
-9.496453,0.0,72.0
-9.479815,0.0,72.0
-9.463176,0.0,72.0
-9.446537,0.0,72.0
-9.429899,0.0,72.0
-9.41326,46.770517,72.142716
-9.396622,210.450162,74.896343
-9.379983,318.743483,76.780528
-9.363345,0.0,80.0
-9.346706,0.0,80.0
-9.330068,0.0,80.0
-9.313429,0.0,80.0
-9.29679,0.0,80.0
-9.280152,0.0,80.0
-9.263513,0.0,80.0
-9.246875,0.0,80.0
-9.230236,0.0,80.0
-9.213598,0.0,80.0
-9.196959,0.0,80.0
-9.180321,0.0,80.0
-9.163682,0.0,80.0
-9.147043,0.0,80.0
-9.130405,0.0,80.0
-9.113766,0.0,80.0
-9.097128,0.0,80.0
-9.080489,0.0,80.0
-9.063851,0.0,80.0
-9.047212,0.0,80.0
-9.030574,0.0,80.0
-9.013935,0.0,80.0
-8.997296,0.0,80.0
-8.980658,0.0,80.0
-8.964019,0.0,80.0
-8.947381,0.0,80.0
-8.930742,0.0,80.0
-8.914104,0.0,80.0
-8.897465,0.0,80.0
-8.880827,0.0,80.0
-8.864188,0.0,80.0
-8.847549,0.0,80.0
-8.830911,0.0,80.0
-8.814272,0.0,80.0
-8.797634,0.0,80.0
-8.780995,39.474759,80.229413
-8.764357,171.220161,81.683085
-8.747718,86.935215,83.837735
-8.73108,126.872093,84.751082
-8.714441,95.251647,87.24863
-8.697802,13.950326,87.955329
-8.681164,0.0,88.0
-8.664525,0.0,88.0
-8.647887,0.0,88.0
-8.631248,0.0,88.0
-8.61461,0.0,88.0
-8.597971,0.0,88.0
-8.581333,0.0,88.0
-8.564694,0.0,88.0
-8.548055,0.0,88.0
-8.531417,0.0,88.0
-8.514778,0.0,88.0
-8.49814,0.0,88.0
-8.481501,0.0,88.0
-8.464863,0.0,88.0
-8.448224,0.0,88.0
-8.431586,0.0,88.0
-8.414947,0.0,88.0
-8.398308,0.0,88.0
-8.38167,0.0,88.0
-8.365031,0.0,88.0
-8.348393,0.0,88.0
-8.331754,0.0,88.0
-8.315116,0.0,88.0
-8.298477,0.0,88.0
-8.281839,0.0,88.0
-8.2652,0.0,88.0
-8.248561,0.0,88.0
-8.231923,0.0,88.0
-8.215284,0.0,88.0
-8.198646,0.0,88.0
-8.182007,0.0,88.0
-8.165369,0.0,88.0
-8.14873,0.0,88.0
-8.132092,0.0,88.0
-8.115453,0.0,88.0
-8.098814,0.0,88.0
-8.082176,0.0,88.0
-8.065537,0.0,88.0
-8.048899,0.0,88.0
-8.03226,0.0,88.0
-8.015622,0.0,88.0
-7.998983,0.0,88.0
-7.982345,0.0,88.0
-7.965706,0.0,88.0
-7.949068,0.0,88.0
-7.932429,0.0,88.0
-7.91579,0.0,88.0
-7.899152,0.0,88.0
-7.882513,0.0,88.0
-7.865875,0.0,88.0
-7.849236,0.0,88.0
-7.832598,0.0,88.0
-7.815959,0.0,88.0
-7.799321,0.0,88.0
-7.782682,0.0,88.0
-7.766043,0.0,88.0
-7.749405,0.0,88.0
-7.732766,0.0,88.0
-7.716128,0.0,88.0
-7.699489,0.0,88.0
-7.682851,0.0,88.0
-7.666212,0.0,88.0
-7.649574,0.0,88.0
-7.632935,0.0,88.0
-7.616296,0.0,88.0
-7.599658,0.0,88.0
-7.583019,0.0,88.0
-7.566381,0.0,88.0
-7.549742,0.0,88.0
-7.533104,0.0,88.0
-7.516465,0.0,88.0
-7.499827,0.0,88.0
-7.483188,0.0,88.0
