k,Energy (eV)
0.54262,-10.102851
0.56846,-10.097408
0.5943,-10.093327
0.62014,-10.089245
0.64597,-10.085163
0.67181,-10.082441
0.69765,-10.081081
0.72349,-10.07972
0.74933,-10.07972
,
,
0.0,-9.965432
0.02584,-9.965432
0.05168,-9.965432
0.07752,-9.966793
0.10336,-9.966793
0.12919,-9.968153
0.15503,-9.969514
0.18087,-9.970874
0.20671,-9.973596
0.23255,-9.976316
0.25839,-9.979038
0.28423,-9.981759
0.31007,-9.985841
0.33591,-9.991283
0.36175,-9.995365
0.38758,-10.000807
0.41342,-10.006249
0.43926,-10.013053
0.4651,-10.019855
0.49094,-10.025297
0.51678,-10.032101
0.54262,-10.038903
0.56846,-10.045707
0.5943,-10.051148
0.62014,-10.057951
0.64597,-10.062034
0.67181,-10.066115
0.69765,-10.070197
0.72349,-10.071558
0.74933,-10.072918
,
,
0.0,-9.965432
0.02584,-9.965432
0.05168,-9.965432
0.07752,-9.966793
0.10336,-9.966793
0.12919,-9.968153
0.15503,-9.969514
0.18087,-9.970874
0.20671,-9.973596
0.23255,-9.976316
0.25839,-9.979038
0.28423,-9.981759
0.31007,-9.985841
0.33591,-9.991283
0.36175,-9.995365
0.38758,-10.000807
0.41342,-10.006249
0.43926,-10.013053
0.4651,-10.019855
0.49094,-10.025297
0.51678,-10.032101
0.54262,-10.038903
0.56846,-10.045707
0.5943,-10.051148
0.62014,-10.057951
0.64597,-10.062034
0.67181,-10.066115
0.69765,-10.070197
0.72349,-10.071558
0.74933,-10.072918
,
,
0.0,-9.954548
0.02584,-9.954548
0.05168,-9.954548
0.07752,-9.954548
0.10336,-9.954548
0.12919,-9.954548
0.15503,-9.954548
0.18087,-9.954548
0.20671,-9.955908
0.23255,-9.95999
0.25839,-9.964072
0.28423,-9.970874
0.31007,-9.977677
0.33591,-9.98312
0.36175,-9.988563
0.38758,-9.994004
0.41342,-9.999446
0.43926,-10.004889
0.4651,-10.00897
0.49094,-10.013053
0.51678,-10.017135
0.54262,-10.023937
0.56846,-10.03074
0.5943,-10.036182
0.62014,-10.042986
0.64597,-10.048428
0.67181,-10.053869
0.69765,-10.057951
0.72349,-10.060673
0.74933,-10.060673
,
,
0.0,-9.954548
0.02584,-9.954548
0.05168,-9.954548
0.07752,-9.954548
0.10336,-9.954548
0.12919,-9.954548
0.15503,-9.954548
0.18087,-9.954548
0.20671,-9.953187
0.23255,-9.957269
0.25839,-9.964072
0.28423,-9.968153
0.31007,-9.972235
0.33591,-9.976316
0.36175,-9.981759
0.38758,-9.987202
0.41342,-9.992644
0.43926,-9.998086
0.4651,-10.003529
0.49094,-10.010331
0.51678,-10.017135
0.54262,-10.019855
0.56846,-10.022576
0.5943,-10.025297
0.62014,-10.028019
0.64597,-10.029379
0.67181,-10.03074
0.69765,-10.032101
0.72349,-10.033461
0.74933,-10.033461
,
,
0.0,-9.9355
0.02584,-9.938221
0.05168,-9.939582
0.07752,-9.942302
0.10336,-9.945024
0.12919,-9.947744
0.15503,-9.950465
0.18087,-9.953187
0.20671,-9.953187
0.23255,-9.953187
0.25839,-9.953187
0.28423,-9.953187
0.31007,-9.951826
0.33591,-9.951826
0.36175,-9.951826
0.38758,-9.950465
0.41342,-9.950465
0.43926,-9.950465
0.4651,-9.950465
0.49094,-9.949105
0.51678,-9.949105
0.54262,-9.949105
0.56846,-9.949105
0.5943,-9.949105
0.62014,-9.949105
0.64597,-9.949105
0.67181,-9.949105
0.69765,-9.949105
0.72349,-9.949105
0.74933,-9.949105
,
,
0.0,-9.9355
0.02584,-9.934139
0.05168,-9.932778
0.07752,-9.930058
0.10336,-9.928697
0.12919,-9.927336
0.15503,-9.9355
0.18087,-9.942302
0.20671,-9.950465
0.23255,-9.953187
0.25839,-9.953187
0.28423,-9.953187
0.31007,-9.951826
0.33591,-9.951826
0.36175,-9.951826
0.38758,-9.950465
0.41342,-9.950465
0.43926,-9.950465
0.4651,-9.950465
0.49094,-9.949105
0.51678,-9.949105
0.54262,-9.949105
0.56846,-9.949105
0.5943,-9.949105
0.62014,-9.949105
0.64597,-9.949105
0.67181,-9.949105
0.69765,-9.949105
0.72349,-9.949105
0.74933,-9.949105
,
,
0.0,-9.902845
0.02584,-9.904206
0.05168,-9.905567
0.07752,-9.91237
0.10336,-9.919172
0.12919,-9.927336
0.15503,-9.925975
0.18087,-9.924615
0.20671,-9.923254
0.23255,-9.920533
0.25839,-9.919172
0.28423,-9.917811
0.31007,-9.916451
0.33591,-9.915091
0.36175,-9.913731
0.38758,-9.91237
0.41342,-9.909649
0.43926,-9.908288
0.4651,-9.906927
0.49094,-9.904206
0.51678,-9.901484
0.54262,-9.900125
0.56846,-9.897403
0.5943,-9.896043
0.62014,-9.896043
0.64597,-9.897403
0.67181,-9.897403
0.69765,-9.897403
0.72349,-9.897403
0.74933,-9.898764
,
,
0.0,-9.902845
0.02584,-9.902845
0.05168,-9.904206
0.07752,-9.905567
0.10336,-9.904206
0.12919,-9.904206
0.15503,-9.902845
0.18087,-9.901484
0.20671,-9.898764
0.23255,-9.897403
0.25839,-9.894682
0.28423,-9.89196
0.31007,-9.889239
0.33591,-9.885159
0.36175,-9.882437
0.38758,-9.879716
0.41342,-9.883798
0.43926,-9.885159
0.4651,-9.887878
0.49094,-9.8906
0.51678,-9.89196
0.54262,-9.893321
0.56846,-9.894682
0.5943,-9.896043
0.62014,-9.896043
0.64597,-9.897403
0.67181,-9.897403
0.69765,-9.897403
0.72349,-9.897403
0.74933,-9.898764
,
,
0.0,-9.883798
0.02584,-9.8906
0.05168,-9.893321
0.07752,-9.89196
0.10336,-9.889239
0.12919,-9.886518
0.15503,-9.882437
0.18087,-9.878355
0.20671,-9.874273
0.23255,-9.870192
0.25839,-9.86611
0.28423,-9.86611
0.31007,-9.870192
0.33591,-9.872912
0.36175,-9.876994
0.38758,-9.879716
0.41342,-9.883798
0.43926,-9.885159
0.4651,-9.887878
0.49094,-9.8906
0.51678,-9.89196
0.54262,-9.893321
0.56846,-9.894682
0.5943,-9.894682
0.62014,-9.893321
0.64597,-9.8906
0.67181,-9.887878
0.69765,-9.886518
0.72349,-9.885159
0.74933,-9.885159
,
,
0.0,-9.883798
0.02584,-9.875634
0.05168,-9.86747
0.07752,-9.859307
0.10336,-9.849783
0.12919,-9.842979
0.15503,-9.845701
0.18087,-9.849783
0.20671,-9.853865
0.23255,-9.857946
0.25839,-9.862028
0.28423,-9.86611
0.31007,-9.870192
0.33591,-9.872912
0.36175,-9.876994
0.38758,-9.879716
0.41342,-9.875634
0.43926,-9.872912
0.4651,-9.870192
0.49094,-9.86747
0.51678,-9.864749
0.54262,-9.862028
0.56846,-9.859307
0.5943,-9.857946
0.62014,-9.856586
0.64597,-9.855226
0.67181,-9.853865
0.69765,-9.852504
0.72349,-9.852504
0.74933,-9.852504
,
,
0.0,-9.833456
0.02584,-9.833456
0.05168,-9.834816
0.07752,-9.837538
0.10336,-9.838898
0.12919,-9.842979
0.15503,-9.845701
0.18087,-9.849783
0.20671,-9.853865
0.23255,-9.857946
0.25839,-9.862028
0.28423,-9.860667
0.31007,-9.856586
0.33591,-9.852504
0.36175,-9.848422
0.38758,-9.84434
0.41342,-9.840259
0.43926,-9.836177
0.4651,-9.833456
0.49094,-9.829374
0.51678,-9.826653
0.54262,-9.823932
0.56846,-9.821211
0.5943,-9.81985
0.62014,-9.823932
0.64597,-9.828013
0.67181,-9.830735
0.69765,-9.833456
0.72349,-9.836177
0.74933,-9.836177
,
,
0.0,-9.833456
0.02584,-9.833456
0.05168,-9.834816
0.07752,-9.837538
0.10336,-9.838898
0.12919,-9.841619
0.15503,-9.833456
0.18087,-9.825293
0.20671,-9.817129
0.23255,-9.807605
0.25839,-9.800802
0.28423,-9.792639
0.31007,-9.784474
0.33591,-9.776312
0.36175,-9.770869
0.38758,-9.776312
0.41342,-9.781754
0.43926,-9.787196
0.4651,-9.792639
0.49094,-9.798081
0.51678,-9.803523
0.54262,-9.808965
0.56846,-9.814407
0.5943,-9.818489
0.62014,-9.817129
0.64597,-9.815768
0.67181,-9.814407
0.69765,-9.814407
0.72349,-9.813047
0.74933,-9.813047
,
,
0.0,-9.774951
0.02584,-9.774951
0.05168,-9.774951
0.07752,-9.773591
0.10336,-9.77223
0.12919,-9.769508
0.15503,-9.768148
0.18087,-9.765427
0.20671,-9.762706
0.23255,-9.761345
0.25839,-9.758624
0.28423,-9.755902
0.31007,-9.759984
0.33591,-9.765427
0.36175,-9.769508
0.38758,-9.762706
0.41342,-9.755902
0.43926,-9.749101
0.4651,-9.742297
0.49094,-9.740936
0.51678,-9.739576
0.54262,-9.738215
0.56846,-9.736855
0.5943,-9.735494
0.62014,-9.735494
0.64597,-9.734134
0.67181,-9.734134
0.69765,-9.734134
0.72349,-9.734134
0.74933,-9.732773
,
,
0.0,-9.774951
0.02584,-9.774951
0.05168,-9.774951
0.07752,-9.773591
0.10336,-9.77223
0.12919,-9.769508
0.15503,-9.768148
0.18087,-9.765427
0.20671,-9.762706
0.23255,-9.761345
0.25839,-9.758624
0.28423,-9.755902
0.31007,-9.754542
0.33591,-9.751821
0.36175,-9.749101
0.38758,-9.74774
0.41342,-9.746379
0.43926,-9.743658
0.4651,-9.742297
0.49094,-9.740936
0.51678,-9.739576
0.54262,-9.738215
0.56846,-9.736855
0.5943,-9.735494
0.62014,-9.735494
0.64597,-9.734134
0.67181,-9.734134
0.69765,-9.734134
0.72349,-9.734134
0.74933,-9.732773
,
,
0.0,-9.708282
0.02584,-9.712364
0.05168,-9.716446
0.07752,-9.719168
0.10336,-9.723249
0.12919,-9.72733
0.15503,-9.731412
0.18087,-9.736855
0.20671,-9.740936
0.23255,-9.745018
0.25839,-9.750461
0.28423,-9.755902
0.31007,-9.754542
0.33591,-9.751821
0.36175,-9.749101
0.38758,-9.74774
0.41342,-9.746379
0.43926,-9.743658
0.4651,-9.742297
0.49094,-9.736855
0.51678,-9.731412
0.54262,-9.725969
0.56846,-9.721889
0.5943,-9.717807
0.62014,-9.713725
0.64597,-9.711003
0.67181,-9.709643
0.69765,-9.706922
0.72349,-9.706922
0.74933,-9.705562
,
,
0.0,-9.708282
0.02584,-9.705562
0.05168,-9.70284
0.07752,-9.700119
0.10336,-9.696037
0.12919,-9.694677
0.15503,-9.691956
0.18087,-9.689235
0.20671,-9.687874
0.23255,-9.686513
0.25839,-9.685153
0.28423,-9.683792
0.31007,-9.682431
0.33591,-9.682431
0.36175,-9.682431
0.38758,-9.682431
0.41342,-9.682431
0.43926,-9.683792
0.4651,-9.685153
0.49094,-9.686513
0.51678,-9.686513
0.54262,-9.687874
0.56846,-9.689235
0.5943,-9.690596
0.62014,-9.691956
0.64597,-9.693316
0.67181,-9.693316
0.69765,-9.694677
0.72349,-9.694677
0.74933,-9.694677
,
,
0.0,-9.636172
0.02584,-9.636172
0.05168,-9.637532
0.07752,-9.638893
0.10336,-9.641614
0.12919,-9.642975
0.15503,-9.645696
0.18087,-9.648417
0.20671,-9.651138
0.23255,-9.653859
0.25839,-9.656581
0.28423,-9.659302
0.31007,-9.663383
0.33591,-9.666105
0.36175,-9.668826
0.38758,-9.671547
0.41342,-9.672907
0.43926,-9.675629
0.4651,-9.678349
0.49094,-9.67971
0.51678,-9.682431
0.54262,-9.683792
0.56846,-9.685153
0.5943,-9.686513
0.62014,-9.687874
0.64597,-9.689235
0.67181,-9.689235
0.69765,-9.690596
0.72349,-9.690596
0.74933,-9.690596
,
,
0.0,-9.636172
0.02584,-9.636172
0.05168,-9.637532
0.07752,-9.638893
0.10336,-9.641614
0.12919,-9.642975
0.15503,-9.645696
0.18087,-9.647057
0.20671,-9.648417
0.23255,-9.649777
0.25839,-9.651138
0.28423,-9.652498
0.31007,-9.653859
0.33591,-9.65522
0.36175,-9.65522
0.38758,-9.65522
0.41342,-9.656581
0.43926,-9.656581
0.4651,-9.656581
0.49094,-9.656581
0.51678,-9.656581
0.54262,-9.656581
0.56846,-9.656581
0.5943,-9.656581
0.62014,-9.65522
0.64597,-9.65522
0.67181,-9.65522
0.69765,-9.65522
0.72349,-9.65522
0.74933,-9.65522
,
,
0.0,-9.626648
0.02584,-9.629369
0.05168,-9.632091
0.07752,-9.636172
0.10336,-9.638893
0.12919,-9.641614
0.15503,-9.644335
0.18087,-9.647057
0.20671,-9.648417
0.23255,-9.649777
0.25839,-9.651138
0.28423,-9.652498
0.31007,-9.653859
0.33591,-9.65522
0.36175,-9.65522
0.38758,-9.65522
0.41342,-9.656581
0.43926,-9.656581
0.4651,-9.656581
0.49094,-9.656581
0.51678,-9.656581
0.54262,-9.656581
0.56846,-9.656581
0.5943,-9.656581
0.62014,-9.65522
0.64597,-9.65522
0.67181,-9.65522
0.69765,-9.65522
0.72349,-9.65522
0.74933,-9.65522
,
,
0.0,-9.626648
0.02584,-9.623926
0.05168,-9.621205
0.07752,-9.619844
0.10336,-9.618484
0.12919,-9.617124
0.15503,-9.614403
0.18087,-9.613042
0.20671,-9.611682
0.23255,-9.610321
0.25839,-9.614403
0.28423,-9.617124
0.31007,-9.619844
0.33591,-9.622566
0.36175,-9.625287
0.38758,-9.626648
0.41342,-9.629369
0.43926,-9.63073
0.4651,-9.632091
0.49094,-9.632091
0.51678,-9.633451
0.54262,-9.633451
0.56846,-9.634811
0.5943,-9.634811
0.62014,-9.634811
0.64597,-9.634811
0.67181,-9.634811
0.69765,-9.634811
0.72349,-9.634811
0.74933,-9.634811
,
,
0.0,-9.623926
0.02584,-9.622566
0.05168,-9.621205
0.07752,-9.619844
0.10336,-9.618484
0.12919,-9.617124
0.15503,-9.614403
0.18087,-9.613042
0.20671,-9.611682
0.23255,-9.610321
0.25839,-9.60896
0.28423,-9.6076
0.31007,-9.606239
0.33591,-9.606239
0.36175,-9.604878
0.38758,-9.604878
0.41342,-9.603518
0.43926,-9.603518
0.4651,-9.603518
0.49094,-9.603518
0.51678,-9.602158
0.54262,-9.602158
0.56846,-9.602158
0.5943,-9.602158
0.62014,-9.602158
0.64597,-9.602158
0.67181,-9.602158
0.69765,-9.602158
0.72349,-9.602158
0.74933,-9.602158
,
,
0.0,-9.623926
0.02584,-9.622566
0.05168,-9.621205
0.07752,-9.618484
0.10336,-9.615763
0.12919,-9.613042
0.15503,-9.611682
0.18087,-9.60896
0.20671,-9.6076
0.23255,-9.610321
0.25839,-9.60896
0.28423,-9.6076
0.31007,-9.606239
0.33591,-9.606239
0.36175,-9.604878
0.38758,-9.604878
0.41342,-9.603518
0.43926,-9.603518
0.4651,-9.603518
0.49094,-9.603518
0.51678,-9.602158
0.54262,-9.602158
0.56846,-9.602158
0.5943,-9.602158
0.62014,-9.602158
0.64597,-9.602158
0.67181,-9.602158
0.69765,-9.602158
0.72349,-9.602158
0.74933,-9.602158
,
,
0.0,-9.581749
0.02584,-9.58447
0.05168,-9.587191
0.07752,-9.591272
0.10336,-9.593993
0.12919,-9.596715
0.15503,-9.600797
0.18087,-9.603518
0.20671,-9.6076
0.23255,-9.604878
0.25839,-9.603518
0.28423,-9.602158
0.31007,-9.600797
0.33591,-9.599436
0.36175,-9.599436
0.38758,-9.598076
0.41342,-9.598076
0.43926,-9.596715
0.4651,-9.596715
0.49094,-9.596715
0.51678,-9.596715
0.54262,-9.596715
0.56846,-9.598076
0.5943,-9.598076
0.62014,-9.598076
0.64597,-9.598076
0.67181,-9.599436
0.69765,-9.599436
0.72349,-9.599436
0.74933,-9.599436
,
,
0.0,-9.581749
0.02584,-9.579027
0.05168,-9.576306
0.07752,-9.573586
0.10336,-9.572225
0.12919,-9.569503
0.15503,-9.568143
0.18087,-9.565421
0.20671,-9.564061
0.23255,-9.5627
0.25839,-9.561339
0.28423,-9.559979
0.31007,-9.559979
0.33591,-9.558619
0.36175,-9.558619
0.38758,-9.557259
0.41342,-9.557259
0.43926,-9.555898
0.4651,-9.555898
0.49094,-9.555898
0.51678,-9.555898
0.54262,-9.554537
0.56846,-9.554537
0.5943,-9.554537
0.62014,-9.554537
0.64597,-9.554537
0.67181,-9.554537
0.69765,-9.554537
0.72349,-9.554537
0.74933,-9.554537
,
,
0.0,-9.41984
0.02584,-9.41984
0.05168,-9.41984
0.07752,-9.418479
0.10336,-9.418479
0.12919,-9.417119
0.15503,-9.415758
0.18087,-9.415758
0.20671,-9.414397
0.23255,-9.413036
0.25839,-9.411676
0.28423,-9.408955
0.31007,-9.407595
0.33591,-9.406234
0.36175,-9.403512
0.38758,-9.402152
0.41342,-9.39943
0.43926,-9.39807
0.4651,-9.39535
0.49094,-9.393989
0.51678,-9.391268
0.54262,-9.388546
0.56846,-9.387186
0.5943,-9.384464
0.62014,-9.383104
0.64597,-9.380383
0.67181,-9.379022
0.69765,-9.377662
0.72349,-9.376301
0.74933,-9.37494
,
,
0.0,-9.41984
0.02584,-9.41984
0.05168,-9.41984
0.07752,-9.418479
0.10336,-9.418479
0.12919,-9.417119
0.15503,-9.415758
0.18087,-9.415758
0.20671,-9.414397
0.23255,-9.413036
0.25839,-9.411676
0.28423,-9.408955
0.31007,-9.407595
0.33591,-9.406234
0.36175,-9.403512
0.38758,-9.402152
0.41342,-9.39943
0.43926,-9.39807
0.4651,-9.39535
0.49094,-9.393989
0.51678,-9.391268
0.54262,-9.388546
0.56846,-9.387186
0.5943,-9.384464
0.62014,-9.383104
0.64597,-9.380383
0.67181,-9.379022
0.69765,-9.377662
0.72349,-9.376301
0.74933,-9.37494
,
,
0.0,-9.370859
0.02584,-9.370859
0.05168,-9.370859
0.07752,-9.370859
0.10336,-9.369498
0.12919,-9.369498
0.15503,-9.369498
0.18087,-9.368138
0.20671,-9.368138
0.23255,-9.368138
0.25839,-9.366777
0.28423,-9.366777
0.31007,-9.366777
0.33591,-9.365417
0.36175,-9.365417
0.38758,-9.365417
0.41342,-9.364056
0.43926,-9.364056
0.4651,-9.364056
0.49094,-9.365417
0.51678,-9.365417
0.54262,-9.365417
0.56846,-9.365417
0.5943,-9.366777
0.62014,-9.368138
0.64597,-9.368138
0.67181,-9.369498
0.69765,-9.370859
0.72349,-9.372219
0.74933,-9.372219
,
,
0.0,-9.370859
0.02584,-9.370859
0.05168,-9.370859
0.07752,-9.370859
0.10336,-9.369498
0.12919,-9.369498
0.15503,-9.369498
0.18087,-9.368138
0.20671,-9.368138
0.23255,-9.368138
0.25839,-9.366777
0.28423,-9.366777
0.31007,-9.366777
0.33591,-9.365417
0.36175,-9.365417
0.38758,-9.365417
0.41342,-9.364056
0.43926,-9.364056
0.4651,-9.364056
0.49094,-9.365417
0.51678,-9.365417
0.54262,-9.365417
0.56846,-9.365417
0.5943,-9.366777
0.62014,-9.368138
0.64597,-9.368138
0.67181,-9.369498
0.69765,-9.370859
0.72349,-9.372219
0.74933,-9.372219
,
,
0.0,-8.750434
0.02584,-8.751795
0.05168,-8.754516
0.07752,-8.757237
0.10336,-8.759958
0.12919,-8.762679
0.15503,-8.76404
0.18087,-8.766762
0.20671,-8.769483
0.23255,-8.770844
0.25839,-8.773564
0.28423,-8.774924
0.31007,-8.777645
0.33591,-8.779006
0.36175,-8.781728
0.38758,-8.783088
0.41342,-8.784449
0.43926,-8.78581
0.4651,-8.787169
0.49094,-8.78853
0.51678,-8.789891
0.54262,-8.791252
0.56846,-8.791252
0.5943,-8.792612
0.62014,-8.793973
0.64597,-8.793973
0.67181,-8.793973
0.69765,-8.795334
0.72349,-8.795334
0.74933,-8.795334
,
,
0.0,-8.750434
0.02584,-8.747713
0.05168,-8.744992
0.07752,-8.744992
0.10336,-8.747713
0.12919,-8.750434
0.15503,-8.753155
0.18087,-8.754516
0.20671,-8.757237
0.23255,-8.759958
0.25839,-8.761319
0.28423,-8.76404
0.31007,-8.765401
0.33591,-8.768122
0.36175,-8.769483
0.38758,-8.772203
0.41342,-8.773564
0.43926,-8.774924
0.4651,-8.776285
0.49094,-8.777645
0.51678,-8.779006
0.54262,-8.780367
0.56846,-8.781728
0.5943,-8.781728
0.62014,-8.783088
0.64597,-8.783088
0.67181,-8.784449
0.69765,-8.784449
0.72349,-8.784449
