Energy (eV),COHP,Int. COHP
-12.951973,0.0,0.0
-12.926258,0.0,0.0
-12.900543,0.0,0.0
-12.874828,0.0,0.0
-12.849113,0.0,0.0
-12.823398,0.0,0.0
-12.797684,0.0,0.0
-12.771969,0.0,0.0
-12.746254,0.0,0.0
-12.720539,0.0,0.0
-12.694824,0.0,0.0
-12.669109,0.0,0.0
-12.643394,0.0,0.0
-12.617679,0.0,0.0
-12.591964,0.0,0.0
-12.566249,0.0,0.0
-12.540534,0.0,0.0
-12.514819,0.0,0.0
-12.489104,0.0,0.0
-12.463389,0.0,0.0
-12.437674,0.0,0.0
-12.411959,0.0,0.0
-12.386244,0.0,0.0
-12.360529,0.0,0.0
-12.334814,0.0,0.0
-12.309099,0.0,0.0
-12.283384,0.0,0.0
-12.257669,0.0,0.0
-12.231954,0.0,0.0
-12.206239,0.0,0.0
-12.180524,0.0,0.0
-12.154809,0.0,0.0
-12.129094,0.0,0.0
-12.10338,0.0,0.0
-12.077665,0.0,0.0
-12.05195,0.0,0.0
-12.026235,0.0,0.0
-12.00052,0.0,0.0
-11.974805,0.0,0.0
-11.94909,0.0,0.0
-11.923375,0.0,0.0
-11.89766,0.0,0.0
-11.871945,0.0,0.0
-11.84623,0.0,0.0
-11.820515,0.0,0.0
-11.7948,0.0,0.0
-11.769085,0.0,0.0
-11.74337,0.0,0.0
-11.717655,0.0,0.0
-11.69194,0.0,0.0
-11.666225,0.0,0.0
-11.64051,0.0,0.0
-11.614795,0.0,0.0
-11.58908,0.0,0.0
-11.563365,0.0,0.0
-11.53765,0.0,0.0
-11.511935,0.0,0.0
-11.48622,0.0,0.0
-11.460505,0.0,0.0
-11.434791,0.0,0.0
-11.409076,0.0,0.0
-11.383361,0.0,0.0
-11.357646,0.0,0.0
-11.331931,0.0,0.0
-11.306216,0.0,0.0
-11.280501,0.0,0.0
-11.254786,0.0,0.0
-11.229071,0.0,0.0
-11.203356,0.0,0.0
-11.177641,0.0,0.0
-11.151926,0.0,0.0
-11.126211,0.0,0.0
-11.100496,0.0,0.0
-11.074781,0.0,0.0
-11.049066,0.0,0.0
-11.023351,0.0,0.0
-10.997636,0.0,0.0
-10.971921,0.0,0.0
-10.946206,0.087653,0.000272
-10.920491,0.231237,0.004619
-10.894776,0.305792,0.011346
-10.869197,0.359873,0.02
-10.843482,0.43089,0.03016
-10.817767,0.557674,0.042576
-10.792053,0.510367,0.05618
-10.766338,0.558995,0.069758
-10.740623,0.520909,0.083242
-10.714908,0.667749,0.103309
-10.689193,0.910973,0.122416
-10.663478,1.0637,0.148071
-10.637763,1.251042,0.180421
-10.612048,0.741907,0.208334
-10.586333,0.249094,0.219856
-10.560618,0.0,0.22352
-10.534903,0.0,0.22352
-10.509188,0.0,0.22352
-10.483473,0.0,0.22352
-10.457758,0.0,0.22352
-10.432043,0.0,0.22352
