Energy (eV),DOS,Intg. DOS
-14.338273,0.0,0.0
-14.321634,0.0,0.0
-14.304995,0.0,0.0
-14.288357,0.0,0.0
-14.271718,0.0,0.0
-14.25508,0.0,0.0
-14.238441,0.0,0.0
-14.221803,0.0,0.0
-14.205164,0.0,0.0
-14.188526,0.0,0.0
-14.171887,0.0,0.0
-14.155248,0.0,0.0
-14.13861,0.0,0.0
-14.121971,0.0,0.0
-14.105333,0.0,0.0
-14.088694,0.0,0.0
-14.072056,0.0,0.0
-14.055417,0.0,0.0
-14.038779,0.0,0.0
-14.02214,0.0,0.0
-14.005501,0.0,0.0
-13.988863,0.0,0.0
-13.972224,0.0,0.0
-13.955586,0.0,0.0
-13.938947,0.0,0.0
-13.922309,0.0,0.0
-13.90567,0.0,0.0
-13.889032,0.0,0.0
-13.872393,0.0,0.0
-13.855754,0.0,0.0
-13.839116,0.0,0.0
-13.822477,0.0,0.0
-13.805839,0.0,0.0
-13.7892,0.0,0.0
-13.772562,0.0,0.0
-13.755923,0.0,0.0
-13.739285,0.0,0.0
-13.722646,0.0,0.0
-13.706007,0.0,0.0
-13.689369,0.0,0.0
-13.67273,0.0,0.0
-13.656092,0.0,0.0
-13.639453,0.0,0.0
-13.622815,0.0,0.0
-13.606176,0.0,0.0
-13.589538,0.0,0.0
-13.572899,0.0,0.0
-13.55626,0.0,0.0
-13.539622,0.0,0.0
-13.522983,0.0,0.0
-13.506345,0.0,0.0
-13.489706,0.0,0.0
-13.473068,0.0,0.0
-13.456429,0.0,0.0
-13.439791,0.0,0.0
-13.423152,0.0,0.0
-13.406513,0.0,0.0
-13.389875,0.0,0.0
-13.373236,0.0,0.0
-13.356598,0.0,0.0
-13.339959,0.0,0.0
-13.323321,0.0,0.0
-13.306682,0.0,0.0
-13.290044,0.0,0.0
-13.273405,0.0,0.0
-13.256766,0.0,0.0
-13.240128,0.0,0.0
-13.223489,0.0,0.0
-13.206851,0.0,0.0
-13.190212,0.0,0.0
-13.173574,0.0,0.0
-13.156935,0.0,0.0
-13.140297,0.0,0.0
-13.123658,0.0,0.0
-13.107019,0.0,0.0
-13.090381,0.0,0.0
-13.073742,0.0,0.0
-13.057104,0.0,0.0
-13.040465,0.0,0.0
-13.023827,0.0,0.0
-13.007188,0.0,0.0
-12.99055,0.0,0.0
-12.973911,0.0,0.0
-12.957272,0.0,0.0
-12.940634,0.0,0.0
-12.923995,0.0,0.0
-12.907357,0.0,0.0
-12.890718,0.0,0.0
-12.87408,0.0,0.0
-12.857441,0.0,0.0
-12.840803,0.0,0.0
-12.824164,0.0,0.0
-12.807525,0.0,0.0
-12.790887,0.0,0.0
-12.774248,0.0,0.0
-12.75761,0.0,0.0
-12.740971,0.0,0.0
-12.724333,0.0,0.0
-12.707694,0.0,0.0
-12.691056,0.0,0.0
-12.674417,0.0,0.0
-12.657778,0.0,0.0
-12.64114,0.0,0.0
-12.624501,0.0,0.0
-12.607863,0.0,0.0
-12.591224,0.0,0.0
-12.574586,0.0,0.0
-12.557947,0.0,0.0
-12.541309,0.0,0.0
-12.52467,0.0,0.0
-12.508032,0.0,0.0
-12.491393,0.0,0.0
-12.474754,0.0,0.0
-12.458116,0.0,0.0
-12.441477,0.0,0.0
-12.424839,0.0,0.0
-12.4082,0.0,0.0
-12.391562,0.0,0.0
-12.374923,0.0,0.0
-12.358285,0.0,0.0
-12.341646,0.0,0.0
-12.325007,0.0,0.0
-12.308369,0.0,0.0
-12.29173,0.0,0.0
-12.275092,0.0,0.0
-12.258453,0.0,0.0
-12.241815,0.0,0.0
-12.225176,0.0,0.0
-12.208538,0.0,0.0
-12.191899,0.0,0.0
-12.17526,0.0,0.0
-12.158622,0.0,0.0
-12.141983,0.0,0.0
-12.125345,0.0,0.0
-12.108706,0.0,0.0
-12.092068,0.0,0.0
-12.075429,0.0,0.0
-12.058791,0.0,0.0
-12.042152,0.0,0.0
-12.025513,0.0,0.0
-12.008875,0.0,0.0
-11.992236,0.0,0.0
-11.975598,0.0,0.0
-11.958959,0.0,0.0
-11.942321,0.0,0.0
-11.925682,0.0,0.0
-11.909044,0.0,0.0
-11.892405,0.0,0.0
-11.875766,0.0,0.0
-11.859128,0.0,0.0
-11.842489,0.0,0.0
-11.825851,0.0,0.0
-11.809212,0.0,0.0
-11.792574,0.0,0.0
-11.775935,0.0,0.0
-11.759297,0.0,0.0
-11.742658,0.0,0.0
-11.726019,0.0,0.0
-11.709381,0.0,0.0
-11.692742,0.0,0.0
-11.676104,0.0,0.0
-11.659465,0.0,0.0
-11.642827,0.0,0.0
-11.626188,0.0,0.0
-11.60955,0.0,0.0
-11.592911,0.0,0.0
-11.576272,0.0,0.0
-11.559634,0.0,0.0
-11.542995,0.0,0.0
-11.526357,0.0,0.0
-11.509718,0.0,0.0
-11.49308,0.0,0.0
-11.476441,0.0,0.0
-11.459803,0.0,0.0
-11.443164,0.0,0.0
-11.426525,0.0,0.0
-11.409887,0.0,0.0
-11.393248,0.0,0.0
-11.37661,0.0,0.0
-11.359971,0.0,0.0
-11.343333,0.0,0.0
-11.326694,0.0,0.0
-11.310056,0.0,0.0
-11.293417,0.0,0.0
-11.276778,0.0,0.0
-11.26014,0.0,0.0
-11.243501,0.0,0.0
-11.226863,0.0,0.0
-11.210224,0.0,0.0
-11.193586,0.0,0.0
-11.176947,0.0,0.0
-11.160309,0.0,0.0
-11.14367,0.0,0.0
-11.127031,0.0,0.0
-11.110393,0.0,0.0
-11.093754,0.0,0.0
-11.077116,0.0,0.0
-11.060477,0.0,0.0
-11.043839,0.0,0.0
-11.0272,0.0,0.0
-11.010562,0.0,0.0
-10.993923,0.0,0.0
-10.977284,0.0,0.0
-10.960646,0.0,0.0
-10.944007,0.052412,0.000194
-10.927369,0.070245,0.001073
-10.91073,0.087002,0.002406
-10.894092,0.108267,0.004022
-10.877453,0.122171,0.005953
-10.860815,0.13563,0.008084
-10.844176,0.153486,0.010491
-10.827537,0.179564,0.013204
-10.810899,0.205232,0.016505
-10.79426,0.186737,0.019698
-10.777622,0.197567,0.022967
-10.760983,0.207048,0.026267
-10.744345,0.180932,0.029433
-10.727706,0.317749,0.033639
-10.711068,0.234769,0.038597
-10.694429,0.353546,0.043112
-10.67779,0.377861,0.0491
-10.661152,0.442077,0.055951
-10.644513,0.517484,0.064332
-10.627875,0.470154,0.072639
-10.611236,0.279988,0.079136
-10.594598,0.134574,0.082444
-10.577959,0.065284,0.084
-10.561321,5.5e-05,0.084618
-10.544682,0.0,0.084618
-10.528043,0.0,0.084618
-10.511405,0.0,0.084618
-10.494766,0.0,0.084618
-10.478128,0.0,0.084618
-10.461489,0.0,0.084618
-10.444851,0.0,0.084618
-10.428212,0.0,0.084618
-10.411574,0.033688,0.084788
-10.394935,0.131615,0.086055
-10.378296,0.200372,0.088977
-10.361658,0.332412,0.093596
-10.345019,0.315462,0.099095
-10.328381,0.491931,0.105428
-10.311742,0.537336,0.113221
-10.295104,0.510244,0.123296
-10.278465,0.743837,0.132133
-10.261827,0.361163,0.141263
-10.245188,0.370935,0.146981
-10.22855,0.398917,0.154238
-10.211911,0.405803,0.160575
-10.195272,0.42319,0.167493
-10.178634,0.415393,0.17425
-10.161995,0.469236,0.181515
-10.145357,0.425485,0.189038
-10.128718,0.497903,0.197109
-10.11208,0.517282,0.205787
-10.095441,0.479652,0.213607
-10.078803,0.519604,0.221649
-10.062164,0.447435,0.230145
-10.045525,0.769691,0.239293
-10.028887,0.599813,0.251576
-10.012248,0.806011,0.263304
-9.99561,1.094837,0.280136
-9.978971,1.708677,0.301743
-9.962333,0.895478,0.324874
-9.945694,0.972299,0.339839
-9.929056,1.630118,0.364745
-9.912417,1.324759,0.387325
-9.895778,2.126872,0.415042
-9.87914,0.762346,0.447849
-9.862501,0.821193,0.468606
-9.845863,0.8355,0.481438
-9.829224,2.373985,0.504838
-9.812586,1.340543,0.533402
-9.795947,0.181292,0.545106
-9.779309,1.544088,0.555873
-9.76267,1.66198,0.582788
-9.746031,1.299247,0.619829
-9.729393,1.867714,0.654329
-9.712754,2.004234,0.68556
-9.696116,0.978756,0.708238
-9.679477,3.030701,0.744571
-9.662839,2.768581,0.783075
-9.6462,2.323829,0.817247
-9.629562,2.432671,0.862487
-9.612923,1.191426,0.907922
-9.596284,5.677108,0.983315
-9.579646,2.780153,1.050669
-9.563007,0.747965,1.091657
-9.546369,0.0,1.095169
-9.52973,0.0,1.095169
-9.513092,0.0,1.095169
-9.496453,0.0,1.095169
-9.479815,0.0,1.095169
-9.463176,0.0,1.095169
-9.446537,0.0,1.095169
-9.429899,0.0,1.095169
-9.41326,0.166008,1.095661
-9.396622,0.885169,1.106695
-9.379983,1.408677,1.1152
-9.363345,0.0,1.129009
-9.346706,0.0,1.129009
-9.330068,0.0,1.129009
-9.313429,0.0,1.129009
-9.29679,0.0,1.129009
-9.280152,0.0,1.129009
-9.263513,0.0,1.129009
-9.246875,0.0,1.129009
-9.230236,0.0,1.129009
-9.213598,0.0,1.129009
-9.196959,0.0,1.129009
-9.180321,0.0,1.129009
-9.163682,0.0,1.129009
-9.147043,0.0,1.129009
-9.130405,0.0,1.129009
-9.113766,0.0,1.129009
-9.097128,0.0,1.129009
-9.080489,0.0,1.129009
-9.063851,0.0,1.129009
-9.047212,0.0,1.129009
-9.030574,0.0,1.129009
-9.013935,0.0,1.129009
-8.997296,0.0,1.129009
-8.980658,0.0,1.129009
-8.964019,0.0,1.129009
-8.947381,0.0,1.129009
-8.930742,0.0,1.129009
-8.914104,0.0,1.129009
-8.897465,0.0,1.129009
-8.880827,0.0,1.129009
-8.864188,0.0,1.129009
-8.847549,0.0,1.129009
-8.830911,0.0,1.129009
-8.814272,0.0,1.129009
-8.797634,0.0,1.129009
-8.780995,0.077237,1.129481
-8.764357,0.331421,1.132286
-8.747718,0.168208,1.136472
-8.73108,0.248546,1.138272
-8.714441,0.184868,1.143139
-8.697802,0.025996,1.144496
-8.681164,0.0,1.144579
-8.664525,0.0,1.144579
-8.647887,0.0,1.144579
-8.631248,0.0,1.144579
-8.61461,0.0,1.144579
-8.597971,0.0,1.144579
-8.581333,0.0,1.144579
-8.564694,0.0,1.144579
-8.548055,0.0,1.144579
-8.531417,0.0,1.144579
-8.514778,0.0,1.144579
-8.49814,0.0,1.144579
-8.481501,0.0,1.144579
-8.464863,0.0,1.144579
-8.448224,0.0,1.144579
-8.431586,0.0,1.144579
-8.414947,0.0,1.144579
-8.398308,0.0,1.144579
-8.38167,0.0,1.144579
-8.365031,0.0,1.144579
-8.348393,0.0,1.144579
-8.331754,0.0,1.144579
-8.315116,0.0,1.144579
-8.298477,0.0,1.144579
-8.281839,0.0,1.144579
-8.2652,0.0,1.144579
-8.248561,0.0,1.144579
-8.231923,0.0,1.144579
-8.215284,0.0,1.144579
-8.198646,0.0,1.144579
-8.182007,0.0,1.144579
-8.165369,0.0,1.144579
-8.14873,0.0,1.144579
-8.132092,0.0,1.144579
-8.115453,0.0,1.144579
-8.098814,0.0,1.144579
-8.082176,0.0,1.144579
-8.065537,0.0,1.144579
-8.048899,0.0,1.144579
-8.03226,0.0,1.144579
-8.015622,0.0,1.144579
-7.998983,0.0,1.144579
-7.982345,0.0,1.144579
-7.965706,0.0,1.144579
-7.949068,0.0,1.144579
-7.932429,0.0,1.144579
-7.91579,0.0,1.144579
-7.899152,0.0,1.144579
-7.882513,0.0,1.144579
-7.865875,0.0,1.144579
-7.849236,0.0,1.144579
-7.832598,0.0,1.144579
-7.815959,0.0,1.144579
-7.799321,0.0,1.144579
-7.782682,0.0,1.144579
-7.766043,0.0,1.144579
-7.749405,0.0,1.144579
-7.732766,0.0,1.144579
-7.716128,0.0,1.144579
-7.699489,0.0,1.144579
-7.682851,0.0,1.144579
-7.666212,0.0,1.144579
-7.649574,0.0,1.144579
-7.632935,0.0,1.144579
