Energy (eV),DOS,Intg. DOS
-14.338273,0.0,0.0
-14.321634,0.0,0.0
-14.304995,0.0,0.0
-14.288357,0.0,0.0
-14.271718,0.0,0.0
-14.25508,0.0,0.0
-14.238441,0.0,0.0
-14.221803,0.0,0.0
-14.205164,0.0,0.0
-14.188526,0.0,0.0
-14.171887,0.0,0.0
-14.155248,0.0,0.0
-14.13861,0.0,0.0
-14.121971,0.0,0.0
-14.105333,0.0,0.0
-14.088694,0.0,0.0
-14.072056,0.0,0.0
-14.055417,0.0,0.0
-14.038779,0.0,0.0
-14.02214,0.0,0.0
-14.005501,0.0,0.0
-13.988863,0.0,0.0
-13.972224,0.0,0.0
-13.955586,0.0,0.0
-13.938947,0.0,0.0
-13.922309,0.0,0.0
-13.90567,0.0,0.0
-13.889032,0.0,0.0
-13.872393,0.0,0.0
-13.855754,0.0,0.0
-13.839116,0.0,0.0
-13.822477,0.0,0.0
-13.805839,0.0,0.0
-13.7892,0.0,0.0
-13.772562,0.0,0.0
-13.755923,0.0,0.0
-13.739285,0.0,0.0
-13.722646,0.0,0.0
-13.706007,0.0,0.0
-13.689369,0.0,0.0
-13.67273,0.0,0.0
-13.656092,0.0,0.0
-13.639453,0.0,0.0
-13.622815,0.0,0.0
-13.606176,0.0,0.0
-13.589538,0.0,0.0
-13.572899,0.0,0.0
-13.55626,0.0,0.0
-13.539622,0.0,0.0
-13.522983,0.0,0.0
-13.506345,0.0,0.0
-13.489706,0.0,0.0
-13.473068,0.0,0.0
-13.456429,0.0,0.0
-13.439791,0.0,0.0
-13.423152,0.0,0.0
-13.406513,0.0,0.0
-13.389875,0.0,0.0
-13.373236,0.0,0.0
-13.356598,0.0,0.0
-13.339959,0.0,0.0
-13.323321,0.0,0.0
-13.306682,0.0,0.0
-13.290044,0.0,0.0
-13.273405,0.0,0.0
-13.256766,0.0,0.0
-13.240128,0.0,0.0
-13.223489,0.0,0.0
-13.206851,0.0,0.0
-13.190212,0.0,0.0
-13.173574,0.0,0.0
-13.156935,0.0,0.0
-13.140297,0.0,0.0
-13.123658,0.0,0.0
-13.107019,0.0,0.0
-13.090381,0.0,0.0
-13.073742,0.0,0.0
-13.057104,0.0,0.0
-13.040465,0.0,0.0
-13.023827,0.0,0.0
-13.007188,0.0,0.0
-12.99055,0.0,0.0
-12.973911,0.0,0.0
-12.957272,0.0,0.0
-12.940634,0.0,0.0
-12.923995,0.0,0.0
-12.907357,0.0,0.0
-12.890718,0.0,0.0
-12.87408,0.0,0.0
-12.857441,0.0,0.0
-12.840803,0.0,0.0
-12.824164,0.0,0.0
-12.807525,0.0,0.0
-12.790887,0.0,0.0
-12.774248,0.0,0.0
-12.75761,0.0,0.0
-12.740971,0.0,0.0
-12.724333,0.0,0.0
-12.707694,0.0,0.0
-12.691056,0.0,0.0
-12.674417,0.0,0.0
-12.657778,0.0,0.0
-12.64114,0.0,0.0
-12.624501,0.0,0.0
-12.607863,0.0,0.0
-12.591224,0.0,0.0
-12.574586,0.0,0.0
-12.557947,0.0,0.0
-12.541309,0.0,0.0
-12.52467,0.0,0.0
-12.508032,0.0,0.0
-12.491393,0.0,0.0
-12.474754,0.0,0.0
-12.458116,0.0,0.0
-12.441477,0.0,0.0
-12.424839,0.0,0.0
-12.4082,0.0,0.0
-12.391562,0.0,0.0
-12.374923,0.0,0.0
-12.358285,0.0,0.0
-12.341646,0.0,0.0
-12.325007,0.0,0.0
-12.308369,0.0,0.0
-12.29173,0.0,0.0
-12.275092,0.0,0.0
-12.258453,0.0,0.0
-12.241815,0.0,0.0
-12.225176,0.0,0.0
-12.208538,0.0,0.0
-12.191899,0.0,0.0
-12.17526,0.0,0.0
-12.158622,0.0,0.0
-12.141983,0.0,0.0
-12.125345,0.0,0.0
-12.108706,0.0,0.0
-12.092068,0.0,0.0
-12.075429,0.0,0.0
-12.058791,0.0,0.0
-12.042152,0.0,0.0
-12.025513,0.0,0.0
-12.008875,0.0,0.0
-11.992236,0.0,0.0
-11.975598,0.0,0.0
-11.958959,0.0,0.0
-11.942321,0.0,0.0
-11.925682,0.0,0.0
-11.909044,0.0,0.0
-11.892405,0.0,0.0
-11.875766,0.0,0.0
-11.859128,0.0,0.0
-11.842489,0.0,0.0
-11.825851,0.0,0.0
-11.809212,0.0,0.0
-11.792574,0.0,0.0
-11.775935,0.0,0.0
-11.759297,0.0,0.0
-11.742658,0.0,0.0
-11.726019,0.0,0.0
-11.709381,0.0,0.0
-11.692742,0.0,0.0
-11.676104,0.0,0.0
-11.659465,0.0,0.0
-11.642827,0.0,0.0
-11.626188,0.0,0.0
-11.60955,0.0,0.0
-11.592911,0.0,0.0
-11.576272,0.0,0.0
-11.559634,0.0,0.0
-11.542995,0.0,0.0
-11.526357,0.0,0.0
-11.509718,0.0,0.0
-11.49308,0.0,0.0
-11.476441,0.0,0.0
-11.459803,0.0,0.0
-11.443164,0.0,0.0
-11.426525,0.0,0.0
-11.409887,0.0,0.0
-11.393248,0.0,0.0
-11.37661,0.0,0.0
-11.359971,0.0,0.0
-11.343333,0.0,0.0
-11.326694,0.0,0.0
-11.310056,0.0,0.0
-11.293417,0.0,0.0
-11.276778,0.0,0.0
-11.26014,0.0,0.0
-11.243501,0.0,0.0
-11.226863,0.0,0.0
-11.210224,0.0,0.0
-11.193586,0.0,0.0
-11.176947,0.0,0.0
-11.160309,0.0,0.0
-11.14367,0.0,0.0
-11.127031,0.0,0.0
-11.110393,0.0,0.0
-11.093754,0.0,0.0
-11.077116,0.0,0.0
-11.060477,0.0,0.0
-11.043839,0.0,0.0
-11.0272,0.0,0.0
-11.010562,0.0,0.0
-10.993923,0.0,0.0
-10.977284,0.0,0.0
-10.960646,0.0,0.0
-10.944007,2.439295,0.009001
-10.927369,3.310476,0.050282
-10.91073,4.164563,0.113566
-10.894092,5.238816,0.191381
-10.877453,6.009983,0.285564
-10.860815,6.775598,0.391224
-10.844176,7.770333,0.512269
-10.827537,9.275914,0.6511
-10.810899,10.778042,0.823129
-10.79426,9.967982,0.992097
-10.777622,10.805697,1.168749
-10.760983,11.606763,1.35152
-10.744345,10.407244,1.531014
-10.727706,18.796627,1.777076
-10.711068,14.343167,2.074023
-10.694429,22.556514,2.355183
-10.67779,25.047946,2.744025
-10.661152,30.233703,3.206002
-10.644513,36.626041,3.789118
-10.627875,34.799094,4.390392
-10.611236,21.623817,4.878793
-10.594598,11.230485,5.142821
-10.577959,6.054339,5.279373
-10.561321,0.005483,5.338629
-10.544682,0.0,5.33863
-10.528043,0.0,5.33863
-10.511405,0.0,5.33863
-10.494766,0.0,5.33863
-10.478128,0.0,5.33863
-10.461489,0.0,5.33863
-10.444851,0.0,5.33863
-10.428212,0.0,5.33863
-10.411574,2.648538,5.351821
-10.394935,10.665133,5.453388
-10.378296,17.421224,5.699883
-10.361658,31.069157,6.121061
-10.345019,30.606475,6.642887
-10.328381,39.69084,7.218886
-10.311742,38.0862,7.801955
-10.295104,35.63255,8.485625
-10.278465,59.68418,9.154504
-10.261827,29.05542,9.884816
-10.245188,28.370471,10.337024
-10.22855,29.143648,10.879153
-10.211911,31.364765,11.353659
-10.195272,33.772191,11.9055
-10.178634,29.751252,12.405573
-10.161995,34.184028,12.939039
-10.145357,28.51785,13.473327
-10.128718,31.551356,13.994716
-10.11208,35.237793,14.56979
-10.095441,35.567927,15.108346
-10.078803,38.713534,15.701424
-10.062164,31.71116,16.336485
-10.045525,52.969604,16.951272
-10.028887,40.09923,17.798716
-10.012248,53.247334,18.583232
-9.99561,78.154729,19.715121
-9.978971,126.005309,21.304354
-9.962333,73.789789,23.106772
-9.945694,75.466439,24.365088
-9.929056,101.502628,26.009723
-9.912417,82.360788,27.33733
-9.895778,150.179328,29.233688
-9.87914,42.177188,31.168198
-9.862501,42.924533,32.379044
-9.845863,34.337792,32.931875
-9.829224,103.459461,33.920968
-9.812586,61.784982,35.16641
-9.795947,6.772308,35.689765
-9.779309,58.67756,36.10851
-9.76267,61.853275,37.107869
-9.746031,48.302088,38.480362
-9.729393,67.998781,39.747201
-9.712754,73.7417,40.890962
-9.696116,33.527264,41.714527
-9.679477,99.640589,42.911646
-9.662839,92.221281,44.191016
-9.6462,76.356379,45.335983
-9.629562,77.810575,46.792061
-9.612923,37.773015,48.238552
-9.596284,181.626368,50.672436
-9.579646,90.902561,52.842457
-9.563007,28.834638,54.258892
-9.546369,0.0,54.395918
-9.52973,0.0,54.395918
-9.513092,0.0,54.395918
-9.496453,0.0,54.395918
-9.479815,0.0,54.395918
-9.463176,0.0,54.395918
-9.446537,0.0,54.395918
-9.429899,0.0,54.395918
-9.41326,39.549237,54.516623
-9.396622,177.547378,56.841365
-9.379983,268.171664,58.429269
-9.363345,0.0,61.135265
-9.346706,0.0,61.135265
-9.330068,0.0,61.135265
-9.313429,0.0,61.135265
-9.29679,0.0,61.135265
-9.280152,0.0,61.135265
-9.263513,0.0,61.135265
-9.246875,0.0,61.135265
-9.230236,0.0,61.135265
-9.213598,0.0,61.135265
-9.196959,0.0,61.135265
-9.180321,0.0,61.135265
-9.163682,0.0,61.135265
-9.147043,0.0,61.135265
-9.130405,0.0,61.135265
-9.113766,0.0,61.135265
-9.097128,0.0,61.135265
-9.080489,0.0,61.135265
-9.063851,0.0,61.135265
-9.047212,0.0,61.135265
-9.030574,0.0,61.135265
-9.013935,0.0,61.135265
-8.997296,0.0,61.135265
-8.980658,0.0,61.135265
-8.964019,0.0,61.135265
-8.947381,0.0,61.135265
-8.930742,0.0,61.135265
-8.914104,0.0,61.135265
-8.897465,0.0,61.135265
-8.880827,0.0,61.135265
-8.864188,0.0,61.135265
-8.847549,0.0,61.135265
-8.830911,0.0,61.135265
-8.814272,0.0,61.135265
-8.797634,0.0,61.135265
-8.780995,33.398948,61.329449
-8.764357,144.741963,62.558712
-8.747718,73.439722,64.379579
-8.73108,107.051425,65.150523
-8.714441,80.254479,67.25656
-8.697802,11.741843,67.85177
-8.681164,0.0,67.889362
-8.664525,0.0,67.889362
-8.647887,0.0,67.889362
-8.631248,0.0,67.889362
-8.61461,0.0,67.889362
-8.597971,0.0,67.889362
-8.581333,0.0,67.889362
-8.564694,0.0,67.889362
-8.548055,0.0,67.889362
-8.531417,0.0,67.889362
-8.514778,0.0,67.889362
-8.49814,0.0,67.889362
-8.481501,0.0,67.889362
-8.464863,0.0,67.889362
-8.448224,0.0,67.889362
-8.431586,0.0,67.889362
-8.414947,0.0,67.889362
-8.398308,0.0,67.889362
-8.38167,0.0,67.889362
-8.365031,0.0,67.889362
-8.348393,0.0,67.889362
-8.331754,0.0,67.889362
-8.315116,0.0,67.889362
-8.298477,0.0,67.889362
-8.281839,0.0,67.889362
-8.2652,0.0,67.889362
-8.248561,0.0,67.889362
-8.231923,0.0,67.889362
-8.215284,0.0,67.889362
-8.198646,0.0,67.889362
-8.182007,0.0,67.889362
-8.165369,0.0,67.889362
-8.14873,0.0,67.889362
-8.132092,0.0,67.889362
-8.115453,0.0,67.889362
-8.098814,0.0,67.889362
-8.082176,0.0,67.889362
-8.065537,0.0,67.889362
-8.048899,0.0,67.889362
-8.03226,0.0,67.889362
-8.015622,0.0,67.889362
-7.998983,0.0,67.889362
-7.982345,0.0,67.889362
-7.965706,0.0,67.889362
-7.949068,0.0,67.889362
-7.932429,0.0,67.889362
-7.91579,0.0,67.889362
-7.899152,0.0,67.889362
-7.882513,0.0,67.889362
-7.865875,0.0,67.889362
-7.849236,0.0,67.889362
-7.832598,0.0,67.889362
-7.815959,0.0,67.889362
-7.799321,0.0,67.889362
-7.782682,0.0,67.889362
-7.766043,0.0,67.889362
-7.749405,0.0,67.889362
-7.732766,0.0,67.889362
-7.716128,0.0,67.889362
-7.699489,0.0,67.889362
-7.682851,0.0,67.889362
-7.666212,0.0,67.889362
-7.649574,0.0,67.889362
-7.632935,0.0,67.889362
