Energy (eV),COHP,Int. COHP
-12.407265,0.0,0.0
-12.388353,0.0,0.0
-12.369441,0.0,0.0
-12.350529,0.0,0.0
-12.331617,0.0,0.0
-12.312705,0.0,0.0
-12.293793,0.0,0.0
-12.274881,0.0,0.0
-12.255969,0.0,0.0
-12.237057,0.0,0.0
-12.218144,0.0,0.0
-12.199232,0.0,0.0
-12.18032,0.0,0.0
-12.161408,0.0,0.0
-12.142632,0.0,0.0
-12.12372,0.0,0.0
-12.104808,0.0,0.0
-12.085896,0.0,0.0
-12.066984,0.0,0.0
-12.048072,0.0,0.0
-12.02916,0.0,0.0
-12.010248,0.0,0.0
-11.991336,0.0,0.0
-11.972424,0.0,0.0
-11.953512,0.0,0.0
-11.9346,0.0,0.0
-11.915688,0.0,0.0
-11.896775,0.0,0.0
-11.877863,0.0,0.0
-11.858951,0.0,0.0
-11.840039,0.0,0.0
-11.821127,0.0,0.0
-11.802215,0.0,0.0
-11.783303,0.0,0.0
-11.764391,0.0,0.0
-11.745479,0.0,0.0
-11.726567,0.0,0.0
-11.707655,0.0,0.0
-11.688743,0.0,0.0
-11.669831,0.0,0.0
-11.650919,0.0,0.0
-11.632007,0.0,0.0
-11.613095,0.0,0.0
-11.594182,0.0,0.0
-11.575406,0.0,0.0
-11.556494,0.0,0.0
-11.537582,0.0,0.0
-11.51867,0.0,0.0
-11.499758,0.0,0.0
-11.480846,0.0,0.0
-11.461934,0.0,0.0
-11.443022,0.0,0.0
-11.42411,0.0,0.0
-11.405198,0.0,0.0
-11.386286,0.0,0.0
-11.367374,0.0,0.0
-11.348462,0.0,0.0
-11.32955,0.0,0.0
-11.310638,0.0,0.0
-11.291726,0.0,0.0
-11.272813,0.0,0.0
-11.253901,0.0,0.0
-11.234989,0.0,0.0
-11.216077,0.0,0.0
-11.197165,0.0,0.0
-11.178253,0.0,0.0
-11.159341,0.0,0.0
-11.140429,0.0,0.0
-11.121517,0.0,0.0
-11.102605,0.0,0.0
-11.083693,0.0,0.0
-11.064781,0.0,0.0
-11.045869,0.0,0.0
-11.027093,0.0,0.0
-11.008181,0.0,0.0
-10.989269,0.0,0.0
-10.970357,0.0,0.0
-10.951444,0.0,0.0
-10.932532,0.081597,0.000219
-10.91362,0.245621,0.003661
-10.894708,0.323935,0.009247
-10.875796,0.409335,0.016139
-10.856884,0.455,0.024344
-10.837972,0.50995,0.033403
-10.81906,0.567118,0.043657
-10.800148,0.696842,0.055506
-10.781236,0.654211,0.068806
-10.762324,0.684341,0.080982
-10.743412,0.677729,0.093698
-10.7245,0.610283,0.106283
-10.705588,0.935675,0.119491
-10.686676,0.900523,0.138481
-10.667764,0.837787,0.153352
-10.648851,1.029847,0.172354
-10.629939,1.021242,0.191603
-10.611027,1.03109,0.211409
-10.592115,1.094663,0.2319
-10.573203,1.059141,0.252289
-10.554291,1.064176,0.272125
-10.535379,0.806247,0.289951
-10.516467,0.576997,0.303403
-10.497555,0.634068,0.314356
-10.478643,0.984787,0.330733
-10.459867,0.965113,0.350206
-10.440955,0.685234,0.366175
-10.422043,0.858498,0.380333
-10.403131,0.892745,0.397798
-10.384219,1.103439,0.419261
-10.365307,0.857918,0.437536
-10.346395,0.830905,0.45344
-10.327482,0.937204,0.470895
-10.30857,0.617893,0.485323
-10.289658,1.445614,0.498848
-10.270746,0.782563,0.516556
-10.251834,0.792498,0.53136
-10.232922,0.828578,0.546674
-10.21401,0.957854,0.563009
-10.195098,0.900094,0.579716
-10.176186,1.195729,0.600314
-10.157274,1.41911,0.624314
-10.138362,1.014937,0.648447
-10.11945,0.764227,0.664179
-10.100538,0.948972,0.680444
-10.081626,1.235041,0.699871
-10.062714,1.719693,0.726908
-10.043802,1.714586,0.761945
-10.024889,1.508283,0.788864
-10.005977,1.679603,0.823573
-9.987065,1.953904,0.862541
-9.968153,2.807073,0.905086
-9.949241,3.992251,0.967352
-9.930329,5.193288,1.038975
-9.911553,2.792284,1.090371
-9.892641,1.676986,1.130199
-9.873729,7.151851,1.232497
-9.854817,5.631805,1.314183
-9.835905,5.963313,1.420055
-9.816993,5.860322,1.533789
-9.798081,4.438636,1.643735
