Energy (eV),COHP,Int. COHP
-12.407265,0.0,0.0
-12.388353,0.0,0.0
-12.369441,0.0,0.0
-12.350529,0.0,0.0
-12.331617,0.0,0.0
-12.312705,0.0,0.0
-12.293793,0.0,0.0
-12.274881,0.0,0.0
-12.255969,0.0,0.0
-12.237057,0.0,0.0
-12.218144,0.0,0.0
-12.199232,0.0,0.0
-12.18032,0.0,0.0
-12.161408,0.0,0.0
-12.142632,0.0,0.0
-12.12372,0.0,0.0
-12.104808,0.0,0.0
-12.085896,0.0,0.0
-12.066984,0.0,0.0
-12.048072,0.0,0.0
-12.02916,0.0,0.0
-12.010248,0.0,0.0
-11.991336,0.0,0.0
-11.972424,0.0,0.0
-11.953512,0.0,0.0
-11.9346,0.0,0.0
-11.915688,0.0,0.0
-11.896775,0.0,0.0
-11.877863,0.0,0.0
-11.858951,0.0,0.0
-11.840039,0.0,0.0
-11.821127,0.0,0.0
-11.802215,0.0,0.0
-11.783303,0.0,0.0
-11.764391,0.0,0.0
-11.745479,0.0,0.0
-11.726567,0.0,0.0
-11.707655,0.0,0.0
-11.688743,0.0,0.0
-11.669831,0.0,0.0
-11.650919,0.0,0.0
-11.632007,0.0,0.0
-11.613095,0.0,0.0
-11.594182,0.0,0.0
-11.575406,0.0,0.0
-11.556494,0.0,0.0
-11.537582,0.0,0.0
-11.51867,0.0,0.0
-11.499758,0.0,0.0
-11.480846,0.0,0.0
-11.461934,0.0,0.0
-11.443022,0.0,0.0
-11.42411,0.0,0.0
-11.405198,0.0,0.0
-11.386286,0.0,0.0
-11.367374,0.0,0.0
-11.348462,0.0,0.0
-11.32955,0.0,0.0
-11.310638,0.0,0.0
-11.291726,0.0,0.0
-11.272813,0.0,0.0
-11.253901,0.0,0.0
-11.234989,0.0,0.0
-11.216077,0.0,0.0
-11.197165,0.0,0.0
-11.178253,0.0,0.0
-11.159341,0.0,0.0
-11.140429,0.0,0.0
-11.121517,0.0,0.0
-11.102605,0.0,0.0
-11.083693,0.0,0.0
-11.064781,0.0,0.0
-11.045869,0.0,0.0
-11.027093,0.0,0.0
-11.008181,0.0,0.0
-10.989269,0.0,0.0
-10.970357,0.0,0.0
-10.951444,0.0,0.0
-10.932532,0.022792,6.1e-05
-10.91362,0.070455,0.001037
-10.894708,0.096007,0.002664
-10.875796,0.12428,0.004733
-10.856884,0.14328,0.007272
-10.837972,0.16592,0.010174
-10.81906,0.19133,0.013566
-10.800148,0.24789,0.017674
-10.781236,0.24359,0.022518
-10.762324,0.26669,0.027148
-10.743412,0.26938,0.03222
-10.7245,0.24559,0.037255
-10.705588,0.3973,0.042653
-10.686676,0.42279,0.051177
-10.667764,0.41208,0.058301
-10.648851,0.55573,0.068141
-10.629939,0.58367,0.078971
-10.611027,0.62451,0.090557
-10.592115,0.73654,0.103657
-10.573203,0.79167,0.118089
-10.554291,0.88683,0.133718
-10.535379,0.65021,0.148698
-10.516467,0.43858,0.159201
-10.497555,0.38128,0.166549
-10.478643,0.47296,0.17542
-10.459867,0.39563,0.184563
-10.440955,0.31554,0.191434
-10.422043,0.4248,0.198237
-10.403131,0.45192,0.206985
-10.384219,0.6114,0.217489
-10.365307,0.51454,0.228101
-10.346395,0.52322,0.237884
-10.327482,0.58887,0.248973
-10.30857,0.38336,0.257993
-10.289658,0.83617,0.265993
-10.270746,0.33628,0.274932
-10.251834,0.26703,0.280511
-10.232922,0.22502,0.285178
-10.21401,0.20852,0.289137
-10.195098,0.17048,0.292416
-10.176186,0.23653,0.296443
-10.157274,0.26101,0.300974
-10.138362,0.19379,0.305532
-10.11945,0.14492,0.308512
-10.100538,0.17637,0.311546
-10.081626,0.23111,0.315178
-10.062714,0.35216,0.320444
-10.043802,0.38706,0.327927
-10.024889,0.35942,0.334213
-10.005977,0.40884,0.342499
-9.987065,0.4732,0.351873
-9.968153,0.64136,0.361724
-9.949241,0.93605,0.376132
-9.930329,1.1001,0.392895
-9.911553,0.72117,0.406024
-9.892641,0.46685,0.416705
-9.873729,1.8723,0.442529
-9.854817,1.2231,0.46106
-9.835905,1.288,0.484503
-9.816993,1.4364,0.511238
-9.798081,0.8776,0.534558
