Energy (eV),COHP,Int. COHP
-12.407265,0.0,0.0
-12.388353,0.0,0.0
-12.369441,0.0,0.0
-12.350529,0.0,0.0
-12.331617,0.0,0.0
-12.312705,0.0,0.0
-12.293793,0.0,0.0
-12.274881,0.0,0.0
-12.255969,0.0,0.0
-12.237057,0.0,0.0
-12.218144,0.0,0.0
-12.199232,0.0,0.0
-12.18032,0.0,0.0
-12.161408,0.0,0.0
-12.142632,0.0,0.0
-12.12372,0.0,0.0
-12.104808,0.0,0.0
-12.085896,0.0,0.0
-12.066984,0.0,0.0
-12.048072,0.0,0.0
-12.02916,0.0,0.0
-12.010248,0.0,0.0
-11.991336,0.0,0.0
-11.972424,0.0,0.0
-11.953512,0.0,0.0
-11.9346,0.0,0.0
-11.915688,0.0,0.0
-11.896775,0.0,0.0
-11.877863,0.0,0.0
-11.858951,0.0,0.0
-11.840039,0.0,0.0
-11.821127,0.0,0.0
-11.802215,0.0,0.0
-11.783303,0.0,0.0
-11.764391,0.0,0.0
-11.745479,0.0,0.0
-11.726567,0.0,0.0
-11.707655,0.0,0.0
-11.688743,0.0,0.0
-11.669831,0.0,0.0
-11.650919,0.0,0.0
-11.632007,0.0,0.0
-11.613095,0.0,0.0
-11.594182,0.0,0.0
-11.575406,0.0,0.0
-11.556494,0.0,0.0
-11.537582,0.0,0.0
-11.51867,0.0,0.0
-11.499758,0.0,0.0
-11.480846,0.0,0.0
-11.461934,0.0,0.0
-11.443022,0.0,0.0
-11.42411,0.0,0.0
-11.405198,0.0,0.0
-11.386286,0.0,0.0
-11.367374,0.0,0.0
-11.348462,0.0,0.0
-11.32955,0.0,0.0
-11.310638,0.0,0.0
-11.291726,0.0,0.0
-11.272813,0.0,0.0
-11.253901,0.0,0.0
-11.234989,0.0,0.0
-11.216077,0.0,0.0
-11.197165,0.0,0.0
-11.178253,0.0,0.0
-11.159341,0.0,0.0
-11.140429,0.0,0.0
-11.121517,0.0,0.0
-11.102605,0.0,0.0
-11.083693,0.0,0.0
-11.064781,0.0,0.0
-11.045869,0.0,0.0
-11.027093,0.0,0.0
-11.008181,0.0,0.0
-10.989269,0.0,0.0
-10.970357,0.0,0.0
-10.951444,0.0,0.0
-10.932532,0.004801,1.3e-05
-10.91362,0.0142,0.000213
-10.894708,0.018321,0.000533
-10.875796,0.022775,0.00092
-10.856884,0.02471,0.00137
-10.837972,0.027138,0.001857
-10.81906,0.029522,0.002397
-10.800148,0.03566,0.003008
-10.781236,0.033031,0.003684
-10.762324,0.033628,0.004293
-10.743412,0.030751,0.004902
-10.7245,0.026394,0.005458
-10.705588,0.040951,0.006029
-10.686676,0.039216,0.006867
-10.667764,0.034041,0.007489
-10.648851,0.039203,0.00823
-10.629939,0.037222,0.008946
-10.611027,0.035482,0.00965
-10.592115,0.036339,0.010345
-10.573203,0.032809,0.011
-10.554291,0.030246,0.011592
-10.535379,0.023637,0.012101
-10.516467,0.017229,0.012499
-10.497555,0.01992,0.012837
-10.478643,0.03069,0.013349
-10.459867,0.029188,0.01394
-10.440955,0.018533,0.014406
-10.422043,0.020827,0.01476
-10.403131,0.0209,0.015177
-10.384219,0.023449,0.015657
-10.365307,0.016515,0.016029
-10.346395,0.014618,0.016322
-10.327482,0.015874,0.016624
-10.30857,0.00963,0.016863
-10.289658,0.025172,0.017096
-10.270746,0.019049,0.017459
-10.251834,0.022453,0.017855
-10.232922,0.025764,0.018309
-10.21401,0.03132,0.018833
-10.195098,0.031024,0.019402
-10.176186,0.039981,0.020099
-10.157274,0.045286,0.020881
-10.138362,0.031709,0.021643
-10.11945,0.023231,0.022129
-10.100538,0.028389,0.022619
-10.081626,0.036045,0.023193
-10.062714,0.048868,0.023976
-10.043802,0.046087,0.024944
-10.024889,0.036189,0.025644
-10.005977,0.036698,0.026417
-9.987065,0.044638,0.0273
-9.968153,0.062757,0.028271
-9.949241,0.082468,0.029633
-9.930329,0.089706,0.031024
-9.911553,0.056788,0.03203
-9.892641,0.031362,0.032827
-9.873729,0.116418,0.034641
-9.854817,0.088186,0.035958
-9.835905,0.09168,0.037624
-9.816993,0.084765,0.039336
-9.798081,0.064832,0.040938
