Energy (eV),COHP,Int. COHP
-12.407265,0.0,0.0
-12.388353,0.0,0.0
-12.369441,0.0,0.0
-12.350529,0.0,0.0
-12.331617,0.0,0.0
-12.312705,0.0,0.0
-12.293793,0.0,0.0
-12.274881,0.0,0.0
-12.255969,0.0,0.0
-12.237057,0.0,0.0
-12.218144,0.0,0.0
-12.199232,0.0,0.0
-12.18032,0.0,0.0
-12.161408,0.0,0.0
-12.142632,0.0,0.0
-12.12372,0.0,0.0
-12.104808,0.0,0.0
-12.085896,0.0,0.0
-12.066984,0.0,0.0
-12.048072,0.0,0.0
-12.02916,0.0,0.0
-12.010248,0.0,0.0
-11.991336,0.0,0.0
-11.972424,0.0,0.0
-11.953512,0.0,0.0
-11.9346,0.0,0.0
-11.915688,0.0,0.0
-11.896775,0.0,0.0
-11.877863,0.0,0.0
-11.858951,0.0,0.0
-11.840039,0.0,0.0
-11.821127,0.0,0.0
-11.802215,0.0,0.0
-11.783303,0.0,0.0
-11.764391,0.0,0.0
-11.745479,0.0,0.0
-11.726567,0.0,0.0
-11.707655,0.0,0.0
-11.688743,0.0,0.0
-11.669831,0.0,0.0
-11.650919,0.0,0.0
-11.632007,0.0,0.0
-11.613095,0.0,0.0
-11.594182,0.0,0.0
-11.575406,0.0,0.0
-11.556494,0.0,0.0
-11.537582,0.0,0.0
-11.51867,0.0,0.0
-11.499758,0.0,0.0
-11.480846,0.0,0.0
-11.461934,0.0,0.0
-11.443022,0.0,0.0
-11.42411,0.0,0.0
-11.405198,0.0,0.0
-11.386286,0.0,0.0
-11.367374,0.0,0.0
-11.348462,0.0,0.0
-11.32955,0.0,0.0
-11.310638,0.0,0.0
-11.291726,0.0,0.0
-11.272813,0.0,0.0
-11.253901,0.0,0.0
-11.234989,0.0,0.0
-11.216077,0.0,0.0
-11.197165,0.0,0.0
-11.178253,0.0,0.0
-11.159341,0.0,0.0
-11.140429,0.0,0.0
-11.121517,0.0,0.0
-11.102605,0.0,0.0
-11.083693,0.0,0.0
-11.064781,0.0,0.0
-11.045869,0.0,0.0
-11.027093,0.0,0.0
-11.008181,0.0,0.0
-10.989269,0.0,0.0
-10.970357,0.0,0.0
-10.951444,0.0,0.0
-10.932532,0.039903,0.000107
-10.91362,0.122267,0.001808
-10.894708,0.164632,0.004616
-10.875796,0.211312,0.008147
-10.856884,0.240241,0.012433
-10.837972,0.273352,0.017257
-10.81906,0.307073,0.022779
-10.800148,0.379404,0.029214
-10.781236,0.369981,0.036544
-10.762324,0.397404,0.043539
-10.743412,0.42024,0.051149
-10.7245,0.387973,0.059037
-10.705588,0.597792,0.06755
-10.686676,0.579424,0.079615
-10.667764,0.566326,0.089396
-10.648851,0.717482,0.102511
-10.629939,0.715754,0.116092
-10.611027,0.695199,0.129747
-10.592115,0.693359,0.143131
-10.573203,0.602273,0.155424
-10.554291,0.508182,0.165821
-10.535379,0.504918,0.174941
-10.516467,0.407875,0.184367
-10.497555,0.647647,0.194024
-10.478643,1.264491,0.213259
-10.459867,1.409922,0.239084
-10.440955,1.038759,0.262673
-10.422043,1.266601,0.284256
-10.403131,1.321588,0.309591
-10.384219,1.699235,0.343154
-10.365307,1.25814,0.370322
-10.346395,1.245286,0.393848
-10.327482,1.455423,0.420327
-10.30857,0.987842,0.442776
-10.289658,2.199549,0.46349
-10.270746,0.936476,0.487368
-10.251834,0.780201,0.503276
-10.232922,0.672307,0.51713
-10.21401,0.615387,0.528944
-10.195098,0.443249,0.538008
-10.176186,0.614961,0.54842
-10.157274,0.636408,0.55978
-10.138362,0.456145,0.570624
-10.11945,0.339723,0.577634
-10.100538,0.420239,0.584858
-10.081626,0.527341,0.593321
-10.062714,0.73417,0.604809
-10.043802,0.730372,0.619901
-10.024889,0.653739,0.631409
-10.005977,0.745742,0.646344
-9.987065,0.75393,0.66299
-9.968153,0.894704,0.677806
-9.949241,0.945458,0.69502
-9.930329,0.640614,0.708721
-9.911553,0.471182,0.716491
-9.892641,0.233675,0.723098
-9.873729,0.975462,0.740776
-9.854817,1.125404,0.757233
-9.835905,1.132422,0.77839
-9.816993,0.95351,0.798616
-9.798081,1.191385,0.822047
