n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.92396483,-12935.186638427967,-62.18839730013446
1,initial,1,-950714.2285168,-12935.136359256012,-62.18815557334621
1,initial,2,-950713.02350576,-12935.119964232514,-62.188076751117855
1,initial,3,-950705.73127318,-12935.020748274703,-62.18759975132069
1,initial,4,-950717.00047795,-12935.174073738852,-62.18833689297525
1,initial,5,-950721.39978638,-12935.233929427051,-62.18862466070698
1,initial,6,-950722.33055026,-12935.246593124875,-62.188685543869596
1,initial,7,-950723.01641255,-12935.25592476416,-62.18873040752
1,initial,8,-950725.04051821,-12935.283464146589,-62.18886280839706
1,initial,9,-950725.68653936,-12935.292253719117,-62.18890506595729
1,initial,10,-950725.82126744,-12935.29408678949,-62.188913878795624
1,initial,11,-950725.83460011,-12935.294268189851,-62.188914750912744
1,initial,12,-950725.83479196,-12935.294270800106,-62.18891476346205
1,initial,13,-950725.83522996,-12935.294276759405,-62.18891479211253
1,initial,14,-950725.8358594,-12935.29428532338,-62.18891483328548
1,initial,15,-950725.83572687,-12935.294283520214,-62.18891482461641
1,initial,16,-950725.83578024,-12935.29428424635,-62.18891482810746
1,initial,17,-950725.83577282,-12935.294284145399,-62.188914827622106
