Energy (eV),DOS,Intg. DOS
-14.348082,0.0,0.0
-14.331443,0.0,0.0
-14.314804,0.0,0.0
-14.298166,0.0,0.0
-14.281527,0.0,0.0
-14.264889,0.0,0.0
-14.24825,0.0,0.0
-14.231612,0.0,0.0
-14.214973,0.0,0.0
-14.198335,0.0,0.0
-14.181696,0.0,0.0
-14.165057,0.0,0.0
-14.148419,0.0,0.0
-14.13178,0.0,0.0
-14.115142,0.0,0.0
-14.098503,0.0,0.0
-14.081865,0.0,0.0
-14.065226,0.0,0.0
-14.048588,0.0,0.0
-14.031949,0.0,0.0
-14.01531,0.0,0.0
-13.998672,0.0,0.0
-13.982033,0.0,0.0
-13.965395,0.0,0.0
-13.948756,0.0,0.0
-13.932118,0.0,0.0
-13.915479,0.0,0.0
-13.898841,0.0,0.0
-13.882202,0.0,0.0
-13.865563,0.0,0.0
-13.848925,0.0,0.0
-13.832286,0.0,0.0
-13.815648,0.0,0.0
-13.799009,0.0,0.0
-13.782371,0.0,0.0
-13.765732,0.0,0.0
-13.749094,0.0,0.0
-13.732455,0.0,0.0
-13.715816,0.0,0.0
-13.699178,0.0,0.0
-13.682539,0.0,0.0
-13.665901,0.0,0.0
-13.649262,0.0,0.0
-13.632624,0.0,0.0
-13.615985,0.0,0.0
-13.599347,0.0,0.0
-13.582708,0.0,0.0
-13.566069,0.0,0.0
-13.549431,0.0,0.0
-13.532792,0.0,0.0
-13.516154,0.0,0.0
-13.499515,0.0,0.0
-13.482877,0.0,0.0
-13.466238,0.0,0.0
-13.4496,0.0,0.0
-13.432961,0.0,0.0
-13.416322,0.0,0.0
-13.399684,0.0,0.0
-13.383045,0.0,0.0
-13.366407,0.0,0.0
-13.349768,0.0,0.0
-13.33313,0.0,0.0
-13.316491,0.0,0.0
-13.299853,0.0,0.0
-13.283214,0.0,0.0
-13.266575,0.0,0.0
-13.249937,0.0,0.0
-13.233298,0.0,0.0
-13.21666,0.0,0.0
-13.200021,0.0,0.0
-13.183383,0.0,0.0
-13.166744,0.0,0.0
-13.150106,0.0,0.0
-13.133467,0.0,0.0
-13.116828,0.0,0.0
-13.10019,0.0,0.0
-13.083551,0.0,0.0
-13.066913,0.0,0.0
-13.050274,0.0,0.0
-13.033636,0.0,0.0
-13.016997,0.0,0.0
-13.000359,0.0,0.0
-12.98372,0.0,0.0
-12.967081,0.0,0.0
-12.950443,0.0,0.0
-12.933804,0.0,0.0
-12.917166,0.0,0.0
-12.900527,0.0,0.0
-12.883889,0.0,0.0
-12.86725,0.0,0.0
-12.850612,0.0,0.0
-12.833973,0.0,0.0
-12.817334,0.0,0.0
-12.800696,0.0,0.0
-12.784057,0.0,0.0
-12.767419,0.0,0.0
-12.75078,0.0,0.0
-12.734142,0.0,0.0
-12.717503,0.0,0.0
-12.700865,0.0,0.0
-12.684226,0.0,0.0
-12.667588,0.0,0.0
-12.650949,0.0,0.0
-12.63431,0.0,0.0
-12.617672,0.0,0.0
-12.601033,0.0,0.0
-12.584395,0.0,0.0
-12.567756,0.0,0.0
-12.551118,0.0,0.0
-12.534479,0.0,0.0
-12.517841,0.0,0.0
-12.501202,0.0,0.0
-12.484563,0.0,0.0
-12.467925,0.0,0.0
-12.451286,0.0,0.0
-12.434648,0.0,0.0
-12.418009,0.0,0.0
-12.401371,0.0,0.0
-12.384732,0.0,0.0
-12.368094,0.0,0.0
-12.351455,0.0,0.0
-12.334816,0.0,0.0
-12.318178,0.0,0.0
-12.301539,0.0,0.0
-12.284901,0.0,0.0
-12.268262,0.0,0.0
-12.251624,0.0,0.0
-12.234985,0.0,0.0
-12.218347,0.0,0.0
-12.201708,0.0,0.0
-12.185069,0.0,0.0
-12.168431,0.0,0.0
-12.151792,0.0,0.0
-12.135154,0.0,0.0
-12.118515,0.0,0.0
-12.101877,0.0,0.0
-12.085238,0.0,0.0
-12.0686,0.0,0.0
-12.051961,0.0,0.0
-12.035322,0.0,0.0
-12.018684,0.0,0.0
-12.002045,0.0,0.0
-11.985407,0.0,0.0
-11.968768,0.0,0.0
-11.95213,0.0,0.0
-11.935491,0.0,0.0
-11.918853,0.0,0.0
-11.902214,0.0,0.0
-11.885575,0.0,0.0
-11.868937,0.0,0.0
-11.852298,0.0,0.0
-11.83566,0.0,0.0
-11.819021,0.0,0.0
-11.802383,0.0,0.0
-11.785744,0.0,0.0
-11.769106,0.0,0.0
-11.752467,0.0,0.0
-11.735828,0.0,0.0
-11.71919,0.0,0.0
-11.702551,0.0,0.0
-11.685913,0.0,0.0
-11.669274,0.0,0.0
-11.652636,0.0,0.0
-11.635997,0.0,0.0
-11.619359,0.0,0.0
-11.60272,0.0,0.0
-11.586081,0.0,0.0
-11.569443,0.0,0.0
-11.552804,0.0,0.0
-11.536166,0.0,0.0
-11.519527,0.0,0.0
-11.502889,0.0,0.0
-11.48625,0.0,0.0
-11.469612,0.0,0.0
-11.452973,0.0,0.0
-11.436334,0.0,0.0
-11.419696,0.0,0.0
-11.403057,0.0,0.0
-11.386419,0.0,0.0
-11.36978,0.0,0.0
-11.353142,0.0,0.0
-11.336503,0.0,0.0
-11.319865,0.0,0.0
-11.303226,0.0,0.0
-11.286587,0.0,0.0
-11.269949,0.0,0.0
-11.25331,0.0,0.0
-11.236672,0.0,0.0
-11.220033,0.0,0.0
-11.203395,0.0,0.0
-11.186756,0.0,0.0
-11.170118,0.0,0.0
-11.153479,0.0,0.0
-11.13684,0.0,0.0
-11.120202,0.0,0.0
-11.103563,0.0,0.0
-11.086925,0.0,0.0
-11.070286,0.0,0.0
-11.053648,0.0,0.0
-11.037009,0.0,0.0
-11.020371,0.0,0.0
-11.003732,0.0,0.0
-10.987093,0.0,0.0
-10.970455,0.0,0.0
-10.953816,0.015389,3.3e-05
-10.937178,0.061299,0.000788
-10.920539,0.086086,0.002083
-10.903901,0.107602,0.003687
-10.887262,0.125477,0.00565
-10.870624,0.139518,0.007842
-10.853985,0.159241,0.010326
-10.837346,0.186487,0.013142
-10.820708,0.216353,0.016597
-10.804069,0.19689,0.019959
-10.787431,0.206065,0.02342
-10.770792,0.215594,0.026956
-10.754154,0.206526,0.0303
-10.737515,0.375023,0.035551
-10.720877,0.278134,0.040352
-10.704238,0.400131,0.046158
-10.687599,0.47038,0.053424
-10.670961,0.606478,0.062258
-10.654322,0.531232,0.071605
-10.637684,0.337507,0.079188
-10.621045,0.158846,0.082977
-10.604407,0.070722,0.084729
-10.587768,0.0,0.085326
-10.57113,0.0,0.085326
-10.554491,0.0,0.085326
-10.537852,0.0,0.085326
-10.521214,0.0,0.085326
-10.504575,0.0,0.085326
-10.487937,0.0,0.085326
-10.471298,0.0,0.085326
-10.45466,0.0,0.085326
-10.438021,0.0,0.085326
-10.421383,0.0,0.085326
-10.404744,0.001445,0.085326
-10.388106,0.102417,0.086173
-10.371467,0.20685,0.088974
-10.354828,0.34623,0.093295
-10.33819,0.409163,0.099749
-10.321551,0.77099,0.108918
-10.304913,0.73221,0.120452
-10.288274,0.556641,0.131204
-10.271636,0.627453,0.143799
-10.254997,0.364985,0.151871
-10.238359,0.566719,0.159216
-10.22172,0.312714,0.166151
-10.205081,0.40699,0.172351
-10.188443,0.472474,0.179386
-10.171804,0.404971,0.186931
-10.155166,0.482224,0.194109
-10.138527,0.575185,0.20276
-10.121889,0.463924,0.212215
-10.10525,0.444515,0.219434
-10.088612,0.482843,0.227754
-10.071973,0.492168,0.237014
-10.055334,0.557556,0.245512
-10.038696,0.525237,0.254949
-10.022057,0.967581,0.266521
-10.005419,0.991709,0.28487
-9.98878,1.570419,0.305841
-9.972142,0.743774,0.326543
-9.955503,0.669414,0.334833
-9.938865,1.047786,0.346746
-9.922226,2.604885,0.373639
-9.905587,0.241207,0.401239
-9.888949,2.53299,0.430955
-9.87231,1.058691,0.45719
-9.855672,0.486302,0.469501
-9.839033,1.751953,0.487304
-9.822395,0.812137,0.522159
-9.805756,0.730514,0.542619
-9.789118,0.3997,0.549024
-9.772479,1.276648,0.562105
-9.75584,1.348848,0.587327
-9.739202,2.341535,0.624643
-9.722563,2.104604,0.65762
-9.705925,2.557259,0.694252
-9.689286,0.739332,0.7186
-9.672648,1.678898,0.734843
-9.656009,3.268571,0.784703
-9.639371,2.048328,0.822822
-9.622732,3.095763,0.8617
-9.606093,3.604772,0.910827
-9.589455,5.097892,0.959865
-9.572816,5.063921,1.053383
-9.556178,1.464084,1.113512
-9.539539,0.0,1.122018
-9.522901,0.0,1.122018
-9.506262,0.0,1.122018
-9.489624,0.0,1.122018
-9.472985,0.0,1.122018
-9.456346,0.0,1.122018
-9.439708,0.0,1.122018
-9.423069,0.0,1.122018
-9.406431,0.237648,1.123053
-9.389792,0.609861,1.135616
-9.373154,1.432091,1.145405
-9.356515,0.0,1.158321
-9.339877,0.0,1.158321
-9.323238,0.0,1.158321
-9.306599,0.0,1.158321
-9.289961,0.0,1.158321
-9.273322,0.0,1.158321
-9.256684,0.0,1.158321
-9.240045,0.0,1.158321
-9.223407,0.0,1.158321
-9.206768,0.0,1.158321
-9.19013,0.0,1.158321
-9.173491,0.0,1.158321
-9.156852,0.0,1.158321
-9.140214,0.0,1.158321
-9.123575,0.0,1.158321
-9.106937,0.0,1.158321
-9.090298,0.0,1.158321
-9.07366,0.0,1.158321
-9.057021,0.0,1.158321
-9.040383,0.0,1.158321
-9.023744,0.0,1.158321
-9.007105,0.0,1.158321
-8.990467,0.0,1.158321
-8.973828,0.0,1.158321
-8.95719,0.0,1.158321
-8.940551,0.0,1.158321
-8.923913,0.0,1.158321
-8.907274,0.0,1.158321
-8.890636,0.0,1.158321
-8.873997,0.0,1.158321
-8.857358,0.0,1.158321
-8.84072,0.0,1.158321
-8.824081,0.0,1.158321
-8.807443,0.0,1.158321
-8.790804,0.0,1.158321
-8.774166,0.0,1.158321
-8.757527,0.083356,1.15879
-8.740889,0.338463,1.161858
-8.72425,0.087343,1.16605
-8.707611,0.283749,1.168154
-8.690973,0.161515,1.173016
-8.674334,0.021282,1.174104
-8.657696,0.0,1.174138
-8.641057,0.0,1.174138
-8.624419,0.0,1.174138
-8.60778,0.0,1.174138
-8.591142,0.0,1.174138
-8.574503,0.0,1.174138
-8.557864,0.0,1.174138
-8.541226,0.0,1.174138
-8.524587,0.0,1.174138
-8.507949,0.0,1.174138
-8.49131,0.0,1.174138
-8.474672,0.0,1.174138
-8.458033,0.0,1.174138
-8.441395,0.0,1.174138
-8.424756,0.0,1.174138
-8.408117,0.0,1.174138
-8.391479,0.0,1.174138
-8.37484,0.0,1.174138
-8.358202,0.0,1.174138
-8.341563,0.0,1.174138
-8.324925,0.0,1.174138
-8.308286,0.0,1.174138
-8.291648,0.0,1.174138
-8.275009,0.0,1.174138
-8.25837,0.0,1.174138
-8.241732,0.0,1.174138
-8.225093,0.0,1.174138
-8.208455,0.0,1.174138
-8.191816,0.0,1.174138
-8.175178,0.0,1.174138
-8.158539,0.0,1.174138
-8.141901,0.0,1.174138
-8.125262,0.0,1.174138
-8.108624,0.0,1.174138
-8.091985,0.0,1.174138
-8.075346,0.0,1.174138
-8.058708,0.0,1.174138
-8.042069,0.0,1.174138
-8.025431,0.0,1.174138
-8.008792,0.0,1.174138
-7.992154,0.0,1.174138
-7.975515,0.0,1.174138
-7.958877,0.0,1.174138
-7.942238,0.0,1.174138
-7.925599,0.0,1.174138
-7.908961,0.0,1.174138
-7.892322,0.0,1.174138
-7.875684,0.0,1.174138
-7.859045,0.0,1.174138
-7.842407,0.0,1.174138
-7.825768,0.0,1.174138
-7.80913,0.0,1.174138
-7.792491,0.0,1.174138
-7.775852,0.0,1.174138
-7.759214,0.0,1.174138
-7.742575,0.0,1.174138
-7.725937,0.0,1.174138
-7.709298,0.0,1.174138
-7.69266,0.0,1.174138
-7.676021,0.0,1.174138
-7.659383,0.0,1.174138
-7.642744,0.0,1.174138
-7.626105,0.0,1.174138
-7.609467,0.0,1.174138
-7.592828,0.0,1.174138
-7.57619,0.0,1.174138
-7.559551,0.0,1.174138
-7.542913,0.0,1.174138
-7.526274,0.0,1.174138
-7.509636,0.0,1.174138
-7.492997,0.0,1.174138
-7.476358,0.0,1.174138
-7.45972,0.0,1.174138
-7.443081,0.0,1.174138
-7.426443,0.0,1.174138
-7.409804,0.0,1.174138
-7.393166,0.0,1.174138
-7.376527,0.0,1.174138
-7.359889,0.0,1.174138
-7.34325,0.0,1.174138
-7.326611,0.0,1.174138
-7.309973,0.0,1.174138
-7.293334,0.0,1.174138
-7.276696,0.0,1.174138
-7.260057,0.0,1.174138
-7.243419,0.0,1.174138
-7.22678,0.0,1.174138
-7.210142,0.0,1.174138
-7.193503,0.0,1.174138
-7.176864,0.0,1.174138
-7.160226,0.0,1.174138
-7.143587,0.0,1.174138
-7.126949,0.0,1.174138
-7.11031,0.0,1.174138
-7.093672,0.0,1.174138
-7.077033,0.0,1.174138
-7.060395,0.0,1.174138
-7.043756,0.0,1.174138
-7.027117,0.0,1.174138
-7.010479,0.0,1.174138
-6.99384,0.0,1.174138
-6.977202,0.0,1.174138
-6.960563,0.0,1.174138
-6.943925,0.0,1.174138
-6.927286,0.0,1.174138
-6.910648,0.0,1.174138
-6.894009,0.0,1.174138
-6.87737,0.0,1.174138
-6.860732,0.0,1.174138
-6.844093,0.0,1.174138
-6.827455,0.0,1.174138
-6.810816,0.0,1.174138
-6.794178,0.0,1.174138
-6.777539,0.0,1.174138
-6.760901,0.0,1.174138
-6.744262,0.0,1.174138
-6.727623,0.0,1.174138
-6.710985,0.0,1.174138
-6.694346,0.0,1.174138
-6.677708,0.0,1.174138
-6.661069,0.0,1.174138
-6.644431,0.0,1.174138
-6.627792,0.0,1.174138
-6.611154,0.0,1.174138
-6.594515,0.0,1.174138
-6.577876,0.0,1.174138
-6.561238,0.0,1.174138
-6.544599,0.0,1.174138
-6.527961,0.0,1.174138
-6.511322,0.0,1.174138
-6.494684,0.0,1.174138
