Energy (eV),DOS,Intg. DOS
-14.348082,0.0,0.0
-14.331443,0.0,0.0
-14.314804,0.0,0.0
-14.298166,0.0,0.0
-14.281527,0.0,0.0
-14.264889,0.0,0.0
-14.24825,0.0,0.0
-14.231612,0.0,0.0
-14.214973,0.0,0.0
-14.198335,0.0,0.0
-14.181696,0.0,0.0
-14.165057,0.0,0.0
-14.148419,0.0,0.0
-14.13178,0.0,0.0
-14.115142,0.0,0.0
-14.098503,0.0,0.0
-14.081865,0.0,0.0
-14.065226,0.0,0.0
-14.048588,0.0,0.0
-14.031949,0.0,0.0
-14.01531,0.0,0.0
-13.998672,0.0,0.0
-13.982033,0.0,0.0
-13.965395,0.0,0.0
-13.948756,0.0,0.0
-13.932118,0.0,0.0
-13.915479,0.0,0.0
-13.898841,0.0,0.0
-13.882202,0.0,0.0
-13.865563,0.0,0.0
-13.848925,0.0,0.0
-13.832286,0.0,0.0
-13.815648,0.0,0.0
-13.799009,0.0,0.0
-13.782371,0.0,0.0
-13.765732,0.0,0.0
-13.749094,0.0,0.0
-13.732455,0.0,0.0
-13.715816,0.0,0.0
-13.699178,0.0,0.0
-13.682539,0.0,0.0
-13.665901,0.0,0.0
-13.649262,0.0,0.0
-13.632624,0.0,0.0
-13.615985,0.0,0.0
-13.599347,0.0,0.0
-13.582708,0.0,0.0
-13.566069,0.0,0.0
-13.549431,0.0,0.0
-13.532792,0.0,0.0
-13.516154,0.0,0.0
-13.499515,0.0,0.0
-13.482877,0.0,0.0
-13.466238,0.0,0.0
-13.4496,0.0,0.0
-13.432961,0.0,0.0
-13.416322,0.0,0.0
-13.399684,0.0,0.0
-13.383045,0.0,0.0
-13.366407,0.0,0.0
-13.349768,0.0,0.0
-13.33313,0.0,0.0
-13.316491,0.0,0.0
-13.299853,0.0,0.0
-13.283214,0.0,0.0
-13.266575,0.0,0.0
-13.249937,0.0,0.0
-13.233298,0.0,0.0
-13.21666,0.0,0.0
-13.200021,0.0,0.0
-13.183383,0.0,0.0
-13.166744,0.0,0.0
-13.150106,0.0,0.0
-13.133467,0.0,0.0
-13.116828,0.0,0.0
-13.10019,0.0,0.0
-13.083551,0.0,0.0
-13.066913,0.0,0.0
-13.050274,0.0,0.0
-13.033636,0.0,0.0
-13.016997,0.0,0.0
-13.000359,0.0,0.0
-12.98372,0.0,0.0
-12.967081,0.0,0.0
-12.950443,0.0,0.0
-12.933804,0.0,0.0
-12.917166,0.0,0.0
-12.900527,0.0,0.0
-12.883889,0.0,0.0
-12.86725,0.0,0.0
-12.850612,0.0,0.0
-12.833973,0.0,0.0
-12.817334,0.0,0.0
-12.800696,0.0,0.0
-12.784057,0.0,0.0
-12.767419,0.0,0.0
-12.75078,0.0,0.0
-12.734142,0.0,0.0
-12.717503,0.0,0.0
-12.700865,0.0,0.0
-12.684226,0.0,0.0
-12.667588,0.0,0.0
-12.650949,0.0,0.0
-12.63431,0.0,0.0
-12.617672,0.0,0.0
-12.601033,0.0,0.0
-12.584395,0.0,0.0
-12.567756,0.0,0.0
-12.551118,0.0,0.0
-12.534479,0.0,0.0
-12.517841,0.0,0.0
-12.501202,0.0,0.0
-12.484563,0.0,0.0
-12.467925,0.0,0.0
-12.451286,0.0,0.0
-12.434648,0.0,0.0
-12.418009,0.0,0.0
-12.401371,0.0,0.0
-12.384732,0.0,0.0
-12.368094,0.0,0.0
-12.351455,0.0,0.0
-12.334816,0.0,0.0
-12.318178,0.0,0.0
-12.301539,0.0,0.0
-12.284901,0.0,0.0
-12.268262,0.0,0.0
-12.251624,0.0,0.0
-12.234985,0.0,0.0
-12.218347,0.0,0.0
-12.201708,0.0,0.0
-12.185069,0.0,0.0
-12.168431,0.0,0.0
-12.151792,0.0,0.0
-12.135154,0.0,0.0
-12.118515,0.0,0.0
-12.101877,0.0,0.0
-12.085238,0.0,0.0
-12.0686,0.0,0.0
-12.051961,0.0,0.0
-12.035322,0.0,0.0
-12.018684,0.0,0.0
-12.002045,0.0,0.0
-11.985407,0.0,0.0
-11.968768,0.0,0.0
-11.95213,0.0,0.0
-11.935491,0.0,0.0
-11.918853,0.0,0.0
-11.902214,0.0,0.0
-11.885575,0.0,0.0
-11.868937,0.0,0.0
-11.852298,0.0,0.0
-11.83566,0.0,0.0
-11.819021,0.0,0.0
-11.802383,0.0,0.0
-11.785744,0.0,0.0
-11.769106,0.0,0.0
-11.752467,0.0,0.0
-11.735828,0.0,0.0
-11.71919,0.0,0.0
-11.702551,0.0,0.0
-11.685913,0.0,0.0
-11.669274,0.0,0.0
-11.652636,0.0,0.0
-11.635997,0.0,0.0
-11.619359,0.0,0.0
-11.60272,0.0,0.0
-11.586081,0.0,0.0
-11.569443,0.0,0.0
-11.552804,0.0,0.0
-11.536166,0.0,0.0
-11.519527,0.0,0.0
-11.502889,0.0,0.0
-11.48625,0.0,0.0
-11.469612,0.0,0.0
-11.452973,0.0,0.0
-11.436334,0.0,0.0
-11.419696,0.0,0.0
-11.403057,0.0,0.0
-11.386419,0.0,0.0
-11.36978,0.0,0.0
-11.353142,0.0,0.0
-11.336503,0.0,0.0
-11.319865,0.0,0.0
-11.303226,0.0,0.0
-11.286587,0.0,0.0
-11.269949,0.0,0.0
-11.25331,0.0,0.0
-11.236672,0.0,0.0
-11.220033,0.0,0.0
-11.203395,0.0,0.0
-11.186756,0.0,0.0
-11.170118,0.0,0.0
-11.153479,0.0,0.0
-11.13684,0.0,0.0
-11.120202,0.0,0.0
-11.103563,0.0,0.0
-11.086925,0.0,0.0
-11.070286,0.0,0.0
-11.053648,0.0,0.0
-11.037009,0.0,0.0
-11.020371,0.0,0.0
-11.003732,0.0,0.0
-10.987093,0.0,0.0
-10.970455,0.0,0.0
-10.953816,1.023214,0.002167
-10.937178,4.132226,0.052755
-10.920539,5.898902,0.140706
-10.903901,7.470962,0.251393
-10.887262,8.868472,0.388786
-10.870624,10.04534,0.545219
-10.853985,11.642408,0.725425
-10.837346,13.960231,0.933875
-10.820708,16.518199,1.195234
-10.804069,15.331535,1.454291
-10.787431,16.515431,1.727814
-10.770792,17.801608,2.015675
-10.754154,17.640917,2.296161
-10.737515,33.027231,2.752953
-10.720877,25.628066,3.18488
-10.704238,38.695995,3.733314
-10.687599,47.620012,4.453756
-10.670961,63.954448,5.366942
-10.654322,58.693255,6.376503
-10.637684,39.057025,7.231063
-10.621045,19.793231,7.684737
-10.604407,9.842396,7.914691
-10.587768,0.0,8.0
-10.57113,0.0,8.0
-10.554491,0.0,8.0
-10.537852,0.0,8.0
-10.521214,0.0,8.0
-10.504575,0.0,8.0
-10.487937,0.0,8.0
-10.471298,0.0,8.0
-10.45466,0.0,8.0
-10.438021,0.0,8.0
-10.421383,0.0,8.0
-10.404744,0.132308,8.000056
-10.388106,9.681056,8.079192
-10.371467,20.528605,8.350275
-10.354828,36.381529,8.791058
-10.33819,42.720396,9.477834
-10.321551,69.02427,10.359907
-10.304913,57.753958,11.31078
-10.288274,48.389204,12.186107
-10.271636,56.327733,13.302939
-10.254997,34.351975,14.037442
-10.238359,54.243999,14.746133
-10.22172,31.246543,15.434252
-10.205081,39.789333,16.040957
-10.188443,48.356431,16.744929
-10.171804,39.237044,17.502918
-10.155166,45.414364,18.187616
-10.138527,56.95914,19.028052
-10.121889,45.85152,19.953534
-10.10525,45.631537,20.682477
-10.088612,53.938184,21.577334
-10.071973,55.291556,22.636491
-10.055334,55.659729,23.521856
-10.038696,49.110466,24.447661
-10.022057,98.80871,25.581746
-10.005419,106.238969,27.536539
-9.98878,191.982617,29.911946
-9.972142,90.9459,32.499572
-9.955503,73.214854,33.418979
-9.938865,112.448733,34.664975
-9.922226,252.747288,37.299772
-9.905587,14.987944,40.045029
-9.888949,150.176909,41.888559
-9.87231,53.760476,43.294788
-9.855672,25.068293,43.922147
-9.839033,91.30612,44.82701
-9.822395,39.325093,46.669181
-9.805756,34.925506,47.712459
-9.789118,18.73388,48.013828
-9.772479,57.961395,48.619284
-9.75584,59.972615,49.75944
-9.739202,105.360451,51.42896
-9.722563,93.5508,52.916449
-9.705925,114.688191,54.55206
-9.689286,32.418299,55.643115
-9.672648,67.383368,56.318412
-9.656009,136.259832,58.356732
-9.639371,84.051468,59.938375
-9.622732,122.023934,61.497589
-9.606093,142.067887,63.441547
-9.589455,203.808683,65.380881
-9.572816,203.547094,69.132198
-9.556178,65.742759,71.60749
-9.539539,0.0,72.0
-9.522901,0.0,72.0
-9.506262,0.0,72.0
-9.489624,0.0,72.0
-9.472985,0.0,72.0
-9.456346,0.0,72.0
-9.439708,0.0,72.0
-9.423069,0.0,72.0
-9.406431,59.717029,72.272815
-9.389792,133.185216,75.165203
-9.373154,305.027511,77.183859
-9.356515,0.0,80.0
-9.339877,0.0,80.0
-9.323238,0.0,80.0
-9.306599,0.0,80.0
-9.289961,0.0,80.0
-9.273322,0.0,80.0
-9.256684,0.0,80.0
-9.240045,0.0,80.0
-9.223407,0.0,80.0
-9.206768,0.0,80.0
-9.19013,0.0,80.0
-9.173491,0.0,80.0
-9.156852,0.0,80.0
-9.140214,0.0,80.0
-9.123575,0.0,80.0
-9.106937,0.0,80.0
-9.090298,0.0,80.0
-9.07366,0.0,80.0
-9.057021,0.0,80.0
-9.040383,0.0,80.0
-9.023744,0.0,80.0
-9.007105,0.0,80.0
-8.990467,0.0,80.0
-8.973828,0.0,80.0
-8.95719,0.0,80.0
-8.940551,0.0,80.0
-8.923913,0.0,80.0
-8.907274,0.0,80.0
-8.890636,0.0,80.0
-8.873997,0.0,80.0
-8.857358,0.0,80.0
-8.84072,0.0,80.0
-8.824081,0.0,80.0
-8.807443,0.0,80.0
-8.790804,0.0,80.0
-8.774166,0.0,80.0
-8.757527,42.202477,80.227734
-8.740889,172.000929,81.792623
-8.72425,44.163931,83.915288
-8.707611,142.978491,84.967294
-8.690973,81.780157,87.421156
-8.674334,11.293286,87.981665
-8.657696,0.0,88.0
-8.641057,0.0,88.0
-8.624419,0.0,88.0
-8.60778,0.0,88.0
-8.591142,0.0,88.0
-8.574503,0.0,88.0
-8.557864,0.0,88.0
-8.541226,0.0,88.0
-8.524587,0.0,88.0
-8.507949,0.0,88.0
-8.49131,0.0,88.0
-8.474672,0.0,88.0
-8.458033,0.0,88.0
-8.441395,0.0,88.0
-8.424756,0.0,88.0
-8.408117,0.0,88.0
-8.391479,0.0,88.0
-8.37484,0.0,88.0
-8.358202,0.0,88.0
-8.341563,0.0,88.0
-8.324925,0.0,88.0
-8.308286,0.0,88.0
-8.291648,0.0,88.0
-8.275009,0.0,88.0
-8.25837,0.0,88.0
-8.241732,0.0,88.0
-8.225093,0.0,88.0
-8.208455,0.0,88.0
-8.191816,0.0,88.0
-8.175178,0.0,88.0
-8.158539,0.0,88.0
-8.141901,0.0,88.0
-8.125262,0.0,88.0
-8.108624,0.0,88.0
-8.091985,0.0,88.0
-8.075346,0.0,88.0
-8.058708,0.0,88.0
-8.042069,0.0,88.0
-8.025431,0.0,88.0
-8.008792,0.0,88.0
-7.992154,0.0,88.0
-7.975515,0.0,88.0
-7.958877,0.0,88.0
-7.942238,0.0,88.0
-7.925599,0.0,88.0
-7.908961,0.0,88.0
-7.892322,0.0,88.0
-7.875684,0.0,88.0
-7.859045,0.0,88.0
-7.842407,0.0,88.0
-7.825768,0.0,88.0
-7.80913,0.0,88.0
-7.792491,0.0,88.0
-7.775852,0.0,88.0
-7.759214,0.0,88.0
-7.742575,0.0,88.0
-7.725937,0.0,88.0
-7.709298,0.0,88.0
-7.69266,0.0,88.0
-7.676021,0.0,88.0
-7.659383,0.0,88.0
-7.642744,0.0,88.0
-7.626105,0.0,88.0
-7.609467,0.0,88.0
-7.592828,0.0,88.0
-7.57619,0.0,88.0
-7.559551,0.0,88.0
-7.542913,0.0,88.0
-7.526274,0.0,88.0
-7.509636,0.0,88.0
-7.492997,0.0,88.0
-7.476358,0.0,88.0
-7.45972,0.0,88.0
-7.443081,0.0,88.0
-7.426443,0.0,88.0
-7.409804,0.0,88.0
-7.393166,0.0,88.0
-7.376527,0.0,88.0
-7.359889,0.0,88.0
-7.34325,0.0,88.0
-7.326611,0.0,88.0
-7.309973,0.0,88.0
-7.293334,0.0,88.0
-7.276696,0.0,88.0
-7.260057,0.0,88.0
-7.243419,0.0,88.0
-7.22678,0.0,88.0
-7.210142,0.0,88.0
-7.193503,0.0,88.0
-7.176864,0.0,88.0
-7.160226,0.0,88.0
-7.143587,0.0,88.0
-7.126949,0.0,88.0
-7.11031,0.0,88.0
-7.093672,0.0,88.0
-7.077033,0.0,88.0
-7.060395,0.0,88.0
-7.043756,0.0,88.0
-7.027117,0.0,88.0
-7.010479,0.0,88.0
-6.99384,0.0,88.0
-6.977202,0.0,88.0
-6.960563,0.0,88.0
-6.943925,0.0,88.0
-6.927286,0.0,88.0
-6.910648,0.0,88.0
-6.894009,0.0,88.0
-6.87737,0.0,88.0
-6.860732,0.0,88.0
-6.844093,0.0,88.0
-6.827455,0.0,88.0
-6.810816,0.0,88.0
-6.794178,0.0,88.0
-6.777539,0.0,88.0
-6.760901,0.0,88.0
-6.744262,0.0,88.0
-6.727623,0.0,88.0
-6.710985,0.0,88.0
-6.694346,0.0,88.0
-6.677708,0.0,88.0
-6.661069,0.0,88.0
-6.644431,0.0,88.0
-6.627792,0.0,88.0
-6.611154,0.0,88.0
-6.594515,0.0,88.0
-6.577876,0.0,88.0
-6.561238,0.0,88.0
-6.544599,0.0,88.0
-6.527961,0.0,88.0
-6.511322,0.0,88.0
-6.494684,0.0,88.0
-6.478045,0.0,88.0
-6.461407,0.0,88.0
-6.444768,0.0,88.0
-6.428129,0.0,88.0
-6.411491,0.0,88.0
-6.394852,0.0,88.0
-6.378214,0.0,88.0
-6.361575,0.0,88.0
-6.344937,0.0,88.0
-6.328298,0.0,88.0
-6.31166,0.0,88.0
-6.295021,0.0,88.0
-6.278382,0.0,88.0
-6.261744,0.0,88.0
