Energy (eV),DOS,Intg. DOS
-14.348082,0.0,0.0
-14.331443,0.0,0.0
-14.314804,0.0,0.0
-14.298166,0.0,0.0
-14.281527,0.0,0.0
-14.264889,0.0,0.0
-14.24825,0.0,0.0
-14.231612,0.0,0.0
-14.214973,0.0,0.0
-14.198335,0.0,0.0
-14.181696,0.0,0.0
-14.165057,0.0,0.0
-14.148419,0.0,0.0
-14.13178,0.0,0.0
-14.115142,0.0,0.0
-14.098503,0.0,0.0
-14.081865,0.0,0.0
-14.065226,0.0,0.0
-14.048588,0.0,0.0
-14.031949,0.0,0.0
-14.01531,0.0,0.0
-13.998672,0.0,0.0
-13.982033,0.0,0.0
-13.965395,0.0,0.0
-13.948756,0.0,0.0
-13.932118,0.0,0.0
-13.915479,0.0,0.0
-13.898841,0.0,0.0
-13.882202,0.0,0.0
-13.865563,0.0,0.0
-13.848925,0.0,0.0
-13.832286,0.0,0.0
-13.815648,0.0,0.0
-13.799009,0.0,0.0
-13.782371,0.0,0.0
-13.765732,0.0,0.0
-13.749094,0.0,0.0
-13.732455,0.0,0.0
-13.715816,0.0,0.0
-13.699178,0.0,0.0
-13.682539,0.0,0.0
-13.665901,0.0,0.0
-13.649262,0.0,0.0
-13.632624,0.0,0.0
-13.615985,0.0,0.0
-13.599347,0.0,0.0
-13.582708,0.0,0.0
-13.566069,0.0,0.0
-13.549431,0.0,0.0
-13.532792,0.0,0.0
-13.516154,0.0,0.0
-13.499515,0.0,0.0
-13.482877,0.0,0.0
-13.466238,0.0,0.0
-13.4496,0.0,0.0
-13.432961,0.0,0.0
-13.416322,0.0,0.0
-13.399684,0.0,0.0
-13.383045,0.0,0.0
-13.366407,0.0,0.0
-13.349768,0.0,0.0
-13.33313,0.0,0.0
-13.316491,0.0,0.0
-13.299853,0.0,0.0
-13.283214,0.0,0.0
-13.266575,0.0,0.0
-13.249937,0.0,0.0
-13.233298,0.0,0.0
-13.21666,0.0,0.0
-13.200021,0.0,0.0
-13.183383,0.0,0.0
-13.166744,0.0,0.0
-13.150106,0.0,0.0
-13.133467,0.0,0.0
-13.116828,0.0,0.0
-13.10019,0.0,0.0
-13.083551,0.0,0.0
-13.066913,0.0,0.0
-13.050274,0.0,0.0
-13.033636,0.0,0.0
-13.016997,0.0,0.0
-13.000359,0.0,0.0
-12.98372,0.0,0.0
-12.967081,0.0,0.0
-12.950443,0.0,0.0
-12.933804,0.0,0.0
-12.917166,0.0,0.0
-12.900527,0.0,0.0
-12.883889,0.0,0.0
-12.86725,0.0,0.0
-12.850612,0.0,0.0
-12.833973,0.0,0.0
-12.817334,0.0,0.0
-12.800696,0.0,0.0
-12.784057,0.0,0.0
-12.767419,0.0,0.0
-12.75078,0.0,0.0
-12.734142,0.0,0.0
-12.717503,0.0,0.0
-12.700865,0.0,0.0
-12.684226,0.0,0.0
-12.667588,0.0,0.0
-12.650949,0.0,0.0
-12.63431,0.0,0.0
-12.617672,0.0,0.0
-12.601033,0.0,0.0
-12.584395,0.0,0.0
-12.567756,0.0,0.0
-12.551118,0.0,0.0
-12.534479,0.0,0.0
-12.517841,0.0,0.0
-12.501202,0.0,0.0
-12.484563,0.0,0.0
-12.467925,0.0,0.0
-12.451286,0.0,0.0
-12.434648,0.0,0.0
-12.418009,0.0,0.0
-12.401371,0.0,0.0
-12.384732,0.0,0.0
-12.368094,0.0,0.0
-12.351455,0.0,0.0
-12.334816,0.0,0.0
-12.318178,0.0,0.0
-12.301539,0.0,0.0
-12.284901,0.0,0.0
-12.268262,0.0,0.0
-12.251624,0.0,0.0
-12.234985,0.0,0.0
-12.218347,0.0,0.0
-12.201708,0.0,0.0
-12.185069,0.0,0.0
-12.168431,0.0,0.0
-12.151792,0.0,0.0
-12.135154,0.0,0.0
-12.118515,0.0,0.0
-12.101877,0.0,0.0
-12.085238,0.0,0.0
-12.0686,0.0,0.0
-12.051961,0.0,0.0
-12.035322,0.0,0.0
-12.018684,0.0,0.0
-12.002045,0.0,0.0
-11.985407,0.0,0.0
-11.968768,0.0,0.0
-11.95213,0.0,0.0
-11.935491,0.0,0.0
-11.918853,0.0,0.0
-11.902214,0.0,0.0
-11.885575,0.0,0.0
-11.868937,0.0,0.0
-11.852298,0.0,0.0
-11.83566,0.0,0.0
-11.819021,0.0,0.0
-11.802383,0.0,0.0
-11.785744,0.0,0.0
-11.769106,0.0,0.0
-11.752467,0.0,0.0
-11.735828,0.0,0.0
-11.71919,0.0,0.0
-11.702551,0.0,0.0
-11.685913,0.0,0.0
-11.669274,0.0,0.0
-11.652636,0.0,0.0
-11.635997,0.0,0.0
-11.619359,0.0,0.0
-11.60272,0.0,0.0
-11.586081,0.0,0.0
-11.569443,0.0,0.0
-11.552804,0.0,0.0
-11.536166,0.0,0.0
-11.519527,0.0,0.0
-11.502889,0.0,0.0
-11.48625,0.0,0.0
-11.469612,0.0,0.0
-11.452973,0.0,0.0
-11.436334,0.0,0.0
-11.419696,0.0,0.0
-11.403057,0.0,0.0
-11.386419,0.0,0.0
-11.36978,0.0,0.0
-11.353142,0.0,0.0
-11.336503,0.0,0.0
-11.319865,0.0,0.0
-11.303226,0.0,0.0
-11.286587,0.0,0.0
-11.269949,0.0,0.0
-11.25331,0.0,0.0
-11.236672,0.0,0.0
-11.220033,0.0,0.0
-11.203395,0.0,0.0
-11.186756,0.0,0.0
-11.170118,0.0,0.0
-11.153479,0.0,0.0
-11.13684,0.0,0.0
-11.120202,0.0,0.0
-11.103563,0.0,0.0
-11.086925,0.0,0.0
-11.070286,0.0,0.0
-11.053648,0.0,0.0
-11.037009,0.0,0.0
-11.020371,0.0,0.0
-11.003732,0.0,0.0
-10.987093,0.0,0.0
-10.970455,0.0,0.0
-10.953816,0.151002,0.00032
-10.937178,0.607719,0.007771
-10.920539,0.863946,0.020684
-10.903901,1.090486,0.036865
-10.887262,1.288482,0.056876
-10.870624,1.452349,0.079547
-10.853985,1.676391,0.105547
-10.837346,1.997485,0.135464
-10.820708,2.351027,0.172756
-10.804069,2.170466,0.209533
-10.787431,2.319581,0.248098
-10.770792,2.479707,0.288355
-10.754154,2.434611,0.327258
-10.737515,4.521111,0.390003
-10.720877,3.464871,0.448792
-10.704238,5.166302,0.522451
-10.687599,6.275569,0.617997
-10.670961,8.298277,0.737361
-10.654322,7.495856,0.867452
-10.637684,4.902627,0.975726
-10.621045,2.436231,1.032176
-10.604407,1.183851,1.0602
-10.587768,0.0,1.070389
-10.57113,0.0,1.070389
-10.554491,0.0,1.070389
-10.537852,0.0,1.070389
-10.521214,0.0,1.070389
-10.504575,0.0,1.070389
-10.487937,0.0,1.070389
-10.471298,0.0,1.070389
-10.45466,0.0,1.070389
-10.438021,0.0,1.070389
-10.421383,0.0,1.070389
-10.404744,0.020227,1.070397
-10.388106,1.468342,1.082436
-10.371467,3.084598,1.12336
-10.354828,5.417667,1.189261
-10.33819,6.344787,1.291254
-10.321551,10.336542,1.422747
-10.304913,8.704301,1.566113
-10.288274,7.158163,1.697059
-10.271636,8.190335,1.860461
-10.254997,4.934628,1.966518
-10.238359,7.811263,2.068414
-10.22172,4.458461,2.166869
-10.205081,5.703094,2.253762
-10.188443,6.916717,2.354498
-10.171804,5.635773,2.46299
-10.155166,6.53087,2.561364
-10.138527,8.155302,2.681768
-10.121889,6.550458,2.814438
-10.10525,6.44999,2.918042
-10.088612,7.560722,3.043816
-10.071973,7.690683,3.191847
-10.055334,7.746851,3.31518
-10.038696,6.859751,3.443979
-10.022057,13.500749,3.600847
-10.005419,14.264057,3.865037
-9.98878,24.982032,4.180371
-9.972142,12.042054,4.517266
-9.955503,9.955971,4.641459
-9.938865,15.223819,4.81161
-9.922226,33.755868,5.168031
-9.905587,2.176705,5.529949
-9.888949,22.573393,5.802573
-9.87231,8.484031,6.020189
-9.855672,3.979564,6.11942
-9.839033,14.442724,6.263339
-9.822395,6.323647,6.553132
-9.805756,5.604064,6.718897
-9.789118,3.027081,6.767303
-9.772479,9.432596,6.865561
-9.75584,9.833028,7.051331
-9.739202,17.222588,7.324142
-9.722563,15.140241,7.56531
-9.705925,18.434414,7.828932
-9.689286,5.307791,8.004583
-9.672648,10.9472,8.115341
-9.656009,22.11757,8.444897
-9.639371,13.631543,8.701739
-9.622732,19.722217,8.953963
-9.606093,22.995731,9.268188
-9.589455,32.886459,9.581384
-9.572816,33.054494,10.187928
-9.556178,10.649748,10.589721
-9.539539,0.0,10.65327
-9.522901,0.0,10.65327
-9.506262,0.0,10.65327
-9.489624,0.0,10.65327
-9.472985,0.0,10.65327
-9.456346,0.0,10.65327
-9.439708,0.0,10.65327
-9.423069,0.0,10.65327
-9.406431,8.027017,10.68985
-9.389792,18.160099,11.082862
-9.373154,42.686688,11.361666
-9.356515,0.0,11.758019
-9.339877,0.0,11.758019
-9.323238,0.0,11.758019
-9.306599,0.0,11.758019
-9.289961,0.0,11.758019
-9.273322,0.0,11.758019
-9.256684,0.0,11.758019
-9.240045,0.0,11.758019
-9.223407,0.0,11.758019
-9.206768,0.0,11.758019
-9.19013,0.0,11.758019
-9.173491,0.0,11.758019
-9.156852,0.0,11.758019
-9.140214,0.0,11.758019
-9.123575,0.0,11.758019
-9.106937,0.0,11.758019
-9.090298,0.0,11.758019
-9.07366,0.0,11.758019
-9.057021,0.0,11.758019
-9.040383,0.0,11.758019
-9.023744,0.0,11.758019
-9.007105,0.0,11.758019
-8.990467,0.0,11.758019
-8.973828,0.0,11.758019
-8.95719,0.0,11.758019
-8.940551,0.0,11.758019
-8.923913,0.0,11.758019
-8.907274,0.0,11.758019
-8.890636,0.0,11.758019
-8.873997,0.0,11.758019
-8.857358,0.0,11.758019
-8.84072,0.0,11.758019
-8.824081,0.0,11.758019
-8.807443,0.0,11.758019
-8.790804,0.0,11.758019
-8.774166,0.0,11.758019
-8.757527,5.53965,11.787776
-8.740889,22.73802,11.99414
-8.72425,5.871205,12.275445
-8.707611,19.168196,12.416121
-8.690973,11.067324,12.746451
-8.674334,1.540159,12.822488
-8.657696,0.0,12.824991
-8.641057,0.0,12.824991
-8.624419,0.0,12.824991
-8.60778,0.0,12.824991
-8.591142,0.0,12.824991
-8.574503,0.0,12.824991
-8.557864,0.0,12.824991
-8.541226,0.0,12.824991
-8.524587,0.0,12.824991
-8.507949,0.0,12.824991
-8.49131,0.0,12.824991
-8.474672,0.0,12.824991
-8.458033,0.0,12.824991
-8.441395,0.0,12.824991
-8.424756,0.0,12.824991
-8.408117,0.0,12.824991
-8.391479,0.0,12.824991
-8.37484,0.0,12.824991
-8.358202,0.0,12.824991
-8.341563,0.0,12.824991
-8.324925,0.0,12.824991
-8.308286,0.0,12.824991
-8.291648,0.0,12.824991
-8.275009,0.0,12.824991
-8.25837,0.0,12.824991
-8.241732,0.0,12.824991
-8.225093,0.0,12.824991
-8.208455,0.0,12.824991
-8.191816,0.0,12.824991
-8.175178,0.0,12.824991
-8.158539,0.0,12.824991
-8.141901,0.0,12.824991
-8.125262,0.0,12.824991
-8.108624,0.0,12.824991
-8.091985,0.0,12.824991
-8.075346,0.0,12.824991
-8.058708,0.0,12.824991
-8.042069,0.0,12.824991
-8.025431,0.0,12.824991
-8.008792,0.0,12.824991
-7.992154,0.0,12.824991
-7.975515,0.0,12.824991
-7.958877,0.0,12.824991
-7.942238,0.0,12.824991
-7.925599,0.0,12.824991
-7.908961,0.0,12.824991
-7.892322,0.0,12.824991
-7.875684,0.0,12.824991
-7.859045,0.0,12.824991
-7.842407,0.0,12.824991
-7.825768,0.0,12.824991
-7.80913,0.0,12.824991
-7.792491,0.0,12.824991
-7.775852,0.0,12.824991
-7.759214,0.0,12.824991
-7.742575,0.0,12.824991
-7.725937,0.0,12.824991
-7.709298,0.0,12.824991
-7.69266,0.0,12.824991
-7.676021,0.0,12.824991
-7.659383,0.0,12.824991
-7.642744,0.0,12.824991
-7.626105,0.0,12.824991
-7.609467,0.0,12.824991
-7.592828,0.0,12.824991
-7.57619,0.0,12.824991
-7.559551,0.0,12.824991
-7.542913,0.0,12.824991
-7.526274,0.0,12.824991
-7.509636,0.0,12.824991
-7.492997,0.0,12.824991
-7.476358,0.0,12.824991
-7.45972,0.0,12.824991
-7.443081,0.0,12.824991
-7.426443,0.0,12.824991
-7.409804,0.0,12.824991
-7.393166,0.0,12.824991
-7.376527,0.0,12.824991
-7.359889,0.0,12.824991
-7.34325,0.0,12.824991
-7.326611,0.0,12.824991
-7.309973,0.0,12.824991
-7.293334,0.0,12.824991
-7.276696,0.0,12.824991
-7.260057,0.0,12.824991
-7.243419,0.0,12.824991
-7.22678,0.0,12.824991
-7.210142,0.0,12.824991
-7.193503,0.0,12.824991
-7.176864,0.0,12.824991
-7.160226,0.0,12.824991
-7.143587,0.0,12.824991
-7.126949,0.0,12.824991
-7.11031,0.0,12.824991
-7.093672,0.0,12.824991
-7.077033,0.0,12.824991
-7.060395,0.0,12.824991
-7.043756,0.0,12.824991
-7.027117,0.0,12.824991
-7.010479,0.0,12.824991
-6.99384,0.0,12.824991
-6.977202,0.0,12.824991
-6.960563,0.0,12.824991
-6.943925,0.0,12.824991
-6.927286,0.0,12.824991
-6.910648,0.0,12.824991
-6.894009,0.0,12.824991
-6.87737,0.0,12.824991
-6.860732,0.0,12.824991
-6.844093,0.0,12.824991
-6.827455,0.0,12.824991
-6.810816,0.0,12.824991
-6.794178,0.0,12.824991
-6.777539,0.0,12.824991
-6.760901,0.0,12.824991
-6.744262,0.0,12.824991
-6.727623,0.0,12.824991
-6.710985,0.0,12.824991
-6.694346,0.0,12.824991
-6.677708,0.0,12.824991
-6.661069,0.0,12.824991
-6.644431,0.0,12.824991
-6.627792,0.0,12.824991
-6.611154,0.0,12.824991
-6.594515,0.0,12.824991
-6.577876,0.0,12.824991
-6.561238,0.0,12.824991
-6.544599,0.0,12.824991
-6.527961,0.0,12.824991
-6.511322,0.0,12.824991
-6.494684,0.0,12.824991
