Energy (eV),DOS,Intg. DOS
-14.348082,0.0,0.0
-14.331443,0.0,0.0
-14.314804,0.0,0.0
-14.298166,0.0,0.0
-14.281527,0.0,0.0
-14.264889,0.0,0.0
-14.24825,0.0,0.0
-14.231612,0.0,0.0
-14.214973,0.0,0.0
-14.198335,0.0,0.0
-14.181696,0.0,0.0
-14.165057,0.0,0.0
-14.148419,0.0,0.0
-14.13178,0.0,0.0
-14.115142,0.0,0.0
-14.098503,0.0,0.0
-14.081865,0.0,0.0
-14.065226,0.0,0.0
-14.048588,0.0,0.0
-14.031949,0.0,0.0
-14.01531,0.0,0.0
-13.998672,0.0,0.0
-13.982033,0.0,0.0
-13.965395,0.0,0.0
-13.948756,0.0,0.0
-13.932118,0.0,0.0
-13.915479,0.0,0.0
-13.898841,0.0,0.0
-13.882202,0.0,0.0
-13.865563,0.0,0.0
-13.848925,0.0,0.0
-13.832286,0.0,0.0
-13.815648,0.0,0.0
-13.799009,0.0,0.0
-13.782371,0.0,0.0
-13.765732,0.0,0.0
-13.749094,0.0,0.0
-13.732455,0.0,0.0
-13.715816,0.0,0.0
-13.699178,0.0,0.0
-13.682539,0.0,0.0
-13.665901,0.0,0.0
-13.649262,0.0,0.0
-13.632624,0.0,0.0
-13.615985,0.0,0.0
-13.599347,0.0,0.0
-13.582708,0.0,0.0
-13.566069,0.0,0.0
-13.549431,0.0,0.0
-13.532792,0.0,0.0
-13.516154,0.0,0.0
-13.499515,0.0,0.0
-13.482877,0.0,0.0
-13.466238,0.0,0.0
-13.4496,0.0,0.0
-13.432961,0.0,0.0
-13.416322,0.0,0.0
-13.399684,0.0,0.0
-13.383045,0.0,0.0
-13.366407,0.0,0.0
-13.349768,0.0,0.0
-13.33313,0.0,0.0
-13.316491,0.0,0.0
-13.299853,0.0,0.0
-13.283214,0.0,0.0
-13.266575,0.0,0.0
-13.249937,0.0,0.0
-13.233298,0.0,0.0
-13.21666,0.0,0.0
-13.200021,0.0,0.0
-13.183383,0.0,0.0
-13.166744,0.0,0.0
-13.150106,0.0,0.0
-13.133467,0.0,0.0
-13.116828,0.0,0.0
-13.10019,0.0,0.0
-13.083551,0.0,0.0
-13.066913,0.0,0.0
-13.050274,0.0,0.0
-13.033636,0.0,0.0
-13.016997,0.0,0.0
-13.000359,0.0,0.0
-12.98372,0.0,0.0
-12.967081,0.0,0.0
-12.950443,0.0,0.0
-12.933804,0.0,0.0
-12.917166,0.0,0.0
-12.900527,0.0,0.0
-12.883889,0.0,0.0
-12.86725,0.0,0.0
-12.850612,0.0,0.0
-12.833973,0.0,0.0
-12.817334,0.0,0.0
-12.800696,0.0,0.0
-12.784057,0.0,0.0
-12.767419,0.0,0.0
-12.75078,0.0,0.0
-12.734142,0.0,0.0
-12.717503,0.0,0.0
-12.700865,0.0,0.0
-12.684226,0.0,0.0
-12.667588,0.0,0.0
-12.650949,0.0,0.0
-12.63431,0.0,0.0
-12.617672,0.0,0.0
-12.601033,0.0,0.0
-12.584395,0.0,0.0
-12.567756,0.0,0.0
-12.551118,0.0,0.0
-12.534479,0.0,0.0
-12.517841,0.0,0.0
-12.501202,0.0,0.0
-12.484563,0.0,0.0
-12.467925,0.0,0.0
-12.451286,0.0,0.0
-12.434648,0.0,0.0
-12.418009,0.0,0.0
-12.401371,0.0,0.0
-12.384732,0.0,0.0
-12.368094,0.0,0.0
-12.351455,0.0,0.0
-12.334816,0.0,0.0
-12.318178,0.0,0.0
-12.301539,0.0,0.0
-12.284901,0.0,0.0
-12.268262,0.0,0.0
-12.251624,0.0,0.0
-12.234985,0.0,0.0
-12.218347,0.0,0.0
-12.201708,0.0,0.0
-12.185069,0.0,0.0
-12.168431,0.0,0.0
-12.151792,0.0,0.0
-12.135154,0.0,0.0
-12.118515,0.0,0.0
-12.101877,0.0,0.0
-12.085238,0.0,0.0
-12.0686,0.0,0.0
-12.051961,0.0,0.0
-12.035322,0.0,0.0
-12.018684,0.0,0.0
-12.002045,0.0,0.0
-11.985407,0.0,0.0
-11.968768,0.0,0.0
-11.95213,0.0,0.0
-11.935491,0.0,0.0
-11.918853,0.0,0.0
-11.902214,0.0,0.0
-11.885575,0.0,0.0
-11.868937,0.0,0.0
-11.852298,0.0,0.0
-11.83566,0.0,0.0
-11.819021,0.0,0.0
-11.802383,0.0,0.0
-11.785744,0.0,0.0
-11.769106,0.0,0.0
-11.752467,0.0,0.0
-11.735828,0.0,0.0
-11.71919,0.0,0.0
-11.702551,0.0,0.0
-11.685913,0.0,0.0
-11.669274,0.0,0.0
-11.652636,0.0,0.0
-11.635997,0.0,0.0
-11.619359,0.0,0.0
-11.60272,0.0,0.0
-11.586081,0.0,0.0
-11.569443,0.0,0.0
-11.552804,0.0,0.0
-11.536166,0.0,0.0
-11.519527,0.0,0.0
-11.502889,0.0,0.0
-11.48625,0.0,0.0
-11.469612,0.0,0.0
-11.452973,0.0,0.0
-11.436334,0.0,0.0
-11.419696,0.0,0.0
-11.403057,0.0,0.0
-11.386419,0.0,0.0
-11.36978,0.0,0.0
-11.353142,0.0,0.0
-11.336503,0.0,0.0
-11.319865,0.0,0.0
-11.303226,0.0,0.0
-11.286587,0.0,0.0
-11.269949,0.0,0.0
-11.25331,0.0,0.0
-11.236672,0.0,0.0
-11.220033,0.0,0.0
-11.203395,0.0,0.0
-11.186756,0.0,0.0
-11.170118,0.0,0.0
-11.153479,0.0,0.0
-11.13684,0.0,0.0
-11.120202,0.0,0.0
-11.103563,0.0,0.0
-11.086925,0.0,0.0
-11.070286,0.0,0.0
-11.053648,0.0,0.0
-11.037009,0.0,0.0
-11.020371,0.0,0.0
-11.003732,0.0,0.0
-10.987093,0.0,0.0
-10.970455,0.0,0.0
-10.953816,0.086168,0.000182
-10.937178,0.353345,0.004479
-10.920539,0.513661,0.012057
-10.903901,0.66015,0.021773
-10.887262,0.799295,0.034025
-10.870624,0.924094,0.048275
-10.853985,1.089271,0.064996
-10.837346,1.340055,0.084758
-10.820708,1.619232,0.11013
-10.804069,1.533934,0.135774
-10.787431,1.702197,0.163565
-10.770792,1.894381,0.193731
-10.754154,1.94606,0.224094
-10.737515,3.74889,0.275285
-10.720877,3.038121,0.325354
-10.704238,4.759366,0.391635
-10.687599,6.109695,0.482173
-10.670961,8.587224,0.602249
-10.654322,8.141758,0.739931
-10.637684,5.586947,0.86017
-10.621045,2.913566,0.925885
-10.604407,1.493057,0.960176
-10.587768,0.0,0.973235
-10.57113,0.0,0.973235
-10.554491,0.0,0.973235
-10.537852,0.0,0.973235
-10.521214,0.0,0.973235
-10.504575,0.0,0.973235
-10.487937,0.0,0.973235
-10.471298,0.0,0.973235
-10.45466,0.0,0.973235
-10.438021,0.0,0.973235
-10.421383,0.0,0.973235
-10.404744,0.002402,0.973236
-10.388106,0.20256,0.974808
-10.371467,0.475873,0.980805
-10.354828,0.893534,0.991434
-10.33819,1.100555,1.008581
-10.321551,2.133838,1.033936
-10.304913,2.027409,1.064727
-10.288274,1.806756,1.096349
-10.271636,2.324536,1.142702
-10.254997,1.513179,1.174089
-10.238359,2.315361,1.204339
-10.22172,1.375821,1.234214
-10.205081,1.640615,1.259972
-10.188443,1.84249,1.287847
-10.171804,1.534341,1.31744
-10.155166,1.872478,1.345031
-10.138527,2.093593,1.378071
-10.121889,1.86409,1.41409
-10.10525,1.957635,1.444707
-10.088612,2.296464,1.482893
-10.071973,2.435877,1.528118
-10.055334,2.47519,1.567603
-10.038696,2.021289,1.607407
-10.022057,4.377941,1.653669
-10.005419,5.088565,1.744254
-9.98878,9.831798,1.857746
-9.972142,3.809208,1.986386
-9.955503,2.870521,2.02349
-9.938865,4.256205,2.070364
-9.922226,7.744105,2.162261
-9.905587,0.41802,2.252502
-9.888949,4.00616,2.304324
-9.87231,1.242464,2.337711
-9.855672,0.590852,2.352589
-9.839033,2.345205,2.374839
-9.822395,0.856858,2.42432
-9.805756,0.751136,2.449194
-9.789118,0.350714,2.455325
-9.772479,0.859426,2.465551
-9.75584,0.706369,2.482024
-9.739202,1.227903,2.500106
-9.722563,0.841938,2.517462
-9.705925,1.276965,2.533339
-9.689286,0.243808,2.543559
-9.672648,0.291005,2.54721
-9.656009,0.663909,2.556571
-9.639371,0.368209,2.563914
-9.622732,0.496866,2.570675
-9.606093,0.39655,2.577284
-9.589455,0.451678,2.582205
-9.572816,0.604331,2.590589
-9.556178,0.288627,2.59969
-9.539539,0.0,2.601551
-9.522901,0.0,2.601551
-9.506262,0.0,2.601551
-9.489624,0.0,2.601551
-9.472985,0.0,2.601551
-9.456346,0.0,2.601551
-9.439708,0.0,2.601551
-9.423069,0.0,2.601551
-9.406431,0.137293,2.602214
-9.389792,0.22691,2.607655
-9.373154,0.306418,2.610197
-9.356515,0.0,2.612813
-9.339877,0.0,2.612813
-9.323238,0.0,2.612813
-9.306599,0.0,2.612813
-9.289961,0.0,2.612813
-9.273322,0.0,2.612813
-9.256684,0.0,2.612813
-9.240045,0.0,2.612813
-9.223407,0.0,2.612813
-9.206768,0.0,2.612813
-9.19013,0.0,2.612813
-9.173491,0.0,2.612813
-9.156852,0.0,2.612813
-9.140214,0.0,2.612813
-9.123575,0.0,2.612813
-9.106937,0.0,2.612813
-9.090298,0.0,2.612813
-9.07366,0.0,2.612813
-9.057021,0.0,2.612813
-9.040383,0.0,2.612813
-9.023744,0.0,2.612813
-9.007105,0.0,2.612813
-8.990467,0.0,2.612813
-8.973828,0.0,2.612813
-8.95719,0.0,2.612813
-8.940551,0.0,2.612813
-8.923913,0.0,2.612813
-8.907274,0.0,2.612813
-8.890636,0.0,2.612813
-8.873997,0.0,2.612813
-8.857358,0.0,2.612813
-8.84072,0.0,2.612813
-8.824081,0.0,2.612813
-8.807443,0.0,2.612813
-8.790804,0.0,2.612813
-8.774166,0.0,2.612813
-8.757527,0.002442,2.612823
-8.740889,0.016731,2.61295
-8.72425,0.006687,2.61321
-8.707611,0.028969,2.613396
-8.690973,0.023051,2.61395
-8.674334,0.007966,2.614203
-8.657696,0.0,2.614216
-8.641057,0.0,2.614216
-8.624419,0.0,2.614216
-8.60778,0.0,2.614216
-8.591142,0.0,2.614216
-8.574503,0.0,2.614216
-8.557864,0.0,2.614216
-8.541226,0.0,2.614216
-8.524587,0.0,2.614216
-8.507949,0.0,2.614216
-8.49131,0.0,2.614216
-8.474672,0.0,2.614216
-8.458033,0.0,2.614216
-8.441395,0.0,2.614216
-8.424756,0.0,2.614216
-8.408117,0.0,2.614216
-8.391479,0.0,2.614216
-8.37484,0.0,2.614216
-8.358202,0.0,2.614216
-8.341563,0.0,2.614216
-8.324925,0.0,2.614216
-8.308286,0.0,2.614216
-8.291648,0.0,2.614216
-8.275009,0.0,2.614216
-8.25837,0.0,2.614216
-8.241732,0.0,2.614216
-8.225093,0.0,2.614216
-8.208455,0.0,2.614216
-8.191816,0.0,2.614216
-8.175178,0.0,2.614216
-8.158539,0.0,2.614216
-8.141901,0.0,2.614216
-8.125262,0.0,2.614216
-8.108624,0.0,2.614216
-8.091985,0.0,2.614216
-8.075346,0.0,2.614216
-8.058708,0.0,2.614216
-8.042069,0.0,2.614216
-8.025431,0.0,2.614216
-8.008792,0.0,2.614216
-7.992154,0.0,2.614216
-7.975515,0.0,2.614216
-7.958877,0.0,2.614216
-7.942238,0.0,2.614216
-7.925599,0.0,2.614216
-7.908961,0.0,2.614216
-7.892322,0.0,2.614216
-7.875684,0.0,2.614216
-7.859045,0.0,2.614216
-7.842407,0.0,2.614216
-7.825768,0.0,2.614216
-7.80913,0.0,2.614216
-7.792491,0.0,2.614216
-7.775852,0.0,2.614216
-7.759214,0.0,2.614216
-7.742575,0.0,2.614216
-7.725937,0.0,2.614216
-7.709298,0.0,2.614216
-7.69266,0.0,2.614216
-7.676021,0.0,2.614216
-7.659383,0.0,2.614216
-7.642744,0.0,2.614216
-7.626105,0.0,2.614216
-7.609467,0.0,2.614216
-7.592828,0.0,2.614216
-7.57619,0.0,2.614216
-7.559551,0.0,2.614216
-7.542913,0.0,2.614216
-7.526274,0.0,2.614216
-7.509636,0.0,2.614216
-7.492997,0.0,2.614216
-7.476358,0.0,2.614216
-7.45972,0.0,2.614216
-7.443081,0.0,2.614216
-7.426443,0.0,2.614216
-7.409804,0.0,2.614216
-7.393166,0.0,2.614216
-7.376527,0.0,2.614216
-7.359889,0.0,2.614216
-7.34325,0.0,2.614216
-7.326611,0.0,2.614216
-7.309973,0.0,2.614216
-7.293334,0.0,2.614216
-7.276696,0.0,2.614216
-7.260057,0.0,2.614216
-7.243419,0.0,2.614216
-7.22678,0.0,2.614216
-7.210142,0.0,2.614216
-7.193503,0.0,2.614216
-7.176864,0.0,2.614216
-7.160226,0.0,2.614216
-7.143587,0.0,2.614216
-7.126949,0.0,2.614216
-7.11031,0.0,2.614216
-7.093672,0.0,2.614216
-7.077033,0.0,2.614216
-7.060395,0.0,2.614216
-7.043756,0.0,2.614216
-7.027117,0.0,2.614216
-7.010479,0.0,2.614216
-6.99384,0.0,2.614216
-6.977202,0.0,2.614216
-6.960563,0.0,2.614216
-6.943925,0.0,2.614216
-6.927286,0.0,2.614216
-6.910648,0.0,2.614216
-6.894009,0.0,2.614216
-6.87737,0.0,2.614216
-6.860732,0.0,2.614216
-6.844093,0.0,2.614216
-6.827455,0.0,2.614216
-6.810816,0.0,2.614216
-6.794178,0.0,2.614216
-6.777539,0.0,2.614216
-6.760901,0.0,2.614216
-6.744262,0.0,2.614216
-6.727623,0.0,2.614216
-6.710985,0.0,2.614216
-6.694346,0.0,2.614216
-6.677708,0.0,2.614216
-6.661069,0.0,2.614216
-6.644431,0.0,2.614216
-6.627792,0.0,2.614216
-6.611154,0.0,2.614216
-6.594515,0.0,2.614216
-6.577876,0.0,2.614216
-6.561238,0.0,2.614216
-6.544599,0.0,2.614216
-6.527961,0.0,2.614216
-6.511322,0.0,2.614216
-6.494684,0.0,2.614216
