Energy (eV),COHP,Int. COHP
-12.24971,0.0,0.0
-12.230118,0.0,0.0
-12.210389,0.0,0.0
-12.190797,0.0,0.0
-12.171068,0.0,0.0
-12.151476,0.0,0.0
-12.131748,0.0,0.0
-12.112155,0.0,0.0
-12.092427,0.0,0.0
-12.072835,0.0,0.0
-12.053106,0.0,0.0
-12.033514,0.0,0.0
-12.013785,0.0,0.0
-11.994193,0.0,0.0
-11.974465,0.0,0.0
-11.954872,0.0,0.0
-11.935144,0.0,0.0
-11.915551,0.0,0.0
-11.895823,0.0,0.0
-11.876231,0.0,0.0
-11.856502,0.0,0.0
-11.836774,0.0,0.0
-11.817182,0.0,0.0
-11.797453,0.0,0.0
-11.777861,0.0,0.0
-11.758132,0.0,0.0
-11.73854,0.0,0.0
-11.718812,0.0,0.0
-11.699219,0.0,0.0
-11.679491,0.0,0.0
-11.659898,0.0,0.0
-11.64017,0.0,0.0
-11.620578,0.0,0.0
-11.600849,0.0,0.0
-11.581257,0.0,0.0
-11.561529,0.0,0.0
-11.541936,0.0,0.0
-11.522208,0.0,0.0
-11.502615,0.0,0.0
-11.482887,0.0,0.0
-11.463159,0.0,0.0
-11.443566,0.0,0.0
-11.423838,0.0,0.0
-11.404246,0.0,0.0
-11.384517,0.0,0.0
-11.364925,0.0,0.0
-11.345196,0.0,0.0
-11.325604,0.0,0.0
-11.305876,0.0,0.0
-11.286283,0.0,0.0
-11.266555,0.0,0.0
-11.246962,0.0,0.0
-11.227234,0.0,0.0
-11.207642,0.0,0.0
-11.187913,0.0,0.0
-11.168321,0.0,0.0
-11.148593,0.0,0.0
-11.129,0.0,0.0
-11.109272,0.0,0.0
-11.089679,0.0,0.0
-11.069951,0.0,0.0
-11.050223,0.0,0.0
-11.03063,0.0,0.0
-11.010902,0.0,0.0
-10.991309,0.0,0.0
-10.971581,0.0,0.0
-10.951989,0.0,0.0
-10.93226,0.0,0.0
-10.912668,0.0,0.0
-10.89294,0.0,0.0
-10.873347,0.0,0.0
-10.853619,0.0,0.0
-10.834026,0.0,0.0
-10.814298,0.0,0.0
-10.794706,0.0,0.0
-10.774977,0.0,0.0
-10.755385,0.036602,6.2e-05
-10.735656,0.251562,0.003461
-10.716064,0.353422,0.009678
-10.696336,0.458005,0.017597
-10.676607,0.511658,0.027116
-10.657015,0.590202,0.037895
-10.637287,0.691766,0.050294
-10.617694,0.77445,0.065429
-10.597966,0.770984,0.079925
-10.578373,0.877853,0.096319
-10.558645,0.775249,0.112801
-10.539053,1.416798,0.13536
-10.519324,1.086368,0.157233
-10.499732,1.654406,0.186347
-10.480004,1.695528,0.221879
-10.460411,1.733908,0.256186
-10.440683,0.990567,0.284366
-10.42109,0.44594,0.297941
-10.401362,0.262309,0.30467
-10.38177,0.113845,0.308416
-10.362041,0.0,0.308994
-10.342449,0.0,0.308994
-10.32272,0.0,0.308994
-10.303128,0.0,0.308994
-10.2834,0.0,0.308994
-10.263671,0.0,0.308994
-10.244079,0.0,0.308994
-10.224351,0.0,0.308994
-10.204758,0.0,0.308994
-10.18503,0.0,0.308994
-10.165437,0.494495,0.313447
-10.145709,1.017309,0.3283
-10.126117,3.173596,0.370321
-10.106388,3.884495,0.450361
-10.086796,1.216629,0.495965
-10.067067,1.745354,0.521357
-10.047475,2.21767,0.559211
-10.027747,1.933331,0.602887
-10.008154,1.412902,0.635707
-9.988426,1.138083,0.661637
-9.968834,0.561987,0.677928
-9.949105,1.647105,0.69164
-9.929513,1.226483,0.717633
-9.909784,1.476305,0.74426
-9.890192,1.569245,0.773855
-9.870464,1.60044,0.808557
-9.850735,1.960486,0.841151
-9.831143,2.129438,0.885232
-9.811414,2.72235,0.929363
-9.791822,1.267625,0.983152
-9.772094,2.914043,1.010626
-9.752501,2.456195,1.070467
-9.732773,2.356123,1.130315
-9.713181,0.83147,1.14817
-9.693452,2.769079,1.182921
-9.67386,4.34287,1.256024
-9.654131,4.86023,1.343538
-9.634539,2.976573,1.41718
-9.614811,4.071102,1.47018
-9.595218,4.813453,1.56851
-9.57549,4.524664,1.626252
-9.555898,3.237505,1.705593
-9.536169,4.722571,1.757273
-9.516577,3.854829,1.839896
-9.496848,8.719871,1.943029
-9.47712,4.361914,2.099006
-9.457528,3.261232,2.165616
-9.437799,5.057379,2.243376
-9.418207,3.388596,2.323868
-9.398478,2.785408,2.376182
-9.378886,6.892215,2.443685
-9.359158,5.824658,2.554712
-9.339565,3.849769,2.650961
-9.319837,2.270918,2.732405
