Energy (eV),COHP,Int. COHP
-12.24971,0.0,0.0
-12.230118,0.0,0.0
-12.210389,0.0,0.0
-12.190797,0.0,0.0
-12.171068,0.0,0.0
-12.151476,0.0,0.0
-12.131748,0.0,0.0
-12.112155,0.0,0.0
-12.092427,0.0,0.0
-12.072835,0.0,0.0
-12.053106,0.0,0.0
-12.033514,0.0,0.0
-12.013785,0.0,0.0
-11.994193,0.0,0.0
-11.974465,0.0,0.0
-11.954872,0.0,0.0
-11.935144,0.0,0.0
-11.915551,0.0,0.0
-11.895823,0.0,0.0
-11.876231,0.0,0.0
-11.856502,0.0,0.0
-11.836774,0.0,0.0
-11.817182,0.0,0.0
-11.797453,0.0,0.0
-11.777861,0.0,0.0
-11.758132,0.0,0.0
-11.73854,0.0,0.0
-11.718812,0.0,0.0
-11.699219,0.0,0.0
-11.679491,0.0,0.0
-11.659898,0.0,0.0
-11.64017,0.0,0.0
-11.620578,0.0,0.0
-11.600849,0.0,0.0
-11.581257,0.0,0.0
-11.561529,0.0,0.0
-11.541936,0.0,0.0
-11.522208,0.0,0.0
-11.502615,0.0,0.0
-11.482887,0.0,0.0
-11.463159,0.0,0.0
-11.443566,0.0,0.0
-11.423838,0.0,0.0
-11.404246,0.0,0.0
-11.384517,0.0,0.0
-11.364925,0.0,0.0
-11.345196,0.0,0.0
-11.325604,0.0,0.0
-11.305876,0.0,0.0
-11.286283,0.0,0.0
-11.266555,0.0,0.0
-11.246962,0.0,0.0
-11.227234,0.0,0.0
-11.207642,0.0,0.0
-11.187913,0.0,0.0
-11.168321,0.0,0.0
-11.148593,0.0,0.0
-11.129,0.0,0.0
-11.109272,0.0,0.0
-11.089679,0.0,0.0
-11.069951,0.0,0.0
-11.050223,0.0,0.0
-11.03063,0.0,0.0
-11.010902,0.0,0.0
-10.991309,0.0,0.0
-10.971581,0.0,0.0
-10.951989,0.0,0.0
-10.93226,0.0,0.0
-10.912668,0.0,0.0
-10.89294,0.0,0.0
-10.873347,0.0,0.0
-10.853619,0.0,0.0
-10.834026,0.0,0.0
-10.814298,0.0,0.0
-10.794706,0.0,0.0
-10.774977,0.0,0.0
-10.755385,0.000115,0.0
-10.735656,0.000789,1.1e-05
-10.716064,0.0011,3e-05
-10.696336,0.001417,5.5e-05
-10.676607,0.001561,8.4e-05
-10.657015,0.00179,0.000117
-10.637287,0.002088,0.000154
-10.617694,0.002341,0.0002
-10.597966,0.002278,0.000244
-10.578373,0.002309,0.000289
-10.558645,0.00197,0.000332
-10.539053,0.003582,0.00039
-10.519324,0.002668,0.000444
-10.499732,0.00365,0.000513
-10.480004,0.003471,0.000587
-10.460411,0.003194,0.000653
-10.440683,0.001625,0.000703
-10.42109,0.000636,0.000724
-10.401362,0.000299,0.000733
-10.38177,9.1e-05,0.000736
-10.362041,0.0,0.000737
-10.342449,0.0,0.000737
-10.32272,0.0,0.000737
-10.303128,0.0,0.000737
-10.2834,0.0,0.000737
-10.263671,0.0,0.000737
-10.244079,0.0,0.000737
-10.224351,0.0,0.000737
-10.204758,0.0,0.000737
-10.18503,0.0,0.000737
-10.165437,0.000152,0.000738
-10.145709,0.000862,0.000746
-10.126117,0.00962,0.000851
-10.106388,0.010765,0.001094
-10.086796,0.003726,0.00122
-10.067067,0.006557,0.001309
-10.047475,0.010948,0.001471
-10.027747,0.012387,0.001719
-10.008154,0.010792,0.001948
-9.988426,0.009481,0.002154
-9.968834,0.004148,0.002293
-9.949105,0.011006,0.00239
-9.929513,0.009084,0.002585
-9.909784,0.012308,0.002791
-9.890192,0.012615,0.003032
-9.870464,0.010729,0.003295
-9.850735,0.010879,0.003494
-9.831143,0.009593,0.003711
-9.811414,0.010602,0.003895
-9.791822,0.00343,0.004073
-9.772094,0.006297,0.004136
-9.752501,0.004896,0.004263
-9.732773,0.004983,0.004388
-9.713181,0.002844,0.004431
-9.693452,0.009686,0.004557
-9.67386,0.014741,0.004799
-9.654131,0.018129,0.005114
-9.634539,0.012274,0.005404
-9.614811,0.013613,0.005608
-9.595218,0.018972,0.005948
-9.57549,0.021577,0.006197
-9.555898,0.01502,0.006564
-9.536169,0.020778,0.006803
-9.516577,0.01721,0.007183
-9.496848,0.042425,0.007684
-9.47712,0.019734,0.008466
-9.457528,0.011711,0.008764
-9.437799,0.013375,0.008988
-9.418207,0.00956,0.009224
-9.398478,0.008897,0.009374
-9.378886,0.00438,0.009509
-9.359158,0.003229,0.009561
-9.339565,0.001811,0.009616
-9.319837,0.002853,0.009657
