Energy (eV),COHP,Int. COHP
-12.24971,0.0,0.0
-12.230118,0.0,0.0
-12.210389,0.0,0.0
-12.190797,0.0,0.0
-12.171068,0.0,0.0
-12.151476,0.0,0.0
-12.131748,0.0,0.0
-12.112155,0.0,0.0
-12.092427,0.0,0.0
-12.072835,0.0,0.0
-12.053106,0.0,0.0
-12.033514,0.0,0.0
-12.013785,0.0,0.0
-11.994193,0.0,0.0
-11.974465,0.0,0.0
-11.954872,0.0,0.0
-11.935144,0.0,0.0
-11.915551,0.0,0.0
-11.895823,0.0,0.0
-11.876231,0.0,0.0
-11.856502,0.0,0.0
-11.836774,0.0,0.0
-11.817182,0.0,0.0
-11.797453,0.0,0.0
-11.777861,0.0,0.0
-11.758132,0.0,0.0
-11.73854,0.0,0.0
-11.718812,0.0,0.0
-11.699219,0.0,0.0
-11.679491,0.0,0.0
-11.659898,0.0,0.0
-11.64017,0.0,0.0
-11.620578,0.0,0.0
-11.600849,0.0,0.0
-11.581257,0.0,0.0
-11.561529,0.0,0.0
-11.541936,0.0,0.0
-11.522208,0.0,0.0
-11.502615,0.0,0.0
-11.482887,0.0,0.0
-11.463159,0.0,0.0
-11.443566,0.0,0.0
-11.423838,0.0,0.0
-11.404246,0.0,0.0
-11.384517,0.0,0.0
-11.364925,0.0,0.0
-11.345196,0.0,0.0
-11.325604,0.0,0.0
-11.305876,0.0,0.0
-11.286283,0.0,0.0
-11.266555,0.0,0.0
-11.246962,0.0,0.0
-11.227234,0.0,0.0
-11.207642,0.0,0.0
-11.187913,0.0,0.0
-11.168321,0.0,0.0
-11.148593,0.0,0.0
-11.129,0.0,0.0
-11.109272,0.0,0.0
-11.089679,0.0,0.0
-11.069951,0.0,0.0
-11.050223,0.0,0.0
-11.03063,0.0,0.0
-11.010902,0.0,0.0
-10.991309,0.0,0.0
-10.971581,0.0,0.0
-10.951989,0.0,0.0
-10.93226,0.0,0.0
-10.912668,0.0,0.0
-10.89294,0.0,0.0
-10.873347,0.0,0.0
-10.853619,0.0,0.0
-10.834026,0.0,0.0
-10.814298,0.0,0.0
-10.794706,0.0,0.0
-10.774977,0.0,0.0
-10.755385,0.02946,5e-05
-10.735656,0.209583,0.002838
-10.716064,0.308019,0.008129
-10.696336,0.413439,0.015159
-10.676607,0.488067,0.02401
-10.657015,0.592078,0.034562
-10.637287,0.744307,0.047415
-10.617694,0.903933,0.064462
-10.597966,0.934533,0.081721
-10.578373,1.085164,0.101758
-10.558645,1.041568,0.122892
-10.539053,2.189511,0.155748
-10.519324,1.92991,0.191726
-10.499732,3.238982,0.245779
-10.480004,3.469489,0.318692
-10.460411,3.879861,0.391582
-10.440683,2.384097,0.457604
-10.42109,1.138829,0.491167
-10.401362,0.718419,0.509004
-10.38177,0.336414,0.519668
-10.362041,0.0,0.5214
-10.342449,0.0,0.5214
-10.32272,0.0,0.5214
-10.303128,0.0,0.5214
-10.2834,0.0,0.5214
-10.263671,0.0,0.5214
-10.244079,0.0,0.5214
-10.224351,0.0,0.5214
-10.204758,0.0,0.5214
-10.18503,0.0,0.5214
-10.165437,0.199115,0.523175
-10.145709,0.457612,0.529552
-10.126117,1.465252,0.549027
-10.106388,2.156366,0.588911
-10.086796,0.62396,0.614304
-10.067067,1.017739,0.628096
-10.047475,1.338888,0.649921
-10.027747,1.054616,0.67546
-10.008154,0.720994,0.692471
-9.988426,0.648484,0.706117
-9.968834,0.36243,0.716579
-9.949105,1.026508,0.724569
-9.929513,0.564761,0.738047
-9.909784,0.570469,0.749343
-9.890192,0.568149,0.76047
-9.870464,0.571538,0.772586
-9.850735,0.727199,0.784539
-9.831143,0.850841,0.80121
-9.811414,1.215815,0.820079
-9.791822,0.447634,0.843033
-9.772094,0.941392,0.851465
-9.752501,0.900519,0.87097
-9.732773,0.845103,0.892078
-9.713181,0.221127,0.897818
-9.693452,0.780952,0.907711
-9.67386,0.939694,0.925256
-9.654131,0.747975,0.941682
-9.634539,0.347335,0.951947
-9.614811,0.206563,0.955887
-9.595218,0.06285,0.959921
-9.57549,-0.175808,0.958366
-9.555898,-0.304922,0.952357
-9.536169,-0.667826,0.946564
-9.516577,-0.510876,0.933426
-9.496848,-1.153075,0.918549
-9.47712,-0.597321,0.894121
-9.457528,-0.367691,0.884235
-9.437799,-0.186493,0.879277
-9.418207,-0.202945,0.874353
-9.398478,-0.266298,0.870956
-9.378886,-0.331542,0.865666
-9.359158,0.078924,0.863988
-9.339565,-0.061046,0.864867
-9.319837,-0.057705,0.863335
