Energy (eV),COHP,Int. COHP
-12.24971,0.0,0.0
-12.230118,0.0,0.0
-12.210389,0.0,0.0
-12.190797,0.0,0.0
-12.171068,0.0,0.0
-12.151476,0.0,0.0
-12.131748,0.0,0.0
-12.112155,0.0,0.0
-12.092427,0.0,0.0
-12.072835,0.0,0.0
-12.053106,0.0,0.0
-12.033514,0.0,0.0
-12.013785,0.0,0.0
-11.994193,0.0,0.0
-11.974465,0.0,0.0
-11.954872,0.0,0.0
-11.935144,0.0,0.0
-11.915551,0.0,0.0
-11.895823,0.0,0.0
-11.876231,0.0,0.0
-11.856502,0.0,0.0
-11.836774,0.0,0.0
-11.817182,0.0,0.0
-11.797453,0.0,0.0
-11.777861,0.0,0.0
-11.758132,0.0,0.0
-11.73854,0.0,0.0
-11.718812,0.0,0.0
-11.699219,0.0,0.0
-11.679491,0.0,0.0
-11.659898,0.0,0.0
-11.64017,0.0,0.0
-11.620578,0.0,0.0
-11.600849,0.0,0.0
-11.581257,0.0,0.0
-11.561529,0.0,0.0
-11.541936,0.0,0.0
-11.522208,0.0,0.0
-11.502615,0.0,0.0
-11.482887,0.0,0.0
-11.463159,0.0,0.0
-11.443566,0.0,0.0
-11.423838,0.0,0.0
-11.404246,0.0,0.0
-11.384517,0.0,0.0
-11.364925,0.0,0.0
-11.345196,0.0,0.0
-11.325604,0.0,0.0
-11.305876,0.0,0.0
-11.286283,0.0,0.0
-11.266555,0.0,0.0
-11.246962,0.0,0.0
-11.227234,0.0,0.0
-11.207642,0.0,0.0
-11.187913,0.0,0.0
-11.168321,0.0,0.0
-11.148593,0.0,0.0
-11.129,0.0,0.0
-11.109272,0.0,0.0
-11.089679,0.0,0.0
-11.069951,0.0,0.0
-11.050223,0.0,0.0
-11.03063,0.0,0.0
-11.010902,0.0,0.0
-10.991309,0.0,0.0
-10.971581,0.0,0.0
-10.951989,0.0,0.0
-10.93226,0.0,0.0
-10.912668,0.0,0.0
-10.89294,0.0,0.0
-10.873347,0.0,0.0
-10.853619,0.0,0.0
-10.834026,0.0,0.0
-10.814298,0.0,0.0
-10.794706,0.0,0.0
-10.774977,0.0,0.0
-10.755385,0.002271,4e-06
-10.735656,0.015359,0.000213
-10.716064,0.021121,0.000589
-10.696336,0.026925,0.001058
-10.676607,0.029342,0.00161
-10.657015,0.033265,0.002222
-10.637287,0.038355,0.002915
-10.617694,0.042483,0.00375
-10.597966,0.041048,0.004537
-10.578373,0.04339,0.005383
-10.558645,0.037363,0.006193
-10.539053,0.065674,0.007243
-10.519324,0.051043,0.008264
-10.499732,0.071534,0.009587
-10.480004,0.066431,0.011063
-10.460411,0.062589,0.01236
-10.440683,0.033766,0.013343
-10.42109,0.015672,0.013802
-10.401362,0.009031,0.014037
-10.38177,0.003755,0.014163
-10.362041,0.0,0.014182
-10.342449,0.0,0.014182
-10.32272,0.0,0.014182
-10.303128,0.0,0.014182
-10.2834,0.0,0.014182
-10.263671,0.0,0.014182
-10.244079,0.0,0.014182
-10.224351,0.0,0.014182
-10.204758,0.0,0.014182
-10.18503,0.0,0.014182
-10.165437,0.020684,0.01438
-10.145709,0.039117,0.014973
-10.126117,0.108939,0.016485
-10.106388,0.126334,0.019168
-10.086796,0.039039,0.020655
-10.067067,0.054442,0.021466
-10.047475,0.065324,0.022595
-10.027747,0.055335,0.023858
-10.008154,0.041053,0.0248
-9.988426,0.033773,0.025564
-9.968834,0.017606,0.026066
-9.949105,0.049896,0.026486
-9.929513,0.030792,0.027187
-9.909784,0.034755,0.02784
-9.890192,0.03682,0.028536
-9.870464,0.037622,0.029348
-9.850735,0.043495,0.030094
-9.831143,0.043363,0.031029
-9.811414,0.047363,0.031859
-9.791822,0.026388,0.032869
-9.772094,0.067605,0.03348
-9.752501,0.0608,0.0349
-9.732773,0.054912,0.036371
-9.713181,0.02138,0.036804
-9.693452,0.066528,0.037659
-9.67386,0.094794,0.039313
-9.654131,0.097043,0.041155
-9.634539,0.058194,0.042617
-9.614811,0.071528,0.043606
-9.595218,0.082637,0.045343
-9.57549,0.080007,0.046415
-9.555898,0.059876,0.047834
-9.536169,0.087597,0.048784
-9.516577,0.068585,0.050318
-9.496848,0.143694,0.052073
-9.47712,0.067959,0.054568
-9.457528,0.054018,0.05565
-9.437799,0.090766,0.057018
-9.418207,0.060832,0.058472
-9.398478,0.03787,0.059336
-9.378886,0.130781,0.060395
-9.359158,0.110356,0.062576
-9.339565,0.066854,0.064364
-9.319837,0.046411,0.065746
