n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
5,initial,0,-958044.22611151,-13034.866136676626,-62.667625657099165
5,initial,1,-958044.14367376,-13034.865015053005,-62.66762026467791
5,initial,2,-958033.58785752,-13034.721395742014,-62.66692978722122
5,initial,3,-957999.22155253,-13034.25381796956,-62.664681817161345
5,initial,4,-958010.44250603,-13034.406486941212,-62.665415802601984
5,initial,5,-958044.0007052,-13034.863069865098,-62.66761091281297
5,initial,6,-958040.20103047,-13034.811372615517,-62.66736236834383
5,initial,7,-958023.19101081,-13034.57993932339,-62.66624970828553
5,initial,8,-958025.76772818,-13034.614997377159,-62.66641825662096
5,initial,9,-958041.32179677,-13034.82662143002,-62.66743567995202
5,initial,10,-958043.80138607,-13034.860357988018,-62.667597874942395
5,initial,11,-958044.02117098,-13034.863348316443,-62.66761225152136
5,initial,12,-958043.41898092,-13034.85515509675,-62.66757286104207
5,initial,13,-958044.01780818,-13034.86330256318,-62.66761203155375
5,initial,14,-958044.14200907,-13034.864992403725,-62.66762015578714
5,initial,15,-958044.19617832,-13034.865729414503,-62.66762369910819
5,initial,16,-958044.19660042,-13034.865735157473,-62.66762372671862
5,initial,17,-958044.19642233,-13034.865732734432,-62.66762371506938
5,initial,18,-958044.19631087,-13034.865731217942,-62.66762370777857
5,initial,19,-958044.19656715,-13034.86573470481,-62.66762372454236
5,initial,20,-958044.19655692,-13034.865734565623,-62.667623723873184
5,initial,21,-958044.19655898,-13034.865734593652,-62.66762372400794
5,initial,22,-958044.19655665,-13034.86573456195,-62.66762372385553
