n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.97609999,-12935.187347763522,-62.188400710401545
1,initial,1,-950714.73066857,-12935.143191384344,-62.188188420117044
1,initial,2,-950712.84773728,-12935.117572778605,-62.18806525374329
1,initial,3,-950704.8680349,-12935.009003310206,-62.187543285145225
1,initial,4,-950715.92915989,-12935.159497702465,-62.188266815877235
1,initial,5,-950719.86716962,-12935.213077097107,-62.18852440912071
1,initial,6,-950720.66961853,-12935.223994979431,-62.18857689893957
1,initial,7,-950722.25721221,-12935.245595309078,-62.18868074667826
1,initial,8,-950724.4907088,-12935.275983602512,-62.18882684424285
1,initial,9,-950725.36287355,-12935.28785001792,-62.18888389431692
1,initial,10,-950725.61361292,-12935.291261503562,-62.1889002956902
1,initial,11,-950725.63742351,-12935.291585463401,-62.18890185318943
1,initial,12,-950725.63472011,-12935.291548681742,-62.188901676354526
1,initial,13,-950725.63812208,-12935.29159496794,-62.188901898884325
1,initial,14,-950725.63764891,-12935.291588530126,-62.188901867933296
1,initial,15,-950725.63780603,-12935.291590667855,-62.18890187821084
1,initial,16,-950725.63782969,-12935.291590989767,-62.1889018797585
1,initial,17,-950725.63780829,-12935.291590698604,-62.18890187835867
1,initial,18,-950725.63781133,-12935.291590739966,-62.18890187855753
