Energy (eV),COHP,Int. COHP
-12.252649,0.0,0.0
-12.233737,0.0,0.0
-12.214825,0.0,0.0
-12.195913,0.0,0.0
-12.177001,0.0,0.0
-12.158088,0.0,0.0
-12.139176,0.0,0.0
-12.120264,0.0,0.0
-12.101352,0.0,0.0
-12.08244,0.0,0.0
-12.063528,0.0,0.0
-12.044616,0.0,0.0
-12.025704,0.0,0.0
-12.006792,0.0,0.0
-11.988016,0.0,0.0
-11.969104,0.0,0.0
-11.950192,0.0,0.0
-11.93128,0.0,0.0
-11.912368,0.0,0.0
-11.893456,0.0,0.0
-11.874544,0.0,0.0
-11.855632,0.0,0.0
-11.836719,0.0,0.0
-11.817807,0.0,0.0
-11.798895,0.0,0.0
-11.779983,0.0,0.0
-11.761071,0.0,0.0
-11.742159,0.0,0.0
-11.723247,0.0,0.0
-11.704335,0.0,0.0
-11.685423,0.0,0.0
-11.666511,0.0,0.0
-11.647599,0.0,0.0
-11.628687,0.0,0.0
-11.609775,0.0,0.0
-11.590863,0.0,0.0
-11.571951,0.0,0.0
-11.553039,0.0,0.0
-11.534126,0.0,0.0
-11.515214,0.0,0.0
-11.496302,0.0,0.0
-11.47739,0.0,0.0
-11.458478,0.0,0.0
-11.439566,0.0,0.0
-11.42079,0.0,0.0
-11.401878,0.0,0.0
-11.382966,0.0,0.0
-11.364054,0.0,0.0
-11.345142,0.0,0.0
-11.32623,0.0,0.0
-11.307318,0.0,0.0
-11.288406,0.0,0.0
-11.269494,0.0,0.0
-11.250582,0.0,0.0
-11.23167,0.0,0.0
-11.212757,0.0,0.0
-11.193845,0.0,0.0
-11.174933,0.0,0.0
-11.156021,0.0,0.0
-11.137109,0.0,0.0
-11.118197,0.0,0.0
-11.099285,0.0,0.0
-11.080373,0.0,0.0
-11.061461,0.0,0.0
-11.042549,0.0,0.0
-11.023637,0.0,0.0
-11.004725,0.0,0.0
-10.985813,0.0,0.0
-10.966901,0.0,0.0
-10.947989,0.0,0.0
-10.929077,0.0,0.0
-10.910164,0.0,0.0
-10.891252,0.0,0.0
-10.872476,0.0,0.0
-10.853564,0.106922,0.000309
-10.834652,0.271095,0.004064
-10.81574,0.343463,0.009948
-10.796828,0.430364,0.0173
-10.777916,0.474844,0.025866
-10.759004,0.543876,0.035464
-10.740092,0.624131,0.046353
-10.72118,0.757172,0.059684
-10.702268,0.662249,0.072893
-10.683356,0.656024,0.085873
-10.664444,0.660781,0.098722
-10.645532,0.883445,0.110974
-10.62662,1.107208,0.129998
-10.607708,0.850398,0.146075
-10.588795,1.08855,0.166298
-10.569883,1.070582,0.186369
-10.550971,1.130639,0.207225
-10.532059,1.194281,0.229504
-10.513147,1.205536,0.252012
-10.494235,0.995797,0.272165
-10.475323,0.538407,0.28627
-10.456411,0.307265,0.293611
-10.437499,0.408484,0.300547
-10.418587,0.687855,0.311605
-10.399675,0.925881,0.327485
-10.380763,0.885862,0.346184
-10.361851,0.755077,0.360299
-10.342939,1.05434,0.377657
-10.324027,0.956446,0.39532
-10.305251,0.920612,0.417444
-10.286339,0.874311,0.434241
-10.267426,0.917003,0.450839
-10.248514,0.60621,0.465075
-10.229602,1.145556,0.476796
-10.21069,0.77074,0.494347
-10.191778,0.803936,0.508961
-10.172866,0.869479,0.524703
-10.153954,1.333818,0.542253
-10.135042,1.047011,0.56076
-10.11613,1.271595,0.583223
-10.097218,1.493439,0.610778
-10.078306,0.845974,0.631296
-10.059394,1.073005,0.648481
-10.040482,1.502822,0.671706
-10.02157,2.341204,0.706372
-10.002658,1.440319,0.743378
-9.983746,1.784986,0.769928
-9.964833,2.064892,0.812892
-9.945921,1.761517,0.843708
-9.927009,3.106008,0.890917
-9.908097,3.797398,0.967423
-9.889185,2.798621,1.026454
-9.870273,1.617061,1.073903
-9.851361,4.342048,1.147972
-9.832449,2.807429,1.208007
-9.813537,6.026473,1.276597
-9.794625,2.156722,1.34715
-9.775713,5.35611,1.417998
-9.756937,4.501791,1.502473
-9.738025,3.022726,1.574754
-9.719113,0.776864,1.617652
-9.700201,0.0,1.621824
-9.681289,0.0,1.621824
-9.662377,0.938743,1.630678
-9.643465,1.082359,1.649369
-9.624552,1.447137,1.675068
-9.60564,2.657509,1.711404
-9.586728,1.364681,1.789729
-9.567816,3.401319,1.843437
-9.548904,2.647477,1.896828
-9.529992,0.096211,1.929744
-9.51108,2.347465,1.943073
-9.492168,2.271548,1.987739
-9.473256,1.978554,2.048286
-9.454344,2.571678,2.07936
-9.435432,2.524568,2.136347
-9.41652,0.854435,2.167997
-9.397608,0.396108,2.179586
-9.378696,1.181107,2.185091
-9.359784,4.445145,2.269967
-9.340872,3.369476,2.379404
-9.321959,4.356084,2.462356
-9.303047,4.255083,2.527987
-9.284135,4.937956,2.610255
-9.265223,8.751164,2.709601
-9.246311,0.0,2.757715
-9.227399,0.0,2.757715
-9.208487,0.0,2.757715
-9.189711,0.0,2.757715
-9.170799,0.0,2.757715
-9.151887,0.0,2.757715
-9.132975,0.0,2.757715
-9.114063,0.0,2.757715
-9.095151,0.0,2.757715
-9.076239,0.0,2.757715
-9.057327,0.0,2.757715
-9.038415,0.0,2.757715
-9.019503,0.587478,2.759331
-9.00059,3.119914,2.79017
-8.981678,2.009382,2.852747
-8.962766,3.996549,2.884881
-8.943854,0.901673,2.948915
-8.924942,0.0,2.956703
-8.90603,0.0,2.956703
-8.887118,0.0,2.956703
-8.868206,0.0,2.956703
-8.849294,0.0,2.956703
-8.830382,0.0,2.956703
-8.81147,0.0,2.956703
-8.792558,0.0,2.956703
-8.773646,0.0,2.956703
-8.754734,0.0,2.956703
-8.735822,0.0,2.956703
-8.71691,0.0,2.956703
-8.697997,0.0,2.956703
-8.679085,0.0,2.956703
-8.660173,0.0,2.956703
-8.641397,0.0,2.956703
-8.622485,0.0,2.956703
-8.603573,0.0,2.956703
-8.584661,0.0,2.956703
-8.565749,0.0,2.956703
-8.546837,0.0,2.956703
-8.527925,0.0,2.956703
-8.509013,0.0,2.956703
-8.490101,0.0,2.956703
-8.471189,0.0,2.956703
-8.452277,0.0,2.956703
-8.433365,0.0,2.956703
-8.414453,0.0,2.956703
-8.395541,0.0,2.956703
-8.376628,0.0,2.956703
-8.357716,0.0,2.956703
-8.338804,0.0,2.956703
-8.319892,0.0,2.956703
-8.30098,0.0,2.956703
-8.282068,0.0,2.956703
-8.263156,0.0,2.956703
-8.244244,0.0,2.956703
-8.225332,0.0,2.956703
-8.20642,0.0,2.956703
-8.187508,0.0,2.956703
-8.168596,0.0,2.956703
-8.149684,0.0,2.956703
-8.130772,0.0,2.956703
-8.11186,0.0,2.956703
-8.092948,0.0,2.956703
-8.074172,0.0,2.956703
-8.055259,0.0,2.956703
-8.036347,0.0,2.956703
-8.017435,0.0,2.956703
-7.998523,0.0,2.956703
-7.979611,0.0,2.956703
-7.960699,0.0,2.956703
-7.941787,0.0,2.956703
-7.922875,0.0,2.956703
-7.903963,0.0,2.956703
-7.885051,0.0,2.956703
-7.866139,0.0,2.956703
-7.847227,0.0,2.956703
-7.828315,0.0,2.956703
-7.809403,0.0,2.956703
-7.790491,0.0,2.956703
-7.771579,0.0,2.956703
-7.752666,0.0,2.956703
-7.733754,0.0,2.956703
-7.714842,0.0,2.956703
-7.69593,0.0,2.956703
-7.677018,0.0,2.956703
-7.658106,0.0,2.956703
-7.639194,0.0,2.956703
-7.620282,0.0,2.956703
-7.60137,0.0,2.956703
