Energy (eV),COHP,Int. COHP
-12.252649,0.0,0.0
-12.233737,0.0,0.0
-12.214825,0.0,0.0
-12.195913,0.0,0.0
-12.177001,0.0,0.0
-12.158088,0.0,0.0
-12.139176,0.0,0.0
-12.120264,0.0,0.0
-12.101352,0.0,0.0
-12.08244,0.0,0.0
-12.063528,0.0,0.0
-12.044616,0.0,0.0
-12.025704,0.0,0.0
-12.006792,0.0,0.0
-11.988016,0.0,0.0
-11.969104,0.0,0.0
-11.950192,0.0,0.0
-11.93128,0.0,0.0
-11.912368,0.0,0.0
-11.893456,0.0,0.0
-11.874544,0.0,0.0
-11.855632,0.0,0.0
-11.836719,0.0,0.0
-11.817807,0.0,0.0
-11.798895,0.0,0.0
-11.779983,0.0,0.0
-11.761071,0.0,0.0
-11.742159,0.0,0.0
-11.723247,0.0,0.0
-11.704335,0.0,0.0
-11.685423,0.0,0.0
-11.666511,0.0,0.0
-11.647599,0.0,0.0
-11.628687,0.0,0.0
-11.609775,0.0,0.0
-11.590863,0.0,0.0
-11.571951,0.0,0.0
-11.553039,0.0,0.0
-11.534126,0.0,0.0
-11.515214,0.0,0.0
-11.496302,0.0,0.0
-11.47739,0.0,0.0
-11.458478,0.0,0.0
-11.439566,0.0,0.0
-11.42079,0.0,0.0
-11.401878,0.0,0.0
-11.382966,0.0,0.0
-11.364054,0.0,0.0
-11.345142,0.0,0.0
-11.32623,0.0,0.0
-11.307318,0.0,0.0
-11.288406,0.0,0.0
-11.269494,0.0,0.0
-11.250582,0.0,0.0
-11.23167,0.0,0.0
-11.212757,0.0,0.0
-11.193845,0.0,0.0
-11.174933,0.0,0.0
-11.156021,0.0,0.0
-11.137109,0.0,0.0
-11.118197,0.0,0.0
-11.099285,0.0,0.0
-11.080373,0.0,0.0
-11.061461,0.0,0.0
-11.042549,0.0,0.0
-11.023637,0.0,0.0
-11.004725,0.0,0.0
-10.985813,0.0,0.0
-10.966901,0.0,0.0
-10.947989,0.0,0.0
-10.929077,0.0,0.0
-10.910164,0.0,0.0
-10.891252,0.0,0.0
-10.872476,0.0,0.0
-10.853564,0.006222,1.8e-05
-10.834652,0.015425,0.000233
-10.81574,0.019068,0.000564
-10.796828,0.023429,0.000968
-10.777916,0.025167,0.001428
-10.759004,0.028126,0.00193
-10.740092,0.031137,0.002484
-10.72118,0.036039,0.003134
-10.702268,0.031036,0.003758
-10.683356,0.030755,0.004367
-10.664444,0.030477,0.004967
-10.645532,0.037373,0.005511
-10.62662,0.044935,0.006297
-10.607708,0.032843,0.006931
-10.588795,0.03862,0.007691
-10.569883,0.036213,0.008388
-10.550971,0.035761,0.009069
-10.532059,0.035261,0.009751
-10.513147,0.03235,0.010384
-10.494235,0.025748,0.010928
-10.475323,0.013594,0.011287
-10.456411,0.008068,0.011474
-10.437499,0.013439,0.011689
-10.418587,0.025178,0.012085
-10.399675,0.031432,0.012644
-10.380763,0.028492,0.01326
-10.361851,0.020895,0.013684
-10.342939,0.027475,0.014146
-10.324027,0.023158,0.014588
-10.305251,0.020793,0.015114
-10.286339,0.017481,0.015471
-10.267426,0.016148,0.015785
-10.248514,0.009677,0.016027
-10.229602,0.021041,0.016229
-10.21069,0.018205,0.016584
-10.191778,0.022587,0.016967
-10.172866,0.026587,0.017429
-10.153954,0.041053,0.017981
-10.135042,0.035068,0.018596
-10.11613,0.040586,0.019327
-10.097218,0.045922,0.020193
-10.078306,0.025048,0.020812
-10.059394,0.030553,0.02131
-10.040482,0.041761,0.021961
-10.02157,0.05896,0.02289
-10.002658,0.033255,0.023807
-9.983746,0.037259,0.024401
-9.964833,0.041536,0.025288
-9.945921,0.03673,0.025905
-9.927009,0.067355,0.026913
-9.908097,0.07088,0.028467
-9.889185,0.054634,0.029582
-9.870273,0.02773,0.030478
-9.851361,0.069208,0.03169
-9.832449,0.045161,0.032646
-9.813537,0.092397,0.033707
-9.794625,0.031747,0.03474
-9.775713,0.092864,0.035958
-9.756937,0.072301,0.037369
-9.738025,0.042903,0.038486
-9.719113,0.011016,0.039085
-9.700201,0.0,0.039141
-9.681289,0.0,0.039141
-9.662377,0.021177,0.039345
-9.643465,0.022883,0.039752
-9.624552,0.029544,0.040281
-9.60564,0.051793,0.041009
-9.586728,0.025686,0.042438
-9.567816,0.077238,0.043519
-9.548904,0.056045,0.044688
-9.529992,0.002475,0.045385
-9.51108,0.044063,0.045625
-9.492168,0.036369,0.046416
-9.473256,0.033351,0.04736
-9.454344,0.046109,0.0479
-9.435432,0.04749,0.048944
-9.41652,0.018175,0.049575
-9.397608,0.009485,0.049836
-9.378696,0.025011,0.049963
-9.359784,0.086904,0.051674
-9.340872,0.063724,0.053772
-9.321959,0.077159,0.055365
-9.303047,0.07114,0.056577
-9.284135,0.078227,0.057901
-9.265223,0.145745,0.059516
-9.246311,0.0,0.060401
-9.227399,0.0,0.060401
-9.208487,0.0,0.060401
-9.189711,0.0,0.060401
-9.170799,0.0,0.060401
-9.151887,0.0,0.060401
-9.132975,0.0,0.060401
-9.114063,0.0,0.060401
-9.095151,0.0,0.060401
-9.076239,0.0,0.060401
-9.057327,0.0,0.060401
-9.038415,0.0,0.060401
-9.019503,0.028988,0.060478
-9.00059,0.1357,0.061896
-8.981678,0.07058,0.064392
-8.962766,0.115362,0.065404
-8.943854,0.010224,0.067051
-8.924942,0.0,0.067109
-8.90603,0.0,0.067109
-8.887118,0.0,0.067109
-8.868206,0.0,0.067109
-8.849294,0.0,0.067109
-8.830382,0.0,0.067109
-8.81147,0.0,0.067109
-8.792558,0.0,0.067109
-8.773646,0.0,0.067109
-8.754734,0.0,0.067109
-8.735822,0.0,0.067109
-8.71691,0.0,0.067109
-8.697997,0.0,0.067109
-8.679085,0.0,0.067109
-8.660173,0.0,0.067109
-8.641397,0.0,0.067109
-8.622485,0.0,0.067109
-8.603573,0.0,0.067109
-8.584661,0.0,0.067109
-8.565749,0.0,0.067109
-8.546837,0.0,0.067109
-8.527925,0.0,0.067109
-8.509013,0.0,0.067109
-8.490101,0.0,0.067109
-8.471189,0.0,0.067109
-8.452277,0.0,0.067109
-8.433365,0.0,0.067109
-8.414453,0.0,0.067109
-8.395541,0.0,0.067109
-8.376628,0.0,0.067109
-8.357716,0.0,0.067109
-8.338804,0.0,0.067109
-8.319892,0.0,0.067109
-8.30098,0.0,0.067109
-8.282068,0.0,0.067109
-8.263156,0.0,0.067109
-8.244244,0.0,0.067109
-8.225332,0.0,0.067109
-8.20642,0.0,0.067109
-8.187508,0.0,0.067109
-8.168596,0.0,0.067109
-8.149684,0.0,0.067109
-8.130772,0.0,0.067109
-8.11186,0.0,0.067109
-8.092948,0.0,0.067109
-8.074172,0.0,0.067109
-8.055259,0.0,0.067109
-8.036347,0.0,0.067109
-8.017435,0.0,0.067109
-7.998523,0.0,0.067109
-7.979611,0.0,0.067109
-7.960699,0.0,0.067109
-7.941787,0.0,0.067109
-7.922875,0.0,0.067109
-7.903963,0.0,0.067109
-7.885051,0.0,0.067109
-7.866139,0.0,0.067109
-7.847227,0.0,0.067109
-7.828315,0.0,0.067109
-7.809403,0.0,0.067109
-7.790491,0.0,0.067109
-7.771579,0.0,0.067109
-7.752666,0.0,0.067109
-7.733754,0.0,0.067109
-7.714842,0.0,0.067109
-7.69593,0.0,0.067109
-7.677018,0.0,0.067109
-7.658106,0.0,0.067109
-7.639194,0.0,0.067109
-7.620282,0.0,0.067109
-7.60137,0.0,0.067109
