Energy (eV),COHP,Int. COHP
-12.252649,0.0,0.0
-12.233737,0.0,0.0
-12.214825,0.0,0.0
-12.195913,0.0,0.0
-12.177001,0.0,0.0
-12.158088,0.0,0.0
-12.139176,0.0,0.0
-12.120264,0.0,0.0
-12.101352,0.0,0.0
-12.08244,0.0,0.0
-12.063528,0.0,0.0
-12.044616,0.0,0.0
-12.025704,0.0,0.0
-12.006792,0.0,0.0
-11.988016,0.0,0.0
-11.969104,0.0,0.0
-11.950192,0.0,0.0
-11.93128,0.0,0.0
-11.912368,0.0,0.0
-11.893456,0.0,0.0
-11.874544,0.0,0.0
-11.855632,0.0,0.0
-11.836719,0.0,0.0
-11.817807,0.0,0.0
-11.798895,0.0,0.0
-11.779983,0.0,0.0
-11.761071,0.0,0.0
-11.742159,0.0,0.0
-11.723247,0.0,0.0
-11.704335,0.0,0.0
-11.685423,0.0,0.0
-11.666511,0.0,0.0
-11.647599,0.0,0.0
-11.628687,0.0,0.0
-11.609775,0.0,0.0
-11.590863,0.0,0.0
-11.571951,0.0,0.0
-11.553039,0.0,0.0
-11.534126,0.0,0.0
-11.515214,0.0,0.0
-11.496302,0.0,0.0
-11.47739,0.0,0.0
-11.458478,0.0,0.0
-11.439566,0.0,0.0
-11.42079,0.0,0.0
-11.401878,0.0,0.0
-11.382966,0.0,0.0
-11.364054,0.0,0.0
-11.345142,0.0,0.0
-11.32623,0.0,0.0
-11.307318,0.0,0.0
-11.288406,0.0,0.0
-11.269494,0.0,0.0
-11.250582,0.0,0.0
-11.23167,0.0,0.0
-11.212757,0.0,0.0
-11.193845,0.0,0.0
-11.174933,0.0,0.0
-11.156021,0.0,0.0
-11.137109,0.0,0.0
-11.118197,0.0,0.0
-11.099285,0.0,0.0
-11.080373,0.0,0.0
-11.061461,0.0,0.0
-11.042549,0.0,0.0
-11.023637,0.0,0.0
-11.004725,0.0,0.0
-10.985813,0.0,0.0
-10.966901,0.0,0.0
-10.947989,0.0,0.0
-10.929077,0.0,0.0
-10.910164,0.0,0.0
-10.891252,0.0,0.0
-10.872476,0.0,0.0
-10.853564,0.05122,0.000148
-10.834652,0.132177,0.001967
-10.81574,0.170457,0.004863
-10.796828,0.216656,0.008536
-10.777916,0.243321,0.012889
-10.759004,0.284715,0.017861
-10.740092,0.336738,0.02364
-10.72118,0.420746,0.03096
-10.702268,0.366331,0.038254
-10.683356,0.36004,0.045422
-10.664444,0.362132,0.05244
-10.645532,0.499061,0.059249
-10.62662,0.614048,0.06992
-10.607708,0.487393,0.078931
-10.588795,0.633116,0.09067
-10.569883,0.585308,0.101957
-10.550971,0.554165,0.112784
-10.532059,0.491155,0.12288
-10.513147,0.351313,0.130851
-10.494235,0.251575,0.136447
-10.475323,0.099588,0.139214
-10.456411,0.060348,0.140469
-10.437499,0.416927,0.145257
-10.418587,1.167525,0.161837
-10.399675,1.597331,0.188888
-10.380763,1.516407,0.221106
-10.361851,1.350926,0.245893
-10.342939,1.772792,0.275727
-10.324027,1.652342,0.304732
-10.305251,1.534695,0.343997
-10.286339,1.462829,0.371904
-10.267426,1.505042,0.39974
-10.248514,1.02273,0.423404
-10.229602,1.80464,0.442237
-10.21069,0.973367,0.467413
-10.191778,0.80829,0.483681
-10.172866,0.71566,0.498173
-10.153954,0.878833,0.510912
-10.135042,0.511338,0.5209
-10.11613,0.709024,0.532452
-10.097218,0.677735,0.545534
-10.078306,0.37781,0.554821
-10.059394,0.464157,0.562435
-10.040482,0.629113,0.572244
-10.02157,0.972301,0.586603
-10.002658,0.606578,0.602235
-9.983746,0.75949,0.61332
-9.964833,0.868629,0.632085
-9.945921,0.539274,0.643635
-9.927009,0.723646,0.656265
-9.908097,0.422382,0.669757
-9.889185,0.260139,0.674365
-9.870273,0.043652,0.678453
-9.851361,0.558796,0.68027
-9.832449,0.34671,0.688383
-9.813537,0.930753,0.697873
-9.794625,0.391664,0.707817
-9.775713,1.848306,0.731481
-9.756937,1.373297,0.758833
-9.738025,1.285335,0.785394
-9.719113,0.424829,0.805512
-9.700201,0.0,0.807668
-9.681289,0.0,0.807668
-9.662377,0.073071,0.808541
-9.643465,0.064226,0.809769
-9.624552,0.079243,0.811272
-9.60564,0.172375,0.8133
-9.586728,0.12793,0.81928
-9.567816,0.120306,0.822595
-9.548904,0.072446,0.824102
-9.529992,-0.004593,0.824727
-9.51108,-0.019192,0.824851
-9.492168,-0.060109,0.823847
-9.473256,-0.049474,0.821499
-9.454344,-0.001672,0.821047
-9.435432,0.048362,0.821585
-9.41652,0.000869,0.822138
-9.397608,-0.000745,0.82214
-9.378696,-0.047789,0.822017
-9.359784,0.004438,0.821101
-9.340872,0.01206,0.821554
-9.321959,-0.008486,0.82177
-9.303047,-0.023526,0.821463
-9.284135,0.008866,0.82142
-9.265223,0.181181,0.822468
-9.246311,0.0,0.823789
-9.227399,0.0,0.823789
-9.208487,0.0,0.823789
-9.189711,0.0,0.823789
-9.170799,0.0,0.823789
-9.151887,0.0,0.823789
-9.132975,0.0,0.823789
-9.114063,0.0,0.823789
-9.095151,0.0,0.823789
-9.076239,0.0,0.823789
-9.057327,0.0,0.823789
-9.038415,0.0,0.823789
-9.019503,-1.327445,0.820003
-9.00059,-7.06665,0.750606
-8.981678,-4.645749,0.608605
-8.962766,-9.247598,0.535049
-8.943854,-2.121314,0.386361
-8.924942,0.0,0.367935
-8.90603,0.0,0.367935
-8.887118,0.0,0.367935
-8.868206,0.0,0.367935
-8.849294,0.0,0.367935
-8.830382,0.0,0.367935
-8.81147,0.0,0.367935
-8.792558,0.0,0.367935
-8.773646,0.0,0.367935
-8.754734,0.0,0.367935
-8.735822,0.0,0.367935
-8.71691,0.0,0.367935
-8.697997,0.0,0.367935
-8.679085,0.0,0.367935
-8.660173,0.0,0.367935
-8.641397,0.0,0.367935
-8.622485,0.0,0.367935
-8.603573,0.0,0.367935
-8.584661,0.0,0.367935
-8.565749,0.0,0.367935
-8.546837,0.0,0.367935
-8.527925,0.0,0.367935
-8.509013,0.0,0.367935
-8.490101,0.0,0.367935
-8.471189,0.0,0.367935
-8.452277,0.0,0.367935
-8.433365,0.0,0.367935
-8.414453,0.0,0.367935
-8.395541,0.0,0.367935
-8.376628,0.0,0.367935
-8.357716,0.0,0.367935
-8.338804,0.0,0.367935
-8.319892,0.0,0.367935
-8.30098,0.0,0.367935
-8.282068,0.0,0.367935
-8.263156,0.0,0.367935
-8.244244,0.0,0.367935
-8.225332,0.0,0.367935
-8.20642,0.0,0.367935
-8.187508,0.0,0.367935
-8.168596,0.0,0.367935
-8.149684,0.0,0.367935
-8.130772,0.0,0.367935
-8.11186,0.0,0.367935
-8.092948,0.0,0.367935
-8.074172,0.0,0.367935
-8.055259,0.0,0.367935
-8.036347,0.0,0.367935
-8.017435,0.0,0.367935
-7.998523,0.0,0.367935
-7.979611,0.0,0.367935
-7.960699,0.0,0.367935
-7.941787,0.0,0.367935
-7.922875,0.0,0.367935
-7.903963,0.0,0.367935
-7.885051,0.0,0.367935
-7.866139,0.0,0.367935
-7.847227,0.0,0.367935
-7.828315,0.0,0.367935
-7.809403,0.0,0.367935
-7.790491,0.0,0.367935
-7.771579,0.0,0.367935
-7.752666,0.0,0.367935
-7.733754,0.0,0.367935
-7.714842,0.0,0.367935
-7.69593,0.0,0.367935
-7.677018,0.0,0.367935
-7.658106,0.0,0.367935
-7.639194,0.0,0.367935
-7.620282,0.0,0.367935
