Energy (eV),COHP,Int. COHP
-12.252649,0.0,0.0
-12.233737,0.0,0.0
-12.214825,0.0,0.0
-12.195913,0.0,0.0
-12.177001,0.0,0.0
-12.158088,0.0,0.0
-12.139176,0.0,0.0
-12.120264,0.0,0.0
-12.101352,0.0,0.0
-12.08244,0.0,0.0
-12.063528,0.0,0.0
-12.044616,0.0,0.0
-12.025704,0.0,0.0
-12.006792,0.0,0.0
-11.988016,0.0,0.0
-11.969104,0.0,0.0
-11.950192,0.0,0.0
-11.93128,0.0,0.0
-11.912368,0.0,0.0
-11.893456,0.0,0.0
-11.874544,0.0,0.0
-11.855632,0.0,0.0
-11.836719,0.0,0.0
-11.817807,0.0,0.0
-11.798895,0.0,0.0
-11.779983,0.0,0.0
-11.761071,0.0,0.0
-11.742159,0.0,0.0
-11.723247,0.0,0.0
-11.704335,0.0,0.0
-11.685423,0.0,0.0
-11.666511,0.0,0.0
-11.647599,0.0,0.0
-11.628687,0.0,0.0
-11.609775,0.0,0.0
-11.590863,0.0,0.0
-11.571951,0.0,0.0
-11.553039,0.0,0.0
-11.534126,0.0,0.0
-11.515214,0.0,0.0
-11.496302,0.0,0.0
-11.47739,0.0,0.0
-11.458478,0.0,0.0
-11.439566,0.0,0.0
-11.42079,0.0,0.0
-11.401878,0.0,0.0
-11.382966,0.0,0.0
-11.364054,0.0,0.0
-11.345142,0.0,0.0
-11.32623,0.0,0.0
-11.307318,0.0,0.0
-11.288406,0.0,0.0
-11.269494,0.0,0.0
-11.250582,0.0,0.0
-11.23167,0.0,0.0
-11.212757,0.0,0.0
-11.193845,0.0,0.0
-11.174933,0.0,0.0
-11.156021,0.0,0.0
-11.137109,0.0,0.0
-11.118197,0.0,0.0
-11.099285,0.0,0.0
-11.080373,0.0,0.0
-11.061461,0.0,0.0
-11.042549,0.0,0.0
-11.023637,0.0,0.0
-11.004725,0.0,0.0
-10.985813,0.0,0.0
-10.966901,0.0,0.0
-10.947989,0.0,0.0
-10.929077,0.0,0.0
-10.910164,0.0,0.0
-10.891252,0.0,0.0
-10.872476,0.0,0.0
-10.853564,0.00151,4e-06
-10.834652,0.003937,5.8e-05
-10.81574,0.005126,0.000145
-10.796828,0.006575,0.000256
-10.777916,0.007472,0.000389
-10.759004,0.008791,0.000542
-10.740092,0.010438,0.000721
-10.72118,0.012813,0.000946
-10.702268,0.011495,0.001172
-10.683356,0.01228,0.001405
-10.664444,0.013781,0.001662
-10.645532,0.018367,0.00192
-10.62662,0.023648,0.002321
-10.607708,0.019689,0.002681
-10.588795,0.027976,0.00318
-10.569883,0.028819,0.003709
-10.550971,0.033007,0.004291
-10.532059,0.038027,0.004969
-10.513147,0.042754,0.005726
-10.494235,0.037117,0.006458
-10.475323,0.021917,0.007008
-10.456411,0.012871,0.007316
-10.437499,0.009951,0.007531
-10.418587,0.007729,0.0077
-10.399675,0.009166,0.00787
-10.380763,0.010333,0.008064
-10.361851,0.01013,0.008244
-10.342939,0.013876,0.008472
-10.324027,0.011661,0.00872
-10.305251,0.011979,0.008965
-10.286339,0.013318,0.009201
-10.267426,0.013968,0.009462
-10.248514,0.008653,0.009675
-10.229602,0.016164,0.009837
-10.21069,0.008105,0.010059
-10.191778,0.006321,0.010192
-10.172866,0.005205,0.0103
-10.153954,0.005325,0.01039
-10.135042,0.004149,0.010465
-10.11613,0.005735,0.010558
-10.097218,0.005721,0.010668
-10.078306,0.003332,0.010747
-10.059394,0.003949,0.010813
-10.040482,0.005015,0.010895
-10.02157,0.007726,0.011009
-10.002658,0.005706,0.011146
-9.983746,0.007712,0.011257
-9.964833,0.011246,0.011494
-9.945921,0.008102,0.011652
-9.927009,0.013044,0.011861
-9.908097,0.015469,0.012162
-9.889185,0.017995,0.012444
-9.870273,0.010463,0.012757
-9.851361,0.03947,0.013314
-9.832449,0.033798,0.013946
-9.813537,0.072883,0.014748
-9.794625,0.02348,0.015676
-9.775713,0.006142,0.01589
-9.756937,0.005298,0.015988
-9.738025,0.005751,0.016095
-9.719113,0.001287,0.016175
-9.700201,0.0,0.016182
-9.681289,0.0,0.016182
-9.662377,0.001172,0.016194
-9.643465,0.001221,0.016216
-9.624552,0.001525,0.016244
-9.60564,0.002995,0.016285
-9.586728,0.001504,0.016348
-9.567816,0.008436,0.016441
-9.548904,0.005456,0.016565
-9.529992,0.000326,0.016634
-9.51108,0.003287,0.016651
-9.492168,0.002119,0.016705
-9.473256,0.001495,0.016766
-9.454344,0.000367,0.016779
-9.435432,-0.000103,0.01678
-9.41652,-9.4e-05,0.016778
-9.397608,-7.5e-05,0.016776
-9.378696,-0.000941,0.016774
-9.359784,-0.00102,0.016738
-9.340872,-0.000316,0.016724
-9.321959,-9.4e-05,0.016721
-9.303047,9.1e-05,0.016721
-9.284135,0.000909,0.016729
-9.265223,0.000972,0.016745
-9.246311,0.0,0.016747
-9.227399,0.0,0.016747
-9.208487,0.0,0.016747
-9.189711,0.0,0.016747
-9.170799,0.0,0.016747
-9.151887,0.0,0.016747
-9.132975,0.0,0.016747
-9.114063,0.0,0.016747
-9.095151,0.0,0.016747
-9.076239,0.0,0.016747
-9.057327,0.0,0.016747
-9.038415,0.0,0.016747
-9.019503,0.000224,0.016747
-9.00059,0.001385,0.01676
-8.981678,0.001279,0.016791
-8.962766,0.002934,0.016813
-8.943854,0.002027,0.016869
-8.924942,0.0,0.016889
-8.90603,0.0,0.016889
-8.887118,0.0,0.016889
-8.868206,0.0,0.016889
-8.849294,0.0,0.016889
-8.830382,0.0,0.016889
-8.81147,0.0,0.016889
-8.792558,0.0,0.016889
-8.773646,0.0,0.016889
-8.754734,0.0,0.016889
-8.735822,0.0,0.016889
-8.71691,0.0,0.016889
-8.697997,0.0,0.016889
-8.679085,0.0,0.016889
-8.660173,0.0,0.016889
-8.641397,0.0,0.016889
-8.622485,0.0,0.016889
-8.603573,0.0,0.016889
-8.584661,0.0,0.016889
-8.565749,0.0,0.016889
-8.546837,0.0,0.016889
-8.527925,0.0,0.016889
-8.509013,0.0,0.016889
-8.490101,0.0,0.016889
-8.471189,0.0,0.016889
-8.452277,0.0,0.016889
-8.433365,0.0,0.016889
-8.414453,0.0,0.016889
-8.395541,0.0,0.016889
-8.376628,0.0,0.016889
-8.357716,0.0,0.016889
-8.338804,0.0,0.016889
-8.319892,0.0,0.016889
-8.30098,0.0,0.016889
-8.282068,0.0,0.016889
-8.263156,0.0,0.016889
-8.244244,0.0,0.016889
-8.225332,0.0,0.016889
-8.20642,0.0,0.016889
-8.187508,0.0,0.016889
-8.168596,0.0,0.016889
-8.149684,0.0,0.016889
-8.130772,0.0,0.016889
-8.11186,0.0,0.016889
-8.092948,0.0,0.016889
-8.074172,0.0,0.016889
-8.055259,0.0,0.016889
-8.036347,0.0,0.016889
-8.017435,0.0,0.016889
-7.998523,0.0,0.016889
-7.979611,0.0,0.016889
-7.960699,0.0,0.016889
-7.941787,0.0,0.016889
-7.922875,0.0,0.016889
-7.903963,0.0,0.016889
-7.885051,0.0,0.016889
-7.866139,0.0,0.016889
-7.847227,0.0,0.016889
-7.828315,0.0,0.016889
-7.809403,0.0,0.016889
-7.790491,0.0,0.016889
-7.771579,0.0,0.016889
-7.752666,0.0,0.016889
-7.733754,0.0,0.016889
-7.714842,0.0,0.016889
-7.69593,0.0,0.016889
-7.677018,0.0,0.016889
-7.658106,0.0,0.016889
-7.639194,0.0,0.016889
-7.620282,0.0,0.016889
