Energy (eV),COHP,Int. COHP
-12.964164,0.0,0.0
-12.939129,0.0,0.0
-12.914231,0.0,0.0
-12.889196,0.0,0.0
-12.864298,0.0,0.0
-12.839263,0.0,0.0
-12.814364,0.0,0.0
-12.789466,0.0,0.0
-12.764431,0.0,0.0
-12.739532,0.0,0.0
-12.714498,0.0,0.0
-12.689599,0.0,0.0
-12.664564,0.0,0.0
-12.639666,0.0,0.0
-12.614631,0.0,0.0
-12.589732,0.0,0.0
-12.564834,0.0,0.0
-12.539799,0.0,0.0
-12.514901,0.0,0.0
-12.489866,0.0,0.0
-12.464967,0.0,0.0
-12.439933,0.0,0.0
-12.415034,0.0,0.0
-12.390135,0.0,0.0
-12.365101,0.0,0.0
-12.340202,0.0,0.0
-12.315167,0.0,0.0
-12.290269,0.0,0.0
-12.265234,0.0,0.0
-12.240336,0.0,0.0
-12.215437,0.0,0.0
-12.190402,0.0,0.0
-12.165504,0.0,0.0
-12.140469,0.0,0.0
-12.11557,0.0,0.0
-12.090536,0.0,0.0
-12.065637,0.0,0.0
-12.040602,0.0,0.0
-12.015704,0.0,0.0
-11.990805,0.0,0.0
-11.96577,0.0,0.0
-11.940872,0.0,0.0
-11.915837,0.0,0.0
-11.890939,0.0,0.0
-11.865904,0.0,0.0
-11.841005,0.0,0.0
-11.816107,0.0,0.0
-11.791072,0.0,0.0
-11.766173,0.0,0.0
-11.741139,0.0,0.0
-11.71624,0.0,0.0
-11.691205,0.0,0.0
-11.666307,0.0,0.0
-11.641272,0.0,0.0
-11.616374,0.0,0.0
-11.591475,0.0,0.0
-11.56644,0.0,0.0
-11.541542,0.0,0.0
-11.516507,0.0,0.0
-11.491608,0.0,0.0
-11.466574,0.0,0.0
-11.441675,0.0,0.0
-11.416776,0.0,0.0
-11.391742,0.0,0.0
-11.366843,0.0,0.0
-11.341808,0.0,0.0
-11.31691,0.0,0.0
-11.291875,0.0,0.0
-11.266977,0.0,0.0
-11.242078,0.0,0.0
-11.217043,0.0,0.0
-11.192145,0.0,0.0
-11.16711,0.0,0.0
-11.142211,0.0,0.0
-11.117177,0.0,0.0
-11.092278,0.0,0.0
-11.067243,0.0,0.0
-11.042345,0.0,0.0
-11.017446,0.0,0.0
-10.992412,0.0,0.0
-10.967513,0.0,0.0
-10.942478,0.142275,0.001543
-10.91758,0.244165,0.006694
-10.892545,0.325289,0.013824
-10.867646,0.372286,0.0225
-10.842748,0.435349,0.032629
-10.817713,0.565028,0.044918
-10.792814,0.516434,0.058155
-10.76778,0.528903,0.071361
-10.742881,0.477632,0.084365
-10.717846,0.853989,0.101924
-10.692948,0.75998,0.118765
-10.668049,0.935353,0.140567
-10.643015,1.211135,0.167298
-10.618116,1.155835,0.197685
-10.593081,0.548981,0.220174
-10.568183,0.22419,0.229273
-10.543148,0.000461,0.232511
-10.518249,0.0,0.232511
-10.493215,0.0,0.232511
-10.468316,0.0,0.232511
-10.443418,0.0,0.232511
-10.418383,0.113841,0.233199
-10.393484,0.545022,0.241375
-10.36845,1.180119,0.260457
-10.343551,1.151045,0.288563
-10.318516,1.575105,0.325284
-10.293618,1.037722,0.36257
-10.268719,1.012658,0.401713
-10.243684,1.131615,0.426106
-10.218786,1.02801,0.453731
-10.193751,1.108959,0.481427
-10.168852,1.146421,0.508095
-10.143818,1.191043,0.535742
-10.118919,1.217364,0.564766
-10.094021,1.097382,0.593123
-10.068986,1.474711,0.625272
-10.044087,2.029923,0.660732
-10.019053,1.717162,0.705908
-9.994154,2.403124,0.762147
-9.969119,3.177589,0.84778
-9.944221,4.320603,0.911289
-9.919186,3.167966,1.013693
-9.894287,4.83632,1.093874
-9.869389,3.815976,1.202494
-9.844354,1.94717,1.258544
-9.819456,1.168302,1.321546
-9.794421,2.882906,1.349572
-9.769522,3.271867,1.417187
-9.744488,2.04921,1.475914
-9.719589,1.534532,1.524592
-9.69469,3.042918,1.608592
-9.669656,2.577577,1.687356
-9.644757,5.174781,1.785374
-9.619722,5.621511,1.918495
-9.594824,2.844713,2.03574
-9.569789,0.0,2.058501
-9.54489,0.0,2.058501
-9.519992,0.0,2.058501
-9.494957,0.0,2.058501
-9.470059,0.0,2.058501
-9.445024,0.0,2.058501
-9.420125,1.234919,2.061552
-9.395091,2.014989,2.17801
-9.370192,0.0,2.318807
-9.345157,0.0,2.318807
-9.320259,0.0,2.318807
-9.29536,0.0,2.318807
-9.270325,0.0,2.318807
-9.245427,0.0,2.318807
-9.220392,0.0,2.318807
-9.195494,0.0,2.318807
-9.170459,0.0,2.318807
-9.14556,0.0,2.318807
-9.120662,0.0,2.318807
-9.095627,0.0,2.318807
-9.070728,0.0,2.318807
-9.045694,0.0,2.318807
-9.020795,0.0,2.318807
-8.99576,0.0,2.318807
-8.970862,0.0,2.318807
-8.945827,0.0,2.318807
-8.920928,0.0,2.318807
-8.89603,0.0,2.318807
-8.870995,0.0,2.318807
-8.846097,0.0,2.318807
-8.821062,0.0,2.318807
-8.796163,0.0,2.318807
-8.771129,1.796342,2.335699
-8.74623,2.036045,2.407215
-8.721331,3.992505,2.455573
-8.696297,0.41559,2.504866
-8.671398,0.0,2.50661
-8.646363,0.0,2.50661
-8.621465,0.0,2.50661
-8.59643,0.0,2.50661
-8.571532,0.0,2.50661
-8.546633,0.0,2.50661
-8.521598,0.0,2.50661
-8.4967,0.0,2.50661
-8.471665,0.0,2.50661
-8.446766,0.0,2.50661
-8.421732,0.0,2.50661
-8.396833,0.0,2.50661
-8.371798,0.0,2.50661
-8.3469,0.0,2.50661
-8.322001,0.0,2.50661
-8.296967,0.0,2.50661
-8.272068,0.0,2.50661
-8.247033,0.0,2.50661
-8.222135,0.0,2.50661
-8.1971,0.0,2.50661
-8.172201,0.0,2.50661
-8.147303,0.0,2.50661
-8.122268,0.0,2.50661
-8.097369,0.0,2.50661
-8.072335,0.0,2.50661
-8.047436,0.0,2.50661
-8.022401,0.0,2.50661
-7.997503,0.0,2.50661
-7.972604,0.0,2.50661
