n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950714.06613462,-12935.13414993214,-62.18814495159683
1,initial,1,-950680.85098633,-12934.682234456977,-62.18597228104316
1,initial,2,-950694.62971079,-12934.86970370315,-62.186873575495916
1,initial,3,-950694.7981108,-12934.871994903837,-62.18688459088383
1,initial,4,-950684.73887199,-12934.73513187836,-62.18622659556904
1,initial,5,-950696.28038761,-12934.892162323324,-62.18698154963136
1,initial,6,-950710.64778849,-12935.087640926607,-62.18792135060869
1,initial,7,-950717.60165135,-12935.182253126173,-62.188376216952754
1,initial,8,-950720.73774817,-12935.224921931145,-62.188581355438195
1,initial,9,-950721.94029997,-12935.241283494952,-62.18866001680265
1,initial,10,-950723.29886606,-12935.259767743004,-62.18874888337983
1,initial,11,-950723.66714787,-12935.26477847629,-62.188772973443704
1,initial,12,-950723.70364778,-12935.265275083262,-62.188775360977225
1,initial,13,-950723.71346244,-12935.26540861862,-62.18877600297413
1,initial,14,-950723.71249939,-12935.26539551565,-62.18877593997908
1,initial,15,-950723.71378534,-12935.265413011903,-62.18877602409569
1,initial,16,-950723.71367875,-12935.26541156167,-62.18877601712341
1,initial,17,-950723.71360214,-12935.265410519338,-62.1887760121122
1,initial,18,-950723.71368194,-12935.265411605073,-62.18877601733208
1,initial,19,-950723.71366262,-12935.26541134221,-62.18877601606832
1,initial,20,-950723.71366796,-12935.265411414865,-62.18877601641762
