Energy (eV),COHP,Int. COHP
-12.964164,0.0,0.0
-12.939129,0.0,0.0
-12.914231,0.0,0.0
-12.889196,0.0,0.0
-12.864298,0.0,0.0
-12.839263,0.0,0.0
-12.814364,0.0,0.0
-12.789466,0.0,0.0
-12.764431,0.0,0.0
-12.739532,0.0,0.0
-12.714498,0.0,0.0
-12.689599,0.0,0.0
-12.664564,0.0,0.0
-12.639666,0.0,0.0
-12.614631,0.0,0.0
-12.589732,0.0,0.0
-12.564834,0.0,0.0
-12.539799,0.0,0.0
-12.514901,0.0,0.0
-12.489866,0.0,0.0
-12.464967,0.0,0.0
-12.439933,0.0,0.0
-12.415034,0.0,0.0
-12.390135,0.0,0.0
-12.365101,0.0,0.0
-12.340202,0.0,0.0
-12.315167,0.0,0.0
-12.290269,0.0,0.0
-12.265234,0.0,0.0
-12.240336,0.0,0.0
-12.215437,0.0,0.0
-12.190402,0.0,0.0
-12.165504,0.0,0.0
-12.140469,0.0,0.0
-12.11557,0.0,0.0
-12.090536,0.0,0.0
-12.065637,0.0,0.0
-12.040602,0.0,0.0
-12.015704,0.0,0.0
-11.990805,0.0,0.0
-11.96577,0.0,0.0
-11.940872,0.0,0.0
-11.915837,0.0,0.0
-11.890939,0.0,0.0
-11.865904,0.0,0.0
-11.841005,0.0,0.0
-11.816107,0.0,0.0
-11.791072,0.0,0.0
-11.766173,0.0,0.0
-11.741139,0.0,0.0
-11.71624,0.0,0.0
-11.691205,0.0,0.0
-11.666307,0.0,0.0
-11.641272,0.0,0.0
-11.616374,0.0,0.0
-11.591475,0.0,0.0
-11.56644,0.0,0.0
-11.541542,0.0,0.0
-11.516507,0.0,0.0
-11.491608,0.0,0.0
-11.466574,0.0,0.0
-11.441675,0.0,0.0
-11.416776,0.0,0.0
-11.391742,0.0,0.0
-11.366843,0.0,0.0
-11.341808,0.0,0.0
-11.31691,0.0,0.0
-11.291875,0.0,0.0
-11.266977,0.0,0.0
-11.242078,0.0,0.0
-11.217043,0.0,0.0
-11.192145,0.0,0.0
-11.16711,0.0,0.0
-11.142211,0.0,0.0
-11.117177,0.0,0.0
-11.092278,0.0,0.0
-11.067243,0.0,0.0
-11.042345,0.0,0.0
-11.017446,0.0,0.0
-10.992412,0.0,0.0
-10.967513,0.0,0.0
-10.942478,0.02054,0.000224
-10.91758,0.034587,0.000962
-10.892545,0.045035,0.001961
-10.867646,0.049172,0.003134
-10.842748,0.054286,0.004438
-10.817713,0.062393,0.005877
-10.792814,0.04921,0.007261
-10.76778,0.041919,0.008408
-10.742881,0.030819,0.009375
-10.717846,0.034663,0.010302
-10.692948,-0.008106,0.010582
-10.668049,-0.067631,0.009643
-10.643015,-0.239503,0.006069
-10.618116,-0.37706,-0.001688
-10.593081,-0.268869,-0.010741
-10.568183,-0.149584,-0.015897
-10.543148,-0.000439,-0.018314
-10.518249,0.0,-0.018314
-10.493215,0.0,-0.018314
-10.468316,0.0,-0.018314
-10.443418,0.0,-0.018314
-10.418383,0.125194,-0.017541
-10.393484,0.616354,-0.008551
-10.36845,1.459439,0.013823
-10.343551,1.327351,0.048188
-10.318516,1.164917,0.082752
-10.293618,0.901177,0.11105
-10.268719,0.895672,0.144124
-10.243684,1.011852,0.166933
-10.218786,0.960748,0.190732
-10.193751,1.136891,0.219365
-10.168852,1.221451,0.245873
-10.143818,0.844084,0.271379
-10.118919,1.015139,0.291779
-10.094021,0.821085,0.313968
-10.068986,0.944,0.338122
-10.044087,1.042771,0.355198
-10.019053,0.820776,0.376934
-9.994154,1.240245,0.403117
-9.969119,1.666088,0.448434
-9.944221,2.086265,0.476157
-9.919186,0.212901,0.495662
-9.894287,-0.368513,0.499148
-9.869389,0.176172,0.495939
-9.844354,0.326672,0.502098
-9.819456,0.321347,0.514194
-9.794421,0.628447,0.526488
-9.769522,0.520601,0.538407
-9.744488,0.387516,0.548827
-9.719589,0.296523,0.559128
-9.69469,0.092683,0.56282
-9.669656,0.148748,0.566075
-9.644757,0.216123,0.571659
-9.619722,0.259877,0.576848
-9.594824,0.342985,0.584125
-9.569789,0.0,0.587583
-9.54489,0.0,0.587583
-9.519992,0.0,0.587583
-9.494957,0.0,0.587583
-9.470059,0.0,0.587583
-9.445024,0.0,0.587583
-9.420125,0.886288,0.58978
-9.395091,1.449292,0.671453
-9.370192,0.0,0.773775
-9.345157,0.0,0.773775
-9.320259,0.0,0.773775
-9.29536,0.0,0.773775
-9.270325,0.0,0.773775
-9.245427,0.0,0.773775
-9.220392,0.0,0.773775
-9.195494,0.0,0.773775
-9.170459,0.0,0.773775
-9.14556,0.0,0.773775
-9.120662,0.0,0.773775
-9.095627,0.0,0.773775
-9.070728,0.0,0.773775
-9.045694,0.0,0.773775
-9.020795,0.0,0.773775
-8.99576,0.0,0.773775
-8.970862,0.0,0.773775
-8.945827,0.0,0.773775
-8.920928,0.0,0.773775
-8.89603,0.0,0.773775
-8.870995,0.0,0.773775
-8.846097,0.0,0.773775
-8.821062,0.0,0.773775
-8.796163,0.0,0.773775
-8.771129,-4.032918,0.736458
-8.74623,-4.529135,0.575871
-8.721331,-8.928126,0.467467
-8.696297,-0.92504,0.357279
-8.671398,0.0,0.353443
-8.646363,0.0,0.353443
-8.621465,0.0,0.353443
-8.59643,0.0,0.353443
-8.571532,0.0,0.353443
-8.546633,0.0,0.353443
-8.521598,0.0,0.353443
-8.4967,0.0,0.353443
-8.471665,0.0,0.353443
-8.446766,0.0,0.353443
-8.421732,0.0,0.353443
-8.396833,0.0,0.353443
-8.371798,0.0,0.353443
-8.3469,0.0,0.353443
-8.322001,0.0,0.353443
-8.296967,0.0,0.353443
-8.272068,0.0,0.353443
-8.247033,0.0,0.353443
-8.222135,0.0,0.353443
-8.1971,0.0,0.353443
-8.172201,0.0,0.353443
-8.147303,0.0,0.353443
-8.122268,0.0,0.353443
-8.097369,0.0,0.353443
-8.072335,0.0,0.353443
-8.047436,0.0,0.353443
-8.022401,0.0,0.353443
