Energy (eV),COHP,Int. COHP
-12.964164,0.0,0.0
-12.939129,0.0,0.0
-12.914231,0.0,0.0
-12.889196,0.0,0.0
-12.864298,0.0,0.0
-12.839263,0.0,0.0
-12.814364,0.0,0.0
-12.789466,0.0,0.0
-12.764431,0.0,0.0
-12.739532,0.0,0.0
-12.714498,0.0,0.0
-12.689599,0.0,0.0
-12.664564,0.0,0.0
-12.639666,0.0,0.0
-12.614631,0.0,0.0
-12.589732,0.0,0.0
-12.564834,0.0,0.0
-12.539799,0.0,0.0
-12.514901,0.0,0.0
-12.489866,0.0,0.0
-12.464967,0.0,0.0
-12.439933,0.0,0.0
-12.415034,0.0,0.0
-12.390135,0.0,0.0
-12.365101,0.0,0.0
-12.340202,0.0,0.0
-12.315167,0.0,0.0
-12.290269,0.0,0.0
-12.265234,0.0,0.0
-12.240336,0.0,0.0
-12.215437,0.0,0.0
-12.190402,0.0,0.0
-12.165504,0.0,0.0
-12.140469,0.0,0.0
-12.11557,0.0,0.0
-12.090536,0.0,0.0
-12.065637,0.0,0.0
-12.040602,0.0,0.0
-12.015704,0.0,0.0
-11.990805,0.0,0.0
-11.96577,0.0,0.0
-11.940872,0.0,0.0
-11.915837,0.0,0.0
-11.890939,0.0,0.0
-11.865904,0.0,0.0
-11.841005,0.0,0.0
-11.816107,0.0,0.0
-11.791072,0.0,0.0
-11.766173,0.0,0.0
-11.741139,0.0,0.0
-11.71624,0.0,0.0
-11.691205,0.0,0.0
-11.666307,0.0,0.0
-11.641272,0.0,0.0
-11.616374,0.0,0.0
-11.591475,0.0,0.0
-11.56644,0.0,0.0
-11.541542,0.0,0.0
-11.516507,0.0,0.0
-11.491608,0.0,0.0
-11.466574,0.0,0.0
-11.441675,0.0,0.0
-11.416776,0.0,0.0
-11.391742,0.0,0.0
-11.366843,0.0,0.0
-11.341808,0.0,0.0
-11.31691,0.0,0.0
-11.291875,0.0,0.0
-11.266977,0.0,0.0
-11.242078,0.0,0.0
-11.217043,0.0,0.0
-11.192145,0.0,0.0
-11.16711,0.0,0.0
-11.142211,0.0,0.0
-11.117177,0.0,0.0
-11.092278,0.0,0.0
-11.067243,0.0,0.0
-11.042345,0.0,0.0
-11.017446,0.0,0.0
-10.992412,0.0,0.0
-10.967513,0.0,0.0
-10.942478,0.08037,0.00086
-10.91758,0.14498,0.003838
-10.892545,0.20192,0.008166
-10.867646,0.24563,0.01373
-10.842748,0.30278,0.020581
-10.817713,0.41778,0.029431
-10.792814,0.40046,0.039447
-10.76778,0.45252,0.050175
-10.742881,0.4572,0.062022
-10.717846,0.91567,0.07993
-10.692948,0.93798,0.099283
-10.668049,1.2625,0.127414
-10.643015,1.9278,0.166698
-10.618116,2.1252,0.218564
-10.593081,1.1191,0.26202
-10.568183,0.50089,0.281368
-10.543148,0.001314,0.288906
-10.518249,0.0,0.288906
-10.493215,0.0,0.288906
-10.468316,0.0,0.288906
-10.443418,0.0,0.288906
-10.418383,0.016348,0.288987
-10.393484,0.11064,0.290443
-10.36845,0.27539,0.294756
-10.343551,0.3127,0.301763
-10.318516,0.49446,0.313151
-10.293618,0.41887,0.325696
-10.268719,0.43856,0.344118
-10.243684,0.53285,0.355588
-10.218786,0.46635,0.368676
-10.193751,0.4628,0.380731
-10.168852,0.44158,0.39148
-10.143818,0.41659,0.401548
-10.118919,0.42131,0.410977
-10.094021,0.39255,0.420868
-10.068986,0.48813,0.432406
-10.044087,0.70347,0.444638
-10.019053,0.57935,0.459808
-9.994154,0.83361,0.478979
-9.969119,1.2086,0.509973
-9.944221,1.2947,0.534245
-9.919186,1.0595,0.571947
-9.894287,1.9553,0.601648
-9.869389,1.4061,0.643663
-9.844354,0.52943,0.66267
-9.819456,0.34868,0.683079
-9.794421,0.53821,0.691202
-9.769522,0.54758,0.703597
-9.744488,0.39755,0.713978
-9.719589,0.33053,0.724182
-9.69469,0.15246,0.73021
-9.669656,0.12974,0.734169
-9.644757,0.18995,0.738564
-9.619722,0.18085,0.742537
-9.594824,0.17801,0.747856
-9.569789,0.0,0.749475
-9.54489,0.0,0.749475
-9.519992,0.0,0.749475
-9.494957,0.0,0.749475
-9.470059,0.0,0.749475
-9.445024,0.0,0.749475
-9.420125,0.032782,0.749557
-9.395091,0.033621,0.751897
-9.370192,0.0,0.753462
-9.345157,0.0,0.753462
-9.320259,0.0,0.753462
-9.29536,0.0,0.753462
-9.270325,0.0,0.753462
-9.245427,0.0,0.753462
-9.220392,0.0,0.753462
-9.195494,0.0,0.753462
-9.170459,0.0,0.753462
-9.14556,0.0,0.753462
-9.120662,0.0,0.753462
-9.095627,0.0,0.753462
-9.070728,0.0,0.753462
-9.045694,0.0,0.753462
-9.020795,0.0,0.753462
-8.99576,0.0,0.753462
-8.970862,0.0,0.753462
-8.945827,0.0,0.753462
-8.920928,0.0,0.753462
-8.89603,0.0,0.753462
-8.870995,0.0,0.753462
-8.846097,0.0,0.753462
-8.821062,0.0,0.753462
-8.796163,0.0,0.753462
-8.771129,0.001932,0.753476
-8.74623,0.003971,0.753571
-8.721331,0.008612,0.753666
-8.696297,0.002736,0.753802
-8.671398,0.0,0.753816
-8.646363,0.0,0.753816
-8.621465,0.0,0.753816
-8.59643,0.0,0.753816
-8.571532,0.0,0.753816
-8.546633,0.0,0.753816
-8.521598,0.0,0.753816
-8.4967,0.0,0.753816
-8.471665,0.0,0.753816
-8.446766,0.0,0.753816
-8.421732,0.0,0.753816
-8.396833,0.0,0.753816
-8.371798,0.0,0.753816
-8.3469,0.0,0.753816
-8.322001,0.0,0.753816
-8.296967,0.0,0.753816
-8.272068,0.0,0.753816
-8.247033,0.0,0.753816
-8.222135,0.0,0.753816
-8.1971,0.0,0.753816
-8.172201,0.0,0.753816
-8.147303,0.0,0.753816
-8.122268,0.0,0.753816
-8.097369,0.0,0.753816
-8.072335,0.0,0.753816
-8.047436,0.0,0.753816
-8.022401,0.0,0.753816
-7.997503,0.0,0.753816
-7.972604,0.0,0.753816
