Energy (eV),COHP,Int. COHP
-12.964164,0.0,0.0
-12.939129,0.0,0.0
-12.914231,0.0,0.0
-12.889196,0.0,0.0
-12.864298,0.0,0.0
-12.839263,0.0,0.0
-12.814364,0.0,0.0
-12.789466,0.0,0.0
-12.764431,0.0,0.0
-12.739532,0.0,0.0
-12.714498,0.0,0.0
-12.689599,0.0,0.0
-12.664564,0.0,0.0
-12.639666,0.0,0.0
-12.614631,0.0,0.0
-12.589732,0.0,0.0
-12.564834,0.0,0.0
-12.539799,0.0,0.0
-12.514901,0.0,0.0
-12.489866,0.0,0.0
-12.464967,0.0,0.0
-12.439933,0.0,0.0
-12.415034,0.0,0.0
-12.390135,0.0,0.0
-12.365101,0.0,0.0
-12.340202,0.0,0.0
-12.315167,0.0,0.0
-12.290269,0.0,0.0
-12.265234,0.0,0.0
-12.240336,0.0,0.0
-12.215437,0.0,0.0
-12.190402,0.0,0.0
-12.165504,0.0,0.0
-12.140469,0.0,0.0
-12.11557,0.0,0.0
-12.090536,0.0,0.0
-12.065637,0.0,0.0
-12.040602,0.0,0.0
-12.015704,0.0,0.0
-11.990805,0.0,0.0
-11.96577,0.0,0.0
-11.940872,0.0,0.0
-11.915837,0.0,0.0
-11.890939,0.0,0.0
-11.865904,0.0,0.0
-11.841005,0.0,0.0
-11.816107,0.0,0.0
-11.791072,0.0,0.0
-11.766173,0.0,0.0
-11.741139,0.0,0.0
-11.71624,0.0,0.0
-11.691205,0.0,0.0
-11.666307,0.0,0.0
-11.641272,0.0,0.0
-11.616374,0.0,0.0
-11.591475,0.0,0.0
-11.56644,0.0,0.0
-11.541542,0.0,0.0
-11.516507,0.0,0.0
-11.491608,0.0,0.0
-11.466574,0.0,0.0
-11.441675,0.0,0.0
-11.416776,0.0,0.0
-11.391742,0.0,0.0
-11.366843,0.0,0.0
-11.341808,0.0,0.0
-11.31691,0.0,0.0
-11.291875,0.0,0.0
-11.266977,0.0,0.0
-11.242078,0.0,0.0
-11.217043,0.0,0.0
-11.192145,0.0,0.0
-11.16711,0.0,0.0
-11.142211,0.0,0.0
-11.117177,0.0,0.0
-11.092278,0.0,0.0
-11.067243,0.0,0.0
-11.042345,0.0,0.0
-11.017446,0.0,0.0
-10.992412,0.0,0.0
-10.967513,0.0,0.0
-10.942478,0.008085,8.8e-05
-10.91758,0.013469,0.000377
-10.892545,0.017484,0.000765
-10.867646,0.019284,0.001223
-10.842748,0.021809,0.001739
-10.817713,0.027121,0.002341
-10.792814,0.023929,0.002966
-10.76778,0.022091,0.003552
-10.742881,0.01929,0.00408
-10.717846,0.034568,0.004805
-10.692948,0.026032,0.005427
-10.668049,0.028517,0.006125
-10.643015,0.030795,0.006876
-10.618116,0.023225,0.007567
-10.593081,0.009375,0.007989
-10.568183,0.003211,0.008135
-10.543148,4e-06,0.008177
-10.518249,0.0,0.008177
-10.493215,0.0,0.008177
-10.468316,0.0,0.008177
-10.443418,0.0,0.008177
-10.418383,0.005082,0.008208
-10.393484,0.02404,0.008573
-10.36845,0.051356,0.009402
-10.343551,0.046327,0.010567
-10.318516,0.057029,0.011967
-10.293618,0.036749,0.013308
-10.268719,0.033369,0.014629
-10.243684,0.036516,0.015423
-10.218786,0.030278,0.016271
-10.193751,0.030579,0.017055
-10.168852,0.029743,0.017775
-10.143818,0.029563,0.018479
-10.118919,0.029248,0.019189
-10.094021,0.023366,0.019829
-10.068986,0.030367,0.020495
-10.044087,0.038914,0.021213
-10.019053,0.030863,0.022049
-9.994154,0.042033,0.023036
-9.969119,0.052902,0.024475
-9.944221,0.076087,0.025552
-9.919186,0.04539,0.027219
-9.894287,0.064002,0.028294
-9.869389,0.052972,0.029757
-9.844354,0.025029,0.030501
-9.819456,0.016187,0.031394
-9.794421,0.042953,0.031853
-9.769522,0.041686,0.032834
-9.744488,0.029658,0.033612
-9.719589,0.023558,0.034276
-9.69469,0.058546,0.035875
-9.669656,0.045574,0.037355
-9.644757,0.077773,0.038912
-9.619722,0.066153,0.04072
-9.594824,0.039558,0.04207
-9.569789,0.0,0.042388
-9.54489,0.0,0.042388
-9.519992,0.0,0.042388
-9.494957,0.0,0.042388
-9.470059,0.0,0.042388
-9.445024,0.0,0.042388
-9.420125,0.032398,0.042468
-9.395091,0.042978,0.045145
-9.370192,0.0,0.047497
-9.345157,0.0,0.047497
-9.320259,0.0,0.047497
-9.29536,0.0,0.047497
-9.270325,0.0,0.047497
-9.245427,0.0,0.047497
-9.220392,0.0,0.047497
-9.195494,0.0,0.047497
-9.170459,0.0,0.047497
-9.14556,0.0,0.047497
-9.120662,0.0,0.047497
-9.095627,0.0,0.047497
-9.070728,0.0,0.047497
-9.045694,0.0,0.047497
-9.020795,0.0,0.047497
-8.99576,0.0,0.047497
-8.970862,0.0,0.047497
-8.945827,0.0,0.047497
-8.920928,0.0,0.047497
-8.89603,0.0,0.047497
-8.870995,0.0,0.047497
-8.846097,0.0,0.047497
-8.821062,0.0,0.047497
-8.796163,0.0,0.047497
-8.771129,0.084237,0.04835
-8.74623,0.073259,0.05134
-8.721331,0.102043,0.052757
-8.696297,0.001789,0.053797
-8.671398,0.0,0.053802
-8.646363,0.0,0.053802
-8.621465,0.0,0.053802
-8.59643,0.0,0.053802
-8.571532,0.0,0.053802
-8.546633,0.0,0.053802
-8.521598,0.0,0.053802
-8.4967,0.0,0.053802
-8.471665,0.0,0.053802
-8.446766,0.0,0.053802
-8.421732,0.0,0.053802
-8.396833,0.0,0.053802
-8.371798,0.0,0.053802
-8.3469,0.0,0.053802
-8.322001,0.0,0.053802
-8.296967,0.0,0.053802
-8.272068,0.0,0.053802
-8.247033,0.0,0.053802
-8.222135,0.0,0.053802
-8.1971,0.0,0.053802
-8.172201,0.0,0.053802
-8.147303,0.0,0.053802
-8.122268,0.0,0.053802
-8.097369,0.0,0.053802
-8.072335,0.0,0.053802
-8.047436,0.0,0.053802
-8.022401,0.0,0.053802
-7.997503,0.0,0.053802
