n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
9,initial,0,-958043.91830273,-13034.861948721486,-62.667605522699446
9,initial,1,-958043.10063316,-13034.850823751365,-62.66755203726618
9,initial,2,-957973.63945856,-13033.905755571914,-62.663008440249584
9,initial,3,-957961.08620647,-13033.734959740035,-62.662187306442476
9,initial,4,-957954.51947637,-13033.645614754201,-62.661757763241354
9,initial,5,-957953.19399908,-13033.627580702567,-62.66167106107003
9,initial,6,-958007.99546709,-13034.373193253778,-62.66525573679701
9,initial,7,-957983.74538986,-13034.043253881584,-62.663669489815305
9,initial,8,-958040.8925613,-13034.82078137928,-62.667407602785
9,initial,9,-958031.4111674,-13034.691780340594,-62.666787405483625
9,initial,10,-958023.9818512,-13034.59069926363,-62.666301438767455
9,initial,11,-958009.7465812,-13034.397018393987,-62.665370280740326
9,initial,12,-958014.50771929,-13034.46179702943,-62.66568171648764
9,initial,13,-958043.3593604,-13034.854343917603,-62.66756896114232
9,initial,14,-958039.14368844,-13034.796986732854,-62.66729320544641
9,initial,15,-958038.83479941,-13034.79278408015,-62.667273000385336
9,initial,16,-958039.42925686,-13034.800872092243,-62.66731188505886
9,initial,17,-958041.02450399,-13034.822576552462,-62.6674162334253
9,initial,18,-958043.27750009,-13034.853230150458,-62.667563606492585
9,initial,19,-958043.85765729,-13034.86112359758,-62.6676015557576
9,initial,20,-958043.80650241,-13034.860427599426,-62.66759820961262
9,initial,21,-958043.85091808,-13034.861031905884,-62.66760111493214
9,initial,22,-958043.88995635,-13034.86156304903,-62.66760366850495
9,initial,23,-958043.89333229,-13034.861608981071,-62.66760388933207
9,initial,24,-958043.89248869,-13034.861597503299,-62.667603834150476
9,initial,25,-958043.89439771,-13034.86162347686,-62.66760395902337
9,initial,26,-958043.89436889,-13034.861623084742,-62.66760395713818
9,initial,27,-958043.89437357,-13034.861623148417,-62.667603957444314
9,initial,28,-958043.89437548,-13034.861623174405,-62.667603957569256
9,initial,29,-958043.89437384,-13034.86162315209,-62.66760395746197
