n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958043.89437606,-13034.861623182296,-62.66760395760719
1,initial,1,-958043.89466309,-13034.861627087541,-62.66760397638241
1,initial,2,-958043.82810803,-13034.860721559096,-62.667599622880275
1,initial,3,-958043.89231706,-13034.861595168153,-62.667603822923816
1,initial,4,-958043.89455853,-13034.86162566493,-62.66760396954293
1,initial,5,-958043.89470545,-13034.861627663879,-62.66760397915326
1,initial,6,-958043.89470463,-13034.861627652721,-62.66760397909962
1,initial,7,-958043.89469482,-13034.86162751925,-62.66760397845793
1,initial,8,-958043.89471755,-13034.861627828508,-62.66760397994475
1,initial,9,-958043.89471658,-13034.861627815311,-62.66760397988131
1,initial,10,-958043.89471616,-13034.861627809596,-62.66760397985383
