Energy (eV),DOS,Intg. DOS
-14.029028,0.0,0.0
-14.01239,0.0,0.0
-13.995751,0.0,0.0
-13.979113,0.0,0.0
-13.962474,0.0,0.0
-13.945836,0.0,0.0
-13.929197,0.0,0.0
-13.912558,0.0,0.0
-13.89592,0.0,0.0
-13.879281,0.0,0.0
-13.862643,0.0,0.0
-13.846004,0.0,0.0
-13.829366,0.0,0.0
-13.812727,0.0,0.0
-13.796089,0.0,0.0
-13.77945,0.0,0.0
-13.762811,0.0,0.0
-13.746173,0.0,0.0
-13.729534,0.0,0.0
-13.712896,0.0,0.0
-13.696257,0.0,0.0
-13.679619,0.0,0.0
-13.66298,0.0,0.0
-13.646342,0.0,0.0
-13.629703,0.0,0.0
-13.613064,0.0,0.0
-13.596426,0.0,0.0
-13.579787,0.0,0.0
-13.563149,0.0,0.0
-13.54651,0.0,0.0
-13.529872,0.0,0.0
-13.513233,0.0,0.0
-13.496595,0.0,0.0
-13.479956,0.0,0.0
-13.463317,0.0,0.0
-13.446679,0.0,0.0
-13.43004,0.0,0.0
-13.413402,0.0,0.0
-13.396763,0.0,0.0
-13.380125,0.0,0.0
-13.363486,0.0,0.0
-13.346848,0.0,0.0
-13.330209,0.0,0.0
-13.31357,0.0,0.0
-13.296932,0.0,0.0
-13.280293,0.0,0.0
-13.263655,0.0,0.0
-13.247016,0.0,0.0
-13.230378,0.0,0.0
-13.213739,0.0,0.0
-13.197101,0.0,0.0
-13.180462,0.0,0.0
-13.163823,0.0,0.0
-13.147185,0.0,0.0
-13.130546,0.0,0.0
-13.113908,0.0,0.0
-13.097269,0.0,0.0
-13.080631,0.0,0.0
-13.063992,0.0,0.0
-13.047354,0.0,0.0
-13.030715,0.0,0.0
-13.014076,0.0,0.0
-12.997438,0.0,0.0
-12.980799,0.0,0.0
-12.964161,0.0,0.0
-12.947522,0.0,0.0
-12.930884,0.0,0.0
-12.914245,0.0,0.0
-12.897607,0.0,0.0
-12.880968,0.0,0.0
-12.864329,0.0,0.0
-12.847691,0.0,0.0
-12.831052,0.0,0.0
-12.814414,0.0,0.0
-12.797775,0.0,0.0
-12.781137,0.0,0.0
-12.764498,0.0,0.0
-12.74786,0.0,0.0
-12.731221,0.0,0.0
-12.714582,0.0,0.0
-12.697944,0.0,0.0
-12.681305,0.0,0.0
-12.664667,0.0,0.0
-12.648028,0.0,0.0
-12.63139,0.0,0.0
-12.614751,0.0,0.0
-12.598113,0.0,0.0
-12.581474,0.0,0.0
-12.564835,0.0,0.0
-12.548197,0.0,0.0
-12.531558,0.0,0.0
-12.51492,0.0,0.0
-12.498281,0.0,0.0
-12.481643,0.0,0.0
-12.465004,0.0,0.0
-12.448366,0.0,0.0
-12.431727,0.0,0.0
-12.415089,0.0,0.0
-12.39845,0.0,0.0
-12.381811,0.0,0.0
-12.365173,0.0,0.0
-12.348534,0.0,0.0
-12.331896,0.0,0.0
-12.315257,0.0,0.0
-12.298619,0.0,0.0
-12.28198,0.0,0.0
-12.265342,0.0,0.0
-12.248703,0.0,0.0
-12.232064,0.0,0.0
-12.215426,0.0,0.0
-12.198787,0.0,0.0
-12.182149,0.0,0.0
-12.16551,0.0,0.0
-12.148872,0.0,0.0
-12.132233,0.0,0.0
-12.115595,0.0,0.0
-12.098956,0.0,0.0
-12.082317,0.0,0.0
-12.065679,0.0,0.0
-12.04904,0.0,0.0
-12.032402,0.0,0.0
-12.015763,0.0,0.0
-11.999125,0.0,0.0
-11.982486,0.0,0.0
-11.965848,0.0,0.0
-11.949209,0.0,0.0
-11.93257,0.0,0.0
-11.915932,0.0,0.0
-11.899293,0.0,0.0
-11.882655,0.0,0.0
-11.866016,0.0,0.0
-11.849378,0.0,0.0
-11.832739,0.0,0.0
-11.816101,0.0,0.0
-11.799462,0.0,0.0
-11.782823,0.0,0.0
-11.766185,0.0,0.0
-11.749546,0.0,0.0
-11.732908,0.0,0.0
-11.716269,0.0,0.0
-11.699631,0.0,0.0
-11.682992,0.0,0.0
-11.666354,0.0,0.0
-11.649715,0.0,0.0
-11.633076,0.0,0.0
-11.616438,0.0,0.0
-11.599799,0.0,0.0
-11.583161,0.0,0.0
-11.566522,0.0,0.0
-11.549884,0.0,0.0
-11.533245,0.0,0.0
-11.516607,0.0,0.0
-11.499968,0.0,0.0
-11.483329,0.0,0.0
-11.466691,0.0,0.0
-11.450052,0.0,0.0
-11.433414,0.0,0.0
-11.416775,0.0,0.0
-11.400137,0.0,0.0
-11.383498,0.0,0.0
-11.36686,0.0,0.0
-11.350221,0.0,0.0
-11.333582,0.0,0.0
-11.316944,0.0,0.0
-11.300305,0.0,0.0
-11.283667,0.0,0.0
-11.267028,0.0,0.0
-11.25039,0.0,0.0
-11.233751,0.0,0.0
-11.217113,0.0,0.0
-11.200474,0.0,0.0
-11.183835,0.0,0.0
-11.167197,0.0,0.0
-11.150558,0.0,0.0
-11.13392,0.0,0.0
-11.117281,0.0,0.0
-11.100643,0.0,0.0
-11.084004,0.0,0.0
-11.067366,0.0,0.0
-11.050727,0.0,0.0
-11.034088,0.0,0.0
-11.01745,0.0,0.0
-11.000811,0.0,0.0
-10.984173,0.0,0.0
-10.967534,0.0,0.0
-10.950896,0.0,0.0
-10.934257,0.0,0.0
-10.917619,0.0,0.0
-10.90098,0.0,0.0
-10.884341,0.0,0.0
-10.867703,0.0,0.0
-10.851064,0.0,0.0
-10.834426,0.0,0.0
-10.817787,0.0,0.0
-10.801149,0.0,0.0
-10.78451,0.0,0.0
-10.767872,0.0,0.0
-10.751233,0.0,0.0
-10.734594,0.0,0.0
-10.717956,0.0,0.0
-10.701317,0.0,0.0
-10.684679,0.0,0.0
-10.66804,0.0,0.0
-10.651402,0.062628,0.000279
-10.634763,0.081377,0.001331
-10.618125,0.102412,0.002924
-10.601486,0.123871,0.004802
-10.584847,0.143486,0.007055
-10.568209,0.155407,0.009547
-10.55157,0.172351,0.012264
-10.534932,0.190239,0.015291
-10.518293,0.216921,0.018618
-10.501655,0.255493,0.022558
-10.485016,0.226853,0.026538
-10.468378,0.234643,0.030342
-10.451739,0.232102,0.034368
-10.4351,0.237457,0.038328
-10.418462,0.206202,0.042017
-10.401823,0.283042,0.045789
-10.385185,0.383543,0.051767
-10.368546,0.257831,0.056996
-10.351908,0.292927,0.061464
-10.335269,0.316191,0.066712
-10.318631,0.339578,0.072153
-10.301992,0.352752,0.077987
-10.285353,0.393287,0.084217
-10.268715,0.420087,0.090995
-10.252076,0.409957,0.098109
-10.235438,0.357203,0.104618
-10.218799,0.326252,0.110268
-10.202161,0.274737,0.115322
-10.185522,0.219949,0.119595
-10.168884,0.185082,0.12288
-10.152245,0.211514,0.125857
-10.135607,0.273161,0.129776
-10.118968,0.398937,0.135446
-10.102329,0.588321,0.143449
-10.085691,1.016923,0.156335
-10.069052,0.50735,0.171583
-10.052414,0.703248,0.180635
-10.035775,0.585595,0.192972
-10.019137,0.721566,0.200837
-10.002498,0.89143,0.213246
-9.98586,0.691765,0.225472
-9.969221,0.486323,0.235385
-9.952582,0.764566,0.243943
-9.935944,0.972352,0.259897
-9.919305,0.649499,0.27288
-9.902667,0.868831,0.284202
-9.886028,0.923424,0.300403
-9.86939,0.720323,0.313807
-9.852751,0.794137,0.328559
-9.836113,0.744921,0.340447
-9.819474,0.954374,0.354051
-9.802835,0.858891,0.369948
-9.786197,1.688038,0.390603
-9.769558,1.117399,0.41712
-9.75292,2.201868,0.441146
-9.736281,3.200898,0.485904
-9.719643,1.491248,0.517683
-9.703004,1.244461,0.53872
-9.686366,1.752002,0.560807
-9.669727,1.405482,0.586756
-9.653088,0.7153,0.611952
-9.63645,1.30991,0.624424
-9.619811,1.27386,0.648412
-9.603173,1.588555,0.673188
-9.586534,2.426766,0.710149
-9.569896,3.909796,0.765289
-9.553257,3.755077,0.826174
-9.536619,4.782861,0.894711
-9.51998,2.000401,0.941324
-9.503341,2.45852,0.983087
-9.486703,1.801853,1.031244
-9.470064,2.436367,1.06843
-9.453426,1.880872,1.111816
-9.436787,2.88542,1.144746
-9.420149,1.695967,1.176852
-9.40351,1.593873,1.198516
-9.386872,1.70283,1.219528
-9.370233,1.209599,1.24899
-9.353594,0.0,1.257227
-9.336956,0.0,1.257227
-9.320317,0.0,1.257227
-9.303679,0.0,1.257227
-9.28704,0.0,1.257227
-9.270402,0.0,1.257227
-9.253763,0.0,1.257227
-9.237125,0.0,1.257227
-9.220486,0.0,1.257227
-9.203847,0.0,1.257227
-9.187209,0.0,1.257227
-9.17057,0.0,1.257227
-9.153932,0.0,1.257227
-9.137293,0.0,1.257227
-9.120655,0.0,1.257227
-9.104016,0.0,1.257227
-9.087378,0.0,1.257227
-9.070739,0.0,1.257227
-9.0541,0.0,1.257227
-9.037462,0.0,1.257227
-9.020823,0.0,1.257227
-9.004185,0.0,1.257227
-8.987546,0.0,1.257227
-8.970908,0.0,1.257227
-8.954269,0.0,1.257227
-8.937631,0.0,1.257227
-8.920992,0.0,1.257227
-8.904353,0.0,1.257227
-8.887715,0.0,1.257227
-8.871076,0.0,1.257227
-8.854438,0.0,1.257227
-8.837799,0.0,1.257227
-8.821161,0.0,1.257227
-8.804522,0.0,1.257227
-8.787884,0.0,1.257227
-8.771245,0.0,1.257227
-8.754606,0.0,1.257227
-8.737968,0.0,1.257227
-8.721329,0.0,1.257227
-8.704691,0.06555,1.257484
-8.688052,0.220439,1.259641
-8.671414,0.199783,1.26406
-8.654775,0.116937,1.265582
-8.638137,0.341961,1.269774
-8.621498,0.05603,1.272711
-8.604859,0.020375,1.273294
-8.588221,0.0,1.273314
-8.571582,0.0,1.273314
-8.554944,0.0,1.273314
-8.538305,0.0,1.273314
-8.521667,0.0,1.273314
-8.505028,0.0,1.273314
-8.48839,0.0,1.273314
-8.471751,0.0,1.273314
-8.455112,0.0,1.273314
-8.438474,0.0,1.273314
-8.421835,0.0,1.273314
-8.405197,0.0,1.273314
-8.388558,0.0,1.273314
-8.37192,0.0,1.273314
-8.355281,0.0,1.273314
-8.338643,0.0,1.273314
-8.322004,0.0,1.273314
-8.305365,0.0,1.273314
-8.288727,0.0,1.273314
-8.272088,0.0,1.273314
-8.25545,0.0,1.273314
-8.238811,0.0,1.273314
-8.222173,0.0,1.273314
-8.205534,0.0,1.273314
-8.188896,0.0,1.273314
-8.172257,0.0,1.273314
-8.155618,0.0,1.273314
-8.13898,0.0,1.273314
-8.122341,0.0,1.273314
-8.105703,0.0,1.273314
-8.089064,0.0,1.273314
-8.072426,0.0,1.273314
-8.055787,0.0,1.273314
-8.039149,0.0,1.273314
-8.02251,0.0,1.273314
-8.005871,0.0,1.273314
-7.989233,0.0,1.273314
-7.972594,0.0,1.273314
-7.955956,0.0,1.273314
-7.939317,0.0,1.273314
-7.922679,0.0,1.273314
-7.90604,0.0,1.273314
-7.889402,0.0,1.273314
-7.872763,0.0,1.273314
-7.856125,0.0,1.273314
-7.839486,0.0,1.273314
-7.822847,0.0,1.273314
-7.806209,0.0,1.273314
-7.78957,0.0,1.273314
-7.772932,0.0,1.273314
-7.756293,0.0,1.273314
-7.739655,0.0,1.273314
-7.723016,0.0,1.273314
-7.706378,0.0,1.273314
-7.689739,0.0,1.273314
-7.6731,0.0,1.273314
-7.656462,0.0,1.273314
-7.639823,0.0,1.273314
-7.623185,0.0,1.273314
-7.606546,0.0,1.273314
-7.589908,0.0,1.273314
