Energy (eV),DOS,Intg. DOS
-14.029028,0.0,0.0
-14.01239,0.0,0.0
-13.995751,0.0,0.0
-13.979113,0.0,0.0
-13.962474,0.0,0.0
-13.945836,0.0,0.0
-13.929197,0.0,0.0
-13.912558,0.0,0.0
-13.89592,0.0,0.0
-13.879281,0.0,0.0
-13.862643,0.0,0.0
-13.846004,0.0,0.0
-13.829366,0.0,0.0
-13.812727,0.0,0.0
-13.796089,0.0,0.0
-13.77945,0.0,0.0
-13.762811,0.0,0.0
-13.746173,0.0,0.0
-13.729534,0.0,0.0
-13.712896,0.0,0.0
-13.696257,0.0,0.0
-13.679619,0.0,0.0
-13.66298,0.0,0.0
-13.646342,0.0,0.0
-13.629703,0.0,0.0
-13.613064,0.0,0.0
-13.596426,0.0,0.0
-13.579787,0.0,0.0
-13.563149,0.0,0.0
-13.54651,0.0,0.0
-13.529872,0.0,0.0
-13.513233,0.0,0.0
-13.496595,0.0,0.0
-13.479956,0.0,0.0
-13.463317,0.0,0.0
-13.446679,0.0,0.0
-13.43004,0.0,0.0
-13.413402,0.0,0.0
-13.396763,0.0,0.0
-13.380125,0.0,0.0
-13.363486,0.0,0.0
-13.346848,0.0,0.0
-13.330209,0.0,0.0
-13.31357,0.0,0.0
-13.296932,0.0,0.0
-13.280293,0.0,0.0
-13.263655,0.0,0.0
-13.247016,0.0,0.0
-13.230378,0.0,0.0
-13.213739,0.0,0.0
-13.197101,0.0,0.0
-13.180462,0.0,0.0
-13.163823,0.0,0.0
-13.147185,0.0,0.0
-13.130546,0.0,0.0
-13.113908,0.0,0.0
-13.097269,0.0,0.0
-13.080631,0.0,0.0
-13.063992,0.0,0.0
-13.047354,0.0,0.0
-13.030715,0.0,0.0
-13.014076,0.0,0.0
-12.997438,0.0,0.0
-12.980799,0.0,0.0
-12.964161,0.0,0.0
-12.947522,0.0,0.0
-12.930884,0.0,0.0
-12.914245,0.0,0.0
-12.897607,0.0,0.0
-12.880968,0.0,0.0
-12.864329,0.0,0.0
-12.847691,0.0,0.0
-12.831052,0.0,0.0
-12.814414,0.0,0.0
-12.797775,0.0,0.0
-12.781137,0.0,0.0
-12.764498,0.0,0.0
-12.74786,0.0,0.0
-12.731221,0.0,0.0
-12.714582,0.0,0.0
-12.697944,0.0,0.0
-12.681305,0.0,0.0
-12.664667,0.0,0.0
-12.648028,0.0,0.0
-12.63139,0.0,0.0
-12.614751,0.0,0.0
-12.598113,0.0,0.0
-12.581474,0.0,0.0
-12.564835,0.0,0.0
-12.548197,0.0,0.0
-12.531558,0.0,0.0
-12.51492,0.0,0.0
-12.498281,0.0,0.0
-12.481643,0.0,0.0
-12.465004,0.0,0.0
-12.448366,0.0,0.0
-12.431727,0.0,0.0
-12.415089,0.0,0.0
-12.39845,0.0,0.0
-12.381811,0.0,0.0
-12.365173,0.0,0.0
-12.348534,0.0,0.0
-12.331896,0.0,0.0
-12.315257,0.0,0.0
-12.298619,0.0,0.0
-12.28198,0.0,0.0
-12.265342,0.0,0.0
-12.248703,0.0,0.0
-12.232064,0.0,0.0
-12.215426,0.0,0.0
-12.198787,0.0,0.0
-12.182149,0.0,0.0
-12.16551,0.0,0.0
-12.148872,0.0,0.0
-12.132233,0.0,0.0
-12.115595,0.0,0.0
-12.098956,0.0,0.0
-12.082317,0.0,0.0
-12.065679,0.0,0.0
-12.04904,0.0,0.0
-12.032402,0.0,0.0
-12.015763,0.0,0.0
-11.999125,0.0,0.0
-11.982486,0.0,0.0
-11.965848,0.0,0.0
-11.949209,0.0,0.0
-11.93257,0.0,0.0
-11.915932,0.0,0.0
-11.899293,0.0,0.0
-11.882655,0.0,0.0
-11.866016,0.0,0.0
-11.849378,0.0,0.0
-11.832739,0.0,0.0
-11.816101,0.0,0.0
-11.799462,0.0,0.0
-11.782823,0.0,0.0
-11.766185,0.0,0.0
-11.749546,0.0,0.0
-11.732908,0.0,0.0
-11.716269,0.0,0.0
-11.699631,0.0,0.0
-11.682992,0.0,0.0
-11.666354,0.0,0.0
-11.649715,0.0,0.0
-11.633076,0.0,0.0
-11.616438,0.0,0.0
-11.599799,0.0,0.0
-11.583161,0.0,0.0
-11.566522,0.0,0.0
-11.549884,0.0,0.0
-11.533245,0.0,0.0
-11.516607,0.0,0.0
-11.499968,0.0,0.0
-11.483329,0.0,0.0
-11.466691,0.0,0.0
-11.450052,0.0,0.0
-11.433414,0.0,0.0
-11.416775,0.0,0.0
-11.400137,0.0,0.0
-11.383498,0.0,0.0
-11.36686,0.0,0.0
-11.350221,0.0,0.0
-11.333582,0.0,0.0
-11.316944,0.0,0.0
-11.300305,0.0,0.0
-11.283667,0.0,0.0
-11.267028,0.0,0.0
-11.25039,0.0,0.0
-11.233751,0.0,0.0
-11.217113,0.0,0.0
-11.200474,0.0,0.0
-11.183835,0.0,0.0
-11.167197,0.0,0.0
-11.150558,0.0,0.0
-11.13392,0.0,0.0
-11.117281,0.0,0.0
-11.100643,0.0,0.0
-11.084004,0.0,0.0
-11.067366,0.0,0.0
-11.050727,0.0,0.0
-11.034088,0.0,0.0
-11.01745,0.0,0.0
-11.000811,0.0,0.0
-10.984173,0.0,0.0
-10.967534,0.0,0.0
-10.950896,0.0,0.0
-10.934257,0.0,0.0
-10.917619,0.0,0.0
-10.90098,0.0,0.0
-10.884341,0.0,0.0
-10.867703,0.0,0.0
-10.851064,0.0,0.0
-10.834426,0.0,0.0
-10.817787,0.0,0.0
-10.801149,0.0,0.0
-10.78451,0.0,0.0
-10.767872,0.0,0.0
-10.751233,0.0,0.0
-10.734594,0.0,0.0
-10.717956,0.0,0.0
-10.701317,0.0,0.0
-10.684679,0.0,0.0
-10.66804,0.0,0.0
-10.651402,0.028356,0.000126
-10.634763,0.036871,0.000603
-10.618125,0.046426,0.001325
-10.601486,0.056165,0.002176
-10.584847,0.065058,0.003198
-10.568209,0.070459,0.004328
-10.55157,0.078106,0.005559
-10.534932,0.086158,0.006931
-10.518293,0.098127,0.008436
-10.501655,0.115418,0.010217
-10.485016,0.10233,0.012014
-10.468378,0.105606,0.013728
-10.451739,0.104298,0.01554
-10.4351,0.106462,0.017317
-10.418462,0.091943,0.018967
-10.401823,0.125353,0.020642
-10.385185,0.169133,0.023285
-10.368546,0.112991,0.025586
-10.351908,0.12692,0.027533
-10.335269,0.135505,0.029795
-10.318631,0.143876,0.032114
-10.301992,0.14575,0.034553
-10.285353,0.157189,0.037088
-10.268715,0.163711,0.039761
-10.252076,0.159372,0.042491
-10.235438,0.141512,0.045069
-10.218799,0.121876,0.04725
-10.202161,0.099026,0.049112
-10.185522,0.071479,0.050564
-10.168884,0.050679,0.051552
-10.152245,0.073442,0.052347
-10.135607,0.105399,0.053767
-10.118968,0.173319,0.056125
-10.102329,0.272833,0.059739
-10.085691,0.468167,0.065701
-10.069052,0.248406,0.072836
-10.052414,0.342165,0.077011
-10.035775,0.284089,0.083036
-10.019137,0.352588,0.08678
-10.002498,0.427982,0.092604
-9.98586,0.375035,0.098733
-9.969221,0.311993,0.104703
-9.952582,0.468943,0.110111
-9.935944,0.728846,0.121052
-9.919305,0.515209,0.13108
-9.902667,0.715198,0.14028
-9.886028,0.754533,0.153285
-9.86939,0.60225,0.164529
-9.852751,0.503798,0.175075
-9.836113,0.424332,0.182055
-9.819474,0.545203,0.189774
-9.802835,0.432999,0.198378
-9.786197,0.864568,0.209388
-9.769558,0.525169,0.222426
-9.75292,1.055458,0.233875
-9.736281,1.420978,0.254751
-9.719643,0.588479,0.267286
-9.703004,0.53461,0.275999
-9.686366,0.804098,0.286827
-9.669727,0.591196,0.297837
-9.653088,0.326136,0.307329
-9.63645,0.6421,0.313722
-9.619811,0.629205,0.326166
-9.603173,0.719346,0.337856
-9.586534,0.843892,0.352642
-9.569896,1.441701,0.371221
-9.553257,1.831819,0.396703
-9.536619,2.454641,0.429794
-9.51998,1.659963,0.462111
-9.503341,1.858915,0.496535
-9.486703,1.676959,0.537979
-9.470064,1.878437,0.569671
-9.453426,1.148465,0.599115
-9.436787,2.117126,0.621346
-9.420149,1.412123,0.649391
-9.40351,1.352332,0.668006
-9.386872,1.262806,0.684537
-9.370233,0.916559,0.706049
-9.353594,0.0,0.712532
-9.336956,0.0,0.712532
-9.320317,0.0,0.712532
-9.303679,0.0,0.712532
-9.28704,0.0,0.712532
-9.270402,0.0,0.712532
-9.253763,0.0,0.712532
-9.237125,0.0,0.712532
-9.220486,0.0,0.712532
-9.203847,0.0,0.712532
-9.187209,0.0,0.712532
-9.17057,0.0,0.712532
-9.153932,0.0,0.712532
-9.137293,0.0,0.712532
-9.120655,0.0,0.712532
-9.104016,0.0,0.712532
-9.087378,0.0,0.712532
-9.070739,0.0,0.712532
-9.0541,0.0,0.712532
-9.037462,0.0,0.712532
-9.020823,0.0,0.712532
-9.004185,0.0,0.712532
-8.987546,0.0,0.712532
-8.970908,0.0,0.712532
-8.954269,0.0,0.712532
-8.937631,0.0,0.712532
-8.920992,0.0,0.712532
-8.904353,0.0,0.712532
-8.887715,0.0,0.712532
-8.871076,0.0,0.712532
-8.854438,0.0,0.712532
-8.837799,0.0,0.712532
-8.821161,0.0,0.712532
-8.804522,0.0,0.712532
-8.787884,0.0,0.712532
-8.771245,0.0,0.712532
-8.754606,0.0,0.712532
-8.737968,0.0,0.712532
-8.721329,0.0,0.712532
-8.704691,0.00084,0.712535
-8.688052,0.005186,0.712576
-8.671414,0.007345,0.712705
-8.654775,0.005164,0.712766
-8.638137,0.017962,0.712977
-8.621498,0.006216,0.713158
-8.604859,0.003153,0.713232
-8.588221,0.0,0.713235
-8.571582,0.0,0.713235
-8.554944,0.0,0.713235
-8.538305,0.0,0.713235
-8.521667,0.0,0.713235
-8.505028,0.0,0.713235
-8.48839,0.0,0.713235
-8.471751,0.0,0.713235
-8.455112,0.0,0.713235
-8.438474,0.0,0.713235
-8.421835,0.0,0.713235
-8.405197,0.0,0.713235
-8.388558,0.0,0.713235
-8.37192,0.0,0.713235
-8.355281,0.0,0.713235
-8.338643,0.0,0.713235
-8.322004,0.0,0.713235
-8.305365,0.0,0.713235
-8.288727,0.0,0.713235
-8.272088,0.0,0.713235
-8.25545,0.0,0.713235
-8.238811,0.0,0.713235
-8.222173,0.0,0.713235
-8.205534,0.0,0.713235
-8.188896,0.0,0.713235
-8.172257,0.0,0.713235
-8.155618,0.0,0.713235
-8.13898,0.0,0.713235
-8.122341,0.0,0.713235
-8.105703,0.0,0.713235
-8.089064,0.0,0.713235
-8.072426,0.0,0.713235
-8.055787,0.0,0.713235
-8.039149,0.0,0.713235
-8.02251,0.0,0.713235
-8.005871,0.0,0.713235
-7.989233,0.0,0.713235
-7.972594,0.0,0.713235
-7.955956,0.0,0.713235
-7.939317,0.0,0.713235
-7.922679,0.0,0.713235
-7.90604,0.0,0.713235
-7.889402,0.0,0.713235
-7.872763,0.0,0.713235
-7.856125,0.0,0.713235
-7.839486,0.0,0.713235
-7.822847,0.0,0.713235
-7.806209,0.0,0.713235
-7.78957,0.0,0.713235
-7.772932,0.0,0.713235
-7.756293,0.0,0.713235
-7.739655,0.0,0.713235
-7.723016,0.0,0.713235
-7.706378,0.0,0.713235
-7.689739,0.0,0.713235
-7.6731,0.0,0.713235
-7.656462,0.0,0.713235
-7.639823,0.0,0.713235
-7.623185,0.0,0.713235
-7.606546,0.0,0.713235
-7.589908,0.0,0.713235
