Energy (eV),DOS,Intg. DOS
-14.029028,0.0,0.0
-14.01239,0.0,0.0
-13.995751,0.0,0.0
-13.979113,0.0,0.0
-13.962474,0.0,0.0
-13.945836,0.0,0.0
-13.929197,0.0,0.0
-13.912558,0.0,0.0
-13.89592,0.0,0.0
-13.879281,0.0,0.0
-13.862643,0.0,0.0
-13.846004,0.0,0.0
-13.829366,0.0,0.0
-13.812727,0.0,0.0
-13.796089,0.0,0.0
-13.77945,0.0,0.0
-13.762811,0.0,0.0
-13.746173,0.0,0.0
-13.729534,0.0,0.0
-13.712896,0.0,0.0
-13.696257,0.0,0.0
-13.679619,0.0,0.0
-13.66298,0.0,0.0
-13.646342,0.0,0.0
-13.629703,0.0,0.0
-13.613064,0.0,0.0
-13.596426,0.0,0.0
-13.579787,0.0,0.0
-13.563149,0.0,0.0
-13.54651,0.0,0.0
-13.529872,0.0,0.0
-13.513233,0.0,0.0
-13.496595,0.0,0.0
-13.479956,0.0,0.0
-13.463317,0.0,0.0
-13.446679,0.0,0.0
-13.43004,0.0,0.0
-13.413402,0.0,0.0
-13.396763,0.0,0.0
-13.380125,0.0,0.0
-13.363486,0.0,0.0
-13.346848,0.0,0.0
-13.330209,0.0,0.0
-13.31357,0.0,0.0
-13.296932,0.0,0.0
-13.280293,0.0,0.0
-13.263655,0.0,0.0
-13.247016,0.0,0.0
-13.230378,0.0,0.0
-13.213739,0.0,0.0
-13.197101,0.0,0.0
-13.180462,0.0,0.0
-13.163823,0.0,0.0
-13.147185,0.0,0.0
-13.130546,0.0,0.0
-13.113908,0.0,0.0
-13.097269,0.0,0.0
-13.080631,0.0,0.0
-13.063992,0.0,0.0
-13.047354,0.0,0.0
-13.030715,0.0,0.0
-13.014076,0.0,0.0
-12.997438,0.0,0.0
-12.980799,0.0,0.0
-12.964161,0.0,0.0
-12.947522,0.0,0.0
-12.930884,0.0,0.0
-12.914245,0.0,0.0
-12.897607,0.0,0.0
-12.880968,0.0,0.0
-12.864329,0.0,0.0
-12.847691,0.0,0.0
-12.831052,0.0,0.0
-12.814414,0.0,0.0
-12.797775,0.0,0.0
-12.781137,0.0,0.0
-12.764498,0.0,0.0
-12.74786,0.0,0.0
-12.731221,0.0,0.0
-12.714582,0.0,0.0
-12.697944,0.0,0.0
-12.681305,0.0,0.0
-12.664667,0.0,0.0
-12.648028,0.0,0.0
-12.63139,0.0,0.0
-12.614751,0.0,0.0
-12.598113,0.0,0.0
-12.581474,0.0,0.0
-12.564835,0.0,0.0
-12.548197,0.0,0.0
-12.531558,0.0,0.0
-12.51492,0.0,0.0
-12.498281,0.0,0.0
-12.481643,0.0,0.0
-12.465004,0.0,0.0
-12.448366,0.0,0.0
-12.431727,0.0,0.0
-12.415089,0.0,0.0
-12.39845,0.0,0.0
-12.381811,0.0,0.0
-12.365173,0.0,0.0
-12.348534,0.0,0.0
-12.331896,0.0,0.0
-12.315257,0.0,0.0
-12.298619,0.0,0.0
-12.28198,0.0,0.0
-12.265342,0.0,0.0
-12.248703,0.0,0.0
-12.232064,0.0,0.0
-12.215426,0.0,0.0
-12.198787,0.0,0.0
-12.182149,0.0,0.0
-12.16551,0.0,0.0
-12.148872,0.0,0.0
-12.132233,0.0,0.0
-12.115595,0.0,0.0
-12.098956,0.0,0.0
-12.082317,0.0,0.0
-12.065679,0.0,0.0
-12.04904,0.0,0.0
-12.032402,0.0,0.0
-12.015763,0.0,0.0
-11.999125,0.0,0.0
-11.982486,0.0,0.0
-11.965848,0.0,0.0
-11.949209,0.0,0.0
-11.93257,0.0,0.0
-11.915932,0.0,0.0
-11.899293,0.0,0.0
-11.882655,0.0,0.0
-11.866016,0.0,0.0
-11.849378,0.0,0.0
-11.832739,0.0,0.0
-11.816101,0.0,0.0
-11.799462,0.0,0.0
-11.782823,0.0,0.0
-11.766185,0.0,0.0
-11.749546,0.0,0.0
-11.732908,0.0,0.0
-11.716269,0.0,0.0
-11.699631,0.0,0.0
-11.682992,0.0,0.0
-11.666354,0.0,0.0
-11.649715,0.0,0.0
-11.633076,0.0,0.0
-11.616438,0.0,0.0
-11.599799,0.0,0.0
-11.583161,0.0,0.0
-11.566522,0.0,0.0
-11.549884,0.0,0.0
-11.533245,0.0,0.0
-11.516607,0.0,0.0
-11.499968,0.0,0.0
-11.483329,0.0,0.0
-11.466691,0.0,0.0
-11.450052,0.0,0.0
-11.433414,0.0,0.0
-11.416775,0.0,0.0
-11.400137,0.0,0.0
-11.383498,0.0,0.0
-11.36686,0.0,0.0
-11.350221,0.0,0.0
-11.333582,0.0,0.0
-11.316944,0.0,0.0
-11.300305,0.0,0.0
-11.283667,0.0,0.0
-11.267028,0.0,0.0
-11.25039,0.0,0.0
-11.233751,0.0,0.0
-11.217113,0.0,0.0
-11.200474,0.0,0.0
-11.183835,0.0,0.0
-11.167197,0.0,0.0
-11.150558,0.0,0.0
-11.13392,0.0,0.0
-11.117281,0.0,0.0
-11.100643,0.0,0.0
-11.084004,0.0,0.0
-11.067366,0.0,0.0
-11.050727,0.0,0.0
-11.034088,0.0,0.0
-11.01745,0.0,0.0
-11.000811,0.0,0.0
-10.984173,0.0,0.0
-10.967534,0.0,0.0
-10.950896,0.0,0.0
-10.934257,0.0,0.0
-10.917619,0.0,0.0
-10.90098,0.0,0.0
-10.884341,0.0,0.0
-10.867703,0.0,0.0
-10.851064,0.0,0.0
-10.834426,0.0,0.0
-10.817787,0.0,0.0
-10.801149,0.0,0.0
-10.78451,0.0,0.0
-10.767872,0.0,0.0
-10.751233,0.0,0.0
-10.734594,0.0,0.0
-10.717956,0.0,0.0
-10.701317,0.0,0.0
-10.684679,0.0,0.0
-10.66804,0.0,0.0
-10.651402,3.043512,0.013557
-10.634763,3.98204,0.064885
-10.618125,5.051961,0.14312
-10.601486,6.146525,0.236028
-10.584847,7.170645,0.348165
-10.568209,7.832141,0.47326
-10.55157,8.746005,0.610674
-10.534932,9.718439,0.764778
-10.518293,11.187935,0.935602
-10.501655,13.273769,1.139595
-10.485016,11.863384,1.347043
-10.468378,12.372358,1.546661
-10.451739,12.389468,1.760428
-10.4351,12.877338,1.973544
-10.418462,11.314472,2.174748
-10.401823,15.727301,2.383192
-10.385185,21.551235,2.717011
-10.368546,14.799563,3.013374
-10.351908,17.104991,3.272416
-10.335269,18.854628,3.581788
-10.318631,20.642028,3.90945
-10.301992,22.223243,4.27061
-10.285353,25.874645,4.671676
-10.268715,28.815117,5.127065
-10.252076,29.452275,5.627631
-10.235438,27.125058,6.109374
-10.218799,26.316212,6.550225
-10.202161,23.799791,6.97375
-10.185522,18.51325,7.337672
-10.168884,14.139292,7.601088
-10.152245,13.050014,7.809935
-10.135607,15.35308,8.038239
-10.118968,21.526146,8.350052
-10.102329,30.934744,8.775501
-10.085691,52.761432,9.448602
-10.069052,28.140637,10.25929
-10.052414,38.833613,10.755022
-10.035775,33.646262,11.440393
-10.019137,45.385824,11.918526
-10.002498,55.656299,12.65335
-9.98586,42.628611,13.417592
-9.969221,32.167404,14.051919
-9.952582,49.420342,14.613458
-9.935944,64.096047,15.666674
-9.919305,43.686161,16.533514
-9.902667,59.474545,17.297176
-9.886028,65.59838,18.433996
-9.86939,51.047565,19.390445
-9.852751,51.607666,20.410098
-9.836113,44.974629,21.133987
-9.819474,51.973622,21.933209
-9.802835,44.771109,22.783361
-9.786197,88.769278,23.869702
-9.769558,58.326904,25.256028
-9.75292,119.965834,26.538911
-9.736281,172.521364,28.985238
-9.719643,78.070456,30.669531
-9.703004,64.604556,31.766285
-9.686366,90.787319,32.924955
-9.669727,73.073204,34.276943
-9.653088,38.239568,35.558817
-9.63645,70.3863,36.235005
-9.619811,70.37364,37.551085
-9.603173,89.203411,38.932986
-9.586534,134.327787,40.972276
-9.569896,201.111184,43.79523
-9.553257,205.124929,46.984641
-9.536619,270.077425,50.758015
-9.51998,138.242708,53.735479
-9.503341,160.413579,56.620982
-9.486703,138.125769,60.105522
-9.470064,168.535237,62.79101
-9.453426,119.445167,65.657122
-9.436787,199.937997,67.893644
-9.420149,162.062636,70.604785
-9.40351,202.896347,73.347029
-9.386872,190.682718,75.751981
-9.370233,132.75783,79.083343
-9.353594,0.0,80.0
-9.336956,0.0,80.0
-9.320317,0.0,80.0
-9.303679,0.0,80.0
-9.28704,0.0,80.0
-9.270402,0.0,80.0
-9.253763,0.0,80.0
-9.237125,0.0,80.0
-9.220486,0.0,80.0
-9.203847,0.0,80.0
-9.187209,0.0,80.0
-9.17057,0.0,80.0
-9.153932,0.0,80.0
-9.137293,0.0,80.0
-9.120655,0.0,80.0
-9.104016,0.0,80.0
-9.087378,0.0,80.0
-9.070739,0.0,80.0
-9.0541,0.0,80.0
-9.037462,0.0,80.0
-9.020823,0.0,80.0
-9.004185,0.0,80.0
-8.987546,0.0,80.0
-8.970908,0.0,80.0
-8.954269,0.0,80.0
-8.937631,0.0,80.0
-8.920992,0.0,80.0
-8.904353,0.0,80.0
-8.887715,0.0,80.0
-8.871076,0.0,80.0
-8.854438,0.0,80.0
-8.837799,0.0,80.0
-8.821161,0.0,80.0
-8.804522,0.0,80.0
-8.787884,0.0,80.0
-8.771245,0.0,80.0
-8.754606,0.0,80.0
-8.737968,0.0,80.0
-8.721329,0.0,80.0
-8.704691,32.707412,80.126055
-8.688052,109.767753,81.205564
-8.671414,99.008666,83.394617
-8.654775,57.200452,84.145665
-8.638137,169.97522,86.219542
-8.621498,28.848101,87.684964
-8.604859,10.869171,87.988966
-8.588221,0.0,88.0
-8.571582,0.0,88.0
-8.554944,0.0,88.0
-8.538305,0.0,88.0
-8.521667,0.0,88.0
-8.505028,0.0,88.0
-8.48839,0.0,88.0
-8.471751,0.0,88.0
-8.455112,0.0,88.0
-8.438474,0.0,88.0
-8.421835,0.0,88.0
-8.405197,0.0,88.0
-8.388558,0.0,88.0
-8.37192,0.0,88.0
-8.355281,0.0,88.0
-8.338643,0.0,88.0
-8.322004,0.0,88.0
-8.305365,0.0,88.0
-8.288727,0.0,88.0
-8.272088,0.0,88.0
-8.25545,0.0,88.0
-8.238811,0.0,88.0
-8.222173,0.0,88.0
-8.205534,0.0,88.0
-8.188896,0.0,88.0
-8.172257,0.0,88.0
-8.155618,0.0,88.0
-8.13898,0.0,88.0
-8.122341,0.0,88.0
-8.105703,0.0,88.0
-8.089064,0.0,88.0
-8.072426,0.0,88.0
-8.055787,0.0,88.0
-8.039149,0.0,88.0
-8.02251,0.0,88.0
-8.005871,0.0,88.0
-7.989233,0.0,88.0
-7.972594,0.0,88.0
-7.955956,0.0,88.0
-7.939317,0.0,88.0
-7.922679,0.0,88.0
-7.90604,0.0,88.0
-7.889402,0.0,88.0
-7.872763,0.0,88.0
-7.856125,0.0,88.0
-7.839486,0.0,88.0
-7.822847,0.0,88.0
-7.806209,0.0,88.0
-7.78957,0.0,88.0
-7.772932,0.0,88.0
-7.756293,0.0,88.0
-7.739655,0.0,88.0
-7.723016,0.0,88.0
-7.706378,0.0,88.0
-7.689739,0.0,88.0
-7.6731,0.0,88.0
-7.656462,0.0,88.0
-7.639823,0.0,88.0
-7.623185,0.0,88.0
-7.606546,0.0,88.0
-7.589908,0.0,88.0
-7.573269,0.0,88.0
-7.556631,0.0,88.0
-7.539992,0.0,88.0
-7.523353,0.0,88.0
-7.506715,0.0,88.0
-7.490076,0.0,88.0
-7.473438,0.0,88.0
