Energy (eV),COHP,Int. COHP
-12.648714,0.0,0.0
-12.629121,0.0,0.0
-12.609393,0.0,0.0
-12.5898,0.0,0.0
-12.570072,0.0,0.0
-12.55048,0.0,0.0
-12.530751,0.0,0.0
-12.511159,0.0,0.0
-12.491431,0.0,0.0
-12.471838,0.0,0.0
-12.45211,0.0,0.0
-12.432517,0.0,0.0
-12.412789,0.0,0.0
-12.393197,0.0,0.0
-12.373468,0.0,0.0
-12.353876,0.0,0.0
-12.334148,0.0,0.0
-12.314555,0.0,0.0
-12.294827,0.0,0.0
-12.275234,0.0,0.0
-12.255506,0.0,0.0
-12.235778,0.0,0.0
-12.216185,0.0,0.0
-12.196457,0.0,0.0
-12.176864,0.0,0.0
-12.157136,0.0,0.0
-12.137544,0.0,0.0
-12.117815,0.0,0.0
-12.098223,0.0,0.0
-12.078495,0.0,0.0
-12.058902,0.0,0.0
-12.039174,0.0,0.0
-12.019581,0.0,0.0
-11.999853,0.0,0.0
-11.980261,0.0,0.0
-11.960532,0.0,0.0
-11.94094,0.0,0.0
-11.921211,0.0,0.0
-11.901619,0.0,0.0
-11.881891,0.0,0.0
-11.862162,0.0,0.0
-11.84257,0.0,0.0
-11.822842,0.0,0.0
-11.803249,0.0,0.0
-11.783521,0.0,0.0
-11.763928,0.0,0.0
-11.7442,0.0,0.0
-11.724608,0.0,0.0
-11.704879,0.0,0.0
-11.685287,0.0,0.0
-11.665558,0.0,0.0
-11.645966,0.0,0.0
-11.626238,0.0,0.0
-11.606645,0.0,0.0
-11.586917,0.0,0.0
-11.567325,0.0,0.0
-11.547596,0.0,0.0
-11.528004,0.0,0.0
-11.508275,0.0,0.0
-11.488683,0.0,0.0
-11.468955,0.0,0.0
-11.449226,0.0,0.0
-11.429634,0.0,0.0
-11.409906,0.0,0.0
-11.390313,0.0,0.0
-11.370585,0.0,0.0
-11.350992,0.0,0.0
-11.331264,0.0,0.0
-11.311672,0.0,0.0
-11.291943,0.0,0.0
-11.272351,0.0,0.0
-11.252622,0.0,0.0
-11.23303,0.0,0.0
-11.213302,0.0,0.0
-11.193709,0.0,0.0
-11.173981,0.0,0.0
-11.154389,0.0,0.0
-11.13466,0.0,0.0
-11.115068,0.0,0.0
-11.095339,0.0,0.0
-11.075611,0.0,0.0
-11.056019,0.0,0.0
-11.03629,0.0,0.0
-11.016698,0.0,0.0
-10.996969,0.0,0.0
-10.977377,0.0,0.0
-10.957649,0.0,0.0
-10.938056,0.0,0.0
-10.918328,0.0,0.0
-10.898736,0.0,0.0
-10.879007,0.0,0.0
-10.859415,0.0,0.0
-10.839686,0.0,0.0
-10.820094,0.0,0.0
-10.800366,0.0,0.0
-10.780773,0.0,0.0
-10.761045,0.0,0.0
-10.741453,0.0,0.0
-10.721724,0.0,0.0
-10.702132,0.0,0.0
-10.682403,0.0,0.0
-10.662675,0.003248,2e-06
-10.643083,0.181388,0.002199
-10.623354,0.291074,0.007063
-10.603762,0.352226,0.013301
-10.584033,0.417566,0.020976
-10.564441,0.455275,0.029568
-10.544713,0.516401,0.039107
-10.52512,0.571229,0.049762
-10.505392,0.698406,0.06226
-10.4858,0.630105,0.075584
-10.466071,0.670952,0.08803
-10.446479,0.638997,0.100963
-10.42675,0.618154,0.113791
-10.407158,0.652159,0.125453
-10.38743,1.083766,0.143199
-10.367837,0.701296,0.160498
-10.348109,0.842934,0.175246
-10.328517,0.901564,0.192519
-10.308788,0.954559,0.211271
-10.289196,1.08331,0.230955
-10.269467,1.171815,0.252975
-10.249739,1.183806,0.276658
-10.230147,1.014222,0.298195
-10.210418,0.93821,0.317445
-10.190826,0.735704,0.334046
-10.171097,0.524681,0.345909
-10.151505,0.536802,0.355297
-10.131777,0.692576,0.3667
-10.112184,1.009517,0.383504
-10.092456,1.670968,0.408813
-10.072864,1.801842,0.44899
-10.053135,1.397857,0.471772
-10.033543,1.037149,0.500673
-10.013814,1.430749,0.52284
-9.994222,1.504118,0.554363
-9.974494,1.168166,0.580849
-9.954901,1.320568,0.600835
-9.935173,1.898989,0.637738
-9.915581,1.204615,0.66638
-9.895852,1.879905,0.697336
-9.876124,1.555918,0.733098
-9.856531,1.609115,0.76493
-9.836803,1.222494,0.790027
-9.817211,1.585725,0.816739
-9.797482,1.809901,0.847381
-9.77789,2.817145,0.897199
-9.758161,2.796193,0.941934
-9.738569,5.46507,1.026127
-9.718841,2.526717,1.095301
-9.699248,1.602221,1.133807
-9.67952,2.6226,1.180356
-9.659928,2.759445,1.230053
-9.640199,1.499443,1.255533
-9.620607,2.076007,1.301399
-9.600878,3.12618,1.354379
-9.581286,5.390506,1.447066
-9.561558,6.708562,1.584442
-9.541965,6.461384,1.729003
-9.522237,8.437549,1.866171
-9.502644,5.063458,1.975764
-9.482916,4.586904,2.09596
-9.463188,5.113492,2.197322
-9.443595,3.444161,2.272584
-9.423867,4.185446,2.35681
-9.404275,7.278844,2.455538
-9.384546,6.416753,2.549971
-9.364954,2.108781,2.645265
-9.345225,0.0,2.653528
-9.325633,0.0,2.653528
-9.305905,0.0,2.653528
-9.286312,0.0,2.653528
-9.266584,0.0,2.653528
-9.246991,0.0,2.653528
-9.227263,0.0,2.653528
-9.207671,0.0,2.653528
-9.187942,0.0,2.653528
-9.16835,0.0,2.653528
-9.148622,0.0,2.653528
-9.129029,0.0,2.653528
-9.109301,0.0,2.653528
-9.089572,0.0,2.653528
-9.06998,0.0,2.653528
-9.050252,0.0,2.653528
-9.030659,0.0,2.653528
-9.010931,0.0,2.653528
-8.991339,0.0,2.653528
-8.97161,0.0,2.653528
-8.952018,0.0,2.653528
-8.932289,0.0,2.653528
-8.912697,0.0,2.653528
-8.892969,0.0,2.653528
-8.873376,0.0,2.653528
-8.853648,0.0,2.653528
-8.834055,0.0,2.653528
-8.814327,0.0,2.653528
-8.794735,0.0,2.653528
-8.775006,0.0,2.653528
-8.755414,0.0,2.653528
-8.735686,0.0,2.653528
-8.716093,0.0,2.653528
-8.696365,1.386928,2.665159
-8.676636,2.871003,2.715796
-8.657044,0.855125,2.743979
-8.637316,3.715158,2.79564
-8.617723,0.53356,2.828403
-8.597995,0.0,2.833257
-8.578402,0.0,2.833257
-8.558674,0.0,2.833257
-8.539082,0.0,2.833257
-8.519353,0.0,2.833257
-8.499761,0.0,2.833257
-8.480033,0.0,2.833257
-8.46044,0.0,2.833257
-8.440712,0.0,2.833257
-8.421119,0.0,2.833257
-8.401391,0.0,2.833257
-8.381799,0.0,2.833257
-8.36207,0.0,2.833257
-8.342478,0.0,2.833257
-8.322749,0.0,2.833257
-8.303157,0.0,2.833257
-8.283429,0.0,2.833257
-8.2637,0.0,2.833257
-8.244108,0.0,2.833257
-8.22438,0.0,2.833257
-8.204787,0.0,2.833257
-8.185059,0.0,2.833257
-8.165466,0.0,2.833257
-8.145738,0.0,2.833257
