Energy (eV),COHP,Int. COHP
-12.648714,0.0,0.0
-12.629121,0.0,0.0
-12.609393,0.0,0.0
-12.5898,0.0,0.0
-12.570072,0.0,0.0
-12.55048,0.0,0.0
-12.530751,0.0,0.0
-12.511159,0.0,0.0
-12.491431,0.0,0.0
-12.471838,0.0,0.0
-12.45211,0.0,0.0
-12.432517,0.0,0.0
-12.412789,0.0,0.0
-12.393197,0.0,0.0
-12.373468,0.0,0.0
-12.353876,0.0,0.0
-12.334148,0.0,0.0
-12.314555,0.0,0.0
-12.294827,0.0,0.0
-12.275234,0.0,0.0
-12.255506,0.0,0.0
-12.235778,0.0,0.0
-12.216185,0.0,0.0
-12.196457,0.0,0.0
-12.176864,0.0,0.0
-12.157136,0.0,0.0
-12.137544,0.0,0.0
-12.117815,0.0,0.0
-12.098223,0.0,0.0
-12.078495,0.0,0.0
-12.058902,0.0,0.0
-12.039174,0.0,0.0
-12.019581,0.0,0.0
-11.999853,0.0,0.0
-11.980261,0.0,0.0
-11.960532,0.0,0.0
-11.94094,0.0,0.0
-11.921211,0.0,0.0
-11.901619,0.0,0.0
-11.881891,0.0,0.0
-11.862162,0.0,0.0
-11.84257,0.0,0.0
-11.822842,0.0,0.0
-11.803249,0.0,0.0
-11.783521,0.0,0.0
-11.763928,0.0,0.0
-11.7442,0.0,0.0
-11.724608,0.0,0.0
-11.704879,0.0,0.0
-11.685287,0.0,0.0
-11.665558,0.0,0.0
-11.645966,0.0,0.0
-11.626238,0.0,0.0
-11.606645,0.0,0.0
-11.586917,0.0,0.0
-11.567325,0.0,0.0
-11.547596,0.0,0.0
-11.528004,0.0,0.0
-11.508275,0.0,0.0
-11.488683,0.0,0.0
-11.468955,0.0,0.0
-11.449226,0.0,0.0
-11.429634,0.0,0.0
-11.409906,0.0,0.0
-11.390313,0.0,0.0
-11.370585,0.0,0.0
-11.350992,0.0,0.0
-11.331264,0.0,0.0
-11.311672,0.0,0.0
-11.291943,0.0,0.0
-11.272351,0.0,0.0
-11.252622,0.0,0.0
-11.23303,0.0,0.0
-11.213302,0.0,0.0
-11.193709,0.0,0.0
-11.173981,0.0,0.0
-11.154389,0.0,0.0
-11.13466,0.0,0.0
-11.115068,0.0,0.0
-11.095339,0.0,0.0
-11.075611,0.0,0.0
-11.056019,0.0,0.0
-11.03629,0.0,0.0
-11.016698,0.0,0.0
-10.996969,0.0,0.0
-10.977377,0.0,0.0
-10.957649,0.0,0.0
-10.938056,0.0,0.0
-10.918328,0.0,0.0
-10.898736,0.0,0.0
-10.879007,0.0,0.0
-10.859415,0.0,0.0
-10.839686,0.0,0.0
-10.820094,0.0,0.0
-10.800366,0.0,0.0
-10.780773,0.0,0.0
-10.761045,0.0,0.0
-10.741453,0.0,0.0
-10.721724,0.0,0.0
-10.702132,0.0,0.0
-10.682403,0.0,0.0
-10.662675,0.001143,1e-06
-10.643083,0.064815,0.000779
-10.623354,0.105906,0.002533
-10.603762,0.131121,0.004834
-10.584033,0.158927,0.00772
-10.564441,0.177484,0.011032
-10.544713,0.204717,0.014785
-10.52512,0.230363,0.019045
-10.505392,0.28475,0.024111
-10.4858,0.266422,0.029622
-10.466071,0.295272,0.03497
-10.446479,0.303733,0.040875
-10.42675,0.3095,0.047159
-10.407158,0.324125,0.052987
-10.38743,0.550546,0.061836
-10.367837,0.380972,0.07085
-10.348109,0.475178,0.079035
-10.328517,0.53311,0.089047
-10.308788,0.612508,0.100519
-10.289196,0.774032,0.113889
-10.269467,0.931723,0.130489
-10.249739,1.042282,0.150473
-10.230147,0.975124,0.170309
-10.210418,1.029964,0.190004
-10.190826,0.852927,0.208987
-10.171097,0.527053,0.221903
-10.151505,0.352388,0.230264
-10.131777,0.350638,0.236766
-10.112184,0.431177,0.244549
-10.092456,0.650206,0.254735
-10.072864,0.837334,0.271119
-10.053135,0.670973,0.281956
-10.033543,0.613957,0.296405
-10.013814,0.826297,0.31049
-9.994222,1.042083,0.330985
-9.974494,0.795771,0.34825
-9.954901,0.896858,0.362175
-9.935173,1.215062,0.386883
-9.915581,0.736004,0.405534
-9.895852,1.322896,0.425977
-9.876124,1.134836,0.452184
-9.856531,1.210811,0.476641
-9.836803,0.763648,0.492721
-9.817211,0.648594,0.50762
-9.797482,0.593563,0.518878
-9.77789,0.781013,0.534037
-9.758161,0.699091,0.544872
-9.738569,1.448593,0.567577
-9.718841,0.585084,0.585411
-9.699248,0.285441,0.593192
-9.67952,0.43803,0.598927
-9.659928,0.239766,0.605347
-9.640199,0.137355,0.608075
-9.620607,0.216092,0.612064
-9.600878,0.323139,0.617671
-9.581286,0.027577,0.624396
-9.561558,-0.361072,0.618726
-9.541965,-0.286031,0.610166
-9.522237,-0.936785,0.599467
-9.502644,-0.329134,0.587714
-9.482916,0.424909,0.601982
-9.463188,0.645572,0.610373
-9.443595,0.97397,0.624458
-9.423867,1.304914,0.651612
-9.404275,2.736758,0.68698
-9.384546,2.661326,0.723728
-9.364954,0.908709,0.762476
-9.345225,0.0,0.766181
-9.325633,0.0,0.766181
-9.305905,0.0,0.766181
-9.286312,0.0,0.766181
-9.266584,0.0,0.766181
-9.246991,0.0,0.766181
-9.227263,0.0,0.766181
-9.207671,0.0,0.766181
-9.187942,0.0,0.766181
-9.16835,0.0,0.766181
-9.148622,0.0,0.766181
-9.129029,0.0,0.766181
-9.109301,0.0,0.766181
-9.089572,0.0,0.766181
-9.06998,0.0,0.766181
-9.050252,0.0,0.766181
-9.030659,0.0,0.766181
-9.010931,0.0,0.766181
-8.991339,0.0,0.766181
-8.97161,0.0,0.766181
-8.952018,0.0,0.766181
-8.932289,0.0,0.766181
-8.912697,0.0,0.766181
-8.892969,0.0,0.766181
-8.873376,0.0,0.766181
-8.853648,0.0,0.766181
-8.834055,0.0,0.766181
-8.814327,0.0,0.766181
-8.794735,0.0,0.766181
-8.775006,0.0,0.766181
-8.755414,0.0,0.766181
-8.735686,0.0,0.766181
-8.716093,0.0,0.766181
-8.696365,-2.982262,0.741324
-8.676636,-6.280791,0.631431
-8.657044,-2.020737,0.570528
-8.637316,-8.271455,0.455029
-8.617723,-1.190881,0.382283
-8.597995,0.0,0.371351
-8.578402,0.0,0.371351
-8.558674,0.0,0.371351
-8.539082,0.0,0.371351
-8.519353,0.0,0.371351
-8.499761,0.0,0.371351
-8.480033,0.0,0.371351
-8.46044,0.0,0.371351
-8.440712,0.0,0.371351
-8.421119,0.0,0.371351
-8.401391,0.0,0.371351
-8.381799,0.0,0.371351
-8.36207,0.0,0.371351
-8.342478,0.0,0.371351
-8.322749,0.0,0.371351
-8.303157,0.0,0.371351
-8.283429,0.0,0.371351
-8.2637,0.0,0.371351
-8.244108,0.0,0.371351
-8.22438,0.0,0.371351
-8.204787,0.0,0.371351
-8.185059,0.0,0.371351
-8.165466,0.0,0.371351
