n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958042.31155052,-13034.840087726552,-62.66750042176227
1,initial,1,-958042.31165758,-13034.840089183179,-62.66750042876528
1,initial,2,-958042.30904433,-13034.840053628073,-62.66750025782728
1,initial,3,-958042.17982285,-13034.838295478869,-62.66749180518687
1,initial,4,-958042.30183616,-13034.839955555846,-62.66749978632618
1,initial,5,-958042.31106859,-13034.840081169557,-62.66750039023826
1,initial,6,-958042.31119868,-13034.840082939521,-62.6675003987477
1,initial,7,-958042.31128269,-13034.840084082538,-62.66750040424297
1,initial,8,-958042.31124351,-13034.840083549467,-62.66750040168013
1,initial,9,-958042.3112456,-13034.840083577901,-62.66750040181683
1,initial,10,-958042.31124671,-13034.840083593004,-62.66750040188944
1,initial,11,-958042.31124897,-13034.840083623752,-62.66750040203727
