Energy (eV),DOS,Intg. DOS
-14.029028,0.0,0.0
-14.01239,0.0,0.0
-13.995751,0.0,0.0
-13.979113,0.0,0.0
-13.962474,0.0,0.0
-13.945836,0.0,0.0
-13.929197,0.0,0.0
-13.912558,0.0,0.0
-13.89592,0.0,0.0
-13.879281,0.0,0.0
-13.862643,0.0,0.0
-13.846004,0.0,0.0
-13.829366,0.0,0.0
-13.812727,0.0,0.0
-13.796089,0.0,0.0
-13.77945,0.0,0.0
-13.762811,0.0,0.0
-13.746173,0.0,0.0
-13.729534,0.0,0.0
-13.712896,0.0,0.0
-13.696257,0.0,0.0
-13.679619,0.0,0.0
-13.66298,0.0,0.0
-13.646342,0.0,0.0
-13.629703,0.0,0.0
-13.613064,0.0,0.0
-13.596426,0.0,0.0
-13.579787,0.0,0.0
-13.563149,0.0,0.0
-13.54651,0.0,0.0
-13.529872,0.0,0.0
-13.513233,0.0,0.0
-13.496595,0.0,0.0
-13.479956,0.0,0.0
-13.463317,0.0,0.0
-13.446679,0.0,0.0
-13.43004,0.0,0.0
-13.413402,0.0,0.0
-13.396763,0.0,0.0
-13.380125,0.0,0.0
-13.363486,0.0,0.0
-13.346848,0.0,0.0
-13.330209,0.0,0.0
-13.31357,0.0,0.0
-13.296932,0.0,0.0
-13.280293,0.0,0.0
-13.263655,0.0,0.0
-13.247016,0.0,0.0
-13.230378,0.0,0.0
-13.213739,0.0,0.0
-13.197101,0.0,0.0
-13.180462,0.0,0.0
-13.163823,0.0,0.0
-13.147185,0.0,0.0
-13.130546,0.0,0.0
-13.113908,0.0,0.0
-13.097269,0.0,0.0
-13.080631,0.0,0.0
-13.063992,0.0,0.0
-13.047354,0.0,0.0
-13.030715,0.0,0.0
-13.014076,0.0,0.0
-12.997438,0.0,0.0
-12.980799,0.0,0.0
-12.964161,0.0,0.0
-12.947522,0.0,0.0
-12.930884,0.0,0.0
-12.914245,0.0,0.0
-12.897607,0.0,0.0
-12.880968,0.0,0.0
-12.864329,0.0,0.0
-12.847691,0.0,0.0
-12.831052,0.0,0.0
-12.814414,0.0,0.0
-12.797775,0.0,0.0
-12.781137,0.0,0.0
-12.764498,0.0,0.0
-12.74786,0.0,0.0
-12.731221,0.0,0.0
-12.714582,0.0,0.0
-12.697944,0.0,0.0
-12.681305,0.0,0.0
-12.664667,0.0,0.0
-12.648028,0.0,0.0
-12.63139,0.0,0.0
-12.614751,0.0,0.0
-12.598113,0.0,0.0
-12.581474,0.0,0.0
-12.564835,0.0,0.0
-12.548197,0.0,0.0
-12.531558,0.0,0.0
-12.51492,0.0,0.0
-12.498281,0.0,0.0
-12.481643,0.0,0.0
-12.465004,0.0,0.0
-12.448366,0.0,0.0
-12.431727,0.0,0.0
-12.415089,0.0,0.0
-12.39845,0.0,0.0
-12.381811,0.0,0.0
-12.365173,0.0,0.0
-12.348534,0.0,0.0
-12.331896,0.0,0.0
-12.315257,0.0,0.0
-12.298619,0.0,0.0
-12.28198,0.0,0.0
-12.265342,0.0,0.0
-12.248703,0.0,0.0
-12.232064,0.0,0.0
-12.215426,0.0,0.0
-12.198787,0.0,0.0
-12.182149,0.0,0.0
-12.16551,0.0,0.0
-12.148872,0.0,0.0
-12.132233,0.0,0.0
-12.115595,0.0,0.0
-12.098956,0.0,0.0
-12.082317,0.0,0.0
-12.065679,0.0,0.0
-12.04904,0.0,0.0
-12.032402,0.0,0.0
-12.015763,0.0,0.0
-11.999125,0.0,0.0
-11.982486,0.0,0.0
-11.965848,0.0,0.0
-11.949209,0.0,0.0
-11.93257,0.0,0.0
-11.915932,0.0,0.0
-11.899293,0.0,0.0
-11.882655,0.0,0.0
-11.866016,0.0,0.0
-11.849378,0.0,0.0
-11.832739,0.0,0.0
-11.816101,0.0,0.0
-11.799462,0.0,0.0
-11.782823,0.0,0.0
-11.766185,0.0,0.0
-11.749546,0.0,0.0
-11.732908,0.0,0.0
-11.716269,0.0,0.0
-11.699631,0.0,0.0
-11.682992,0.0,0.0
-11.666354,0.0,0.0
-11.649715,0.0,0.0
-11.633076,0.0,0.0
-11.616438,0.0,0.0
-11.599799,0.0,0.0
-11.583161,0.0,0.0
-11.566522,0.0,0.0
-11.549884,0.0,0.0
-11.533245,0.0,0.0
-11.516607,0.0,0.0
-11.499968,0.0,0.0
-11.483329,0.0,0.0
-11.466691,0.0,0.0
-11.450052,0.0,0.0
-11.433414,0.0,0.0
-11.416775,0.0,0.0
-11.400137,0.0,0.0
-11.383498,0.0,0.0
-11.36686,0.0,0.0
-11.350221,0.0,0.0
-11.333582,0.0,0.0
-11.316944,0.0,0.0
-11.300305,0.0,0.0
-11.283667,0.0,0.0
-11.267028,0.0,0.0
-11.25039,0.0,0.0
-11.233751,0.0,0.0
-11.217113,0.0,0.0
-11.200474,0.0,0.0
-11.183835,0.0,0.0
-11.167197,0.0,0.0
-11.150558,0.0,0.0
-11.13392,0.0,0.0
-11.117281,0.0,0.0
-11.100643,0.0,0.0
-11.084004,0.0,0.0
-11.067366,0.0,0.0
-11.050727,0.0,0.0
-11.034088,0.0,0.0
-11.01745,0.0,0.0
-11.000811,0.0,0.0
-10.984173,0.0,0.0
-10.967534,0.0,0.0
-10.950896,0.0,0.0
-10.934257,0.0,0.0
-10.917619,0.0,0.0
-10.90098,0.0,0.0
-10.884341,0.0,0.0
-10.867703,0.0,0.0
-10.851064,0.0,0.0
-10.834426,0.0,0.0
-10.817787,0.0,0.0
-10.801149,0.0,0.0
-10.78451,0.0,0.0
-10.767872,0.0,0.0
-10.751233,0.0,0.0
-10.734594,0.0,0.0
-10.717956,0.0,0.0
-10.701317,0.0,0.0
-10.684679,0.0,0.0
-10.66804,0.0,0.0
-10.651402,2.251649,0.010029
-10.634763,2.948388,0.048022
-10.618125,3.744148,0.105972
-10.601486,4.558541,0.174855
-10.584847,5.322582,0.258051
-10.568209,5.819457,0.350953
-10.55157,6.503847,0.4531
-10.534932,7.232798,0.567741
-10.518293,8.336035,0.694954
-10.501655,9.898875,0.847017
-10.485016,8.854137,1.001782
-10.468378,9.243282,1.150828
-10.451739,9.269653,1.31066
-10.4351,9.652874,1.47027
-10.418462,8.493639,1.621195
-10.401823,11.824578,1.77781
-10.385185,16.224577,2.028937
-10.368546,11.169059,2.252272
-10.351908,12.935532,2.448001
-10.335269,14.292996,2.68222
-10.318631,15.681456,2.930881
-10.301992,16.948831,3.205804
-10.285353,19.823944,3.512383
-10.268715,22.166473,3.862008
-10.252076,22.745562,4.247985
-10.235438,21.03647,4.620824
-10.218799,20.51904,4.963565
-10.202161,18.657725,5.294743
-10.185522,14.506135,5.579939
-10.168884,11.029964,5.78588
-10.152245,9.98861,5.94787
-10.135607,11.634666,6.121623
-10.118968,16.215173,6.357126
-10.102329,23.214808,6.676911
-10.085691,39.558448,7.18181
-10.069052,21.239256,7.791273
-10.052414,29.327962,8.165607
-10.035775,25.531675,8.683648
-10.019137,34.787399,9.048868
-10.002498,42.724843,9.609764
-9.98586,32.585504,10.19594
-9.969221,24.676555,10.681532
-9.952582,37.920706,11.112401
-9.935944,49.054887,11.920352
-9.919305,33.479038,12.584338
-9.902667,45.685042,13.169671
-9.886028,50.653572,14.046505
-9.86939,39.38688,14.784846
-9.852751,39.826295,15.57402
-9.836113,34.569049,16.129973
-9.819474,39.441424,16.742734
-9.802835,33.873508,17.387255
-9.786197,67.120032,18.208333
-9.769558,44.14763,19.256805
-9.75292,91.328755,20.230855
-9.736281,131.668147,22.096478
-9.719643,59.557338,23.383131
-9.703004,49.024518,24.217703
-9.686366,68.887661,25.096084
-9.669727,55.565644,26.124499
-9.653088,29.110208,27.099589
-9.63645,53.569825,27.613543
-9.619811,53.603914,28.615414
-9.603173,68.291635,29.671097
-9.586534,103.466317,31.236689
-9.569896,155.088295,33.411416
-9.553257,158.161152,35.871969
-9.536619,208.126075,38.778694
-9.51998,106.654376,41.077002
-9.503341,123.273431,43.300693
-9.486703,106.791761,45.988288
-9.470064,129.668151,48.057718
-9.453426,91.979238,50.26315
-9.436787,154.780851,51.992876
-9.420149,128.084257,54.113584
-9.40351,163.422806,56.320076
-9.386872,152.232192,58.244506
-9.370233,105.654378,60.903285
-9.353594,0.0,61.632706
-9.336956,0.0,61.632706
-9.320317,0.0,61.632706
-9.303679,0.0,61.632706
-9.28704,0.0,61.632706
-9.270402,0.0,61.632706
-9.253763,0.0,61.632706
-9.237125,0.0,61.632706
-9.220486,0.0,61.632706
-9.203847,0.0,61.632706
-9.187209,0.0,61.632706
-9.17057,0.0,61.632706
-9.153932,0.0,61.632706
-9.137293,0.0,61.632706
-9.120655,0.0,61.632706
-9.104016,0.0,61.632706
-9.087378,0.0,61.632706
-9.070739,0.0,61.632706
-9.0541,0.0,61.632706
-9.037462,0.0,61.632706
-9.020823,0.0,61.632706
-9.004185,0.0,61.632706
-8.987546,0.0,61.632706
-8.970908,0.0,61.632706
-8.954269,0.0,61.632706
-8.937631,0.0,61.632706
-8.920992,0.0,61.632706
-8.904353,0.0,61.632706
-8.887715,0.0,61.632706
-8.871076,0.0,61.632706
-8.854438,0.0,61.632706
-8.837799,0.0,61.632706
-8.821161,0.0,61.632706
-8.804522,0.0,61.632706
-8.787884,0.0,61.632706
-8.771245,0.0,61.632706
-8.754606,0.0,61.632706
-8.737968,0.0,61.632706
-8.721329,0.0,61.632706
-8.704691,27.405368,61.738374
-8.688052,91.820134,62.641939
-8.671414,82.70471,64.471809
-8.654775,47.694786,65.098856
-8.638137,141.491954,66.826598
-8.621498,23.986983,68.045681
-8.604859,9.021284,68.298287
-8.588221,0.0,68.307444
-8.571582,0.0,68.307444
-8.554944,0.0,68.307444
-8.538305,0.0,68.307444
-8.521667,0.0,68.307444
-8.505028,0.0,68.307444
-8.48839,0.0,68.307444
-8.471751,0.0,68.307444
-8.455112,0.0,68.307444
-8.438474,0.0,68.307444
-8.421835,0.0,68.307444
-8.405197,0.0,68.307444
-8.388558,0.0,68.307444
-8.37192,0.0,68.307444
-8.355281,0.0,68.307444
-8.338643,0.0,68.307444
-8.322004,0.0,68.307444
-8.305365,0.0,68.307444
-8.288727,0.0,68.307444
-8.272088,0.0,68.307444
-8.25545,0.0,68.307444
-8.238811,0.0,68.307444
-8.222173,0.0,68.307444
-8.205534,0.0,68.307444
-8.188896,0.0,68.307444
-8.172257,0.0,68.307444
-8.155618,0.0,68.307444
-8.13898,0.0,68.307444
-8.122341,0.0,68.307444
-8.105703,0.0,68.307444
-8.089064,0.0,68.307444
-8.072426,0.0,68.307444
-8.055787,0.0,68.307444
-8.039149,0.0,68.307444
-8.02251,0.0,68.307444
-8.005871,0.0,68.307444
-7.989233,0.0,68.307444
-7.972594,0.0,68.307444
-7.955956,0.0,68.307444
-7.939317,0.0,68.307444
-7.922679,0.0,68.307444
-7.90604,0.0,68.307444
-7.889402,0.0,68.307444
-7.872763,0.0,68.307444
-7.856125,0.0,68.307444
-7.839486,0.0,68.307444
-7.822847,0.0,68.307444
-7.806209,0.0,68.307444
-7.78957,0.0,68.307444
-7.772932,0.0,68.307444
-7.756293,0.0,68.307444
-7.739655,0.0,68.307444
-7.723016,0.0,68.307444
-7.706378,0.0,68.307444
-7.689739,0.0,68.307444
-7.6731,0.0,68.307444
-7.656462,0.0,68.307444
-7.639823,0.0,68.307444
-7.623185,0.0,68.307444
-7.606546,0.0,68.307444
-7.589908,0.0,68.307444
