Energy (eV),COHP,Int. COHP
-12.648714,0.0,0.0
-12.629121,0.0,0.0
-12.609393,0.0,0.0
-12.5898,0.0,0.0
-12.570072,0.0,0.0
-12.55048,0.0,0.0
-12.530751,0.0,0.0
-12.511159,0.0,0.0
-12.491431,0.0,0.0
-12.471838,0.0,0.0
-12.45211,0.0,0.0
-12.432517,0.0,0.0
-12.412789,0.0,0.0
-12.393197,0.0,0.0
-12.373468,0.0,0.0
-12.353876,0.0,0.0
-12.334148,0.0,0.0
-12.314555,0.0,0.0
-12.294827,0.0,0.0
-12.275234,0.0,0.0
-12.255506,0.0,0.0
-12.235778,0.0,0.0
-12.216185,0.0,0.0
-12.196457,0.0,0.0
-12.176864,0.0,0.0
-12.157136,0.0,0.0
-12.137544,0.0,0.0
-12.117815,0.0,0.0
-12.098223,0.0,0.0
-12.078495,0.0,0.0
-12.058902,0.0,0.0
-12.039174,0.0,0.0
-12.019581,0.0,0.0
-11.999853,0.0,0.0
-11.980261,0.0,0.0
-11.960532,0.0,0.0
-11.94094,0.0,0.0
-11.921211,0.0,0.0
-11.901619,0.0,0.0
-11.881891,0.0,0.0
-11.862162,0.0,0.0
-11.84257,0.0,0.0
-11.822842,0.0,0.0
-11.803249,0.0,0.0
-11.783521,0.0,0.0
-11.763928,0.0,0.0
-11.7442,0.0,0.0
-11.724608,0.0,0.0
-11.704879,0.0,0.0
-11.685287,0.0,0.0
-11.665558,0.0,0.0
-11.645966,0.0,0.0
-11.626238,0.0,0.0
-11.606645,0.0,0.0
-11.586917,0.0,0.0
-11.567325,0.0,0.0
-11.547596,0.0,0.0
-11.528004,0.0,0.0
-11.508275,0.0,0.0
-11.488683,0.0,0.0
-11.468955,0.0,0.0
-11.449226,0.0,0.0
-11.429634,0.0,0.0
-11.409906,0.0,0.0
-11.390313,0.0,0.0
-11.370585,0.0,0.0
-11.350992,0.0,0.0
-11.331264,0.0,0.0
-11.311672,0.0,0.0
-11.291943,0.0,0.0
-11.272351,0.0,0.0
-11.252622,0.0,0.0
-11.23303,0.0,0.0
-11.213302,0.0,0.0
-11.193709,0.0,0.0
-11.173981,0.0,0.0
-11.154389,0.0,0.0
-11.13466,0.0,0.0
-11.115068,0.0,0.0
-11.095339,0.0,0.0
-11.075611,0.0,0.0
-11.056019,0.0,0.0
-11.03629,0.0,0.0
-11.016698,0.0,0.0
-10.996969,0.0,0.0
-10.977377,0.0,0.0
-10.957649,0.0,0.0
-10.938056,0.0,0.0
-10.918328,0.0,0.0
-10.898736,0.0,0.0
-10.879007,0.0,0.0
-10.859415,0.0,0.0
-10.839686,0.0,0.0
-10.820094,0.0,0.0
-10.800366,0.0,0.0
-10.780773,0.0,0.0
-10.761045,0.0,0.0
-10.741453,0.0,0.0
-10.721724,0.0,0.0
-10.702132,0.0,0.0
-10.682403,0.0,0.0
-10.662675,0.0002,0.0
-10.643083,0.011044,0.000135
-10.623354,0.017482,0.000429
-10.603762,0.020795,0.0008
-10.584033,0.024264,0.00125
-10.564441,0.025971,0.001744
-10.544713,0.029005,0.002284
-10.52512,0.031453,0.002877
-10.505392,0.037629,0.003558
-10.4858,0.033342,0.00427
-10.466071,0.034197,0.004917
-10.446479,0.031611,0.005567
-10.42675,0.030536,0.006202
-10.407158,0.033376,0.006789
-10.38743,0.054977,0.007695
-10.367837,0.033781,0.008553
-10.348109,0.039036,0.009247
-10.328517,0.0409,0.010039
-10.308788,0.042677,0.010883
-10.289196,0.048271,0.011763
-10.269467,0.051637,0.012738
-10.249739,0.050979,0.013771
-10.230147,0.0425,0.014686
-10.210418,0.038594,0.015486
-10.190826,0.029679,0.016165
-10.171097,0.020222,0.016633
-10.151505,0.019968,0.016995
-10.131777,0.02472,0.017412
-10.112184,0.034891,0.018001
-10.092456,0.055548,0.018857
-10.072864,0.057211,0.020169
-10.053135,0.042165,0.020873
-10.033543,0.031362,0.021732
-10.013814,0.03851,0.022372
-9.994222,0.038889,0.023207
-9.974494,0.028899,0.023873
-9.954901,0.031164,0.02436
-9.935173,0.042389,0.025209
-9.915581,0.024946,0.025827
-9.895852,0.037628,0.026454
-9.876124,0.029028,0.027147
-9.856531,0.028503,0.027721
-9.836803,0.02356,0.028188
-9.817211,0.030807,0.028708
-9.797482,0.034179,0.029301
-9.77789,0.051325,0.030229
-9.758161,0.052115,0.031076
-9.738569,0.100452,0.032615
-9.718841,0.043996,0.033884
-9.699248,0.028551,0.034554
-9.67952,0.044673,0.035361
-9.659928,0.053009,0.036248
-9.640199,0.028482,0.036712
-9.620607,0.039602,0.037568
-9.600878,0.057496,0.038558
-9.581286,0.102411,0.040258
-9.561558,0.125284,0.042829
-9.541965,0.110466,0.045391
-9.522237,0.140601,0.047727
-9.502644,0.071505,0.049521
-9.482916,0.065893,0.051458
-9.463188,0.064989,0.052767
-9.443595,0.047348,0.053732
-9.423867,0.062929,0.054896
-9.404275,0.117872,0.056466
-9.384546,0.098733,0.057985
-9.364954,0.031293,0.059459
-9.345225,0.0,0.059595
-9.325633,0.0,0.059595
-9.305905,0.0,0.059595
-9.286312,0.0,0.059595
-9.266584,0.0,0.059595
-9.246991,0.0,0.059595
-9.227263,0.0,0.059595
-9.207671,0.0,0.059595
-9.187942,0.0,0.059595
-9.16835,0.0,0.059595
-9.148622,0.0,0.059595
-9.129029,0.0,0.059595
-9.109301,0.0,0.059595
-9.089572,0.0,0.059595
-9.06998,0.0,0.059595
-9.050252,0.0,0.059595
-9.030659,0.0,0.059595
-9.010931,0.0,0.059595
-8.991339,0.0,0.059595
-8.97161,0.0,0.059595
-8.952018,0.0,0.059595
-8.932289,0.0,0.059595
-8.912697,0.0,0.059595
-8.892969,0.0,0.059595
-8.873376,0.0,0.059595
-8.853648,0.0,0.059595
-8.834055,0.0,0.059595
-8.814327,0.0,0.059595
-8.794735,0.0,0.059595
-8.775006,0.0,0.059595
-8.755414,0.0,0.059595
-8.735686,0.0,0.059595
-8.716093,0.0,0.059595
-8.696365,0.078696,0.06029
-8.676636,0.135305,0.062896
-8.657044,0.032463,0.064136
-8.637316,0.106665,0.065798
-8.617723,0.005204,0.066559
-8.597995,0.0,0.066588
-8.578402,0.0,0.066588
-8.558674,0.0,0.066588
-8.539082,0.0,0.066588
-8.519353,0.0,0.066588
-8.499761,0.0,0.066588
-8.480033,0.0,0.066588
-8.46044,0.0,0.066588
-8.440712,0.0,0.066588
-8.421119,0.0,0.066588
-8.401391,0.0,0.066588
-8.381799,0.0,0.066588
-8.36207,0.0,0.066588
-8.342478,0.0,0.066588
-8.322749,0.0,0.066588
-8.303157,0.0,0.066588
-8.283429,0.0,0.066588
-8.2637,0.0,0.066588
-8.244108,0.0,0.066588
-8.22438,0.0,0.066588
-8.204787,0.0,0.066588
-8.185059,0.0,0.066588
-8.165466,0.0,0.066588
-8.145738,0.0,0.066588
