Energy (eV),COHP,Int. COHP
-12.648714,0.0,0.0
-12.629121,0.0,0.0
-12.609393,0.0,0.0
-12.5898,0.0,0.0
-12.570072,0.0,0.0
-12.55048,0.0,0.0
-12.530751,0.0,0.0
-12.511159,0.0,0.0
-12.491431,0.0,0.0
-12.471838,0.0,0.0
-12.45211,0.0,0.0
-12.432517,0.0,0.0
-12.412789,0.0,0.0
-12.393197,0.0,0.0
-12.373468,0.0,0.0
-12.353876,0.0,0.0
-12.334148,0.0,0.0
-12.314555,0.0,0.0
-12.294827,0.0,0.0
-12.275234,0.0,0.0
-12.255506,0.0,0.0
-12.235778,0.0,0.0
-12.216185,0.0,0.0
-12.196457,0.0,0.0
-12.176864,0.0,0.0
-12.157136,0.0,0.0
-12.137544,0.0,0.0
-12.117815,0.0,0.0
-12.098223,0.0,0.0
-12.078495,0.0,0.0
-12.058902,0.0,0.0
-12.039174,0.0,0.0
-12.019581,0.0,0.0
-11.999853,0.0,0.0
-11.980261,0.0,0.0
-11.960532,0.0,0.0
-11.94094,0.0,0.0
-11.921211,0.0,0.0
-11.901619,0.0,0.0
-11.881891,0.0,0.0
-11.862162,0.0,0.0
-11.84257,0.0,0.0
-11.822842,0.0,0.0
-11.803249,0.0,0.0
-11.783521,0.0,0.0
-11.763928,0.0,0.0
-11.7442,0.0,0.0
-11.724608,0.0,0.0
-11.704879,0.0,0.0
-11.685287,0.0,0.0
-11.665558,0.0,0.0
-11.645966,0.0,0.0
-11.626238,0.0,0.0
-11.606645,0.0,0.0
-11.586917,0.0,0.0
-11.567325,0.0,0.0
-11.547596,0.0,0.0
-11.528004,0.0,0.0
-11.508275,0.0,0.0
-11.488683,0.0,0.0
-11.468955,0.0,0.0
-11.449226,0.0,0.0
-11.429634,0.0,0.0
-11.409906,0.0,0.0
-11.390313,0.0,0.0
-11.370585,0.0,0.0
-11.350992,0.0,0.0
-11.331264,0.0,0.0
-11.311672,0.0,0.0
-11.291943,0.0,0.0
-11.272351,0.0,0.0
-11.252622,0.0,0.0
-11.23303,0.0,0.0
-11.213302,0.0,0.0
-11.193709,0.0,0.0
-11.173981,0.0,0.0
-11.154389,0.0,0.0
-11.13466,0.0,0.0
-11.115068,0.0,0.0
-11.095339,0.0,0.0
-11.075611,0.0,0.0
-11.056019,0.0,0.0
-11.03629,0.0,0.0
-11.016698,0.0,0.0
-10.996969,0.0,0.0
-10.977377,0.0,0.0
-10.957649,0.0,0.0
-10.938056,0.0,0.0
-10.918328,0.0,0.0
-10.898736,0.0,0.0
-10.879007,0.0,0.0
-10.859415,0.0,0.0
-10.839686,0.0,0.0
-10.820094,0.0,0.0
-10.800366,0.0,0.0
-10.780773,0.0,0.0
-10.761045,0.0,0.0
-10.741453,0.0,0.0
-10.721724,0.0,0.0
-10.702132,0.0,0.0
-10.682403,0.0,0.0
-10.662675,0.000238,0.0
-10.643083,0.013395,0.000162
-10.623354,0.021676,0.000522
-10.603762,0.026496,0.00099
-10.584033,0.031704,0.00157
-10.564441,0.034873,0.002225
-10.544713,0.039667,0.002957
-10.52512,0.043966,0.003777
-10.505392,0.053515,0.004736
-10.4858,0.049232,0.005765
-10.466071,0.053544,0.006744
-10.446479,0.05299,0.007792
-10.42675,0.051764,0.008864
-10.407158,0.053387,0.009831
-10.38743,0.086817,0.011262
-10.367837,0.05666,0.012663
-10.348109,0.066997,0.013838
-10.328517,0.069618,0.015198
-10.308788,0.072349,0.016628
-10.289196,0.082948,0.018131
-10.269467,0.086638,0.019792
-10.249739,0.084417,0.02149
-10.230147,0.071918,0.023044
-10.210418,0.061229,0.024352
-10.190826,0.044794,0.025395
-10.171097,0.028487,0.026082
-10.151505,0.04235,0.026602
-10.131777,0.061727,0.027519
-10.112184,0.10388,0.029155
-10.092456,0.18037,0.031869
-10.072864,0.20216,0.036269
-10.053135,0.16523,0.038824
-10.033543,0.12231,0.042326
-10.013814,0.15909,0.044895
-9.994222,0.17395,0.04852
-9.974494,0.17593,0.052144
-9.954901,0.19794,0.055222
-9.935173,0.35628,0.061411
-9.915581,0.24551,0.066976
-9.895852,0.37393,0.073112
-9.876124,0.33273,0.080443
-9.856531,0.28424,0.086793
-9.836803,0.21255,0.09113
-9.817211,0.28535,0.095762
-9.797482,0.30983,0.101082
-9.77789,0.44528,0.109125
-9.758161,0.40903,0.115773
-9.738569,0.80893,0.127809
-9.718841,0.32575,0.136929
-9.699248,0.25593,0.142371
-9.67952,0.38604,0.14999
-9.659928,0.34135,0.15663
-9.640199,0.26398,0.160725
-9.620607,0.3475,0.168413
-9.600878,0.43571,0.176386
-9.581286,0.51292,0.186712
-9.561558,0.82082,0.201706
-9.541965,0.95037,0.221489
-9.522237,1.7116,0.245789
-9.502644,1.1534,0.270252
-9.482916,1.0761,0.298634
-9.463188,1.1724,0.323151
-9.443595,0.76505,0.339601
-9.423867,0.92381,0.360105
-9.404275,0.92339,0.374486
-9.384546,0.88993,0.38767
-9.364954,0.40868,0.402011
-9.345225,0.0,0.403548
-9.325633,0.0,0.403548
-9.305905,0.0,0.403548
-9.286312,0.0,0.403548
-9.266584,0.0,0.403548
-9.246991,0.0,0.403548
-9.227263,0.0,0.403548
-9.207671,0.0,0.403548
-9.187942,0.0,0.403548
-9.16835,0.0,0.403548
-9.148622,0.0,0.403548
-9.129029,0.0,0.403548
-9.109301,0.0,0.403548
-9.089572,0.0,0.403548
-9.06998,0.0,0.403548
-9.050252,0.0,0.403548
-9.030659,0.0,0.403548
-9.010931,0.0,0.403548
-8.991339,0.0,0.403548
-8.97161,0.0,0.403548
-8.952018,0.0,0.403548
-8.932289,0.0,0.403548
-8.912697,0.0,0.403548
-8.892969,0.0,0.403548
-8.873376,0.0,0.403548
-8.853648,0.0,0.403548
-8.834055,0.0,0.403548
-8.814327,0.0,0.403548
-8.794735,0.0,0.403548
-8.775006,0.0,0.403548
-8.755414,0.0,0.403548
-8.735686,0.0,0.403548
-8.716093,0.0,0.403548
-8.696365,0.001485,0.403562
-8.676636,0.005169,0.40363
-8.657044,0.001626,0.403684
-8.637316,0.009278,0.40382
-8.617723,0.002679,0.403915
-8.597995,0.0,0.403943
-8.578402,0.0,0.403943
-8.558674,0.0,0.403943
-8.539082,0.0,0.403943
-8.519353,0.0,0.403943
-8.499761,0.0,0.403943
-8.480033,0.0,0.403943
-8.46044,0.0,0.403943
-8.440712,0.0,0.403943
-8.421119,0.0,0.403943
-8.401391,0.0,0.403943
-8.381799,0.0,0.403943
-8.36207,0.0,0.403943
-8.342478,0.0,0.403943
-8.322749,0.0,0.403943
-8.303157,0.0,0.403943
-8.283429,0.0,0.403943
-8.2637,0.0,0.403943
-8.244108,0.0,0.403943
-8.22438,0.0,0.403943
-8.204787,0.0,0.403943
-8.185059,0.0,0.403943
-8.165466,0.0,0.403943
-8.145738,0.0,0.403943
