n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
5,initial,0,-958044.00814241,-13034.863171053576,-62.667611399296035
5,initial,1,-958043.98110335,-13034.86280316813,-62.667609630616006
5,initial,2,-958040.02757795,-13034.809012671874,-62.667351022460934
5,initial,3,-958036.02909248,-13034.754610462216,-62.66708947337604
5,initial,4,-958037.2512134,-13034.771238277677,-62.667169414796525
5,initial,5,-958043.46647863,-13034.855801336531,-62.66757596796409
5,initial,6,-958043.93785284,-13034.862214714496,-62.667606801512
5,initial,7,-958043.99335982,-13034.862969926033,-62.667610432336694
5,initial,8,-958043.95309275,-13034.8624220642,-62.667607798385575
5,initial,9,-958043.99342244,-13034.862970778022,-62.667610436432795
5,initial,10,-958043.99441715,-13034.862984311752,-62.66761050149881
5,initial,11,-958043.99453426,-13034.862985905116,-62.66761050915921
5,initial,12,-958043.99463539,-13034.862987281062,-62.667610515774335
5,initial,13,-958043.99459769,-13034.862986768125,-62.66761051330829
5,initial,14,-958043.99461896,-13034.862987057519,-62.66761051469961
5,initial,15,-958043.99462221,-13034.862987101737,-62.6676105149122
5,initial,16,-958043.99462036,-13034.862987076567,-62.667610514791185
