n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958043.99462338,-13034.862987117656,-62.66761051498873
1,initial,1,-958043.99488635,-13034.862990695548,-62.66761053219014
1,initial,2,-958043.94197463,-13034.862270794349,-62.667607071126675
1,initial,3,-958043.9933098,-13034.862969245476,-62.66761042906479
1,initial,4,-958043.99474375,-13034.862988755374,-62.667610522862375
1,initial,5,-958043.99488013,-13034.862990610922,-62.667610531783275
1,initial,6,-958043.99489455,-13034.862990807114,-62.66761053272651
1,initial,7,-958043.9948847,-13034.862990673098,-62.66761053208221
1,initial,8,-958043.99490516,-13034.862990951473,-62.66761053342054
1,initial,9,-958043.99490216,-13034.862990910655,-62.667610533224305
1,initial,10,-958043.99490278,-13034.862990919091,-62.66761053326486
