Energy (eV),COHP,Int. COHP
-12.351427,0.0,0.0
-12.331018,0.0,0.0
-12.310609,0.0,0.0
-12.290201,0.0,0.0
-12.269792,0.0,0.0
-12.249247,0.0,0.0
-12.228839,0.0,0.0
-12.20843,0.0,0.0
-12.188021,0.0,0.0
-12.167613,0.0,0.0
-12.147204,0.0,0.0
-12.126795,0.0,0.0
-12.106386,0.0,0.0
-12.085978,0.0,0.0
-12.065569,0.0,0.0
-12.04516,0.0,0.0
-12.024752,0.0,0.0
-12.004207,0.0,0.0
-11.983798,0.0,0.0
-11.963389,0.0,0.0
-11.942981,0.0,0.0
-11.922572,0.0,0.0
-11.902163,0.0,0.0
-11.881755,0.0,0.0
-11.861346,0.0,0.0
-11.840937,0.0,0.0
-11.820529,0.0,0.0
-11.80012,0.0,0.0
-11.779711,0.0,0.0
-11.759166,0.0,0.0
-11.738758,0.0,0.0
-11.718349,0.0,0.0
-11.69794,0.0,0.0
-11.677532,0.0,0.0
-11.657123,0.0,0.0
-11.636714,0.0,0.0
-11.616306,0.0,0.0
-11.595897,0.0,0.0
-11.575488,0.0,0.0
-11.555079,0.0,0.0
-11.534671,0.0,0.0
-11.514126,0.0,0.0
-11.493717,0.0,0.0
-11.473309,0.0,0.0
-11.4529,0.0,0.0
-11.432491,0.0,0.0
-11.412082,0.0,0.0
-11.391674,0.0,0.0
-11.371265,0.0,0.0
-11.350856,0.0,0.0
-11.330448,0.0,0.0
-11.310039,0.0,0.0
-11.28963,0.0,0.0
-11.269085,0.0,0.0
-11.248677,0.0,0.0
-11.228268,0.0,0.0
-11.207859,0.0,0.0
-11.187451,0.0,0.0
-11.167042,0.0,0.0
-11.146633,0.0,0.0
-11.126225,0.0,0.0
-11.105816,0.0,0.0
-11.085407,0.0,0.0
-11.064998,0.0,0.0
-11.04459,0.0,0.0
-11.024045,0.0,0.0
-11.003636,0.0,0.0
-10.983228,0.0,0.0
-10.962819,0.0,0.0
-10.94241,0.0,0.0
-10.922002,0.0,0.0
-10.901593,0.0,0.0
-10.881184,0.0,0.0
-10.860775,0.0,0.0
-10.840367,0.0,0.0
-10.819958,0.0,0.0
-10.799549,0.0,0.0
-10.779005,0.229992,0.000643
-10.758596,0.295651,0.005075
-10.738187,0.363822,0.011733
-10.717778,0.448595,0.02013
-10.69737,0.501371,0.029833
-10.676961,0.582607,0.040923
-10.656552,0.704179,0.053767
-10.636144,0.68847,0.06877
-10.615735,0.751818,0.082944
-10.595326,0.795331,0.098685
-10.574918,0.739336,0.113757
-10.554509,1.166728,0.136837
-10.533964,1.032253,0.156764
-10.513555,1.481471,0.183933
-10.493147,1.771735,0.21748
-10.472738,1.506121,0.250277
-10.452329,0.951024,0.277135
-10.431921,0.447237,0.290978
-10.411512,0.249538,0.297646
-10.391103,0.127917,0.301548
-10.370695,0.0,0.302743
-10.350286,0.0,0.302743
-10.329877,0.0,0.302743
-10.309468,0.0,0.302743
-10.288924,0.0,0.302743
-10.268515,0.0,0.302743
-10.248106,0.0,0.302743
-10.227698,0.0,0.302743
-10.207289,0.0,0.302743
-10.18688,1.311527,0.308705
-10.166471,3.015139,0.352223
-10.146063,3.591334,0.41463
-10.125654,1.85391,0.471391
-10.105245,1.730779,0.501481
-10.084837,2.669898,0.549107
-10.064428,2.267258,0.599503
