Energy (eV),COHP,Int. COHP
-12.351427,0.0,0.0
-12.331018,0.0,0.0
-12.310609,0.0,0.0
-12.290201,0.0,0.0
-12.269792,0.0,0.0
-12.249247,0.0,0.0
-12.228839,0.0,0.0
-12.20843,0.0,0.0
-12.188021,0.0,0.0
-12.167613,0.0,0.0
-12.147204,0.0,0.0
-12.126795,0.0,0.0
-12.106386,0.0,0.0
-12.085978,0.0,0.0
-12.065569,0.0,0.0
-12.04516,0.0,0.0
-12.024752,0.0,0.0
-12.004207,0.0,0.0
-11.983798,0.0,0.0
-11.963389,0.0,0.0
-11.942981,0.0,0.0
-11.922572,0.0,0.0
-11.902163,0.0,0.0
-11.881755,0.0,0.0
-11.861346,0.0,0.0
-11.840937,0.0,0.0
-11.820529,0.0,0.0
-11.80012,0.0,0.0
-11.779711,0.0,0.0
-11.759166,0.0,0.0
-11.738758,0.0,0.0
-11.718349,0.0,0.0
-11.69794,0.0,0.0
-11.677532,0.0,0.0
-11.657123,0.0,0.0
-11.636714,0.0,0.0
-11.616306,0.0,0.0
-11.595897,0.0,0.0
-11.575488,0.0,0.0
-11.555079,0.0,0.0
-11.534671,0.0,0.0
-11.514126,0.0,0.0
-11.493717,0.0,0.0
-11.473309,0.0,0.0
-11.4529,0.0,0.0
-11.432491,0.0,0.0
-11.412082,0.0,0.0
-11.391674,0.0,0.0
-11.371265,0.0,0.0
-11.350856,0.0,0.0
-11.330448,0.0,0.0
-11.310039,0.0,0.0
-11.28963,0.0,0.0
-11.269085,0.0,0.0
-11.248677,0.0,0.0
-11.228268,0.0,0.0
-11.207859,0.0,0.0
-11.187451,0.0,0.0
-11.167042,0.0,0.0
-11.146633,0.0,0.0
-11.126225,0.0,0.0
-11.105816,0.0,0.0
-11.085407,0.0,0.0
-11.064998,0.0,0.0
-11.04459,0.0,0.0
-11.024045,0.0,0.0
-11.003636,0.0,0.0
-10.983228,0.0,0.0
-10.962819,0.0,0.0
-10.94241,0.0,0.0
-10.922002,0.0,0.0
-10.901593,0.0,0.0
-10.881184,0.0,0.0
-10.860775,0.0,0.0
-10.840367,0.0,0.0
-10.819958,0.0,0.0
-10.799549,0.0,0.0
-10.779005,0.181653,0.000506
-10.758596,0.2422,0.004088
-10.738187,0.311657,0.009679
-10.717778,0.40033,0.017005
-10.69737,0.46871,0.025882
-10.676961,0.566159,0.036462
-10.656552,0.725296,0.049309
-10.636144,0.773383,0.065404
-10.615735,0.898799,0.081864
-10.595326,1.035355,0.101502
-10.574918,1.009207,0.12177
-10.554509,1.687735,0.153633
-10.533964,1.756304,0.185164
-10.513555,2.827752,0.233622
-10.493147,3.747371,0.302429
-10.472738,3.330052,0.372338
-10.452329,2.334739,0.434134
-10.431921,1.172257,0.469557
-10.411512,0.711817,0.487736
-10.391103,0.402525,0.499385
-10.370695,0.0,0.50325
-10.350286,0.0,0.50325
-10.329877,0.0,0.50325
-10.309468,0.0,0.50325
-10.288924,0.0,0.50325
-10.268515,0.0,0.50325
-10.248106,0.0,0.50325
-10.227698,0.0,0.50325
-10.207289,0.0,0.50325
-10.18688,0.527323,0.505369
-10.166471,1.389601,0.524138
-10.146063,2.001996,0.555216
-10.125654,1.057517,0.587959
-10.105245,1.099901,0.605614
-10.084837,1.789576,0.636967
-10.064428,1.40868,0.670512
