Energy (eV),COHP,Int. COHP
-12.413279,0.0,0.0
-12.394367,0.0,0.0
-12.375455,0.0,0.0
-12.356543,0.0,0.0
-12.337631,0.0,0.0
-12.318719,0.0,0.0
-12.299806,0.0,0.0
-12.280894,0.0,0.0
-12.261982,0.0,0.0
-12.24307,0.0,0.0
-12.224158,0.0,0.0
-12.205246,0.0,0.0
-12.186334,0.0,0.0
-12.167422,0.0,0.0
-12.148646,0.0,0.0
-12.129734,0.0,0.0
-12.110822,0.0,0.0
-12.09191,0.0,0.0
-12.072998,0.0,0.0
-12.054086,0.0,0.0
-12.035174,0.0,0.0
-12.016262,0.0,0.0
-11.99735,0.0,0.0
-11.978437,0.0,0.0
-11.959525,0.0,0.0
-11.940613,0.0,0.0
-11.921701,0.0,0.0
-11.902789,0.0,0.0
-11.883877,0.0,0.0
-11.864965,0.0,0.0
-11.846053,0.0,0.0
-11.827141,0.0,0.0
-11.808229,0.0,0.0
-11.789317,0.0,0.0
-11.770405,0.0,0.0
-11.751493,0.0,0.0
-11.732581,0.0,0.0
-11.713669,0.0,0.0
-11.694757,0.0,0.0
-11.675844,0.0,0.0
-11.656932,0.0,0.0
-11.63802,0.0,0.0
-11.619108,0.0,0.0
-11.600196,0.0,0.0
-11.58142,0.0,0.0
-11.562508,0.0,0.0
-11.543596,0.0,0.0
-11.524684,0.0,0.0
-11.505772,0.0,0.0
-11.48686,0.0,0.0
-11.467948,0.0,0.0
-11.449036,0.0,0.0
-11.430124,0.0,0.0
-11.411212,0.0,0.0
-11.3923,0.0,0.0
-11.373388,0.0,0.0
-11.354475,0.0,0.0
-11.335563,0.0,0.0
-11.316651,0.0,0.0
-11.297739,0.0,0.0
-11.278827,0.0,0.0
-11.259915,0.0,0.0
-11.241003,0.0,0.0
-11.222091,0.0,0.0
-11.203179,0.0,0.0
-11.184267,0.0,0.0
-11.165355,0.0,0.0
-11.146443,0.0,0.0
-11.127531,0.0,0.0
-11.108619,0.0,0.0
-11.089707,0.0,0.0
-11.070795,0.0,0.0
-11.051882,0.0,0.0
-11.033106,0.0,0.0
-11.014194,0.0,0.0
-10.995282,0.0,0.0
-10.97637,0.0,0.0
-10.957458,0.0,0.0
-10.938546,0.061735,0.000145
-10.919634,0.235569,0.003401
-10.900722,0.31892,0.008889
-10.88181,0.402546,0.015674
-10.862898,0.451876,0.023809
-10.843986,0.50418,0.032783
-10.825074,0.561273,0.042924
-10.806162,0.68516,0.054552
-10.78725,0.66929,0.067935
-10.768338,0.674484,0.080363
-10.749426,0.716089,0.093461
-10.730513,0.633349,0.106509
-10.711601,0.90309,0.119203
-10.692689,0.936502,0.137673
-10.673777,0.818835,0.152633
-10.654865,1.032953,0.171387
-10.635953,1.015055,0.190676
-10.617041,0.998988,0.210243
-10.598129,1.079921,0.230252
-10.579217,1.047147,0.250354
-10.560305,1.04114,0.269733
-10.541393,0.874425,0.288296
-10.522481,0.596011,0.302304
-10.503569,0.636021,0.313457
-10.484657,0.993264,0.329887
-10.465881,1.044688,0.34964
-10.446969,0.700103,0.365978
-10.428057,0.832348,0.380002
-10.409145,0.87925,0.397019
-10.390232,1.074897,0.418121
-10.37132,0.863728,0.436614
-10.352408,0.829617,0.452544
-10.333496,0.961037,0.469739
-10.314584,0.612731,0.484346
-10.295672,1.416936,0.496841
-10.27676,0.773979,0.514587
-10.257848,0.77861,0.529212
-10.238936,0.802607,0.544076
-10.220024,0.901837,0.55976
-10.201112,0.857018,0.576309
-10.1822,1.208058,0.596132
-10.163288,1.431237,0.619474
-10.144376,1.093718,0.644775
-10.125464,0.767524,0.661405
-10.106552,0.974682,0.677052
-10.087639,1.177507,0.695642
-10.068727,1.635877,0.720977
-10.049815,1.805648,0.755447
-10.030903,1.429875,0.782999
-10.011991,1.649931,0.817665
-9.993079,1.867042,0.855534
-9.974167,2.699562,0.895453
-9.955255,3.539225,0.953851
-9.936343,3.461259,1.026116
-9.917567,2.691457,1.080175
-9.898655,1.424004,1.124151
-9.879743,7.452078,1.203311
-9.860831,4.901978,1.291717
-9.841919,6.92193,1.391742
-9.823007,6.175074,1.511963
-9.804095,5.718872,1.626153
-9.785183,0.224044,1.683798
-9.76627,0.0,1.684067
-9.747358,1.172566,1.690014
-9.728446,1.073836,1.70965
-9.709534,1.361786,1.734048
-9.690622,4.866885,1.772881
-9.67171,1.098372,1.851216
-9.652798,3.139758,1.896056
-9.633886,2.355034,1.953235
-9.614974,0.849058,1.989917
-9.596062,1.128995,1.997133
-9.57715,2.367456,2.039807
-9.558238,9.016342,2.088166
-9.539326,2.09905,2.132263
-9.520414,3.362545,2.192364
-9.501502,1.018724,2.230091
-9.48259,0.492186,2.243527
-9.463677,3.280256,2.259517
-9.444765,5.97694,2.352868
-9.425853,3.701285,2.455114
-9.406941,4.311855,2.53784
-9.388029,4.52483,2.603169
-9.369117,5.105611,2.687546
-9.350341,9.704953,2.792256
-9.331429,0.0,2.839163
-9.312517,0.0,2.839163
-9.293605,0.0,2.839163
-9.274693,0.0,2.839163
-9.255781,0.0,2.839163
-9.236869,0.0,2.839163
-9.217957,0.0,2.839163
-9.199045,0.0,2.839163
-9.180133,0.0,2.839163
-9.161221,0.0,2.839163
-9.142308,0.0,2.839163
-9.123396,0.0,2.839163
-9.104484,0.0,2.839163
-9.085572,0.0,2.839163
-9.06666,0.0,2.839163
-9.047748,0.284443,2.839889
-9.028836,2.804004,2.867248
-9.009924,2.742958,2.932392
-8.991012,3.869419,2.964248
-8.9721,0.983669,3.032077
-8.953188,0.0,3.041092
-8.934276,0.0,3.041092
-8.915364,0.0,3.041092
-8.896452,0.0,3.041092
-8.87754,0.0,3.041092
-8.858628,0.0,3.041092
-8.839715,0.0,3.041092
-8.820803,0.0,3.041092
-8.802027,0.0,3.041092
-8.783115,0.0,3.041092
-8.764203,0.0,3.041092
-8.745291,0.0,3.041092
-8.726379,0.0,3.041092
-8.707467,0.0,3.041092
-8.688555,0.0,3.041092
-8.669643,0.0,3.041092
-8.650731,0.0,3.041092
-8.631819,0.0,3.041092
-8.612907,0.0,3.041092
-8.593995,0.0,3.041092
-8.575083,0.0,3.041092
-8.556171,0.0,3.041092
-8.537259,0.0,3.041092
-8.518346,0.0,3.041092
-8.499434,0.0,3.041092
-8.480522,0.0,3.041092
-8.46161,0.0,3.041092
-8.442698,0.0,3.041092
-8.423786,0.0,3.041092
-8.404874,0.0,3.041092
-8.385962,0.0,3.041092
-8.36705,0.0,3.041092
-8.348138,0.0,3.041092
-8.329226,0.0,3.041092
-8.310314,0.0,3.041092
-8.291402,0.0,3.041092
-8.27249,0.0,3.041092
-8.253578,0.0,3.041092
-8.234802,0.0,3.041092
