n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.89862177,-12935.186293617795,-62.188395642393246
1,initial,1,-950714.06573536,-12935.134144499925,-62.18814492548041
1,initial,2,-950712.62894231,-12935.114595919013,-62.18805094191833
1,initial,3,-950705.25271577,-12935.014237164247,-62.187568447905036
1,initial,4,-950716.71424538,-12935.170179343237,-62.188318169919405
1,initial,5,-950721.2326546,-12935.231655481528,-62.18861372827658
1,initial,6,-950722.19719261,-12935.244778700166,-62.18867682067388
1,initial,7,-950722.80914913,-12935.253104799423,-62.18871684999723
1,initial,8,-950724.92708461,-12935.281920802605,-62.18885538847406
1,initial,9,-950725.61629278,-12935.291297964945,-62.18890047098531
1,initial,10,-950725.75527479,-12935.29318891303,-62.188909562081875
1,initial,11,-950725.76972696,-12935.293385544976,-62.188910507427764
1,initial,12,-950725.77030164,-12935.293393363903,-62.188910545018764
1,initial,13,-950725.77061248,-12935.2933975931,-62.188910565351435
1,initial,14,-950725.77130948,-12935.293407076275,-62.18891061094363
1,initial,15,-950725.77116236,-12935.293405074604,-62.18891060132022
1,initial,16,-950725.77123452,-12935.293406056393,-62.18891060604035
1,initial,17,-950725.77122559,-12935.293405934894,-62.18891060545622
