Energy (eV),COHP,Int. COHP
-12.413279,0.0,0.0
-12.394367,0.0,0.0
-12.375455,0.0,0.0
-12.356543,0.0,0.0
-12.337631,0.0,0.0
-12.318719,0.0,0.0
-12.299806,0.0,0.0
-12.280894,0.0,0.0
-12.261982,0.0,0.0
-12.24307,0.0,0.0
-12.224158,0.0,0.0
-12.205246,0.0,0.0
-12.186334,0.0,0.0
-12.167422,0.0,0.0
-12.148646,0.0,0.0
-12.129734,0.0,0.0
-12.110822,0.0,0.0
-12.09191,0.0,0.0
-12.072998,0.0,0.0
-12.054086,0.0,0.0
-12.035174,0.0,0.0
-12.016262,0.0,0.0
-11.99735,0.0,0.0
-11.978437,0.0,0.0
-11.959525,0.0,0.0
-11.940613,0.0,0.0
-11.921701,0.0,0.0
-11.902789,0.0,0.0
-11.883877,0.0,0.0
-11.864965,0.0,0.0
-11.846053,0.0,0.0
-11.827141,0.0,0.0
-11.808229,0.0,0.0
-11.789317,0.0,0.0
-11.770405,0.0,0.0
-11.751493,0.0,0.0
-11.732581,0.0,0.0
-11.713669,0.0,0.0
-11.694757,0.0,0.0
-11.675844,0.0,0.0
-11.656932,0.0,0.0
-11.63802,0.0,0.0
-11.619108,0.0,0.0
-11.600196,0.0,0.0
-11.58142,0.0,0.0
-11.562508,0.0,0.0
-11.543596,0.0,0.0
-11.524684,0.0,0.0
-11.505772,0.0,0.0
-11.48686,0.0,0.0
-11.467948,0.0,0.0
-11.449036,0.0,0.0
-11.430124,0.0,0.0
-11.411212,0.0,0.0
-11.3923,0.0,0.0
-11.373388,0.0,0.0
-11.354475,0.0,0.0
-11.335563,0.0,0.0
-11.316651,0.0,0.0
-11.297739,0.0,0.0
-11.278827,0.0,0.0
-11.259915,0.0,0.0
-11.241003,0.0,0.0
-11.222091,0.0,0.0
-11.203179,0.0,0.0
-11.184267,0.0,0.0
-11.165355,0.0,0.0
-11.146443,0.0,0.0
-11.127531,0.0,0.0
-11.108619,0.0,0.0
-11.089707,0.0,0.0
-11.070795,0.0,0.0
-11.051882,0.0,0.0
-11.033106,0.0,0.0
-11.014194,0.0,0.0
-10.995282,0.0,0.0
-10.97637,0.0,0.0
-10.957458,0.0,0.0
-10.938546,0.030486,7.1e-05
-10.919634,0.118403,0.001696
-10.900722,0.163724,0.004481
-10.88181,0.209991,0.007993
-10.862898,0.241157,0.012286
-10.843986,0.273917,0.017123
-10.825074,0.309384,0.022671
-10.806162,0.379165,0.029105
-10.78725,0.373533,0.036514
-10.768338,0.384606,0.043516
-10.749426,0.439282,0.051219
-10.730513,0.41313,0.05952
-10.711601,0.601745,0.067894
-10.692689,0.622807,0.080292
-10.673777,0.559281,0.090328
-10.654865,0.737362,0.103496
-10.635953,0.732854,0.117407
-10.617041,0.717756,0.131511
-10.598129,0.727317,0.145423
-10.579217,0.646874,0.158438
-10.560305,0.55708,0.169739
-10.541393,0.560605,0.179891
-10.522481,0.419784,0.189584
-10.503569,0.655341,0.19945
-10.484657,1.278722,0.218662
-10.465881,1.403728,0.24483
-10.446969,1.032397,0.26817
-10.428057,1.212777,0.289093
-10.409145,1.309198,0.313733
-10.390232,1.601415,0.346244
-10.37132,1.248952,0.37307
-10.352408,1.244948,0.396467
-10.333496,1.507049,0.422917
-10.314584,0.988503,0.445739
-10.295672,2.229056,0.465288
-10.27676,0.943922,0.489838
-10.257848,0.780508,0.505792
-10.238936,0.672677,0.519628
-10.220024,0.591598,0.531335
-10.201112,0.42071,0.540531
-10.1822,0.627977,0.550465
-10.163288,0.639412,0.561529
-10.144376,0.487915,0.572794
-10.125464,0.339901,0.580185
-10.106552,0.423497,0.587108
-10.087639,0.512964,0.595208
-10.068727,0.698914,0.606108
-10.049815,0.79796,0.62103
-10.030903,0.622109,0.633259
-10.011991,0.69379,0.64807
-9.993079,0.729342,0.664119
-9.974167,0.883208,0.678386
-9.955255,0.896516,0.695369
-9.936343,0.531095,0.710706
-9.917567,0.45511,0.718735
-9.898655,0.221165,0.726235
-9.879743,2.02981,0.742018
-9.860831,1.001323,0.757449
-9.841919,1.317009,0.777668
-9.823007,0.976221,0.79975
-9.804095,1.303567,0.822078
-9.785183,0.115184,0.837734
-9.76627,0.0,0.83787
-9.747358,0.139302,0.838735
-9.728446,0.063153,0.840233
-9.709534,0.068983,0.841595
-9.690622,0.388166,0.84375
-9.67171,0.115556,0.849392
-9.652798,0.095923,0.851774
-9.633886,0.03484,0.852599
-9.614974,-0.014181,0.853024
-9.596062,0.015395,0.853006
-9.57715,-0.076251,0.852287
-9.558238,-0.33503,0.850499
-9.539326,-0.050296,0.849173
-9.520414,0.017157,0.848857
-9.501502,0.0038,0.849193
-9.48259,0.000268,0.849209
-9.463677,-0.091743,0.848824
-9.444765,0.04008,0.848113
-9.425853,0.009916,0.848545
-9.406941,0.007017,0.848811
-9.388029,-0.004987,0.848794
-9.369117,0.027324,0.849073
-9.350341,0.225033,0.850703
-9.331429,0.0,0.852236
-9.312517,0.0,0.852236
-9.293605,0.0,0.852236
-9.274693,0.0,0.852236
-9.255781,0.0,0.852236
-9.236869,0.0,0.852236
-9.217957,0.0,0.852236
-9.199045,0.0,0.852236
-9.180133,0.0,0.852236
-9.161221,0.0,0.852236
-9.142308,0.0,0.852236
-9.123396,0.0,0.852236
-9.104484,0.0,0.852236
-9.085572,0.0,0.852236
-9.06666,0.0,0.852236
-9.047748,-0.667791,0.850406
-9.028836,-6.215866,0.789981
-9.009924,-6.180284,0.64457
-8.991012,-8.884442,0.571737
-8.9721,-2.286548,0.41626
-8.953188,0.0,0.395138
-8.934276,0.0,0.395138
-8.915364,0.0,0.395138
-8.896452,0.0,0.395138
-8.87754,0.0,0.395138
-8.858628,0.0,0.395138
-8.839715,0.0,0.395138
-8.820803,0.0,0.395138
-8.802027,0.0,0.395138
-8.783115,0.0,0.395138
-8.764203,0.0,0.395138
-8.745291,0.0,0.395138
-8.726379,0.0,0.395138
-8.707467,0.0,0.395138
-8.688555,0.0,0.395138
-8.669643,0.0,0.395138
-8.650731,0.0,0.395138
-8.631819,0.0,0.395138
-8.612907,0.0,0.395138
-8.593995,0.0,0.395138
-8.575083,0.0,0.395138
-8.556171,0.0,0.395138
-8.537259,0.0,0.395138
-8.518346,0.0,0.395138
-8.499434,0.0,0.395138
-8.480522,0.0,0.395138
-8.46161,0.0,0.395138
-8.442698,0.0,0.395138
-8.423786,0.0,0.395138
-8.404874,0.0,0.395138
-8.385962,0.0,0.395138
-8.36705,0.0,0.395138
-8.348138,0.0,0.395138
-8.329226,0.0,0.395138
-8.310314,0.0,0.395138
-8.291402,0.0,0.395138
-8.27249,0.0,0.395138
-8.253578,0.0,0.395138
