Energy (eV),COHP,Int. COHP
-12.413279,0.0,0.0
-12.394367,0.0,0.0
-12.375455,0.0,0.0
-12.356543,0.0,0.0
-12.337631,0.0,0.0
-12.318719,0.0,0.0
-12.299806,0.0,0.0
-12.280894,0.0,0.0
-12.261982,0.0,0.0
-12.24307,0.0,0.0
-12.224158,0.0,0.0
-12.205246,0.0,0.0
-12.186334,0.0,0.0
-12.167422,0.0,0.0
-12.148646,0.0,0.0
-12.129734,0.0,0.0
-12.110822,0.0,0.0
-12.09191,0.0,0.0
-12.072998,0.0,0.0
-12.054086,0.0,0.0
-12.035174,0.0,0.0
-12.016262,0.0,0.0
-11.99735,0.0,0.0
-11.978437,0.0,0.0
-11.959525,0.0,0.0
-11.940613,0.0,0.0
-11.921701,0.0,0.0
-11.902789,0.0,0.0
-11.883877,0.0,0.0
-11.864965,0.0,0.0
-11.846053,0.0,0.0
-11.827141,0.0,0.0
-11.808229,0.0,0.0
-11.789317,0.0,0.0
-11.770405,0.0,0.0
-11.751493,0.0,0.0
-11.732581,0.0,0.0
-11.713669,0.0,0.0
-11.694757,0.0,0.0
-11.675844,0.0,0.0
-11.656932,0.0,0.0
-11.63802,0.0,0.0
-11.619108,0.0,0.0
-11.600196,0.0,0.0
-11.58142,0.0,0.0
-11.562508,0.0,0.0
-11.543596,0.0,0.0
-11.524684,0.0,0.0
-11.505772,0.0,0.0
-11.48686,0.0,0.0
-11.467948,0.0,0.0
-11.449036,0.0,0.0
-11.430124,0.0,0.0
-11.411212,0.0,0.0
-11.3923,0.0,0.0
-11.373388,0.0,0.0
-11.354475,0.0,0.0
-11.335563,0.0,0.0
-11.316651,0.0,0.0
-11.297739,0.0,0.0
-11.278827,0.0,0.0
-11.259915,0.0,0.0
-11.241003,0.0,0.0
-11.222091,0.0,0.0
-11.203179,0.0,0.0
-11.184267,0.0,0.0
-11.165355,0.0,0.0
-11.146443,0.0,0.0
-11.127531,0.0,0.0
-11.108619,0.0,0.0
-11.089707,0.0,0.0
-11.070795,0.0,0.0
-11.051882,0.0,0.0
-11.033106,0.0,0.0
-11.014194,0.0,0.0
-10.995282,0.0,0.0
-10.97637,0.0,0.0
-10.957458,0.0,0.0
-10.938546,0.003636,9e-06
-10.919634,0.013641,0.000199
-10.900722,0.018071,0.000513
-10.88181,0.022438,0.000894
-10.862898,0.024596,0.001342
-10.843986,0.026876,0.001826
-10.825074,0.029373,0.002361
-10.806162,0.035141,0.002963
-10.78725,0.033393,0.003643
-10.768338,0.032118,0.004251
-10.749426,0.031905,0.004855
-10.730513,0.027018,0.005421
-10.711601,0.040836,0.005982
-10.692689,0.041037,0.006814
-10.673777,0.033475,0.007445
-10.654865,0.039534,0.008179
-10.635953,0.037445,0.008905
-10.617041,0.035112,0.009611
-10.598129,0.036283,0.010299
-10.579217,0.033037,0.010955
-10.560305,0.030529,0.011546
-10.541393,0.026177,0.012083
-10.522481,0.01793,0.012506
-10.503569,0.019732,0.012849
-10.484657,0.030089,0.013351
-10.465881,0.029531,0.01393
-10.446969,0.018641,0.014394
-10.428057,0.020654,0.014746
-10.409145,0.02111,0.015164
-10.390232,0.022528,0.015637
-10.37132,0.016319,0.016006
-10.352408,0.01447,0.016296
-10.333496,0.016393,0.016593
-10.314584,0.00923,0.016834
-10.295672,0.022859,0.017045
-10.27676,0.018477,0.017401
-10.257848,0.021992,0.017789
-10.238936,0.025046,0.01823
-10.220024,0.029662,0.018736
-10.201112,0.029745,0.019298
-10.1822,0.04062,0.019974
-10.163288,0.045709,0.020738
-10.144376,0.034157,0.021537
-10.125464,0.023519,0.022052
-10.106552,0.029427,0.022527
-10.087639,0.034681,0.023079
-10.068727,0.047048,0.023817
-10.049815,0.049408,0.024781
-10.030903,0.035579,0.025523
-10.011991,0.03681,0.026324
-9.993079,0.041812,0.027164
-9.974167,0.062026,0.028061
-9.955255,0.080637,0.02936
-9.936343,0.063231,0.030807
-9.917567,0.054948,0.031845
-9.898655,0.028306,0.032743
-9.879743,0.130121,0.034173
-9.860831,0.081664,0.035629
-9.841919,0.106224,0.037226
-9.823007,0.089696,0.039054
-9.804095,0.083992,0.040709
-9.785183,0.003485,0.04156
-9.76627,0.0,0.041564
-9.747358,0.026228,0.041699
-9.728446,0.021719,0.042112
-9.709534,0.026628,0.042595
-9.690622,0.084963,0.043313
-9.67171,0.020773,0.044702
-9.652798,0.064163,0.045572
-9.633886,0.047931,0.04678
-9.614974,0.01765,0.047521
-9.596062,0.018965,0.047658
-9.57715,0.038268,0.048391
-9.558238,0.12834,0.049137
-9.539326,0.034947,0.049823
-9.520414,0.063593,0.050906
-9.501502,0.021608,0.051651
-9.48259,0.011671,0.051952
-9.463677,0.066217,0.052305
-9.444765,0.117054,0.054216
-9.425853,0.071762,0.056172
-9.406941,0.079886,0.057761
-9.388029,0.076714,0.058987
-9.369117,0.082419,0.060346
-9.350341,0.15748,0.062061
-9.331429,0.0,0.062918
-9.312517,0.0,0.062918
-9.293605,0.0,0.062918
-9.274693,0.0,0.062918
-9.255781,0.0,0.062918
-9.236869,0.0,0.062918
-9.217957,0.0,0.062918
-9.199045,0.0,0.062918
-9.180133,0.0,0.062918
-9.161221,0.0,0.062918
-9.142308,0.0,0.062918
-9.123396,0.0,0.062918
-9.104484,0.0,0.062918
-9.085572,0.0,0.062918
-9.06666,0.0,0.062918
-9.047748,0.01398,0.062957
-9.028836,0.133108,0.064317
-9.009924,0.108023,0.067163
-8.991012,0.122898,0.068278
-8.9721,0.013367,0.070215
-8.953188,0.0,0.070295
-8.934276,0.0,0.070295
-8.915364,0.0,0.070295
-8.896452,0.0,0.070295
-8.87754,0.0,0.070295
-8.858628,0.0,0.070295
-8.839715,0.0,0.070295
-8.820803,0.0,0.070295
-8.802027,0.0,0.070295
-8.783115,0.0,0.070295
-8.764203,0.0,0.070295
-8.745291,0.0,0.070295
-8.726379,0.0,0.070295
-8.707467,0.0,0.070295
-8.688555,0.0,0.070295
-8.669643,0.0,0.070295
-8.650731,0.0,0.070295
-8.631819,0.0,0.070295
-8.612907,0.0,0.070295
-8.593995,0.0,0.070295
-8.575083,0.0,0.070295
-8.556171,0.0,0.070295
-8.537259,0.0,0.070295
-8.518346,0.0,0.070295
-8.499434,0.0,0.070295
-8.480522,0.0,0.070295
-8.46161,0.0,0.070295
-8.442698,0.0,0.070295
-8.423786,0.0,0.070295
-8.404874,0.0,0.070295
-8.385962,0.0,0.070295
-8.36705,0.0,0.070295
-8.348138,0.0,0.070295
-8.329226,0.0,0.070295
-8.310314,0.0,0.070295
-8.291402,0.0,0.070295
-8.27249,0.0,0.070295
-8.253578,0.0,0.070295
-8.234802,0.0,0.070295
