Energy (eV),COHP,Int. COHP
-12.413279,0.0,0.0
-12.394367,0.0,0.0
-12.375455,0.0,0.0
-12.356543,0.0,0.0
-12.337631,0.0,0.0
-12.318719,0.0,0.0
-12.299806,0.0,0.0
-12.280894,0.0,0.0
-12.261982,0.0,0.0
-12.24307,0.0,0.0
-12.224158,0.0,0.0
-12.205246,0.0,0.0
-12.186334,0.0,0.0
-12.167422,0.0,0.0
-12.148646,0.0,0.0
-12.129734,0.0,0.0
-12.110822,0.0,0.0
-12.09191,0.0,0.0
-12.072998,0.0,0.0
-12.054086,0.0,0.0
-12.035174,0.0,0.0
-12.016262,0.0,0.0
-11.99735,0.0,0.0
-11.978437,0.0,0.0
-11.959525,0.0,0.0
-11.940613,0.0,0.0
-11.921701,0.0,0.0
-11.902789,0.0,0.0
-11.883877,0.0,0.0
-11.864965,0.0,0.0
-11.846053,0.0,0.0
-11.827141,0.0,0.0
-11.808229,0.0,0.0
-11.789317,0.0,0.0
-11.770405,0.0,0.0
-11.751493,0.0,0.0
-11.732581,0.0,0.0
-11.713669,0.0,0.0
-11.694757,0.0,0.0
-11.675844,0.0,0.0
-11.656932,0.0,0.0
-11.63802,0.0,0.0
-11.619108,0.0,0.0
-11.600196,0.0,0.0
-11.58142,0.0,0.0
-11.562508,0.0,0.0
-11.543596,0.0,0.0
-11.524684,0.0,0.0
-11.505772,0.0,0.0
-11.48686,0.0,0.0
-11.467948,0.0,0.0
-11.449036,0.0,0.0
-11.430124,0.0,0.0
-11.411212,0.0,0.0
-11.3923,0.0,0.0
-11.373388,0.0,0.0
-11.354475,0.0,0.0
-11.335563,0.0,0.0
-11.316651,0.0,0.0
-11.297739,0.0,0.0
-11.278827,0.0,0.0
-11.259915,0.0,0.0
-11.241003,0.0,0.0
-11.222091,0.0,0.0
-11.203179,0.0,0.0
-11.184267,0.0,0.0
-11.165355,0.0,0.0
-11.146443,0.0,0.0
-11.127531,0.0,0.0
-11.108619,0.0,0.0
-11.089707,0.0,0.0
-11.070795,0.0,0.0
-11.051882,0.0,0.0
-11.033106,0.0,0.0
-11.014194,0.0,0.0
-10.995282,0.0,0.0
-10.97637,0.0,0.0
-10.957458,0.0,0.0
-10.938546,0.01719,4e-05
-10.919634,0.067306,0.00096
-10.900722,0.094094,0.002551
-10.88181,0.12166,0.004579
-10.862898,0.14152,0.007082
-10.843986,0.1628,0.009939
-10.825074,0.18711,0.013261
-10.806162,0.23578,0.017209
-10.78725,0.23448,0.02186
-10.768338,0.24301,0.026258
-10.749426,0.27942,0.03114
-10.730513,0.25809,0.03634
-10.711601,0.39861,0.041745
-10.692689,0.43648,0.050103
-10.673777,0.40187,0.057255
-10.654865,0.54976,0.066889
-10.635953,0.57171,0.077512
-10.617041,0.61093,0.088898
-10.598129,0.71718,0.101638
-10.579217,0.76649,0.115625
-10.560305,0.83265,0.130443
-10.541393,0.67816,0.145582
-10.522481,0.45589,0.156344
-10.503569,0.38632,0.163936
-10.484657,0.48731,0.172998
-10.465881,0.52403,0.18259
-10.446969,0.34274,0.190141
-10.428057,0.42881,0.19723
-10.409145,0.45303,0.206005
-10.390232,0.58566,0.216604
-10.37132,0.52069,0.227244
-10.352408,0.53568,0.23719
-10.333496,0.62619,0.248496
-10.314584,0.39546,0.257789
-10.295672,0.83788,0.265463
-10.27676,0.3405,0.274592
-10.257848,0.26897,0.280225
-10.238936,0.22738,0.284919
-10.220024,0.20066,0.288865
-10.201112,0.1607,0.292171
-10.1822,0.23864,0.295981
-10.163288,0.25966,0.300334
-10.144376,0.20618,0.305028
-10.125464,0.14546,0.308158
-10.106552,0.17731,0.311097
-10.087639,0.22199,0.314566
-10.068727,0.32665,0.319437
-10.049815,0.40812,0.326743
-10.030903,0.35369,0.333397
-10.011991,0.37807,0.341451
-9.993079,0.43819,0.350417
-9.974167,0.6126,0.359656
-9.955255,0.80304,0.373017
-9.936343,0.80797,0.389847
-9.917567,0.72272,0.403575
-9.898655,0.38832,0.415222
-9.879743,1.6134,0.434801
-9.860831,1.1766,0.455958
-9.841919,1.5479,0.477972
-9.823007,1.5244,0.505768
-9.804095,1.1722,0.531062
-9.785183,0.029533,0.543171
-9.76627,0.0,0.543212
-9.747358,0.085193,0.543674
-9.728446,0.069492,0.545008
-9.709534,0.084559,0.546545
-9.690622,0.20615,0.548681
-9.67171,0.053673,0.552219
-9.652798,0.25916,0.555253
-9.633886,0.22176,0.560695
-9.614974,0.087212,0.564028
-9.596062,0.069695,0.564654
-9.57715,0.14126,0.567552
-9.558238,0.50668,0.570627
-9.539326,0.075364,0.572872
-9.520414,0.083788,0.574804
-9.501502,0.021416,0.575607
-9.48259,0.007983,0.575865
-9.463677,0.043843,0.57611
-9.444765,0.064577,0.577185
-9.425853,0.039434,0.578383
-9.406941,0.038457,0.579185
-9.388029,0.040053,0.579811
-9.369117,0.041802,0.580519
-9.350341,0.059626,0.581267
-9.331429,0.0,0.581539
-9.312517,0.0,0.581539
-9.293605,0.0,0.581539
-9.274693,0.0,0.581539
-9.255781,0.0,0.581539
-9.236869,0.0,0.581539
-9.217957,0.0,0.581539
-9.199045,0.0,0.581539
-9.180133,0.0,0.581539
-9.161221,0.0,0.581539
-9.142308,0.0,0.581539
-9.123396,0.0,0.581539
-9.104484,0.0,0.581539
-9.085572,0.0,0.581539
-9.06666,0.0,0.581539
-9.047748,0.000126,0.581539
-9.028836,0.003878,0.581566
-9.009924,0.005844,0.581675
-8.991012,0.008797,0.581757
-8.9721,0.004877,0.58192
-8.953188,0.0,0.581974
-8.934276,0.0,0.581974
-8.915364,0.0,0.581974
-8.896452,0.0,0.581974
-8.87754,0.0,0.581974
-8.858628,0.0,0.581974
-8.839715,0.0,0.581974
-8.820803,0.0,0.581974
-8.802027,0.0,0.581974
-8.783115,0.0,0.581974
-8.764203,0.0,0.581974
-8.745291,0.0,0.581974
-8.726379,0.0,0.581974
-8.707467,0.0,0.581974
-8.688555,0.0,0.581974
-8.669643,0.0,0.581974
-8.650731,0.0,0.581974
-8.631819,0.0,0.581974
-8.612907,0.0,0.581974
-8.593995,0.0,0.581974
-8.575083,0.0,0.581974
-8.556171,0.0,0.581974
-8.537259,0.0,0.581974
-8.518346,0.0,0.581974
-8.499434,0.0,0.581974
-8.480522,0.0,0.581974
-8.46161,0.0,0.581974
-8.442698,0.0,0.581974
-8.423786,0.0,0.581974
-8.404874,0.0,0.581974
-8.385962,0.0,0.581974
-8.36705,0.0,0.581974
-8.348138,0.0,0.581974
-8.329226,0.0,0.581974
-8.310314,0.0,0.581974
-8.291402,0.0,0.581974
-8.27249,0.0,0.581974
-8.253578,0.0,0.581974
-8.234802,0.0,0.581974
