Energy (eV),COHP,Int. COHP
-12.174878,0.0,0.0
-12.156646,0.0,0.0
-12.138551,0.0,0.0
-12.120319,0.0,0.0
-12.102223,0.0,0.0
-12.084127,0.0,0.0
-12.065896,0.0,0.0
-12.0478,0.0,0.0
-12.029568,0.0,0.0
-12.011472,0.0,0.0
-11.993377,0.0,0.0
-11.975145,0.0,0.0
-11.957049,0.0,0.0
-11.938817,0.0,0.0
-11.920722,0.0,0.0
-11.90249,0.0,0.0
-11.884394,0.0,0.0
-11.866298,0.0,0.0
-11.848067,0.0,0.0
-11.829971,0.0,0.0
-11.811739,0.0,0.0
-11.793643,0.0,0.0
-11.775548,0.0,0.0
-11.757316,0.0,0.0
-11.73922,0.0,0.0
-11.720989,0.0,0.0
-11.702893,0.0,0.0
-11.684797,0.0,0.0
-11.666565,0.0,0.0
-11.64847,0.0,0.0
-11.630238,0.0,0.0
-11.612142,0.0,0.0
-11.594046,0.0,0.0
-11.575815,0.0,0.0
-11.557719,0.0,0.0
-11.539487,0.0,0.0
-11.521391,0.0,0.0
-11.503296,0.0,0.0
-11.485064,0.0,0.0
-11.466968,0.0,0.0
-11.448736,0.0,0.0
-11.430641,0.0,0.0
-11.412409,0.0,0.0
-11.394313,0.0,0.0
-11.376218,0.0,0.0
-11.357986,0.0,0.0
-11.33989,0.0,0.0
-11.321658,0.0,0.0
-11.303563,0.0,0.0
-11.285467,0.0,0.0
-11.267235,0.0,0.0
-11.249139,0.0,0.0
-11.230908,0.0,0.0
-11.212812,0.0,0.0
-11.194716,0.0,0.0
-11.176484,0.0,0.0
-11.158389,0.0,0.0
-11.140157,0.0,0.0
-11.122061,0.0,0.0
-11.103965,0.0,0.0
-11.085734,0.0,0.0
-11.067638,0.0,0.0
-11.049406,0.0,0.0
-11.031311,0.0,0.0
-11.013215,0.0,0.0
-10.994983,0.0,0.0
-10.976887,0.0,0.0
-10.958656,0.0,0.0
-10.94056,0.0,0.0
-10.922328,0.0,0.0
-10.904232,0.0,0.0
-10.886137,0.0,0.0
-10.867905,0.0,0.0
-10.849809,0.0,0.0
-10.831577,0.0,0.0
-10.813482,0.0,0.0
-10.795386,0.0,0.0
-10.777154,0.0,0.0
-10.759058,0.01877,5.2e-05
-10.740827,0.051014,0.000738
-10.722731,0.067897,0.00185
-10.704635,0.08718,0.003248
-10.686403,0.098979,0.004943
-10.668308,0.11317,0.006856
-10.650076,0.12843,0.00906
-10.63198,0.16044,0.01166
-10.613885,0.15301,0.014625
-10.595653,0.15672,0.017375
-10.577557,0.17325,0.020303
-10.559325,0.15942,0.023377
-10.54123,0.25143,0.026556
-10.523134,0.26036,0.031579
-10.504902,0.22091,0.035491
-10.486806,0.29895,0.040457
-10.468575,0.30056,0.045924
-10.450479,0.29488,0.051358
-10.432247,0.29128,0.056831
-10.414151,0.24311,0.061769
-10.396056,0.19759,0.065785
-10.377824,0.11589,0.068528
-10.359728,0.070557,0.070164
-10.341496,0.20835,0.071537
-10.323401,0.3069,0.075158
-10.305305,0.68323,0.084512
-10.287073,0.83068,0.098898
-10.268978,0.55539,0.112823
-10.250746,0.75289,0.123954
-10.23265,0.84486,0.139228
-10.214554,0.8061,0.15599
-10.196323,0.63627,0.168549
-10.178227,0.66007,0.180821
-10.159995,0.40999,0.191379
-10.141899,0.6472,0.200073
-10.123804,0.40435,0.208903
-10.105572,0.29593,0.214904
-10.087476,0.25338,0.219829
-10.069244,0.20283,0.223707
-10.051149,0.26045,0.227979
-10.033053,0.29881,0.233067
-10.014821,0.21977,0.237897
-9.996725,0.15392,0.241054
-9.978494,0.15106,0.243966
-9.960398,0.17816,0.246755
-9.942166,0.20351,0.250129
-9.924071,0.27316,0.254565
-9.905975,0.26271,0.259041
-9.887743,0.2962,0.264646
-9.869647,0.36771,0.269422
-9.851416,0.39131,0.277626
-9.83332,0.54293,0.286742
-9.815224,0.5868,0.299042
-9.796992,0.49534,0.307858
-9.778897,1.4028,0.31926
-9.760665,0.78344,0.335641
-9.742569,0.94147,0.351683
-9.724473,0.94371,0.366554
-9.706242,1.1283,0.395044
-9.688146,1.4018,0.41446
-9.669914,0.44511,0.43676
-9.651818,0.12703,0.440406
-9.633723,0.13195,0.443685
-9.615491,0.31552,0.446774
-9.597395,0.1332,0.451427
-9.579163,0.24111,0.453713
-9.561068,0.28111,0.458951
-9.542972,0.14098,0.463767
-9.52474,0.083823,0.465087
-9.506645,0.23263,0.468148
-9.488413,0.46731,0.471836
-9.470317,0.1852,0.474502
-9.452085,0.074856,0.477251
-9.43399,0.017033,0.47789
-9.415894,0.0,0.478108
-9.397662,0.038161,0.479074
-9.379566,0.0802,0.480203
-9.361335,0.036894,0.481169
-9.343239,0.039898,0.481836
-9.325143,0.036971,0.482639
-9.306911,0.038192,0.483455
-9.288816,0.0,0.483986
-9.270584,0.0,0.483986
-9.252488,0.0,0.483986
-9.234393,0.0,0.483986
-9.216161,0.0,0.483986
-9.198065,0.0,0.483986
-9.179833,0.0,0.483986
-9.161738,0.0,0.483986
-9.143642,0.0,0.483986
-9.12541,0.0,0.483986
-9.107314,0.0,0.483986
-9.089083,0.0,0.483986
-9.070987,0.0,0.483986
-9.052891,0.0,0.483986
-9.034659,0.0,0.483986
-9.016564,0.0,0.483986
-8.998332,0.001267,0.483999
-8.980236,0.007621,0.484067
-8.962004,1.6e-05,0.484162
-8.943909,0.011563,0.484298
-8.925813,0.003352,0.484407
-8.907581,0.0,0.484421
-8.889485,0.0,0.484421
-8.871254,0.0,0.484421
-8.853158,0.0,0.484421
-8.835062,0.0,0.484421
-8.816831,0.0,0.484421
-8.798735,0.0,0.484421
-8.780503,0.0,0.484421
-8.762407,0.0,0.484421
-8.744312,0.0,0.484421
-8.72608,0.0,0.484421
-8.707984,0.0,0.484421
-8.689752,0.0,0.484421
-8.671657,0.0,0.484421
-8.653561,0.0,0.484421
-8.635329,0.0,0.484421
-8.617233,0.0,0.484421
-8.599002,0.0,0.484421
-8.580906,0.0,0.484421
-8.56281,0.0,0.484421
-8.544578,0.0,0.484421
-8.526483,0.0,0.484421
-8.508251,0.0,0.484421
-8.490155,0.0,0.484421
-8.471923,0.0,0.484421
-8.453828,0.0,0.484421
-8.435732,0.0,0.484421
-8.4175,0.0,0.484421
-8.399405,0.0,0.484421
-8.381173,0.0,0.484421
-8.363077,0.0,0.484421
-8.344981,0.0,0.484421
-8.32675,0.0,0.484421
-8.308654,0.0,0.484421
-8.290422,0.0,0.484421
-8.272326,0.0,0.484421
-8.254231,0.0,0.484421
-8.235999,0.0,0.484421
-8.217903,0.0,0.484421
-8.199671,0.0,0.484421
-8.181576,0.0,0.484421
-8.16348,0.0,0.484421
-8.145248,0.0,0.484421
-8.127153,0.0,0.484421
-8.108921,0.0,0.484421
-8.090825,0.0,0.484421
-8.072729,0.0,0.484421
-8.054498,0.0,0.484421
-8.036402,0.0,0.484421
-8.01817,0.0,0.484421
-8.000074,0.0,0.484421
-7.981843,0.0,0.484421
-7.963747,0.0,0.484421
-7.945651,0.0,0.484421
-7.927419,0.0,0.484421
-7.909324,0.0,0.484421
-7.891092,0.0,0.484421
-7.872996,0.0,0.484421
-7.8549,0.0,0.484421
-7.836669,0.0,0.484421
-7.818573,0.0,0.484421
-7.800341,0.0,0.484421
-7.782245,0.0,0.484421
-7.76415,0.0,0.484421
-7.745918,0.0,0.484421
-7.727822,0.0,0.484421
-7.709591,0.0,0.484421
-7.691495,0.0,0.484421
-7.673399,0.0,0.484421
-7.655167,0.0,0.484421
-7.637072,0.0,0.484421
-7.61884,0.0,0.484421
-7.600744,0.0,0.484421
-7.582648,0.0,0.484421
-7.564417,0.0,0.484421
-7.546321,0.0,0.484421
-7.528089,0.0,0.484421
-7.509993,0.0,0.484421
-7.491762,0.0,0.484421
-7.473666,0.0,0.484421
-7.45557,0.0,0.484421
-7.437338,0.0,0.484421
-7.419243,0.0,0.484421
-7.401011,0.0,0.484421
-7.382915,0.0,0.484421
-7.36482,0.0,0.484421
-7.346588,0.0,0.484421
-7.328492,0.0,0.484421
-7.31026,0.0,0.484421
-7.292165,0.0,0.484421
-7.274069,0.0,0.484421
-7.255837,0.0,0.484421
-7.237741,0.0,0.484421
-7.21951,0.0,0.484421
-7.201414,0.0,0.484421
-7.183318,0.0,0.484421
-7.165086,0.0,0.484421
-7.146991,0.0,0.484421
-7.128759,0.0,0.484421
-7.110663,0.0,0.484421
-7.092567,0.0,0.484421
-7.074336,0.0,0.484421
-7.05624,0.0,0.484421
-7.038008,0.0,0.484421
-7.019913,0.0,0.484421
-7.001681,0.0,0.484421
-6.983585,0.0,0.484421
-6.965489,0.0,0.484421
-6.947258,0.0,0.484421
-6.929162,0.0,0.484421
-6.91093,0.0,0.484421
-6.892834,0.0,0.484421
-6.874739,0.0,0.484421
-6.856507,0.0,0.484421
-6.838411,0.0,0.484421
-6.820179,0.0,0.484421
-6.802084,0.0,0.484421
-6.783988,0.0,0.484421
-6.765756,0.0,0.484421
-6.74766,0.0,0.484421
-6.729429,0.0,0.484421
-6.711333,0.0,0.484421
-6.693237,0.0,0.484421
-6.675005,0.0,0.484421
-6.65691,0.0,0.484421
-6.638678,0.0,0.484421
-6.620582,0.0,0.484421
-6.602487,0.0,0.484421
-6.584255,0.0,0.484421
-6.566159,0.0,0.484421
-6.547927,0.0,0.484421
-6.529832,0.0,0.484421
-6.5116,0.0,0.484421
-6.493504,0.0,0.484421
