Energy (eV),COHP,Int. COHP
-12.174878,0.0,0.0
-12.156646,0.0,0.0
-12.138551,0.0,0.0
-12.120319,0.0,0.0
-12.102223,0.0,0.0
-12.084127,0.0,0.0
-12.065896,0.0,0.0
-12.0478,0.0,0.0
-12.029568,0.0,0.0
-12.011472,0.0,0.0
-11.993377,0.0,0.0
-11.975145,0.0,0.0
-11.957049,0.0,0.0
-11.938817,0.0,0.0
-11.920722,0.0,0.0
-11.90249,0.0,0.0
-11.884394,0.0,0.0
-11.866298,0.0,0.0
-11.848067,0.0,0.0
-11.829971,0.0,0.0
-11.811739,0.0,0.0
-11.793643,0.0,0.0
-11.775548,0.0,0.0
-11.757316,0.0,0.0
-11.73922,0.0,0.0
-11.720989,0.0,0.0
-11.702893,0.0,0.0
-11.684797,0.0,0.0
-11.666565,0.0,0.0
-11.64847,0.0,0.0
-11.630238,0.0,0.0
-11.612142,0.0,0.0
-11.594046,0.0,0.0
-11.575815,0.0,0.0
-11.557719,0.0,0.0
-11.539487,0.0,0.0
-11.521391,0.0,0.0
-11.503296,0.0,0.0
-11.485064,0.0,0.0
-11.466968,0.0,0.0
-11.448736,0.0,0.0
-11.430641,0.0,0.0
-11.412409,0.0,0.0
-11.394313,0.0,0.0
-11.376218,0.0,0.0
-11.357986,0.0,0.0
-11.33989,0.0,0.0
-11.321658,0.0,0.0
-11.303563,0.0,0.0
-11.285467,0.0,0.0
-11.267235,0.0,0.0
-11.249139,0.0,0.0
-11.230908,0.0,0.0
-11.212812,0.0,0.0
-11.194716,0.0,0.0
-11.176484,0.0,0.0
-11.158389,0.0,0.0
-11.140157,0.0,0.0
-11.122061,0.0,0.0
-11.103965,0.0,0.0
-11.085734,0.0,0.0
-11.067638,0.0,0.0
-11.049406,0.0,0.0
-11.031311,0.0,0.0
-11.013215,0.0,0.0
-10.994983,0.0,0.0
-10.976887,0.0,0.0
-10.958656,0.0,0.0
-10.94056,0.0,0.0
-10.922328,0.0,0.0
-10.904232,0.0,0.0
-10.886137,0.0,0.0
-10.867905,0.0,0.0
-10.849809,0.0,0.0
-10.831577,0.0,0.0
-10.813482,0.0,0.0
-10.795386,0.0,0.0
-10.777154,0.0,0.0
-10.759058,0.00072,2e-06
-10.740827,0.001954,2.8e-05
-10.722731,0.00259,7.1e-05
-10.704635,0.003321,0.000124
-10.686403,0.003755,0.000189
-10.668308,0.004289,0.000261
-10.650076,0.004879,0.000345
-10.63198,0.00617,0.000444
-10.613885,0.00591,0.000558
-10.595653,0.006037,0.000665
-10.577557,0.006449,0.000776
-10.559325,0.005756,0.000888
-10.54123,0.009713,0.001007
-10.523134,0.009607,0.001198
-10.504902,0.008519,0.001345
-10.486806,0.011458,0.001536
-10.468575,0.011603,0.001748
-10.450479,0.011477,0.001959
-10.432247,0.011797,0.002176
-10.414151,0.010075,0.002379
-10.396056,0.00821,0.002545
-10.377824,0.005128,0.002662
-10.359728,0.003183,0.002736
-10.341496,0.006351,0.002791
-10.323401,0.008919,0.002901
-10.305305,0.019871,0.00317
-10.287073,0.024915,0.003599
-10.268978,0.016804,0.004016
-10.250746,0.02198,0.004351
-10.23265,0.023006,0.004781
-10.214554,0.021254,0.005233
-10.196323,0.016032,0.005557
-10.178227,0.016325,0.005867
-10.159995,0.008591,0.006111
-10.141899,0.014033,0.006297
-10.123804,0.008876,0.006486
-10.105572,0.006375,0.006616
-10.087476,0.005513,0.006723
-10.069244,0.005192,0.006817
-10.051149,0.006423,0.006924
-10.033053,0.007344,0.007049
-10.014821,0.005506,0.007169
-9.996725,0.003941,0.007249
-9.978494,0.003596,0.007321
-9.960398,0.003749,0.007384
-9.942166,0.003743,0.007452
-9.924071,0.004275,0.007528
-9.905975,0.0038,0.007594
-9.887743,0.00479,0.007683
-9.869647,0.006169,0.007755
-9.851416,0.006831,0.007912
-9.83332,0.007518,0.008054
-9.815224,0.011514,0.008226
-9.796992,0.014025,0.008434
-9.778897,0.037051,0.008753
-9.760665,0.01723,0.009153
-9.742569,0.014824,0.009448
-9.724473,0.014007,0.009645
-9.706242,0.024265,0.01014
-9.688146,0.04857,0.010676
-9.669914,0.016377,0.011469
-9.651818,0.003166,0.011608
-9.633723,0.00356,0.011698
-9.615491,0.0074,0.011771
-9.597395,0.002678,0.011884
-9.579163,0.006842,0.011944
-9.561068,0.008522,0.012101
-9.542972,0.005046,0.012262
-9.52474,0.00239,0.012307
-9.506645,0.00693,0.012392
-9.488413,0.013034,0.012499
-9.470317,0.003416,0.012563
-9.452085,0.000799,0.012606
-9.43399,5e-05,0.012611
-9.415894,0.0,0.012611
-9.397662,-0.000255,0.012601
-9.379566,4.5e-05,0.0126
-9.361335,0.000321,0.012608
-9.343239,0.000186,0.012613
-9.325143,0.000757,0.012622
-9.306911,0.000697,0.012642
-9.288816,0.0,0.012647
-9.270584,0.0,0.012647
-9.252488,0.0,0.012647
-9.234393,0.0,0.012647
-9.216161,0.0,0.012647
-9.198065,0.0,0.012647
-9.179833,0.0,0.012647
-9.161738,0.0,0.012647
-9.143642,0.0,0.012647
-9.12541,0.0,0.012647
-9.107314,0.0,0.012647
-9.089083,0.0,0.012647
-9.070987,0.0,0.012647
-9.052891,0.0,0.012647
-9.034659,0.0,0.012647
-9.016564,0.0,0.012647
-8.998332,0.000451,0.012648
-8.980236,0.002383,0.012672
-8.962004,5e-06,0.012702
-8.943909,0.004311,0.012751
-8.925813,0.001724,0.012797
-8.907581,0.0,0.012806
-8.889485,0.0,0.012806
-8.871254,0.0,0.012806
-8.853158,0.0,0.012806
-8.835062,0.0,0.012806
-8.816831,0.0,0.012806
-8.798735,0.0,0.012806
-8.780503,0.0,0.012806
-8.762407,0.0,0.012806
-8.744312,0.0,0.012806
-8.72608,0.0,0.012806
-8.707984,0.0,0.012806
-8.689752,0.0,0.012806
-8.671657,0.0,0.012806
-8.653561,0.0,0.012806
-8.635329,0.0,0.012806
-8.617233,0.0,0.012806
-8.599002,0.0,0.012806
-8.580906,0.0,0.012806
-8.56281,0.0,0.012806
-8.544578,0.0,0.012806
-8.526483,0.0,0.012806
-8.508251,0.0,0.012806
-8.490155,0.0,0.012806
-8.471923,0.0,0.012806
-8.453828,0.0,0.012806
-8.435732,0.0,0.012806
-8.4175,0.0,0.012806
-8.399405,0.0,0.012806
-8.381173,0.0,0.012806
-8.363077,0.0,0.012806
-8.344981,0.0,0.012806
-8.32675,0.0,0.012806
-8.308654,0.0,0.012806
-8.290422,0.0,0.012806
-8.272326,0.0,0.012806
-8.254231,0.0,0.012806
-8.235999,0.0,0.012806
-8.217903,0.0,0.012806
-8.199671,0.0,0.012806
-8.181576,0.0,0.012806
-8.16348,0.0,0.012806
-8.145248,0.0,0.012806
-8.127153,0.0,0.012806
-8.108921,0.0,0.012806
-8.090825,0.0,0.012806
-8.072729,0.0,0.012806
-8.054498,0.0,0.012806
-8.036402,0.0,0.012806
-8.01817,0.0,0.012806
-8.000074,0.0,0.012806
-7.981843,0.0,0.012806
-7.963747,0.0,0.012806
-7.945651,0.0,0.012806
-7.927419,0.0,0.012806
-7.909324,0.0,0.012806
-7.891092,0.0,0.012806
-7.872996,0.0,0.012806
-7.8549,0.0,0.012806
-7.836669,0.0,0.012806
-7.818573,0.0,0.012806
-7.800341,0.0,0.012806
-7.782245,0.0,0.012806
-7.76415,0.0,0.012806
-7.745918,0.0,0.012806
-7.727822,0.0,0.012806
-7.709591,0.0,0.012806
-7.691495,0.0,0.012806
-7.673399,0.0,0.012806
-7.655167,0.0,0.012806
-7.637072,0.0,0.012806
-7.61884,0.0,0.012806
-7.600744,0.0,0.012806
-7.582648,0.0,0.012806
-7.564417,0.0,0.012806
-7.546321,0.0,0.012806
-7.528089,0.0,0.012806
-7.509993,0.0,0.012806
-7.491762,0.0,0.012806
-7.473666,0.0,0.012806
-7.45557,0.0,0.012806
-7.437338,0.0,0.012806
-7.419243,0.0,0.012806
-7.401011,0.0,0.012806
-7.382915,0.0,0.012806
-7.36482,0.0,0.012806
-7.346588,0.0,0.012806
-7.328492,0.0,0.012806
-7.31026,0.0,0.012806
-7.292165,0.0,0.012806
-7.274069,0.0,0.012806
-7.255837,0.0,0.012806
-7.237741,0.0,0.012806
-7.21951,0.0,0.012806
-7.201414,0.0,0.012806
-7.183318,0.0,0.012806
-7.165086,0.0,0.012806
-7.146991,0.0,0.012806
-7.128759,0.0,0.012806
-7.110663,0.0,0.012806
-7.092567,0.0,0.012806
-7.074336,0.0,0.012806
-7.05624,0.0,0.012806
-7.038008,0.0,0.012806
-7.019913,0.0,0.012806
-7.001681,0.0,0.012806
-6.983585,0.0,0.012806
-6.965489,0.0,0.012806
-6.947258,0.0,0.012806
-6.929162,0.0,0.012806
-6.91093,0.0,0.012806
-6.892834,0.0,0.012806
-6.874739,0.0,0.012806
-6.856507,0.0,0.012806
-6.838411,0.0,0.012806
-6.820179,0.0,0.012806
-6.802084,0.0,0.012806
-6.783988,0.0,0.012806
-6.765756,0.0,0.012806
-6.74766,0.0,0.012806
-6.729429,0.0,0.012806
-6.711333,0.0,0.012806
-6.693237,0.0,0.012806
-6.675005,0.0,0.012806
-6.65691,0.0,0.012806
-6.638678,0.0,0.012806
-6.620582,0.0,0.012806
-6.602487,0.0,0.012806
-6.584255,0.0,0.012806
-6.566159,0.0,0.012806
-6.547927,0.0,0.012806
-6.529832,0.0,0.012806
-6.5116,0.0,0.012806
-6.493504,0.0,0.012806
