Energy (eV),COHP,Int. COHP
-12.214879,0.0,0.0
-12.195287,0.0,0.0
-12.175558,0.0,0.0
-12.155966,0.0,0.0
-12.136238,0.0,0.0
-12.116645,0.0,0.0
-12.096917,0.0,0.0
-12.077324,0.0,0.0
-12.057596,0.0,0.0
-12.038004,0.0,0.0
-12.018275,0.0,0.0
-11.998683,0.0,0.0
-11.978954,0.0,0.0
-11.959362,0.0,0.0
-11.939634,0.0,0.0
-11.920041,0.0,0.0
-11.900313,0.0,0.0
-11.880721,0.0,0.0
-11.860992,0.0,0.0
-11.8414,0.0,0.0
-11.821671,0.0,0.0
-11.801943,0.0,0.0
-11.782351,0.0,0.0
-11.762622,0.0,0.0
-11.74303,0.0,0.0
-11.723302,0.0,0.0
-11.703709,0.0,0.0
-11.683981,0.0,0.0
-11.664388,0.0,0.0
-11.64466,0.0,0.0
-11.625068,0.0,0.0
-11.605339,0.0,0.0
-11.585747,0.0,0.0
-11.566018,0.0,0.0
-11.546426,0.0,0.0
-11.526698,0.0,0.0
-11.507105,0.0,0.0
-11.487377,0.0,0.0
-11.467785,0.0,0.0
-11.448056,0.0,0.0
-11.428328,0.0,0.0
-11.408735,0.0,0.0
-11.389007,0.0,0.0
-11.369415,0.0,0.0
-11.349686,0.0,0.0
-11.330094,0.0,0.0
-11.310365,0.0,0.0
-11.290773,0.0,0.0
-11.271045,0.0,0.0
-11.251452,0.0,0.0
-11.231724,0.0,0.0
-11.212132,0.0,0.0
-11.192403,0.0,0.0
-11.172811,0.0,0.0
-11.153082,0.0,0.0
-11.13349,0.0,0.0
-11.113762,0.0,0.0
-11.094169,0.0,0.0
-11.074441,0.0,0.0
-11.054849,0.0,0.0
-11.03512,0.0,0.0
-11.015392,0.0,0.0
-10.995799,0.0,0.0
-10.976071,0.0,0.0
-10.956479,0.0,0.0
-10.93675,0.0,0.0
-10.917158,0.0,0.0
-10.897429,0.0,0.0
-10.877837,0.0,0.0
-10.858109,0.0,0.0
-10.838516,0.0,0.0
-10.818788,0.0,0.0
-10.799196,0.0,0.0
-10.779467,0.0,0.0
-10.759875,0.0,0.0
-10.740146,0.0,0.0
-10.720554,0.026182,3.7e-05
-10.700826,0.247726,0.0033
-10.681233,0.35361,0.009496
-10.661505,0.460239,0.017436
-10.641776,0.514329,0.026997
-10.622184,0.59729,0.037866
-10.602456,0.715287,0.050507
-10.582863,0.780926,0.06613
-10.563135,0.813876,0.080927
-10.543543,0.904936,0.09765
-10.523814,0.813583,0.114251
-10.504222,1.268674,0.137825
-10.484493,1.207343,0.159034
-10.464901,1.673233,0.190038
-10.445173,1.748083,0.224639
-10.42558,1.758729,0.258934
-10.405852,0.866017,0.283854
-10.38626,0.390751,0.295823
-10.366531,0.228791,0.301812
-10.346939,0.046752,0.304856
-10.32721,0.0,0.304935
-10.307618,0.0,0.304935
-10.28789,0.0,0.304935
-10.268297,0.0,0.304935
-10.248569,0.0,0.304935
-10.22884,0.0,0.304935
-10.209248,0.0,0.304935
-10.18952,0.0,0.304935
-10.169927,0.0,0.304935
-10.150199,0.158879,0.305349
-10.130607,0.747789,0.314728
-10.110878,3.033456,0.338469
-10.091286,4.107115,0.409954
-10.071557,1.976032,0.477727
-10.051965,1.213036,0.504046
-10.032237,1.975882,0.536734
-10.012644,2.288215,0.582702
-9.992916,1.476135,0.620075
-9.973324,1.258051,0.646939
-9.953595,0.687221,0.665514
-9.934003,0.76608,0.67741
-9.914274,1.208865,0.703524
-9.894682,1.437512,0.728373
-9.874954,1.514785,0.757387
-9.855361,1.57279,0.790278
-9.835633,1.648868,0.820775
-9.815904,2.229837,0.86241
-9.796312,2.375222,0.905476
-9.776584,2.612592,0.958215
-9.756991,2.041529,0.984628
-9.737263,2.519866,1.045773
-9.717671,2.668904,1.10526
-9.697942,0.759407,1.129927
-9.67835,2.715738,1.160255
-9.658621,4.336462,1.23289
-9.639029,5.19439,1.323021
-9.619301,2.896235,1.398658
-9.599708,1.62452,1.439207
-9.57998,4.947519,1.537519
-9.560387,7.171549,1.598565
