Energy (eV),COHP,Int. COHP
-12.214879,0.0,0.0
-12.195287,0.0,0.0
-12.175558,0.0,0.0
-12.155966,0.0,0.0
-12.136238,0.0,0.0
-12.116645,0.0,0.0
-12.096917,0.0,0.0
-12.077324,0.0,0.0
-12.057596,0.0,0.0
-12.038004,0.0,0.0
-12.018275,0.0,0.0
-11.998683,0.0,0.0
-11.978954,0.0,0.0
-11.959362,0.0,0.0
-11.939634,0.0,0.0
-11.920041,0.0,0.0
-11.900313,0.0,0.0
-11.880721,0.0,0.0
-11.860992,0.0,0.0
-11.8414,0.0,0.0
-11.821671,0.0,0.0
-11.801943,0.0,0.0
-11.782351,0.0,0.0
-11.762622,0.0,0.0
-11.74303,0.0,0.0
-11.723302,0.0,0.0
-11.703709,0.0,0.0
-11.683981,0.0,0.0
-11.664388,0.0,0.0
-11.64466,0.0,0.0
-11.625068,0.0,0.0
-11.605339,0.0,0.0
-11.585747,0.0,0.0
-11.566018,0.0,0.0
-11.546426,0.0,0.0
-11.526698,0.0,0.0
-11.507105,0.0,0.0
-11.487377,0.0,0.0
-11.467785,0.0,0.0
-11.448056,0.0,0.0
-11.428328,0.0,0.0
-11.408735,0.0,0.0
-11.389007,0.0,0.0
-11.369415,0.0,0.0
-11.349686,0.0,0.0
-11.330094,0.0,0.0
-11.310365,0.0,0.0
-11.290773,0.0,0.0
-11.271045,0.0,0.0
-11.251452,0.0,0.0
-11.231724,0.0,0.0
-11.212132,0.0,0.0
-11.192403,0.0,0.0
-11.172811,0.0,0.0
-11.153082,0.0,0.0
-11.13349,0.0,0.0
-11.113762,0.0,0.0
-11.094169,0.0,0.0
-11.074441,0.0,0.0
-11.054849,0.0,0.0
-11.03512,0.0,0.0
-11.015392,0.0,0.0
-10.995799,0.0,0.0
-10.976071,0.0,0.0
-10.956479,0.0,0.0
-10.93675,0.0,0.0
-10.917158,0.0,0.0
-10.897429,0.0,0.0
-10.877837,0.0,0.0
-10.858109,0.0,0.0
-10.838516,0.0,0.0
-10.818788,0.0,0.0
-10.799196,0.0,0.0
-10.779467,0.0,0.0
-10.759875,0.0,0.0
-10.740146,0.0,0.0
-10.720554,0.001611,2e-06
-10.700826,0.015263,0.000203
-10.681233,0.02178,0.000585
-10.661505,0.0283,0.001074
-10.641776,0.031459,0.00166
-10.622184,0.036365,0.002323
-10.602456,0.0433,0.003091
-10.582863,0.045833,0.004023
-10.563135,0.046715,0.004881
-10.543543,0.050233,0.005823
-10.523814,0.042746,0.006714
-10.504222,0.063258,0.007918
-10.484493,0.054496,0.008934
-10.464901,0.065219,0.010239
-10.445173,0.062618,0.011524
-10.42558,0.052118,0.012651
-10.405852,0.019748,0.013324
-10.38626,0.006959,0.013573
-10.366531,0.002441,0.013662
-10.346939,0.00014,0.013685
-10.32721,0.0,0.013685
-10.307618,0.0,0.013685
-10.28789,0.0,0.013685
-10.268297,0.0,0.013685
-10.248569,0.0,0.013685
-10.22884,0.0,0.013685
-10.209248,0.0,0.013685
-10.18952,0.0,0.013685
-10.169927,0.0,0.013685
-10.150199,0.005974,0.013702
-10.130607,0.033403,0.014067
-10.110878,0.32056,0.015735
-10.091286,0.46436,0.023873
-10.071557,0.19817,0.031009
-10.051965,0.15625,0.033921
-10.032237,0.3118,0.038646
-10.012644,0.44805,0.046778
-9.992916,0.36321,0.055026
-9.973324,0.34205,0.061991
-9.953595,0.19195,0.067278
-9.934003,0.20453,0.070298
-9.914274,0.32274,0.077308
-9.894682,0.40072,0.083993
-9.874954,0.41796,0.092107
-9.855361,0.3711,0.100747
-9.835633,0.32356,0.107316
-9.815904,0.35338,0.114602
-9.796312,0.31397,0.120847
-9.776584,0.27617,0.127149
-9.756991,0.20787,0.129746
-9.737263,0.31777,0.13682
-9.717671,0.34791,0.144521
-9.697942,0.13497,0.147691
-9.67835,0.47596,0.15316
-9.658621,0.76382,0.166004
-9.639029,0.96573,0.182454
-9.619301,0.63079,0.197638
-9.599708,0.30621,0.206046
-9.57998,0.97943,0.222917
-9.560387,1.7229,0.236414
