n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.08773174,-13034.86425392244,-62.66761660539635
1,initial,1,-958044.08788514,-13034.864256009554,-62.667616615430546
1,initial,2,-958044.0149904,-13034.863264225301,-62.667611847237026
1,initial,3,-958044.08615321,-13034.864232445429,-62.667616502141485
1,initial,4,-958044.08787313,-13034.86425584615,-62.667616614644956
1,initial,5,-958044.08805227,-13034.864258283476,-62.667616626362864
1,initial,6,-958044.08802761,-13034.864257947958,-62.6676166247498
1,initial,7,-958044.08806829,-13034.86425850144,-62.66761662741077
1,initial,8,-958044.08806528,-13034.864258460486,-62.667616627213874
1,initial,9,-958044.08806397,-13034.864258442663,-62.66761662712819
