Energy (eV),COHP,Int. COHP
-12.214879,0.0,0.0
-12.195287,0.0,0.0
-12.175558,0.0,0.0
-12.155966,0.0,0.0
-12.136238,0.0,0.0
-12.116645,0.0,0.0
-12.096917,0.0,0.0
-12.077324,0.0,0.0
-12.057596,0.0,0.0
-12.038004,0.0,0.0
-12.018275,0.0,0.0
-11.998683,0.0,0.0
-11.978954,0.0,0.0
-11.959362,0.0,0.0
-11.939634,0.0,0.0
-11.920041,0.0,0.0
-11.900313,0.0,0.0
-11.880721,0.0,0.0
-11.860992,0.0,0.0
-11.8414,0.0,0.0
-11.821671,0.0,0.0
-11.801943,0.0,0.0
-11.782351,0.0,0.0
-11.762622,0.0,0.0
-11.74303,0.0,0.0
-11.723302,0.0,0.0
-11.703709,0.0,0.0
-11.683981,0.0,0.0
-11.664388,0.0,0.0
-11.64466,0.0,0.0
-11.625068,0.0,0.0
-11.605339,0.0,0.0
-11.585747,0.0,0.0
-11.566018,0.0,0.0
-11.546426,0.0,0.0
-11.526698,0.0,0.0
-11.507105,0.0,0.0
-11.487377,0.0,0.0
-11.467785,0.0,0.0
-11.448056,0.0,0.0
-11.428328,0.0,0.0
-11.408735,0.0,0.0
-11.389007,0.0,0.0
-11.369415,0.0,0.0
-11.349686,0.0,0.0
-11.330094,0.0,0.0
-11.310365,0.0,0.0
-11.290773,0.0,0.0
-11.271045,0.0,0.0
-11.251452,0.0,0.0
-11.231724,0.0,0.0
-11.212132,0.0,0.0
-11.192403,0.0,0.0
-11.172811,0.0,0.0
-11.153082,0.0,0.0
-11.13349,0.0,0.0
-11.113762,0.0,0.0
-11.094169,0.0,0.0
-11.074441,0.0,0.0
-11.054849,0.0,0.0
-11.03512,0.0,0.0
-11.015392,0.0,0.0
-10.995799,0.0,0.0
-10.976071,0.0,0.0
-10.956479,0.0,0.0
-10.93675,0.0,0.0
-10.917158,0.0,0.0
-10.897429,0.0,0.0
-10.877837,0.0,0.0
-10.858109,0.0,0.0
-10.838516,0.0,0.0
-10.818788,0.0,0.0
-10.799196,0.0,0.0
-10.779467,0.0,0.0
-10.759875,0.0,0.0
-10.740146,0.0,0.0
-10.720554,0.021262,3e-05
-10.700826,0.208022,0.002729
-10.681233,0.310588,0.008042
-10.661505,0.418787,0.015148
-10.641776,0.49457,0.02411
-10.622184,0.597993,0.034794
-10.602456,0.749273,0.047738
-10.582863,0.883295,0.064641
-10.563135,0.99542,0.082142
-10.543543,1.153341,0.10318
-10.523814,1.12725,0.125025
-10.504222,2.065615,0.161394
-10.484493,2.136367,0.197434
-10.464901,3.389769,0.25538
-10.445173,3.620742,0.328149
-10.42558,3.958418,0.401986
-10.405852,2.17695,0.460225
-10.38626,1.023546,0.490642
-10.366531,0.643745,0.506807
-10.346939,0.141439,0.515637
-10.32721,0.0,0.515884
-10.307618,0.0,0.515884
-10.28789,0.0,0.515884
-10.268297,0.0,0.515884
-10.248569,0.0,0.515884
-10.22884,0.0,0.515884
-10.209248,0.0,0.515884
-10.18952,0.0,0.515884
-10.169927,0.0,0.515884
-10.150199,0.067758,0.516071
-10.130607,0.313723,0.519758
-10.110878,1.401852,0.530469
-10.091286,2.058226,0.563876
-10.071557,1.061598,0.600852
-10.051965,0.630192,0.614747
-10.032237,1.147763,0.633502
-10.012644,1.312861,0.660847
-9.992916,0.753027,0.680933
-9.973324,0.664794,0.694627
-9.953595,0.467608,0.705678
-9.934003,0.423159,0.713116
-9.914274,0.608313,0.727928
-9.894682,0.582475,0.739308
-9.874954,0.583594,0.750897
-9.855361,0.582387,0.763141
-9.835633,0.613002,0.774399
-9.815904,0.87104,0.79001
-9.796312,0.992456,0.807488
-9.776584,1.135372,0.830029
-9.756991,0.645827,0.83922
-9.737263,0.829709,0.858644
-9.717671,0.926924,0.879073
-9.697942,0.215487,0.88762
-9.67835,0.763711,0.89585
-9.658621,0.988929,0.913827
-9.639029,0.793718,0.931266
-9.619301,0.304985,0.94127
-9.599708,0.00549,0.94337
-9.57998,-0.060362,0.945618
-9.560387,-0.343129,0.942722
