Energy (eV),COHP,Int. COHP
-12.214879,0.0,0.0
-12.195287,0.0,0.0
-12.175558,0.0,0.0
-12.155966,0.0,0.0
-12.136238,0.0,0.0
-12.116645,0.0,0.0
-12.096917,0.0,0.0
-12.077324,0.0,0.0
-12.057596,0.0,0.0
-12.038004,0.0,0.0
-12.018275,0.0,0.0
-11.998683,0.0,0.0
-11.978954,0.0,0.0
-11.959362,0.0,0.0
-11.939634,0.0,0.0
-11.920041,0.0,0.0
-11.900313,0.0,0.0
-11.880721,0.0,0.0
-11.860992,0.0,0.0
-11.8414,0.0,0.0
-11.821671,0.0,0.0
-11.801943,0.0,0.0
-11.782351,0.0,0.0
-11.762622,0.0,0.0
-11.74303,0.0,0.0
-11.723302,0.0,0.0
-11.703709,0.0,0.0
-11.683981,0.0,0.0
-11.664388,0.0,0.0
-11.64466,0.0,0.0
-11.625068,0.0,0.0
-11.605339,0.0,0.0
-11.585747,0.0,0.0
-11.566018,0.0,0.0
-11.546426,0.0,0.0
-11.526698,0.0,0.0
-11.507105,0.0,0.0
-11.487377,0.0,0.0
-11.467785,0.0,0.0
-11.448056,0.0,0.0
-11.428328,0.0,0.0
-11.408735,0.0,0.0
-11.389007,0.0,0.0
-11.369415,0.0,0.0
-11.349686,0.0,0.0
-11.330094,0.0,0.0
-11.310365,0.0,0.0
-11.290773,0.0,0.0
-11.271045,0.0,0.0
-11.251452,0.0,0.0
-11.231724,0.0,0.0
-11.212132,0.0,0.0
-11.192403,0.0,0.0
-11.172811,0.0,0.0
-11.153082,0.0,0.0
-11.13349,0.0,0.0
-11.113762,0.0,0.0
-11.094169,0.0,0.0
-11.074441,0.0,0.0
-11.054849,0.0,0.0
-11.03512,0.0,0.0
-11.015392,0.0,0.0
-10.995799,0.0,0.0
-10.976071,0.0,0.0
-10.956479,0.0,0.0
-10.93675,0.0,0.0
-10.917158,0.0,0.0
-10.897429,0.0,0.0
-10.877837,0.0,0.0
-10.858109,0.0,0.0
-10.838516,0.0,0.0
-10.818788,0.0,0.0
-10.799196,0.0,0.0
-10.779467,0.0,0.0
-10.759875,0.0,0.0
-10.740146,0.0,0.0
-10.720554,8.7e-05,0.0
-10.700826,0.000816,1.1e-05
-10.681233,0.001154,3.1e-05
-10.661505,0.001492,5.7e-05
-10.641776,0.001642,8.8e-05
-10.622184,0.001892,0.000122
-10.602456,0.00224,0.000162
-10.582863,0.002441,0.000211
-10.563135,0.002472,0.000257
-10.543543,0.002461,0.000305
-10.523814,0.00215,0.000349
-10.504222,0.003353,0.000414
-10.484493,0.002864,0.000467
-10.464901,0.003751,0.000538
-10.445173,0.003609,0.000612
-10.42558,0.003239,0.000679
-10.405852,0.001384,0.000723
-10.38626,0.000531,0.000741
-10.366531,0.000233,0.000748
-10.346939,2.9e-05,0.000751
-10.32721,0.0,0.000751
-10.307618,0.0,0.000751
-10.28789,0.0,0.000751
-10.268297,0.0,0.000751
-10.248569,0.0,0.000751
-10.22884,0.0,0.000751
-10.209248,0.0,0.000751
-10.18952,0.0,0.000751
-10.169927,0.0,0.000751
-10.150199,3.5e-05,0.000751
-10.130607,0.000425,0.000755
-10.110878,0.008778,0.000791
-10.091286,0.013354,0.001029
-10.071557,0.005623,0.001235
-10.051965,0.004629,0.00132
-10.032237,0.009301,0.001456
-10.012644,0.014201,0.001707
-9.992916,0.011373,0.001966
-9.973324,0.010775,0.002186
-9.953595,0.006145,0.002354
-9.934003,0.005688,0.002443
-9.914274,0.009291,0.002644
-9.894682,0.012117,0.002841
-9.874954,0.012609,0.003085
-9.855361,0.010962,0.003343
-9.835633,0.009842,0.003542
-9.815904,0.010362,0.003758
-9.796312,0.009727,0.003944
-9.776584,0.007687,0.004135
-9.756991,0.004687,0.004202
-9.737263,0.005205,0.004335
-9.717671,0.006287,0.004463
-9.697942,0.00277,0.004522
-9.67835,0.009542,0.004633
-9.658621,0.013976,0.004875
-9.639029,0.019543,0.005187
-9.619301,0.011762,0.005477
-9.599708,0.005937,0.005646
-9.57998,0.020487,0.006002
