Energy (eV),COHP,Int. COHP
-12.214879,0.0,0.0
-12.195287,0.0,0.0
-12.175558,0.0,0.0
-12.155966,0.0,0.0
-12.136238,0.0,0.0
-12.116645,0.0,0.0
-12.096917,0.0,0.0
-12.077324,0.0,0.0
-12.057596,0.0,0.0
-12.038004,0.0,0.0
-12.018275,0.0,0.0
-11.998683,0.0,0.0
-11.978954,0.0,0.0
-11.959362,0.0,0.0
-11.939634,0.0,0.0
-11.920041,0.0,0.0
-11.900313,0.0,0.0
-11.880721,0.0,0.0
-11.860992,0.0,0.0
-11.8414,0.0,0.0
-11.821671,0.0,0.0
-11.801943,0.0,0.0
-11.782351,0.0,0.0
-11.762622,0.0,0.0
-11.74303,0.0,0.0
-11.723302,0.0,0.0
-11.703709,0.0,0.0
-11.683981,0.0,0.0
-11.664388,0.0,0.0
-11.64466,0.0,0.0
-11.625068,0.0,0.0
-11.605339,0.0,0.0
-11.585747,0.0,0.0
-11.566018,0.0,0.0
-11.546426,0.0,0.0
-11.526698,0.0,0.0
-11.507105,0.0,0.0
-11.487377,0.0,0.0
-11.467785,0.0,0.0
-11.448056,0.0,0.0
-11.428328,0.0,0.0
-11.408735,0.0,0.0
-11.389007,0.0,0.0
-11.369415,0.0,0.0
-11.349686,0.0,0.0
-11.330094,0.0,0.0
-11.310365,0.0,0.0
-11.290773,0.0,0.0
-11.271045,0.0,0.0
-11.251452,0.0,0.0
-11.231724,0.0,0.0
-11.212132,0.0,0.0
-11.192403,0.0,0.0
-11.172811,0.0,0.0
-11.153082,0.0,0.0
-11.13349,0.0,0.0
-11.113762,0.0,0.0
-11.094169,0.0,0.0
-11.074441,0.0,0.0
-11.054849,0.0,0.0
-11.03512,0.0,0.0
-11.015392,0.0,0.0
-10.995799,0.0,0.0
-10.976071,0.0,0.0
-10.956479,0.0,0.0
-10.93675,0.0,0.0
-10.917158,0.0,0.0
-10.897429,0.0,0.0
-10.877837,0.0,0.0
-10.858109,0.0,0.0
-10.838516,0.0,0.0
-10.818788,0.0,0.0
-10.799196,0.0,0.0
-10.779467,0.0,0.0
-10.759875,0.0,0.0
-10.740146,0.0,0.0
-10.720554,0.001595,2e-06
-10.700826,0.014836,0.000199
-10.681233,0.02072,0.000566
-10.661505,0.026519,0.001028
-10.641776,0.028892,0.001571
-10.622184,0.032924,0.002176
-10.602456,0.038477,0.002864
-10.582863,0.040526,0.003691
-10.563135,0.040539,0.004445
-10.543543,0.043127,0.00526
-10.523814,0.038618,0.006044
-10.504222,0.059001,0.007162
-10.484493,0.053827,0.008132
-10.464901,0.071315,0.009482
-10.445173,0.067411,0.010904
-10.42558,0.061297,0.012158
-10.405852,0.027726,0.013002
-10.38626,0.013397,0.013392
-10.366531,0.007571,0.013594
-10.346939,0.001489,0.013693
-10.32721,0.0,0.013696
-10.307618,0.0,0.013696
-10.28789,0.0,0.013696
-10.268297,0.0,0.013696
-10.248569,0.0,0.013696
-10.22884,0.0,0.013696
-10.209248,0.0,0.013696
-10.18952,0.0,0.013696
-10.169927,0.0,0.013696
-10.150199,0.008117,0.013719
-10.130607,0.029115,0.014095
-10.110878,0.104992,0.014966
-10.091286,0.134766,0.017368
-10.071557,0.061494,0.019537
-10.051965,0.036627,0.020356
-10.032237,0.058085,0.021336
-10.012644,0.063242,0.022627
-9.992916,0.040889,0.023654
-9.973324,0.035898,0.024413
-9.953595,0.02122,0.024958
-9.934003,0.020897,0.025309
-9.914274,0.031047,0.026011
-9.894682,0.034854,0.026639
-9.874954,0.035101,0.027317
-9.855361,0.036613,0.028078
-9.835633,0.036442,0.028772
-9.815904,0.045177,0.029651
-9.796312,0.040844,0.030467
-9.776584,0.051091,0.031386
-9.756991,0.044584,0.031945
-9.737263,0.067157,0.033375
-9.717671,0.064232,0.034864
-9.697942,0.019017,0.03545
-9.67835,0.064876,0.036183
-9.658621,0.092742,0.037796
-9.639029,0.101403,0.03965
-9.619301,0.054876,0.04109
-9.599708,0.026809,0.041844
-9.57998,0.088383,0.04354
-9.560387,0.127403,0.044634
