n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.07119808,-13034.864028970356,-62.66761552389595
1,initial,1,-958044.07134317,-13034.864030944409,-62.66761553338658
1,initial,2,-958044.06854929,-13034.863992931703,-62.66761535063319
1,initial,3,-958044.07085091,-13034.864024246865,-62.66761550118685
1,initial,4,-958044.07132104,-13034.864030643314,-62.667615531939006
1,initial,5,-958044.07134101,-13034.86403091502,-62.66761553324529
1,initial,6,-958044.07134512,-13034.864030970939,-62.66761553351413
1,initial,7,-958044.07134835,-13034.864031014886,-62.66761553372541
1,initial,8,-958044.07134636,-13034.86403098781,-62.66761553359524
1,initial,9,-958044.07134536,-13034.864030974206,-62.66761553352983
