Energy (eV),COHP,Int. COHP
-12.209573,0.0,0.0
-12.18998,0.0,0.0
-12.170252,0.0,0.0
-12.15066,0.0,0.0
-12.130931,0.0,0.0
-12.111339,0.0,0.0
-12.091611,0.0,0.0
-12.072018,0.0,0.0
-12.05229,0.0,0.0
-12.032697,0.0,0.0
-12.012969,0.0,0.0
-11.993377,0.0,0.0
-11.973648,0.0,0.0
-11.954056,0.0,0.0
-11.934327,0.0,0.0
-11.914735,0.0,0.0
-11.895007,0.0,0.0
-11.875414,0.0,0.0
-11.855686,0.0,0.0
-11.836094,0.0,0.0
-11.816365,0.0,0.0
-11.796637,0.0,0.0
-11.777044,0.0,0.0
-11.757316,0.0,0.0
-11.737724,0.0,0.0
-11.717995,0.0,0.0
-11.698403,0.0,0.0
-11.678674,0.0,0.0
-11.659082,0.0,0.0
-11.639354,0.0,0.0
-11.619761,0.0,0.0
-11.600033,0.0,0.0
-11.580441,0.0,0.0
-11.560712,0.0,0.0
-11.54112,0.0,0.0
-11.521391,0.0,0.0
-11.501799,0.0,0.0
-11.482071,0.0,0.0
-11.462478,0.0,0.0
-11.44275,0.0,0.0
-11.423022,0.0,0.0
-11.403429,0.0,0.0
-11.383701,0.0,0.0
-11.364108,0.0,0.0
-11.34438,0.0,0.0
-11.324788,0.0,0.0
-11.305059,0.0,0.0
-11.285467,0.0,0.0
-11.265738,0.0,0.0
-11.246146,0.0,0.0
-11.226418,0.0,0.0
-11.206825,0.0,0.0
-11.187097,0.0,0.0
-11.167505,0.0,0.0
-11.147776,0.0,0.0
-11.128184,0.0,0.0
-11.108455,0.0,0.0
-11.088863,0.0,0.0
-11.069135,0.0,0.0
-11.049542,0.0,0.0
-11.029814,0.0,0.0
-11.010085,0.0,0.0
-10.990493,0.0,0.0
-10.970765,0.0,0.0
-10.951172,0.0,0.0
-10.931444,0.0,0.0
-10.911852,0.0,0.0
-10.892123,0.0,0.0
-10.872531,0.0,0.0
-10.852802,0.0,0.0
-10.83321,0.0,0.0
-10.813482,0.0,0.0
-10.793889,0.0,0.0
-10.774161,0.0,0.0
-10.754569,0.0,0.0
-10.73484,0.0,0.0
-10.715248,0.0,0.0
-10.695519,0.023008,3.4e-05
-10.675927,0.200728,0.002666
-10.656199,0.296429,0.007763
-10.63647,0.397445,0.014524
-10.616878,0.465659,0.023
-10.597149,0.563329,0.033053
-10.577557,0.70407,0.045252
-10.557829,0.862406,0.061398
-10.538236,0.860763,0.077666
-10.518508,1.045751,0.095835
-10.498916,0.95739,0.115613
-10.479187,2.141423,0.143179
-10.459595,1.559828,0.176391
-10.439866,2.737489,0.21863
-10.420274,3.45467,0.280959
-10.400546,3.323232,0.346102
-10.380953,2.900726,0.413676
-10.361225,1.585337,0.456825
-10.341633,0.832449,0.480793
-10.321904,0.507525,0.493885
-10.302312,0.0,0.499197
-10.282583,0.0,0.499197
-10.262991,0.0,0.499197
-10.243263,0.0,0.499197
-10.223534,0.0,0.499197
-10.203942,0.0,0.499197
-10.184213,0.0,0.499197
-10.164621,0.0,0.499197
-10.144893,0.0,0.499197
-10.1253,0.508896,0.502104
-10.105572,1.56832,0.527092
-10.08598,1.831773,0.560451
-10.066251,1.18869,0.593692
-10.046659,1.189099,0.613322
-10.02693,2.117175,0.649098
-10.007338,1.4215,0.687947
-9.98761,0.482626,0.705851
-9.968017,0.229873,0.712998
-9.948289,0.887776,0.722126
-9.928696,0.955088,0.738854
-9.908968,0.794208,0.755112
-9.889376,0.697204,0.769896
-9.869647,0.566387,0.782886
-9.850055,0.555448,0.793657
-9.830327,0.679563,0.805548
-9.810598,0.781151,0.820485
-9.791006,0.882247,0.836335
-9.771277,0.777105,0.854068
-9.751685,0.724639,0.863703
-9.731957,0.82848,0.883283
-9.712364,0.482635,0.897322
-9.692636,0.348129,0.903721
-9.673044,0.457449,0.91312
-9.653315,0.588719,0.926087
-9.633723,-0.054485,0.933803
-9.613994,-0.369189,0.928984
-9.594402,-0.532004,0.918485
-9.574674,-1.423967,0.903935
-9.555081,-0.877655,0.87687
-9.535353,-2.349508,0.851593
-9.51576,-0.291412,0.835057
-9.496032,-0.454594,0.830884
-9.47644,0.015304,0.828552
-9.456711,0.061334,0.82928
-9.436983,0.150627,0.831356
-9.417391,0.041059,0.832763
-9.397662,0.082993,0.834089
-9.37807,0.0936,0.835571
-9.358341,0.051734,0.836378
-9.338749,0.029245,0.836636
-9.319021,0.0,0.836865
-9.299428,-0.003409,0.836847
-9.2797,0.083905,0.837569
-9.260107,0.079451,0.838825
-9.240379,0.010028,0.839637
-9.220787,0.055773,0.840454
-9.201058,0.210721,0.842723
-9.181466,0.0,0.844317
-9.161738,0.0,0.844317
-9.142145,0.0,0.844317
-9.122417,0.0,0.844317
-9.102824,0.0,0.844317
-9.083096,0.0,0.844317
-9.063504,0.0,0.844317
-9.043775,0.0,0.844317
-9.024047,0.0,0.844317
-9.004454,0.0,0.844317
-8.984726,-2.342007,0.829731
-8.965134,-8.02325,0.725722
-8.945405,-0.048888,0.624689
-8.925813,-12.280857,0.492988
-8.906085,-1.422617,0.405737
-8.886492,0.0,0.395264
