Energy (eV),COHP,Int. COHP
-12.209573,0.0,0.0
-12.18998,0.0,0.0
-12.170252,0.0,0.0
-12.15066,0.0,0.0
-12.130931,0.0,0.0
-12.111339,0.0,0.0
-12.091611,0.0,0.0
-12.072018,0.0,0.0
-12.05229,0.0,0.0
-12.032697,0.0,0.0
-12.012969,0.0,0.0
-11.993377,0.0,0.0
-11.973648,0.0,0.0
-11.954056,0.0,0.0
-11.934327,0.0,0.0
-11.914735,0.0,0.0
-11.895007,0.0,0.0
-11.875414,0.0,0.0
-11.855686,0.0,0.0
-11.836094,0.0,0.0
-11.816365,0.0,0.0
-11.796637,0.0,0.0
-11.777044,0.0,0.0
-11.757316,0.0,0.0
-11.737724,0.0,0.0
-11.717995,0.0,0.0
-11.698403,0.0,0.0
-11.678674,0.0,0.0
-11.659082,0.0,0.0
-11.639354,0.0,0.0
-11.619761,0.0,0.0
-11.600033,0.0,0.0
-11.580441,0.0,0.0
-11.560712,0.0,0.0
-11.54112,0.0,0.0
-11.521391,0.0,0.0
-11.501799,0.0,0.0
-11.482071,0.0,0.0
-11.462478,0.0,0.0
-11.44275,0.0,0.0
-11.423022,0.0,0.0
-11.403429,0.0,0.0
-11.383701,0.0,0.0
-11.364108,0.0,0.0
-11.34438,0.0,0.0
-11.324788,0.0,0.0
-11.305059,0.0,0.0
-11.285467,0.0,0.0
-11.265738,0.0,0.0
-11.246146,0.0,0.0
-11.226418,0.0,0.0
-11.206825,0.0,0.0
-11.187097,0.0,0.0
-11.167505,0.0,0.0
-11.147776,0.0,0.0
-11.128184,0.0,0.0
-11.108455,0.0,0.0
-11.088863,0.0,0.0
-11.069135,0.0,0.0
-11.049542,0.0,0.0
-11.029814,0.0,0.0
-11.010085,0.0,0.0
-10.990493,0.0,0.0
-10.970765,0.0,0.0
-10.951172,0.0,0.0
-10.931444,0.0,0.0
-10.911852,0.0,0.0
-10.892123,0.0,0.0
-10.872531,0.0,0.0
-10.852802,0.0,0.0
-10.83321,0.0,0.0
-10.813482,0.0,0.0
-10.793889,0.0,0.0
-10.774161,0.0,0.0
-10.754569,0.0,0.0
-10.73484,0.0,0.0
-10.715248,0.0,0.0
-10.695519,0.028242,4.2e-05
-10.675927,0.238818,0.003217
-10.656199,0.338526,0.009167
-10.63647,0.439464,0.016758
-10.616878,0.489732,0.025882
-10.597149,0.56495,0.0362
-10.577557,0.660997,0.048057
-10.557829,0.758902,0.062654
-10.538236,0.731588,0.076784
-10.518508,0.845084,0.091961
-10.498916,0.705866,0.107224
-10.479187,1.484186,0.126678
-10.459595,0.947565,0.14841
-10.439866,1.4854,0.172409
-10.420274,1.660745,0.203729
-10.400546,1.579683,0.235467
-10.380953,1.285504,0.2663
-10.361225,0.634453,0.284247
-10.341633,0.313317,0.2936
-10.321904,0.176624,0.298369
-10.302312,0.0,0.300181
-10.282583,0.0,0.300181
-10.262991,0.0,0.300181
-10.243263,0.0,0.300181
-10.223534,0.0,0.300181
-10.203942,0.0,0.300181
-10.184213,0.0,0.300181
-10.164621,0.0,0.300181
-10.144893,0.0,0.300181
-10.1253,1.179991,0.30711
-10.105572,2.994591,0.357183
-10.08598,2.988263,0.416305
-10.066251,1.827193,0.46783
-10.046659,1.693215,0.497891
-10.02693,2.724932,0.546996
-10.007338,1.879182,0.598584
-9.98761,0.641094,0.622712
-9.968017,0.349054,0.632062
-9.948289,1.157101,0.643804
-9.928696,1.244068,0.666828
-9.908968,1.330617,0.691605
-9.889376,1.243267,0.717381
-9.869647,1.16978,0.74191
-9.850055,1.243105,0.764973
-9.830327,1.636428,0.792909
-9.810598,1.827876,0.829226
-9.791006,2.048561,0.866405
-9.771277,1.679838,0.904874
-9.751685,2.562171,0.932618
-9.731957,2.823038,1.003298
-9.712364,1.92829,1.05565
-9.692636,2.41188,1.089738
-9.673044,3.286488,1.152936
-9.653315,5.396596,1.244389
-9.633723,2.802844,1.34595
-9.613994,2.335886,1.390022
-9.594402,2.991691,1.450059
-9.574674,5.451331,1.53173
-9.555081,2.893667,1.62155
-9.535353,7.156876,1.702103
-9.51576,2.692704,1.767219
-9.496032,5.295744,1.820377
-9.47644,2.646028,1.886395
-9.456711,2.293508,1.917251
-9.436983,3.373811,1.970036
-9.417391,1.300172,2.005209
-9.397662,2.289774,2.038652
-9.37807,5.760375,2.10171
-9.358341,6.116247,2.177331
-9.338749,1.442226,2.245863
-9.319021,0.0,2.256974
-9.299428,0.800757,2.258348
-9.2797,6.594712,2.359531
-9.260107,5.336992,2.475451
-9.240379,1.367514,2.559367
-9.220787,4.25482,2.648364
-9.201058,8.069712,2.76209
-9.181466,0.0,2.815657
-9.161738,0.0,2.815657
-9.142145,0.0,2.815657
-9.122417,0.0,2.815657
-9.102824,0.0,2.815657
-9.083096,0.0,2.815657
-9.063504,0.0,2.815657
-9.043775,0.0,2.815657
-9.024047,0.0,2.815657
-9.004454,0.0,2.815657
-8.984726,1.046448,2.82206
-8.965134,3.527257,2.868152
-8.945405,0.020195,2.912081
-8.925813,5.127155,2.968018
-8.906085,0.590117,3.004908
-8.886492,0.0,3.009234
-8.866764,0.0,3.009234
